,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.446107626273428,0,0,0.392060332495648,0,0,0,0,0,1.73472347597681e-18,0,0.303050998106143,0,0,0,0,0,0,0,0,0,0,-0.150531698598324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629219965559314,0,0,0,-0.0545841022687214,0,0,0,0,-0.119500646947557,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.214481124295218,0,0.0777831716946303,0,0,0,0,0.489256694507859,0,0,0.137761815722194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600127159316572,0,0,0,0,0,0,0,0,0,0.0313800760419325,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448353488487722,0,0,0,0.0814713351716957,0,0,0,8.67361737988404e-19,0,0,-0.167442902722002,0,0,0,0,0,0,-0.162584894953116,0.21833818839696,0,0,0,0,0,0,0,0,0,-0.0588407934697656,0,0,0.244723496350921,0,0,0.0628514414880928,0,0.127614362869982,0,0,0,0.0238299587487592,0,-0.0606569014876136,0,0
X601939.CH.EQUITY,0,0.0230704299733463,0,0,0,0,0,0,0,0.72509973427014,0.234246268640831,0,0,0,0.0537886467135815,0,0,0,0.0318628530239663,0,0,0,0,0,-0.0233079333406441,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0502151152066076,0,0,0
X601988.CH.EQUITY,0.137799552280113,0.0721459098854591,0,0,0,0,0.179893576748522,0,0,0,0.0632585732438561,0,0,0.0375430335222066,0,0,0,0,0.268098644741381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050939614217772,-0.0247396269300129,0,0.164458574231478,0,0,0,0,0,0,0,0,0,0,-0.0818589219315227,-0.194135085301599,0,0
X601998.CH.EQUITY,0.13831587803642,0,0,0,0,0,0.0926676961873807,0.00628925776878602,0.0316111052500058,0,0,0.131415661038097,0,0.0717871092354924,0,0,0,0,0,0,0,0.115434882792721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230490359654262,0,0,0,0,0,0,0,0.0960133956441458,0,0,-0.0884818033218553,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148450343210905,0.214241777161248,0,0,0.0882247353485945,0.0417457088379282,0.243649933732182,0,0,0,0,-0.153145207854068,0,0,0,0,0.13065842716298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450833808147848,0,0,0,0.00768050533378014,0.59975438329606,0,0
X2388.HK.EQUITY,0,0.164242570307112,0,0,0,0,0,0,0,0,0,0,0,0,-0.410513363201163,0,0,0,0.337718888597787,0,0,0,0,0,0,0,0,0.464365158999295,0.189193041099278,0,0,0,0,0,0,0,0,0,0,0,-0.295019555312759,0,0,0,-0.0448086828951375,0.294379957326805,0,0,-0.0702727689812406,0,0.239174809216727
X5.HK.EQUITY,0.118672387365722,0,0,0,0,0,0,0,0.176511859535912,0,0,0,0,0,0.0734667947414719,0,0,0.138185068285129,0,0,-0.0971310223743692,0,0,0,0,0,0,0,0,0,0,0,0,0.161984832728969,0.0336776946180838,0,0,0,0,0,-0.0783332269887811,0,0,0,0,0,0,0,0,0,-0.363498577770304
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475845990011982,0,0,0,0,0,0,0.186340705381374,0,0,0,0.273330614023319,0,0,0,0.0555893584487252,0.489094419204021,0.0901436078936347,0,-0.106402614623632,0.219510940990359,0,-0.0301091007125704,0,0,0,0,0,0,0,-0.109517819931043,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0.0358422625215432,0,0,0,0,0,0,0,0,0.0159330209695617,0,0.066026546072754,0,0,0,0,0.399805378390654,0,0.470203391818949,0,0,0,0,0,0,0,0,0,0,0,0,0.0722033379111353,0.0242057276780555,0,0,0,0,0,0.0518233403117561,0,0,-0.011551984121016,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0195960922347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134402526046746,0,0,0.30745349704109,0,0,0.223344600769734,0.12232529663105,0,0.0313230285145948,0.0488176850429864,0,0,0,0,0,0,0.0845335727293088,0,0.079209346678348,0,0,0,0,0,0,0,0,0,0,-0.0497373059270545,0.0201270136846697
X600837.CH.EQUITY,0,0,0,0,0,0,0.0153490539027486,0,0,0,0,0,0.0129658981447786,0,0,0,0,0,0,0,0,0.576985426768866,0,0,0,0,0.168446629420816,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0140108602535718,0,0,0,0,0,0,-0.0154163336481875,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0410379141497292,0,0,0,0,0,0,0,0.0131598150786207,0,0.0619884430076796,0,0.0547712663255447,0.34898453386768,0,0,0,0.0602864750880272,0.48843562895774,0.00334824577033342,0,0.00518808181603992,0,0.0195357426991562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0.0308957406005857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163547908954874,0,0,0,0,0,0,0.0660043368220035,0.0587778006685606,0.559829341172887,0.174365142516008,0,0.0395935610208876,0,0,0,0,0,0,0,0,0,-0.0614597312424338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172549911869645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309585935344605,0.257251385388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979595751586102,0,0,0,0,0,0.0275170176624558,0,0.0683029689355697,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,-0.108890453299181,0
X601336.CH.EQUITY,0.0822918883022831,0.114992257769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752793881248439,0,0,0,0,0,0,0,0.245998674774634,0,0.216252564700581,0.104812458220368,0.141067952857632,0,0,0.052703632751081,0,0.0173402732364433,0,0,0,0,0,0,0,0,0,0,0,0.0430842137618417
X601601.CH.EQUITY,0,0.150889887402143,0.0348445304978861,0,0.0252776981513244,0.0369538124782122,0,0,0,0,0,0.0267941903957511,0,0,0,0,0,0.0138489397155023,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00988843305179531,0,0.226387836193958,0,0.276897360438025,0,0.023805398695873,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0851528402366525,0,0,0,0.202366789495981,0,0.00633697241105579,0,0,0,0,0,0,0,0,-0.0905922100619368,0,-0.0203538308527866,0,0,0,0,0,0,0,0.10995843633576,0.0298264427327035,0.425343597932072,0.180310292022137,0,0,0,0.0701442802048831,0,0,0,0,0.0153136366461761,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0625033219797952,0,0,0,0,0,0,0,0,0,-0.174670396710988,0,-0.0244148519945008,0,0,0,0.219518231533721,0,0,0,0,0,0,0,0,0.188336211828819,0,0,0,0,0,0,0,0,0,0.0358285618008239,0,0,0.122645557359795,0.0702441238923395,0,0,0.38835988986846,0.0632824198328522,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0279029689774165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896363854067336,0,0,-0.0546897236254253,0,0,-0.137121569023868,-0.129115412116907,0,-0.0304929346163737,-0.0643665977886822,0,0,0,0.109766677135619,0
X2882.TT.EQUITY,0,0,0.116380158213646,0,0,0,0,0,0,0,0,0.154678866449657,0,0,0,0,0,0,0,0,0.102123619670508,0,0,0,0.0106426738503913,0,0,0,0,0,0,0,0,0,0.911909323848957,0,0,-0.194416905377654,0,0,-0.030408915411251,0,0,6.93889390390723e-18,0,0,0,-0.0376843741672659,-0.128802118190201,0.00644678504695515,-0.175050840214991
X000002.CH.EQUITY,0,0,0,0,0,0.0704482800671767,0,0,-0.0759633109558053,0,0,0,0,0,0.0273908348202616,0,0,0,0,0,0,0.00577032655989599,0.219552794132122,0,0,0,0,0,0,0.0343515017912468,0,0,0,0,0.0443189643370121,0.0249569152775468,0,0,0.6350140211036,0,0.0390313382653864,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04615042594397,0,0.0799347096599001,0,0,0,0,0,1.73472347597681e-18,0.143046491784914,0,0.101470977393774,0.188831565513195,0,0,0,0,0,0,0,0,0,0,-0.0338174868183613,-0.0376289395753647,0,0,0.340037793844144,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0695604963543602,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.179006108873031,0,0,0,0.00433190036796044,0,-0.111104078016015,0.215229378918265,-0.110818813543931,0.278098016826618,0,0,0,0,0,0,0.188647897560503,0,0,0,0,-0.0834499301692694,0,0,0,0,0,-0.034805203692024,0,0.0766945168819703,0.375863234260791,0,0,0,0,0,0.303495730453648,-0.127009001178486,-0.130939871135344,0,0,0,0,-0.0491706892701456,-0.16639890270854
X1109.HK.EQUITY,0,0,-0.0444271594141533,0,0,0.087124665724163,0,0,-0.160468796404271,0,0,0.101007754076429,0,0,0,0,0,0.154189337199468,0,0,0,0,0.114450137938933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695148326482221,0,0.528254577177034,0,0,0,0,0,0,0.0158283991235076,0,-0.00668537778844292,0.264482044032711,0,0.0491829293420336,-0.0647136255640282
X1113.HK.EQUITY,0,0,-0.0337785895352458,0,0,-0.0184293938347481,0,0,0,-0.00607380142027463,0,-0.352222595248441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160831619673671,0,0,0,0,0.146167218675658,0,-0.109203001537137,0.0604483721644678,0.0234466293356517,0,0,0,0,0,0.195417317082193,0.0812031811992298,0.0664260538934234,0.100116934325426,0.0595192751099192,0,0,0
X12.HK.EQUITY,0,0.28659036169247,0,0,0,0,0,0,0,0,0,0,0,0,-0.443122733086693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305326878776377,0,0,0.640632217130474,0,0,0,0.355432071872302,0,0,0,0,0,0.0410311911581557,-1.38777878078145e-17,0,-0.0186226401134681,0,0.195289650534864,0.0137400116595855,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559622603198422,0.0275973577841789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253874593533502,0,0,0,0,-0.0628768648271106,-0.178652344683712,0.207426463857464,0.0690799312934601,0,0.204761212497981,0,0.314087695021462,0.477738015160425,0,0,0,0.115114616529925,0.12905411228577,-0.0106985662899778
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211897612492377,0,0.187892282715142,0,0,0,0,0,0.0432442003370955,0,0,0.106075441972968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135072771430549,0,0.38298735466611,0,0.0972939847732124,0.0237566643585504,0.112702958533211,0,0
X1997.HK.EQUITY,0,0,-0.139277942085433,0,0,-0.113393766526227,0,0,0,0,0,0,0,0,0,0,0.129620601766243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577205562670986,0,0,0,0.117698401485951,-0.0241732916099212,0,0,0,0,0,0,0.0552184410745562,0.491705561329526,0.115117730487944,0,0.167315386082842,0,0,0.0662065679060393,-0.0391551429297612,-0.172641763596773
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143323081816539,-0.122357668310491,0,0,0,0,0,0,0.109350786314845,0.102875513052881,0,0,0,0,0,0,0,0,0,0,0.295747759434773,0,0,0,0,0,0,-0.0617389388044988,0,0.022329970487228,0,0,0.302489641104658,0,0,0,-0.0522207393827633,0,0.0502053891030519,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.170229789358325,0.398697358875838,0,0,0,0,0,-0.120219479904612,0,-0.299294183575979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107908239285927,0,0,0,0,-0.10403147469153,0,0,0,-0.148270919534713,0,0,0,0.625726810988879,0,0,0,0,0.18153229139923,0,0.137405983060469
X688.HK.EQUITY,0,0.237443724201333,0,-0.166285554601507,0,0,0,0,0,0,0,0,0,0.0756029575299248,0,0.0754280700023237,-0.0497399117505948,0,0,0,0.125518847082754,0,0,0,0,0,0,0,0,0.0733845928576145,0,0,0,0,0,-0.258886370428976,0,0,0.162905555943488,0.133037729293681,0.20900554480522,0,0,0,0,0,0.0415863470507732,0,0,0,0
X823.HK.EQUITY,0,0,-0.188018437501204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480299709115631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10922568253848,0.0261749475847089,0,0,0.401873491159425,0,0,0,0,0,0,0
TED,0,0.0471976167534446,0,0,0,0.0771555043582769,0,0,0,0,0,0,0,-0.110233221003972,0,0,0.158379738208138,-0.269931705262692,0,0,0,0,0,0,0.085737575599519,0,0,0,0,0.0025298016119588,0,0,0,0,0,0,0,0,0,0,-0.0152919994043258,0,0,-0.0417357588093044,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.21046902098961,0,0,0,0,0.0492092208310319,-0.0104658037817616,0,0,0,0,-0.102120910956794,0,0,0.132153281188058,-0.173475781484978,0,0,0,0,0,-0.0746814149017344,0,0,0,0,0,0.101159095366459,0,0,0,0,0,-0.332594565750043,-0.0265024351876254,0,0,-0.0269518137579688,0,0,0,-0.00142308422943324,0,0,0,0,-0.170162321211377,0
