,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0162184611008909,0,0,0,0,0,0,0,0,0,0,0,0,0.0929465082158947,-0.082483430578327,1.38777878078145e-17,0,0,0.393708388056264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353056478403716,0.260886813896837,0,0,0,0,0,0,0,0,0,0,0,0,0.208676446718718,0,0.0298462903540059
X601398.CH.EQUITY,0,0,0,0,0.190842115254438,0,0.0335509532233963,0.0582878915232103,-0.0414469528631771,0,0,0,0.0967904310697732,0.00628250407549014,0,0,0,0,0.33757065953479,0,0,0,0,0,0,-0.0191993992828938,-0.0179391430213354,0,0,0.10102248968056,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152588137139466,0,0,-0.406996916080195,-0.0156247459233319
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0176766058735464,0,0,0,0.194208564651299,0,0,0,0,0,0,0,0,0,0,0,0.133797821277754,0.571690964057863,0,0,0,0,0,0,0.203382490101182,0,0,0.0667255480417473,0,0,0.0593882416672525,0,0,0,0,0,0,0,0,0,0,0.0940701545541796,0,0,0
X601818.CH.EQUITY,0.253826869931127,0,0,0.205947517724333,0,0,0,0,0,0,0,0.0974828752357849,0.159011762168277,0,0,0,0,0,0,0,0,0.0520931046053941,0,0,0,0,0,0,0,0,0,0,0.0911996195705675,0,0,0,0,0,0,0,0.174923919071772,0,0,0,0,0,0,0,0,0.0985528414589757,0,0.0472411557589899
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0113024450992019,0,0,0.105648561648416,0,0.0635237123900834,0.049312457689002,0,0,0.276830326979882,0.0585879729301139,0.0611096636479372,0.350751672335625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392995438073732,0.0550717714822157,0.0573461303526041,0,0,0,0,0,0,0,0,0,0.116738175704271
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074461505873845,0,0.0878085064157563,0,0,0.287236018607018,0,0,0,0.0444568741806327,0.0518984718282265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815232354556114,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00852674671681634,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142979251822512,0,0,0,0,0,0,0.191154671257864,0,0.0932006966638707,0,0,0.067494216738574,0,0.0158460452273447,0,0,0.067964549716229,0,0,0,0,0,0.874925908736662,-0.462415333491059,0,0,0,0,0,0,0,0,-0.217580737348027,0,0,0,0,-0.108472496284616,0.0213299558171657
X601658.CH.Equity,0.0835703351554119,-2.71050543121376e-20,0.125222472689245,0,-0.188557172228731,0.712129843649107,0,0.138890550247683,0,0,0,0,0,0,0,0.113309102719495,0,0.0567159534492603,0,0,0,0,0,-0.121773390826597,0,0,0,0,0,0,0.0805447903249426,0,0,0,0,0,0,0,0.254222081521445,0,0,0,0,0.0444173162287456,-0.168022325334342,0,0,0.0316153226307341,0,0,0.141766230330079,0
X601916.CH.Equity,0,0,0,0,0.391297038458346,0,0,0,0,0,0,0,0,-0.055950805062244,-0.210027094897821,0,0,0,0,0,0,0,0,0,0,0,0.230940585926237,0,0,0.198215539891349,0,0,0,0,0,0,0,0,0.176716136753047,0.116362836595079,0,0,0.406794170078956,0,0,-0.00562050621163827,0,0,0,0,0.15746474599122,0
X601077.CH.Equity,0.021401003896332,0,0,0.157794539974827,0,0,0,0,0,0,0.0935919904490842,0.191288948611781,0,0,0,0.134019181599078,0.0578548464733834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193206344279136,0,0,0,0.0235679542832135,0,0,0,0,0,0.00351365081110435,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.156208128067978,0,0,0,0,0,0,0.236827962313353,0,0,0,0,0,0,0.0638548226468656,0,0,0.534329202882191,0.0469942262568721,0,0,0,-0.121031325940995,0.174800179227433,0,0,-0.0318367050331495,-0.0119359678074637,0,0,0.037386593419625,0,0,0,0,0,0,0,0,0,0.103102888288708,0.0613125674616773,0,0.0249060501982711
X2388.HK.EQUITY,0,0.0595708325650464,0,0,0,0,0,0,0,0,0.0274716324482172,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0690937816586471,0,0,0.446151188661265,0,0,-0.218248152671908,0,0,0.375817333814024,0.11021018677867,0,-0.106696294463959,0,0,0,0,0,0,0,0,0,0,0.0470885689288142,0,0,0,0,0.0201423843911052,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162276625630484,0,0,0,0,0,0,0,0,0,0.023268714269703,0,0,0.179605821487383,0.124359351575197,0,0.0650561353173972,0,0,0,0,0,0,0.0125933906755559,0,0,0.21161775554005,0,0,0,0,0,-0.0850199547969631,0.00533435931243916,0.00941344208124878,0,0,0.172019283779213,0.555810566022191,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119668751156619,0,0,-0.0597951797420576,-0.0308235020716226,0,0,-0.0868035600924393,0,0.0709648677634193,0,0.0156812639372192,0,0.349787075921566,0,0.450022259933098,0,0,0,0,0,0,0,0,0.0743361500834626,0,0,0,0,0,0,0.0353283939092933,0,0,0.0552193170927213,0,0
X2880.TT.EQUITY,0,0.0446417870665291,0,0,0,0,0.0654713441896615,0.0253125707190079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041685053765478,0,0.353664690774761,0,0.221993362324324,0,0,0,0.403078287289593,0,0,0,0,0,0,-0.017236481390879,0,0,-0.230038224191833,0,0,0,0.0790710959736699,0,0,0,0
X2884.TT.EQUITY,0,0.160061681204542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286224487239567,0,0,0.0968859413379755,0,0,0,-0.0513170966122169,1.38777878078145e-17,0.456761228029481,0,0.0517137491099362,0,0,0.166101714429571,0,0,0,0,0,0,-0.0047843738154904,0,0,0,0,0,0.00252070758722414,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.206816506649194,0,-0.167422941973134,0,0,0,0,0,0,0,0,0,0.212321680955449,0,0,0,0,-0.0567993685310475,0,0,0,0,0.0881380455355899,0.056874109471455,0.422019120013189,0,0.724475646054093,-0.212744341107579,0,0,0,0,0,0,0,0,-0.201350248995458,0,0,0,0,-0.248107318196026,0,0,0,0,0.111778678867934
X2891.TT.EQUITY,0,0.0311447159174077,0,0,0,0,0,0,0,0,0,0,0,0.0668593242931513,0,0.022787454861313,0.000493305781962437,0,0,0.026998598632008,0,0,0,0,0.163656847024691,0.0544821996147203,0,0,0,0,0.178743534785454,0,0,0,0.105713096751588,0,0,0,0.170392353484919,0,0,0,0,-0.107232543293148,0,0,0.250242232429347,0,0,0,0.0865871618093554,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0666742073685616,0,-0.226104818533812,0,0,0,-0.25432748457677,0,0,0,0.158188778992492,0,0,0,0,0,0,0,0,0,0,0.106122028813293,0.382437554106397,0,0,0.0713749643020968,0,0.0406146269946248,0,0,0,0,0,0,0,0,0,0,-0.380067357441487,0.0149524039084323,0,0,0,0.0644097599387642,0,0
X5880.TT.EQUITY,0,0,0,-0.251850243705188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133196242876184,0,0,0,0,0.0133700151649597,0,0,0.566036582954399,0.0365367078941791,0,0,0.00144748723022575,0,0,0,0,0,0.137099497306844,0,0,0.52285889847435,0,0,0,0,0,0,0.0724320405307096,0.046996415211505,0,0.00842189889216586
X600030.CH.EQUITY,0,0,0,0.0216738296589411,0,0,0,-0.178642748800937,0,0,0,0,0,0,0,0.0265626695170126,0,-0.0106811833664809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166697148918361,0,-8.67361737988404e-19,0.487154608673968,0.325003951393336,0,0,0,0,0,0,0,0,0,0,0,-0.043168762720398,0,0
X600837.CH.EQUITY,0,0,0,0,0.108247527743056,0.00288622918452845,0,0,0,0,0,0.0087488908176614,0,0.00738135805746287,0,0,0,0,0,0,0.214641939466012,0,0.0607503472888104,0,0,0.0383472031441493,0,-0.0237830936981948,0,0,0,0,0,0,0.406901964544406,0,0.19009035010936,0,0,0.164369901417744,0,0,0,0,0,0,0,0,0,0,0.0534309107434382,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953928286474754,0.0839051554666056,0,0,0,0,0,0,0,0,0,0,0,-0.028165238132856,0,0,0,0,0,0,0,0.0371929106494163,0.61460746581968,0,0.317161415053659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267244236342248,0.206026538413914,0,0,0,-0.109912674710704,0,0.226938849800427,0,0,0,0,0,0,-0.0318221648013783,0,0,0,0.0504431031351461,-0.159608149303941,0,0,0.174179867162807,-0.212864035078381,0,0,0,0,0.594812176498834,0,0,0,0,0,0,0,0,0,0,-0.155887613063038,0,-0.0587181388221652,0,0
X2885.TT.EQUITY,0,0,0,-0.187430680687275,0,0,0,0,0.0186658486422817,0,0,0.0875606039373542,0,0.256874053955373,0.0526805555585283,0,0,0,0,0,0,0.0206932261519002,0.0972280036795665,0,0,0,0,0,0,0,0,0.0780826016325705,0,0.0657392039501568,0,0,0,0,0,0,0,0,0,0,-0.0343061749030645,0,0.353149815411937,0.494895183642336,0,-0.0131791298737934,0,-0.0235073978231266
X601318.CH.EQUITY,0.327050732677569,0.00827005293499166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554274707964001,0,0.0259077771075414,0,0,0,0,0,0,0,0,0.12483928426069,0,0,0,0,0,0,0,0,0,0.0871845948150462,0.161264756259298,0,0.0254379196045247,0,0,0,0,0,0.127761966598005,0
X601319.CH.EQUITY,0,-0.160904786076422,0,0.472694255565779,0.190143467251808,0,0,0,0,0,0,0.140385440859727,0,0,0,0,0,0,0,0,0,0,0,0.00471095198405333,0,0,-0.0771565898430887,0,0,0,0,0,-0.160491607009945,0,0,0,0,0,0.140252660612087,0,0,0,0.0943123381503494,0.310667392748241,0,0,0,0,0,0,-0.144210973714622,-0.12982563457227
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0436909337324332,0,0,0.0651617856496107,0,0,0,0,0,0,0,0,0,0,0,0.0383040662814936,0,0,0,0,0,0.308695109370918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125968621535239,0.13803586616804,0,0,0.300141182276789,0,0.0011903803037617,0,0,0,0,0,0.00491567914885008
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0836797666015459,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.27220145755538,0,0,0,0,0,0.0415486403928566,0.0742811530277426,0,-0.459527381953033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421200718795546,0,0,-0.0993871668841086,0,0.0949470615736482,0,0,0,-0.107457292778095
X1299.HK.EQUITY,0,0,0.138547329519985,0.0538285263375705,0,0,0.145540392017773,0,0.0781112673379213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21451599999063,0,0,0,0,0,0.0580500900847675,0,0,0.162230946050337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0288680632364012,0,0.29246776145239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179260914514257,0,-0.194497005629637,0.102656864255732,0,0,0,0,0,0,0,0.0593331988471485,0,0,0,0,-6.93889390390723e-18,0,0,0,0.596550141216924,0,0,-0.411944620566713
X2882.TT.EQUITY,0,0,0,0.0358583289009193,0,0.0412279944090543,0,0.0431797774693115,0,0,0,0,0,0,0,0.122697563671603,-0.304393636912108,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.057743429224675,0,0,0,-0.110575128356697,0.150739151186682,-0.193633334752792,0,0,0,0.263768587925288,0.514668030725179,0,0.632110365743156,0,0,0.0697860477191843,0
X2883.TT.EQUITY,0,0,0,0,0.187730996705641,0,0.0476602073284555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808119082481223,0,0,-0.0829054651053547,0,0,0,0,0,0.104255459139633,-0.0562713233926522,0,0,0,0,0.0185842212263153,0,0,0,0,0,0,0,0.0341517419673104,0,0.81310227834344,-0.0748683342317402,0.0715501341670748,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190747979209286,0,0,0,0,0,0,0.134920962279038,0,0,0.0271301563080947,0,-6.93889390390723e-18,0.0349239875142815,0,0,0.073760562378782,0,0.0160001007908368,0,0,0,0,0.131819384343673,0,0,0,0,0,0,0.0730738229275741,0,0.274783882198452,0,0,0.020288068603516,0
X267.HK.EQUITY,0,0,0,-0.0220739356036137,0.367252178443147,0,0,0,0,0,0,0,-0.0128893311575189,0,0,-0.113015607068276,0.216073442561521,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.269062219470775,0.464021726784173,0,0,-0.00687723163877192,0.0571227083172219,0,0,0.00186106839900256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396947706702,0,0,0
TED,0,-0.078335473953099,0,0,0.0155138675929111,0,0,0,0,0,0,0.115617493935706,-0.0643756462315632,0,0,0,0,-0.103434298853222,0,-0.154754037143399,0,0.201406321609169,0,0,0,0,0,-0.0687356830498915,0,0,0.0684815528757608,0.0166572897495039,0,0,0,0.0424287430962824,0,0,0,0.0973872429603035,0,0,0,0,0,0,0.116922709539914,0,-0.0965848791714433,0,0,0.0141529249072675
RealEstateDiff,0,0,0,0.248716564243183,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0925444472165292,0,0,0,0,0,0.155561520702166,0,0,0,0,0,0,0,0,0,0,0.324794373597864,0,-0.321497660523744,0,0,0,0,0,0,0,-0.215236833156264,0,-0.133089881117499,0,0,0,0,-0.0275318736586983,0
