,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.357290580349605,-6.93889390390723e-18,0.122127391268734,0,0,0,0,0.287075344307637,0,0,0.0566777195212481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853826908337356,0,0,0,0,0,0,0,0,0.0541751865719476,0,0.0718009111675588,0,0,0,0,0,0,0,0,0,0.0266947050063741,0
X601398.CH.EQUITY,0.123657975377592,0,0,0,0,0.069892854917342,0,0,0,0.110781988975042,0,0,0.196124978834914,0.133820422624237,0,0,0.0505140477866428,-0.0722530469207431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33391125263726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0178159557669396,0,0,0,0,0,0.501672894952426,0.00391941811004479,0,0.0778207929785951,0,0,0,0,0,0.400846090575029,0,0,0,0,0,0,0,0,0,-0.0287186882377097,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0351282400163066,0,0,0,-0.0414613914595791,0,0,0,0,0,0,-0.0624100968924625,0
X601939.CH.EQUITY,0,0,0.51770363235883,0,0,0,0,0,0,0.189254532514304,0,0.140731348872009,0,0,0.00734889413511867,0,0,0,0,0,0.0464395743639306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020565862709262,0,0,0,0.0822500972893506,0,0,0,0,0,-0.0727845971407478,0,0,0,0.0556044748112986
X601988.CH.EQUITY,0.117914655448381,0,0,0,0,0,0,0,0,0.477959849826343,0.183814097635181,0,0,0.0276893653533826,0,0,0,0,0,0,0,0,0,0.0174724204289607,0.072222216401109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632604222849036,0,0,0,0.0279298630687454,0,0,0,0,0,0,0.0208435012353839,0.0911445926699138
X601998.CH.EQUITY,0,0,0.117482211315253,0,0,0,0,0.560503580141556,0,0,1.73472347597681e-18,0,0.133352189186342,0,0.223663489511386,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.00412341614363107,0,0,0,0,0,0,0,0,-0.0401698560096252,0.00851154892336857,-0.0331408565354442,0,0,0,0,0,0,0,0,0,0,0.0116149886672743,0.0204605823820008
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128899673972562,0,0,0,0,0,-0.232608467150687,0,0,0,0,0.292483559475406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697082911038693,0,0,0,0,0.225181283939011
X11.HK.EQUITY,0,0.0184984350738462,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429833209839995,0,0.756243951508251,0.384016471874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0883021001131845,0,0,0,0,0,0,0,0,0,0,-0.234134391174994
X2388.HK.EQUITY,0,0.0968562966145528,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00365550997851551,0,0,0,0,0,0,0.390970070177736,0,0.129011713298207,0.0833167674880931,0,0,0,0,0,0,0,-0.0469413415158529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351140042555432,0.0347422782496299,0,0,0,0,0.0149884735232567,0
X5.HK.EQUITY,-0.521647899449972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458137097140248,-0.493742621965272,0,0,0,0,0.5206251051807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617949552541812,0,0,0,0,0,0,0,0.846144367103468,0,0,0.307656447874321,0
X2886.TT.EQUITY,0,0.194779837963179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705974667222384,0,0,0,0,-0.066848039573424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137138181882096,0,0,0,0,0.806801894613967,0,0,0,-0.0186381723725509,0,0,0.298483865675548,0
X000166.CH.EQUITY,0,0,0.0060586021091946,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0331587830140106,0,0,0,0,0.0711500142244529,0.210478390825956,0.103998551175626,0.318117230692311,0.201681952912215,0,0.0886444141304472,0,0,0,0,0,0,0,0,0,0,0.0173109017485745,0,0,0,0.0119930051703779,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296930797451226,0,0,0,0,0,0,0,0,0,0,0,0,0.0683819225739309,0,0.15799758466912,0.0636541938796636,0.00823173199013976,0.361991074825939,0.201540870551115,0.109359888552231,0,0,0,0,0,0,0,0,0,0,0,0.026530342213993,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.019404133869104,0,0,0,0,0,0.200527081491244,0,0,0,0,0,0,0,0,0,0,0.0425808469371788,0,0.115238516805969,0,0,0,0,0,0.0902421638504496,0,0,0.340886666093205,0,0,0.100616652047199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305267180995723,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00760054745477152,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.150031229413491,6.93889390390723e-18,0,0,0,0.358425101836414,0,0,0.0593269509124263,0,0.297057899408375,0.127768218627095,0,0,0,0,0,0,0,0,0,-0.135538901432959,0,0,0,0,0,0,0,0,0.0489335115819624,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0.0479662641934967,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877081928761835,0,0.291912575288165,0,0.0516253790207728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119863218613304,0,0,0,0,0.0100031653122649,0,0.0585692182517545,0,0,0,-0.0406642551827516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.187337322168362,0,0,0,0,0,0,0,0,0,0,0,-0.00205163643286179,0,0.0825223914463637,0.262586786193944,0,0.13113547637292,0,0.166583055166393,0.147578930599914,0,0,0,0,0,0.0544231653988403,0,0.0494765261388309,0.00012770604527607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236930040000095
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0
X388.HK.EQUITY,0.0338554380026884,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463838386024926,0,0,8.67361737988404e-19,0.0396265110953834,0,0.00659685845802415,0,0.219279921755797,0,0,0,0,0.451863828566408,0.00408486645700881,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835041965506772,0,0,0,0,0,0,0,0,0,0.170426222032893,0,0,0,0,0,0,0,0,0,0,0.123187955799353,0.328946285099257,0,0,0,0,0,0,0,0,0,0,0,0.249625140423522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944405490379566,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0482459142505964,0,0,0,0,0,0,0,0,0.401632577009285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186332225228524,0,0,0.0590860964099735,0,0.0395863435916297,0,0,0,0,0,0,0,0,0,0.0435058826696538,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130538695018715,0,0,0,0,0,0,0,0,0,0,0,0.064114618418518,0,0,0.0320515699738523,0,0,0,0,0,0,0,0,0,0,0.324611383376159,0,0,0,0,0,0,0,0,0,0,0.196633972477876,0,0.168139092165659,0.00868148954403643,0,0,0.0702358707693542,0,0,0
X2882.TT.EQUITY,0,0,0.0952233879628693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145576964260635,0.329569645346257,0,0,0,0,0,0,0,0,0,0,0,0,0.0471103224765457,0,0,0.184404948345367,0,0,0.152269540620227,0,0.0837187741386319,0,0,0,0.0654329100209093,0,0,0,0,0,-0.0723368505664489
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,0,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0387768412567741,0
X1109.HK.EQUITY,0,0.054195355342053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603979743003389,0,0,0,-0.122947389265402,0,0,0,0,0,0,0,0.0511820848863975,0,0,0,0.321388439535684,0,0,0,0,0,0,0,0.276755896606751,0.432047944238247,0.0819377341379352,0,-0.102297372935219
X1113.HK.EQUITY,0,0,0,0.226409362947544,0,0,0,0,-0.182527617221746,0,0,0,0,0,0,0,0.0635747424804908,0,0.0790701283577379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569589167222172,0,0.0410794788955793,0,0,0.155816737769092,-0.17188785258373,0,0.0276574581961809,0,0.25226724718234,0.2516164866702,0.256780744311718,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163018551328853,0,0,0,0,0,-0.0790421686037516,-0.102389604454187,0,0,0,0.0515684409742941,0,0,0.0183849918180993,0,0,0,0.0857769456717329,0,0,0,-0.0757023531295168,0,0.164268993728605,0,0.000337660595555081,0,0,0,0,0,0.414145537437541,0,0,0,0.400088331305535,0.218414978911029,0.133082591634829
X16.HK.EQUITY,0,0,0.203462408814637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476332804852749,0.0421232278538558,0.127310277223736,0,0,0,0,0.160890503030856,0.202955675289059,0,0,0,0,0.192740111417246,0,0
X2007.HK.EQUITY,0,0,0.0973960980046809,0,0,0,0,0,0.0418932345145689,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.00824158937645511,0.0688087490994625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884147491274079,0,0.0601417197466791,0,0.144980534737895,0,0.448827111124667,0,-1.73472347597681e-18,0,0,0,0.0628665641492688,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0975805258274955,0,0,0,6.93889390390723e-18,0,0,0,0,0.0693745848563522,0,0,-0.155729673253118,0.330634239369898,0,0.0912282342408514,0,0.121770800866504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738805214005192,0,0.327458458041627,0,0,0,0,0,0,0.112811859307492,0.13603594886544,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770709458299559,0,0,0.00884936557214907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068324149293579,0,0,0,0.0579817348494178,0,0.332977879283103,4.33680868994202e-19,0,0.0240604723964443,0.317033296243917,0,0,0,0,0
X823.HK.EQUITY,0,0.0672704720794848,0,0.26026928880456,0,0.131953485396985,0,0,0,-0.0338725768406831,-0.0254315942676891,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115796236307118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224322959405303,0,0,0.196718367627345,0.25895445994476,0,0.125592294475852,-0.024213369714147,0,0.112397062722807,0
TED,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00827244813823975,0,0,0,0,0,0,0.0565978045736012,0,0,0,0,0,0,0,0.0504095545530875,0,0,0,0,0,0,0,0,-0.130668817647759,0,0,0,0,0,0,0.0892696702533242,0,0.0452715208696044,0,0,0,0,0.0354164122070016
RealEstateDiff,0,-0.0267075104564698,0,0,0,0,0,0,0,0,0,0,0,0,0.0823719762629443,0,0.484655047437566,0,0,0,0,0,0,0,0,0,0.00984298073002475,0,0,0,0,0,0,-0.401852635726768,0,0,0,0,0,0,-0.0447359490497637,0,-0.214181158325091,0,0.0428167258130802,0.223333787162249,0,0,0,0,0.103922868418709,0
