,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.30410989595743,0,0,0.0536157207196398,0,0.120666156730362,0,0,0,0.513721621491794,0,0.0306100617331607,0.0629805964131372,0,0,0,0.0394658895655374,0,0,0,0,0,-0.0325904687656479,0,0,0.0120596133652499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03163922659198,0,0,0,0,0.018597980470901,0,0,-0.189564630841879,0
X601398.CH.EQUITY,0,0,0,0,0,0.122300740629806,0.0496488533589333,0,0.0253310500913494,0,0.0510070465349737,0,0,0.52131175129908,0,0,0.169711129068183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361570916613898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.453218662836095,0.25509805811887,0,0,0,0,0.179707692528754,0,0,0.0501409632516086,0,0,-0.0162508515944881,0,0,0,0.133412584527162,0,0,-0.0252182139894618,-0.0448575751612217,0,0,0,-0.0394577859275892,0,0,0,0,0,0,0,0,0,0,0.10188722478241,0,0,0,0,0,0,0,0,0,0,-0.0308219021362858
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221616331712663,0,0.455996906766432,0.250270736480276,0,0.0375522383618374,0.0132845002230486,0,0,0.155800508198605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0603200640033179,0.109620847184329,0,0,0,0.00518995922788395,0,0,0,-0.152685765169369,0,0
X601988.CH.EQUITY,0.104705398271381,0.113171163565563,0,0,0,0,0.160070008401196,0,0,0,0.09150861585519,0,0,0,0,0,0,0,0.320364857072641,0,0,0,0,0,-0.0193272340663871,0,0,0,0,0,0,0,0,0,-0.0281252433496934,0,0.154163055982795,0,0,0,0,0,0,0,0,0,0,0,-0.18277834783147,0,0
X601998.CH.EQUITY,0.300600407233789,0,0.0192314440222559,0,0,0,0,0,0.034996807850301,0.0966420520794112,0,0,0,0.128707577853857,0,0,0,0,0.0609858452755566,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0490950663867456,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245552214362597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16614875714217,0,0,0,0,0.17561336988047,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108050613023636,0,0.0254717085714174,0.0625466245383124,0,0.575189785133559,0,0
X2388.HK.EQUITY,0,0.167766451539307,0,0,0,0,0,0,0,-0.155565254366673,0,0,0,0,-0.455423843271496,0,0,0,0.146087251202765,0,0,0,0,0,0,-0.0597256236812484,0,0.644812572483104,0.311185637208169,0,0,0,0,0,0,-0.0725776004298699,0,0,0,0,-0.117083591075414,-0.0978875296936823,0,0.0653519185857671,0,0.188746735681802,0,0,-0.204491909132653,0.108682295909326,0.135319514208174
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133201245384172,0,0.137514688531599,0,0,0,0.11933261597247,0,0,0.0906239652945169,0,0,-0.110332742724674,0,0,0,0,0,0,0,0,0,0,0,0,0.236583954338712,0.0522017294708225,0,0,0,0,0,-0.134668332460759,0,0,0,0.0537079441213086,0.0275048295176132,0,0,0,0,-0.244258846226886
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821791628127655,0,0,0,0,0,0,0.107807436284018,0,0,0,0.277911109225439,0,0,0.0621633589526617,0,0.277387968702112,0.350303275460255,0,-0.0732487664449099,0.204519448079334,0,0,0,-0.0283222017616439,0,0,0,0,0,-0.110650685723645,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583402834532898,0,0,0,0,0,0,0,0,0.0205462217777975,0,0.0682005436633162,0,0,0,0,0.425288396771685,0,0.394867202197738,0,0,0,0,0,0,0,0,0,0,0,0,0.117041260081256,0,0,0,0,0,0,0,0,0.0102026034833667,0,0.00230299396431571,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391833409393317,0.102956105323225,0,0,0.248015248041857,0,0,0.481897652144687,0,0,0,0,0,0,0,0,0,0,0.0474877605326659,0,0.140492212105632,0,0,0,0,0,0,0,0,0,0,-0.0217797933680255,0.0145946609627358
X600837.CH.EQUITY,0,0,0,0,0,0,0.0424850046452526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590149708957733,0,0.00796504509251433,0,0,0.127175373985861,0,0,0,0,0,0,0,0,0,0.0169556384781175,0,0,0,0,0,0,0,0,-0.0130557008654588,0,-0.0313230571517974,0,0,0
X600999.CH.EQUITY,0,0.0476246781886896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0.17870531859462,0,0,0.127222877470667,0,0,0.678723374076361,0.0280073748472698,0,0,0,0,0,0,0,0,0,0,-0.0667310754108606,0,0,-0.00282328461546427,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543668,0,0,0.0289145755502953,0,0,0,0.364182442695649,0,0,0,0,-0.00309104103312811,0,0,0,-0.109144120862301,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0.0333080149995456
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00508201770087278,0,0,0,0,0,-0.0636667274006552,0,0,0,0.165277829726155,0.620739110651177,0.0916825718280916,0,0.0399870228512623,0,0,0,0,0,0.0756049167267502,0,0,0,-0.0574780996880836,0,0,0,0,-0.0366871017156464,0,0,0,0,0,0,0,0,-0.0180291068629974,-0.00764528947645702,0
X388.HK.EQUITY,0,0,0.169867085763077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281307001181016,0.226709733633039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923577584475,0.0262414360890931,0,0,0,0,0,0.0951747099002676,0,0,0,0,0,0,0,3.46944695195361e-18,0.0125303506804994,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,-0.177500166647391,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0932409672128034,0.0853034856835179,0,0,0,0,0.0284268223572813,0,0,0,0,0.0415849905614542,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0816370007009515,0,0.246734805947023,0,0.221329480825662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00349475572214263,0,0,0.0490411883347909,0,0,0,0.190276520913584,0,0.0318338099141452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655514535268614,0,0,0,0.132117460677329,0.182433378831725,0.409297674609139,0,0,0,0.0782387450082518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225484098530989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234142566229101,0,0,0,0,0,0,0,0,0.141188867101846,0,0,0,0,0,0,0,-0.0556618920066501,0,0.285150962147005,0,0.0353020319981234,0.0335084519906182,0.0234574552385445,0,0.0773226603708558,0.176984283180441,0,0,0.0331134989216703,0,0,0
X2881.TT.EQUITY,0,0,-0.0028461899837812,0,0,0.0474590554392903,-0.0519505386687972,0,0,0,0,0,0,0,-0.0408326334314692,0,0.0511603382599252,0,0.0553454498123776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865059600355057,0,0,0,0.0152719032805507,0,-0.176233478240714,-0.0789779478494845,0,0,0,0,0,0,0.17043080830931,0
X2882.TT.EQUITY,-0.106117945036476,0,0,0,0,0,0,0.324518343586307,0,0,0,0.14169987121431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927326878083854,0,0,-0.0715538014575836,0,0,0,0,0,-0.0703117215540051,0,-0.117991252737989,0,-0.0406208940263145,-0.116225521568135,0,-0.227592759271268
X000002.CH.EQUITY,0,0,0,0,0,0.0452292150988002,0,0,-0.066040908840659,0,0,0,0,0,0.0466921082844151,0,0,0,0,0,0,6.93889390390723e-18,0.0997990789662802,0,0,0.0859688097765939,0,0,0,0,0,0,0,0,0.151446583857647,0,0,0.0408349952706747,0.671038253705659,0,0.064453606054448,0,0,0,0,0,0,0,0.0158236512717084,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148268139043844,0,-1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0.200196432700899,0.121815712328779,0,0,0,0,0,0,0,0,0,0,0,-0.00432436075315849,0.329540294942653,0,0,0,0.0906463858887196,0.0627407819762656,0,0,0,0,0,0,-0.0666796623780263,0.0444318456923807,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.148263124045527,0,0,0,0,0,0,0,0,0.389525121456552,0,0,0,0,0,0,0.194982943372098,0,0,0,0,-0.149299049058953,0,0,0,0,0,-0.0566863087995694,0,0.168523880400015,0.313085108257683,0,0,0,0,0,0.0896754311975724,0,0,0,0,0,0,0,-0.0709786686390793
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0.197894533390984,0,0,-0.0179330909730694,0,0,0,0.0186887395833612,0,0,0,0,0.0249030166105985,0,0,0,0,0,-0.0486184443614721,0,0,0,0,0,0,0,0,0,0,0,-0.127463665077017,0,0.175059418904718,0,0,0,0,0,0,0,0,-0.0310397367683925,0.505598193456856,0,0,-0.206671756132765
X1113.HK.EQUITY,0,0,0,-0.0261986114448213,0,0,0,0,0,0,0,-0.253737341949166,0,0,0,-0.0113986445993291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151388433807934,0,-0.0192476544050093,0.108673958178196,0.0334999447246134,0,0,0,0,0,0.199238810280133,0.123340358384369,0.155047344915034,0.0478656640389133,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643829063986677,0,0,0,0,-0.487338259159079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302309951468017,0,0.61005722769289,-0.167385472461179,0,0,0.587615965832019,0,0,0,0,2.77555756156289e-17,0.356794121280381,-6.93889390390723e-18,0,-0.227410822543034,-0.154674110195832,0.0674443155716035,0.0427106215285077,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078911724050775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654659162269,0,0,-0.223053135051408,0,-0.0315789844420048,0,0,0,0,0.204274067484821,0.0435662011333662,0,0.341247089947964,0,0,0.548837420154206,-0.102925847608632,0,0,0.186424289205495,0.129602148377584,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618744369346203,0,0.222345150120575,0,0,0,0,0,0.0959935958969666,0,0,0,0.053765402194944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241431317585588,0,0.36298149388384,0,0,0.0388965167478894,0,0,0
X1997.HK.EQUITY,0,0,-0.0300644657322122,0,0,-0.0943776502914603,0,0,0,0,0,0,0,0,0,0,0.0850924954596465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221355799361398,0,0,0,-0.0367381942012502,0,0,0.145063601363377,0.407081583040871,0.144302906567064,0,0.227196850768383,-0.0725068815031116,0,0.179223851484002,-0.030545440646765,-0.108555448433537
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418789126730483,-0.151907026895565,0,0,0,0,0,0,0.0641863991020941,0,0.106316722852241,0,0,0,0,0,0,0,0,0,0.351584507873957,0,0,0,0,0,0,-0.134795696542165,0.208913132544401,0,0,0.0159088531209252,0.288535879736069,0,0,0,-0.0906466906812373,0,0,0,0,0.0381567979434953,0
X267.HK.EQUITY,0,-0.177851461940436,0,0,0,0,0,0.0423500310654122,0.406235254101966,0,0.0400560005222731,0,0.29785116993666,0,0,0,0,0,0,0,-0.123808378612759,0,0,0,0.114184282411391,0,0,0,0,0,0,-0.329081806558212,0,0,0,0,0,0,0,0,0,0,0,0.35469784929978,0.236400709523573,0,0,0,0.0274275332928016,0.301593233970326,0.230558151376025
X688.HK.EQUITY,0,0.164105227746715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194357674477579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203847190422507,0,0,0.187051079951032,0.37158981499489,0.0941065346472109,-0.181740851919598,0,0.0638327076114002,0,0,0.147874765589731,0,0,0,0
X823.HK.EQUITY,0,0,-0.207782813709708,0,0,0,0,0,0,0.0244679551853849,0,0,0,-0.0460427576240461,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384934755866129,0.134095641734516,0,0,0,0,0,0,0,0,0,0,0,0,0.137301549601597,0,0.188779342279118,0.121877127981791,0.109626674698419,0,0,0,0,0,0.0117985512955833
TED,-0.0394817224938304,0.236566649680845,-0.0186514155404457,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168215,0,0,0,-0.0272426178386954,0,0.021338358876498,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.0286580907843819,0,0,0
RealEstateDiff,0,0,0,0.291627062183169,0,0,0,0,0.110623126470679,0,0,0,0,0,-0.109317918764638,0,0,0.0219576753272976,-0.00807819279573257,0,-0.0708694651627347,0,0,0,-0.0838172154764891,0,0,0,0,0,0,0,0,0,0,0,-0.33677266967685,-0.202340817219274,0,0,0,0,0,0,0,0,0,0,0,-0.0635108665086195,0
