,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0.0321714711433051,0,-0.0815771618403633,0,0,0,0,0,0,0,0,0,0,0.0205015434514861,0,0,0,0.130041698122633,0.0706997006796614,0,0,0.155407825675814,0.418234721388431,0.361782501826429,0,-0.0331044749920929,0,0,0,0,0,0,0,0,0,0,0,0.0505494769351588,0,0,0,0,0,0,0,-0.0103727105919928,-0.0370897236264311,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,-0.0454221227828669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,-0.0683015221576018,0
X600837.CH.EQUITY,0,0.0323451564601773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143629115436248,0.287816398925141,0,0.270821338961361,0,0,0,0,0,0,0,0.0548960176758427,0,0,0,0,0.00426225237903427,0,0,0,0,0,0,0,0,-0.00404236647672602,0,0,-0.0254643988077326,-0.0265968080945303,-0.0432421132664742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501511661843283,0.0305661324509676,0,0.309400726377463,0,0.315294831119201,0.0339505979733613,0,-0.0122955915810068,0.271803182397967,0,0,0,-0.0294485105870082,0,0.00627393283627968,0,0,0,0,0,0,0,0,-0.00354971194344253,0,0,0,0,0.0715556016486329,0,0,0,-0.0093713469862313,-0.0438377912435402
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825556,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646538,0.0205062294020052,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667999,0,0,0,0.0280276567511499,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,-0.00700219333339446,0
X388.HK.EQUITY,0,0,0.273734470080272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125040662462471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565351046749,1.38777878078145e-17,0.239931031393276,0,0,0,0,0,0.0720509816995604,0,0,0,0.0689376962483993,0,0.186184259543315,0,0,0.055791746723524,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0
X601319.CH.EQUITY,0,0.0824943494972619,0,-0.234472231725633,0,0.0362523799472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309062160589356,0.210746392867131,0,0,0,0,0.292896380184892,0,0,-0.260189722366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118281120993792,0,-0.248465310210138,0.0704780352036712
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00537636908346688,0,0,0,0,0,0.105037663214357,0,0,0,0,-0.0321418475497865,0,0,0,0,0,0.101297780521067,0.00748994332849814,-0.0256023402257232,0,0,0.0410149224001842,0.11712964736121,-0.0186250475557359,0.202441503699786,0,0,0,0,0,0,0,0.16726015154253,0,0,0,0,0.0882392463763912,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444022479817318,0,0,0,0,0,0,0,0,0,0,0,0,0.0940719719396795,0,0.251711111388026,0,0,0,0,0,0,0,0,0.0431614829335272,0,0,0,0,0,0,0,-0.046203735236818,0,0.301017621243118,0,0.0499542161433777,0.0833195665877949,0.0243920131626529,0,0.0800154397637711,0.170818877398946,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313967653440186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495231770095921,0.00741639235553499,0,0,0,0,0,0,0,0,0,0,0.9020064832369,0,0,0,0,0,0,0,-0.136665151163794,-0.028318518816507,0,0,0,0,0.11313033096982,0
X2882.TT.EQUITY,-0.167780320006079,0,0,0,0,0,0,0,0,0,0,0.3802273794887,0,0,0,0,0,0,0,0,0,0,0,-0.0379113616853587,0,0,0,0,0,0,0,0,0,0,0.991993955324755,0,0,0,0,0,0,0,0,-0.150542789927285,0,-0.0742346521557607,-0.0672601063178221,0,-0.101618758409826,0.240813294064312,-0.101102742786675
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0248279065080856,0,0,-0.070071059929506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12737910630169,0,0.0323552536634997,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0198259007657068,0.0377722399718806,0,0,0.73378416468914,0,0,0,0,0,0,0,0,0,0.00118572679639326,0,0
X001979.CH.EQUITY,0.0713548589631277,0,0,0,0,0,0,0,0,0.197994181813219,0,0,0,0,0,0,0,0,0,0,0,0.00935295202454934,0.126312042494736,0,0,0.0495906054025841,0,0,0,0,0,0,0.0768590486210542,0,-0.0466089755489444,0,0.32685188040884,0,0,0,0,0,0,0,0,0.109075626670883,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.293771137360539,0,0,0,0,0,0,0,0,0.20028886201544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167924729843135,0,0.126745609075134,0.421923103354339,0,0,0,0,0,0.0127441073792155,0,0,0,0,0,0,0,-0.0160812421255256
X1109.HK.EQUITY,0,0,-0.0141506723387439,0.08495626331638,0,0.0933818599475551,0,0,0,0,0,0,0,0,0,0,0,0.0539745253071188,0,0,0.0876264067118816,0,0,0,0,0,0,0.0787917042297894,0,0,0,0,0,0,0,0,0,0,0,0,0.089789215293594,0,0,0.00804746495185646,0,0,0,0.311579894678139,0,0,-0.171897911484265
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321114790970186,0,0.0825319926049111,0,0,0,0,0,0,0,0.303527131985247,0,0,0.0324658248245871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210423560078156,0,0.115822093065521,0,0.0246971865970503,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3833125615625,0,0,0,0,0,0,0,0,0.118989140297343,0,0,0.0788520743176677,0.326088003223046,0,0,0.536275742851071,-0.0881274376157721,0,0,0.0692768600054477,0,0,0.286948858785874,0,6.93889390390723e-18,0.248723813088687,0,0,-0.150547293490656,0,0.156354157006935,0,0.211605441366464
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359220818871269,0,0,0,0,0.0518470878114519,0,0,0,0,0,0,0,0,0,0,0,-0.00215005420860969,0,-0.00525249738891929,-0.136174374407771,-0.179263348925304,0,0,0,0,0,0,0,0,0.487074190375606,0,0.073687339258166,0.324366156483101,-0.00587766422125442,0,0,0.205057950629509,0.194119169208316,-0.116202431500417
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222685430260719,0,0,0,0,0.19435034784398,0,0,0,0,0.10100789658172,-0.00565004718604657,0,0,0,0,0,0,0,0,0,0.0279123081906888,0,0,0,0,0.12357360865441,0.013313799734247,0,0.210504271157086,0,0.184825898591293,-0.0646621949294658
X1997.HK.EQUITY,0,0,0,0,0,0,-0.129356136054529,0,0,0,0,0,0,0,0,0,0.0624527365724883,0,0.0706994583809474,0,0.0387384151481825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169772740094912,0,0,0,0.0280639363411849,0,0.139215352904037,0.434460904115388,0,0,0,0.0467585431462242,0,0.0867291995470217,-0.15391970448056,-0.150959389529735
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0976350108925244,0,0.0611158338044707,0,-0.0984396365874945,0,0,0.372742087171783,0,0,0,0,0,-0.0238933915948118,0,0,0,0,0,-0.102484891014837,0,0,0,0.303114642149651,0.0525472178649323,0,0,0.116579567771063,0,0,0,0,0.0274592823248074,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318846252049285,0,0.0767124709474906,0,0,0,0,0.106163620326002,0,0,0,0,0,0.324558971345566,0,0,0,0,0,0,0,0,0.154877425862202,0,0,0,-0.000544363180332708,0,-0.0127711654623658,0,0,0,1.73472347597681e-18,0,0,0.172736198818901,0,0,0.307451541807128,0.118595191079141,0,0,0,0.0559629796342138,0.24615073762772,0
X688.HK.EQUITY,0,0.144128458809114,0,0,0,0,0,0,0,0,0,0,0,0.0514851434561518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388821401401076,0,-0.145098039901195,0,0,0,0,0.0969328592788706,0,0,0.0470570919759793,0
X823.HK.EQUITY,0,0,-0.103205122648947,0.149464458384343,0,0,0,0,0,0,0,0,0,0,-0.171573373233864,0.02904390347729,0,0,-0.0144260549672487,0,0,0,0,0,0.214152633190746,0,0,0.167747932456114,-0.0626742752313569,0,0,0,0,0,0,-0.0100149972797886,0,0,0,0,0,0.0913167519510114,0.166326224399556,0,0,0,0.244081534811932,0,0,0,-3.46944695195361e-18
TED,0,0.461646748241214,-0.184510456691961,-0.265468463754363,0,0,0,0.415576083699781,0,-0.059638018934444,0,-0.137049622182181,0,-0.464731263238066,0,0,0,0,0,0,0,0,0,0,-0.34539829974643,0,0,0,0,0,0,-0.026480638842292,0,0,0.189751365474147,0.12842400090498,0,0,0,0,0,0.00229366357748759,0.437334904620236,-0.087047385732627,-0.173585268776481,0.0046658641919411,0,0.137809573542418,0,0,0
RealEstateDiff,0,-0.275015105855488,0,0.371162096541775,0,0,0,0,0.0330610177380989,0,0,0,0,0,0,0,0,0.104952636512221,-0.174531507213919,0,0,0,0,0,0,0,0,0,0,0,0,0.0549053760184575,0,-0.0981971923976312,0,0,-0.129699988423377,0,0,0,0,0,0,-0.0714850895411365,-0.133047669831328,0,-0.192067291526682,0,0,0,0
