,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0.129218249539727,0,0,0,0.00937942972333116,0,0,0,0,0,0,0,0,0,0,0,0.0894646034101309,0,0,0,0,0,0,0,0,0,0.0539764871346173,0,0,0.224488575623548,0.149106447159283,0,0.270013972354441,0,0.0194316154593617,0,0,0,0.206058008297697,0,0,0,0,0,0,0,0,-0.0285985518925417
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037752,0,0,0.558457339300952,0,0.0496333691862031,0.09336018025579,0,0,0,0,0,0,0,0,0,0,0,-0.00764598992530554,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343028899220617,0,0,0,0,0,0,0,0,0.0870105668126315,0,0.0669559013615909,0,0,0,0,0,0,0,0,0,0.1590433556656,0.221507607527111,0,0,0,0,0,0,0,0.0767921661440314,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558097564267698,0,0,0,0,0.110980064418565,0,0,0.0057237599995345,0,0,0,0,0,0.0581637120236403,0,0,0,0,0,0,0,0,0.0744895141907604,0,0,0,0,0.00867797606410868,0,0,0,0.0136406522694461,0,0,0.657819641536353,0,0,0,0,0,0,0,0,0.0335831185440488,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431338808042895,0,0,0,0,0,0,0,0,0.300215271938875,0,0,0,-0.0408384485561352,0,0,0,0,0,0,0,0,0,0,-0.0370961419987101,0,0,0,0,0,0.090902583536214,0.183728238071587,0,0.285778417536126,0,-1.0842021724855e-19,0.115072432972261,0,0,0,0,0,0,0,0,0,0,0.000491494324604894,0,0.0678108774902071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367629816685547,0.0462133177484796,-0.0474503297778379,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0730507678776309,0,0.0235993338955021,0.0536618865339822,0.231082478916687,0.126778428963205,0,0,0.29245601895386,0,0,0,0,0,0,0.0460142519581754,0,0,-0.0228412684081293,0,0,0.0696985728048389,0,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124115254322081,0.180406947819224,0,0,0,0,0,0,0,-0.00333844301874083,0,0,0,0,0,0,0,0,-0.145596422447615,0.184512677270978,0,0,0,0,0,0,0,0.173247446913555,0,0,0,0.125872581659693,0,0,0,0.13620014948435,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.185538117429628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102057490547281,0,0,0.05342401140358,0,0,0.0313497985312568,0,0.105158932795859,-0.109865747592008,0,0,0,0,0.305970336800133,0,0,0,0,0,0,0.131247105507394,0.0938924534642268,0,0.175241821249557,0.0224963794677501,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0
X1299.HK.EQUITY,0,0.0824232157623297,0,0,0,0,0,0.52856180178179,0,0.136951898520766,0,0,-0.120279252648842,0,-0.00607238528408396,0,0,0,0,-0.0330254308581133,0.0941403547211462,0,0,0,0,0.407983336584929,0,0,0,0,0,-0.0898906489766584,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00389916528425939
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637671148682465,0,0,0,-0.203981253815326,0,0,0,0,-0.0825286284916977,0,0,0,-0.088241062646198,0,0,-0.0214055306671847,0,0.208125974365562,0,-0.0667270589179711,0,0,0,0,0,0,0,0.531200046603212,0,0,0,-0.0844103562235432,0,0,0.679445248428783,0,-0.0471120286156813,0.135871427792085,0
X2883.TT.EQUITY,0,0,0.00983879123358129,0,0.402775715747834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127745947225266,0,0,0,0.060776767617636,0,0,0,0,0,0,0.293466219995963,0,0,0,0,0,0,0,-0.0206966194298314,0,0,0,0,0,0,0,0,0.502260702506506,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.379444863569853,0,0,0,0,0,0.00160966548157081,0,0,0,0,0,0,0.116951072092197,0,0,0,0,0,0,0,0,0,0,0.122275599636384,0,0,0,0,0,0,0,0,0,0,0,0.0520086794402514,0,0,0.272238048222108,0,0,0,0.16767653917241,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144982714383484,0,-0.176005795586274,0.1313328943122,0,0.164395387747063,0.00823054429909506,0,0,0,0,0,0.0661462212302631,0,0.0861682383405512,0,0.106220721700986,0.0469385194494343,0.283220062219572,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211594377903717,0,0,0
TED,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0,0,0
RealEstateDiff,0,0,-0.0983914133174639,0.159624194755713,0,0,0,0,0,0,-0.39000785927422,0,0,0,0,-0.0228442238665425,0,0.58540053329878,-0.409219852162039,0.244952319352675,0,0,0,0,0,0,0,0,0,0,0,-0.0634471618688199,0,0,0,0,0.00344392149130623,0,0,0,0,0,0,-0.145167458193655,-0.0972852211247465,0,0,-0.0368550991499547,0,-0.00610242560995656,-0.170050142929119,0
