,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,-0.197589366201714,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,2.16840434497101e-19,0,0.0545689199546355,0,0,0.0524081430871396,0,0,0,0,0,0.0050103121695547,0,0,0,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897265812479218,0,0.285722352979386,0,0,0,0,0.150422191165092,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0781475200039081,0,0,0,0.203831648504756,0,0.0017052657644636,0,0,0,0,0,0,0,0,-0.0907613324822233,0,0,0,0,0,0,0,0,0,0.125737707622826,0.0232565605326956,0.407553982896181,0.193631501205949,0,0,0,0.0662210442717427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386321106141175,0,0,0,0,0,0,0,0,0,-0.223263141171388,0,0,0,0,0,0.230555166022014,0,0,0,0,0,0,0,0,0.218011797910408,0,0,0,0,0,0,0,0,0,0.0389212091402525,0,0,0.122789451973564,0.0654859798296098,0,0,0.37165345924781,0.057315427777304,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483755708149849,0,0,0,0.0379830588852421,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.993201338020832,0,0,-0.00831789999350099,0.223964204254965,0,-0.145313459073211,-0.0674183984833032,0,0,-0.102928827905699,0,0,0,0.209249166473763,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.290109996798313,0,0,-3.46944695195361e-18,0.0542459406895539,0.00542443510762222,0,0,0,0,0,0,0,0,0,0,0,0.0310193360425155,0,0,0,0,0,0,0,0,0,0.852786039988395,0,0,-0.119473505943138,0,0,-0.101486453032251,0,0,0,0,-0.0832184965954544,0,0,-0.147563192052921,0,-0.212450379178323
X000002.CH.EQUITY,0,0,0,0,0,0.0736626867879633,0,0,-0.0652912313762753,0,0,0,0,0,0.0264671007709618,0,0,0,0,0,0,0.0250160700487025,0.245450700473602,0,0,0,0,0,0,0,0,0,0,0,0,0.0456471351865492,0,0,0.624929581195421,0,0.0738407952357437,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0757429040199969,0,0.0243314592119151,0,0,0,0,0,0,0.0618582592318669,0,0.161131365353803,0.19694438190649,0,0,0,0,0,0,0,0,0,0,-0.0406921436058261,0,0.069317206820118,0,0.286453917853027,0,0.0366207685459411,0,0,0,0,0,0,0,-0.0706797485958158,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.141851398240539,0,0,0,0,0,-0.0974604354702418,0.186930697957107,-0.0656058537726525,0.368763696215022,0,0,0,0,0,0,0.146912897181324,0,0,0,0,-0.137158848610879,0,0,0,0,0,-0.0536085427594441,0,0.135673039713132,0.355103602058061,3.46944695195361e-18,0,0,0,0,0.168661468083933,0,-0.0604875139981626,0,0,0,0,-0.0361278858510979,-0.119152475106433
X1109.HK.EQUITY,0,0,-0.0450655798123535,0,0,0,0,0,-0.120579159523246,0,0,0,0,0,0,0,0,0.132216754382516,0,0,0,0,0.150021114584243,0,0,0,0,0,0,0,0,0.183174781397884,0,0,0,-0.129818262618768,0,0.490020661908075,0,0,0,0,0.0076974334694032,0,0,0,-0.0232282377749117,0.285597863032934,0,0,-0.0821948589069513
X1113.HK.EQUITY,0,0,0,0,0,-0.0484509312590291,0,0,0,-0.135537881540879,-0.00140448534064471,-0.207861866460307,0,0,0,-0.124817309751373,0,0.00417566237325256,0,0,0,0,0,0,0,0,0,0,0.365425266994075,0,0,0,-0.0552060823404095,0,0,-0.164627551395465,0,0.0545210319734182,0,0,0,0,0,0.372605203674548,0.0979522940254671,0,0.0858351202834728,0.10112900543033,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280939132969635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500529231489895,0,0.480636868565664,0,0,0,0.575522989948242,0,0,0,0,2.77555756156289e-17,0.123287687462665,0,0,-0.141801873047864,0,0.274253711426948,0.0501519877918867,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0647218828846719,0,0,0,0,0.0471053456319841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211288657124445,0,0,0,0,0,-0.0790340669831463,0.13349815514705,0,0,0.227858264415894,0,0.288225461292575,0.377079516484192,-0.0194201482044652,0,0,0.17212253156018,0.226501391322592,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483655159050919,0.0367465640945635,0.184804555461798,0,0.00633370470606903,0,0,0,0.112246389854408,0,0,0.0565657955288704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339459089290193,0.375011804419587,0,0.294846968111556,0,0.122342483707194,0,0.0180577527904809,0,0
X1997.HK.EQUITY,0,0,-0.0772619795169353,0,0,-0.10745085791105,0,0,0,0,0,0,0,0,0,0,0.144424258362721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348578680272495,0,0,0,0,-0.0626825952315484,0,0,0,0,0,0,0.0933441906885977,0.424855331652641,0.138165502109381,0,0.191700942912331,0,2.16840434497101e-19,0.150441426238978,-0.0117084342917385,-0.140012846689833
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750819764490622,-0.147715522350151,0,0,0,0,0,0,0.0549322256285225,0,0.0870920273903381,0,0,0,0,0,0,0,0,0,0.353560334333776,0,0,0,0,0,0,-0.128021690935143,0.203718802166896,0,0,0.0650357291700333,0.301601836045126,0,0,0,-0.108975460089057,0,0,0,0,0,0
X267.HK.EQUITY,-0.181917015352947,0,0,0,0,0,0,0.225163337907558,0.300085254524276,0,0,0,0,0,-0.0109041533092264,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.177389649417139,0,6.93889390390723e-18,0,0,0,0,-0.20641821790323,0,0,0,-0.157822739690736,0,0,0,-0.0930814108169523,0,0,0,0.600668800730712,0,0,0,0,0.153526975841363,0,0
X688.HK.EQUITY,0,0.229174318691239,0,-0.155983289397694,0,0,0,0,0,0,0,0,0,0,0,0.0809042890889714,0,0,0,0,0.118668124575668,0,0,0,0,0,0,0,0,0.0338902543848129,0,0,0,0,0,-0.280874748268197,0,0,0.192296354726944,0.127736921710869,0.177173257403432,0,0,0.0144286864597552,0,0,0.0780286928649493,0,0,0,0
X823.HK.EQUITY,0,0,-0.233446600628901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505516195249401,0,0,0,0,0,0,0,0,0,0,0,0.111344544397319,0,0,0.0455619625384737,0.370920326327095,0,0,0,0,0,0,0
TED,-6.93889390390723e-18,0.223926771311189,0,0,0,0,0,0.0140286596789417,0,0,-0.316428786652515,0,0,-0.158373663433574,0,0,0,-0.0432094035917081,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627363,0,0,0,0.0772095999605962,0,0.104702639519071,0,0,-0.0487014067760452,0.0799787808993808,0,0,0,0,0,0.0757048326465623,0,0,0
RealEstateDiff,0,0,0,0.310931056945948,0,0,0,0,0.0890572779841233,0,0,0,0,0,-0.184892826378196,0,1.73472347597681e-18,0.0754402610552141,-0.147983412501144,0,0,0,0,0,-0.0942747109268666,0,0,0,0,0,0.0175779807869851,0,0,0,0,-0.00605354740733766,-0.442840627521767,-0.0973792816056144,0,0,0,0,0,0,0,0,0,0,0,-0.104030009378904,0
