,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.138594264697474,0,0,0,0,0,0,0,0.0702171639477281,0,0,0,0,0.084863250969883,0,0,0,-0.0150298157109427,0.35905373895287,0,0,0.00456644432257421,0.298544697741233,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.133075788801394,0,0,-0.0116085074964809,0,0,0,0,-0.0964747700768981,0
X300059.CH.EQUITY,0,0,0,0,-0.0582205906029693,0,0,0,0,0,0,0.0234358381932645,0,0,0,0,0,0,0,0,0,0,0,0,0.0385769060081784,0.00109390884022613,0.0635174049947343,0,0.362782362602947,0.137657341515365,0.0413719294987656,0.237074491890292,0,0,0.0433269487521061,0,0,0,0,0,0,0,0,0,0,0,0,0.0174131146805168,0,0,-0.101812652819028,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044691171154419,0,0.193838945341644,0,0,0.0726736718630322,0,0.251575208495485,0,0.336028017404822,0,0.0639958513153923,0,0,0,0.014530026841046,0,0.108397256332408,-0.0652261627114779,0.0864451721544396,0,0,0,0,0,-0.0205713117205063,-0.00556522445424101,0,0,0,0,0,-0.0709483554088975
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.212310896873739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340091477205678,0,0,0,0,0,0.272575145450884,0,0.055474980946619,0,0.0435726683965532,0,0,0,0,-0.0950206935343854,0,0,0,0,0,0,0,0,-0.28374879782011,0,0,0,0,0,0,0.116382748861511,0,0,0.161527957648066,0.256642113594443
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00424128610472551,0,0,0,0,0,0,0.0524822465618636,0,0,0.0375543047653677,0.0816346681168165,0.655676987241739,0,0.0335713151806981,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0550120423017508,0.0399466322973348,0,0,0,0,0.0156430014984178,0,0,0.0274519391052198,0,0,-0.113137390534931,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257822167335972,0,0,-0.155848933070267,0,0,0,0,0.0113792246263976,0.21519660495484,-3.46944695195361e-18,0,0.0814763464004684,0,0,0.224408652262144,0.169904581068256,0,0,0,0.284366921217731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181553883043516,0,0,-0.0331176629885697,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.155300349468057,0,0.124893938374078,0.24706292819662,0.165440942525649,0,0,0.204077032990956,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0245091906076646,0,0,0,0,0,0.0904171102537848,0,0.0282419365209376,0.0206745796820281,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619664574311,0,0,0,0,-0.0231226228058006,0.261028287507724,0,0,0.0655147765493415,0.19815276488752,0,0,0,0,0.258865700250728,0,-0.0244062742151061,0,0,0,0,0,0,0,0,0,-0.0744945603243493,0,0,0.0918452748436858,0,0,0,0,0,0,-0.0039298759042521,-0.0223729023276449
X600918.CH.Equity,0,-0.150544239546307,0,0,0,0,0,0,0,0,0,0.00801197316276947,0,0,0,0,0,0,0,0,0.398899284711124,0,0,0.0498279372548612,0.0349750401941999,0,0,0,0.168449788256447,0,0,0,0,0,0.0691551104783251,0,0,0,0,-0.0101870581048581,0,0,0,0,0,0,0,0,0,-0.0368297359270539,0,0
X388.HK.EQUITY,-0.285105534998672,0,0,0,0,0,0,0,0,0.0102166043743477,0,0,0,0,0,0,0,0,0.151021086609054,1.73472347597681e-18,0,0,0.168702094437178,0,0,0,0,0,0,-0.0778147913183852,0.154367556887455,0,0,0,0,0,0.3240516401584,0,-0.297117409232381,0.0451376945460451,0,0,0.370868781005508,0,0,0,0,0,0,0.131566635797497,0,-0.0823419415176974
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0
X601319.CH.EQUITY,0,-0.0359021444148017,0,0,0,0,0,0.0501067069457103,0.195472969338787,0,0,0,0,0,0.0798506561689053,0,0,0,0,0,0.37576421436831,0,0,0,0,0,0,0,0.0323562173447001,0,0,1.0842021724855e-19,0,0,0,0.0654211435406777,0,-0.0183175760354232,0,0.146457416181339,0,0,-0.112505034048956,0.0192072222684133,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115926828826877,0,0,0,0,0,0.0410300086336002,0,0,0,0,0,0,0,-0.205726617372804,0,0.19822052009951,0.229556832364769,0,0,0.311245772041611,0,0.392410859106462,0,0,0,0,0,0,0,0,0,0.0258464987818512,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159898269991724,0,0.0448797310742781,0,0.00954866070735069,0,0,0.0219987944639061,0,0,0,0,0.07408252722381,0,0,0,0.0998445180801896,0.0854626667892986,0,-0.0426516537909833,0,0,0.112463578000606,0,0,0,0,0.209796610833245,0.168822319312938,0,0.150445428929718,0,0,0.278337738739617,0,0,0,0
X2882.TT.EQUITY,0.143000335926375,0,0,0,0,0,0,0,0,0,0,-0.563363266323812,0,0,0,0,0,0,0.289098478689516,0,0,0,0.102762981779847,0,0,0,0.353748006333099,0,0,0,0,0,0,0,0,0.240465593542,0,0.066653002401558,0,-0.233193078219903,0,0,0,0.103993837443482,0,0,0,0,0,0.110561142899529,0.209478681239763,-0.22356751998545
X000002.CH.EQUITY,0,0,0,0,0,0.0780233701530148,0,0,0.0607752370935132,0,0,0,0.198107335675922,0,0,0,-0.158351857466544,0,0.0881335854032906,0,0,0,0,0,0.172372696871321,-0.0523336356677969,0.130529701429148,0,0,0,0,0,0,0,0,0,-0.0702131448978952,0,0.00225249660200693,0,0,0.0111010578407292,0,0,0,0.113745312806608,0,0,0,0,0.0200739682576676,0
X001979.CH.EQUITY,0,-0.00597337420067245,0.758722541198803,0,0,0,0.135619078136621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158103492674188,0,0,0,0,0,0,0,0,0,-0.109625372427364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285529418681197,-0.0578765697369637
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329915676191584,0,0.0616212602193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143249088028692,0,0,-0.00416413587377739,0,0,0,0,0,0,0,0,0,0,0,0.0386942578079955,-0.0106583298749493,0,0,0,0,0.12107042169448,0.173887346179103,0,0,0.217897449987727,0.229478549882327,0.075382481094475,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569375149607811,0,0,0,0,0,0,0,0,0.0700812712539088,0,0.123682768473075,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.123192852859205,0,0,3.46944695195361e-18,0,-0.020923477449824,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0215929632176311,-0.237310487819474,0,0,-0.105673530115134,0,0,0,0,0.55494478398507,0.246171238286125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757317457367254,0,0,0,0,0,0.0707043186349995,-0.116876576109148,0,0,0,0,0,0,0.626363029722113,0,0,0,0,0,0.0396047377757979
X16.HK.EQUITY,0,0,0.0339322038103976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128623193077738,0,0.0383555582112264,0,0,0,0,0,0,0,0,0,0,0,-0.0412897211595971,-0.0464710209163583,0,0,0,0,0,0.28171038863668,-0.0345916468209957,0,0,0.0523060864012708,0,0.0964334001966042,0.468935024665132,0,0,0,0.0525300533154155,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191550531829584,0,0,0.0744333518601329,0,0,0.0532080403036589,0,0,0,0,0,0,0,0.0331236571913247,0,0,0,0,0,0,0,0,0,0,0,0,0.0069379514983602,0,0,0,0,0.0801271689746706,0,0,0,0,0,0.241618492173334,0,0,0,0,0.272412014092542,-1.73472347597681e-18,0.140526547181221,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10209276763768,0,0,0,0,0,0.173823210588076,0,0,0,0.126482300735976,0,0,0,0,0.126458944152245,0,0,0,0,0.181400317638081,0.0486667946139285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106852857031392,0.0749352711990472,0.164314678644446,0
X688.HK.EQUITY,0,0,0,0,-0.0823580734738933,0,0,0,0,0,0.325264783731288,0,0,0,0.0101857333157172,0,2.71050543121376e-20,-0.0289412915178524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150872784346332,0,0,0,-0.0437007625713089,0.0798243501246791,0,0,0,0,0,0,0.252177535306838,0,0,0.518285481472908,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.105054403004412,0,0,0,0,0,0,0.0843843258375065,0.296807960982731,0,0.132553564677062,0,0,0,0,0,0,0,0,0,0,0.281439554641765,0.00155586952275646,0,0,0,0,0.0230298469745881,0,0,0,0,0,0,0.294122771981569,0,0.162617122027374,0,0,0,0,0.390149192116554,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834750585921,-0.243258297028746,0,0,0,0,0,0,0,0.0222111347438815,0,0,0,0,-0.519250636007188,0.0751418864205015,0,0,0,0,0,0,0,0,0,0.0483410016682805,0,0,0,0,0,0,0,0,0,0.0251935479086049
RealEstateDiff,-0.0625569375265687,-0.0228890009387765,0,0,-0.132835719120547,0,0,0.0196549979266811,0,0,-0.219910453361949,0,0,0,0,-0.0598535731152216,0,0,0,0,0,0,0.0371011669177899,0,0,0,0.205546997153365,0,0,0,0,0,0,0,0.334509742141636,0,-0.067701035649307,0,0,0,-0.226644071030784,3.46944695195361e-18,0,-0.0264199694570552,0,-0.0116826931464702,0,0,0,0.181791406074636,0,0
