,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120092910666732,0,0.0319720584940003,0,0,0,0,0,0,0,0,0.0838440668424274,0.0589506609893529,0,0.585122317469292,0,0,-1.73472347597681e-18,0,0.0467714915756922,0,0,0.00434983061577613,0.15570565305047,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545226619199152,0,0
X000776.CH.EQUITY,0,-0.0850173363509649,0,0.21114527748484,-0.0226214017272023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10974661743216,0,0,0.00909231047490377,0,0,0.0544554802278513,0,0.110908238592156,0.189203079522279,0,0,0,0.44361831523075,0,0,0,0,0,0,0,0,0,0,0,0.0933110098712249,0,0.0641557371613854,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.144881977495388,0,0,0,0.172549297086485,0,0,0,0,0,-0.0708182600501945,0,0,0,0,0.302334413101406,0,0,0.119166256000333,0.070926635430231,0.275675324602369,-0.0351432344953621,0.0275676560769809,0,0,0,0,0,0,0,0,0,0,0,0.0422249915200401,0,0,0,0,0,0,-0.0326162247368345,-0.036666441637314,0.064451058725853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137165967401025,0,0,0,0,0,0,0,0.138802333051556,0,0,0,0,0.24147578444183,0,0,0.0753676508425943,0,0.185648225015667,0,0.130403466888084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128656499136394,0,0.0296307440408802,0,0,0,0,0,0,0,0,0,0,0,0,0.00472396500654329,0,0,0,-0.0298869130219103,0.0764817945428178,0,0.661877696402705,0.0118400142494422,0.0141562677859249,0,0,0,0,0.159322075977094,0,0,0,0,0,0,0,0,0,0,0.107880846998018,0,0,-0.021088354396862,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.417829112208278,0,0,0,0,0,0,0,0,0,0,0,0,-0.119714865276236,0,0,0,0,0.0277853292729149,0,0,0,0,0,0.582616192041689,0,0,0,-0.0882151862985159,0,0,0,-0.143036755552993,0,0,0,0,0,-0.568566990815305,0,0,0,0,0,0,0.00875039831251564,0,0,0.0801187687049883,0.222622602460821
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,-0.0154497446980632,0
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,-0.010907866176129,0
X601688.CH.EQUITY,0,0,0,-0.00970122821655242,0,0,0.0839732589500173,0,0,0.0137853118850189,0,0,0,0,0,0,0,0,0.0263093643775524,0,0.314935347080319,-8.67361737988404e-19,0,0.10974017373603,0.472508563821318,-0.044435516571846,0,0.0768010301799967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171076509369789,0,0,0.0381943488377859
X600918.CH.Equity,0,-0.246237333384406,0,0,0,0,0,0,0,0,0.0294598728658862,0,0,0,0,0,0,0,0.14351018381731,0.0573926073023667,0.176532981423693,0,0,0,0,0,0,0,0.209625450214191,0,-0.0113736043824207,0,0,0.208224791093599,0,0,0,0,0,-0.0251987350505679,0,0,0.0428234527759393,0,0,0,0,0,0,0,-0.0736407912292162,0
X388.HK.EQUITY,-0.21456162972518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612831404860281,0,0,0,0.0659880592899933,0,0,0,0,0,0,0.165370052138836,0,0,0,0,0,0.215722366800956,0,-0.263992693715033,0,0,0,0.0238054755898868,0.35454939563512,0,0,0,0,0.123641355137534,0,0.0420190946503642,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0
X601319.CH.EQUITY,0,-0.022001153714594,0,-0.0379671981271835,0,0,0,0.229444653680086,0,0,0,0,0,0.10888558376745,0,0,0,-0.0149084261943204,0,0.153037540210027,0.28948199289183,0,0,0,0,0,0,0,0.145902811856168,0,0,0,0,0,0.0938725336452848,0,0,0,0,0,0,0,-0.0711271431304882,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133221621855,0,0.11477884966379,0,0,0,0,0,0,0,0,0,0,0,-0.121578458562338,0.069588833862426,0.675593658880457,0,0.120848803241651,0,1.73472347597681e-18,0,0,0.10565713486418,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0
X601628.CH.EQUITY,0,0,0,0.0993590130318857,0,0,0,0,0,-0.0328750688515119,0,0,0,0,-0.0882916031538677,0,0,0,0.106691360079963,0,0,0,0,0.685350369996163,0,-0.197846957182747,0.110706766614616,0,0,0.122154905251704,0,0,0,0.20047642126914,0,0,0,0,0,0,0,-0.0234767445965401,0,0.063785659391857,0,0,0.0385005901453689,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236261189479231,-0.0150804253359936,0,0.0999177413158496,0.11428955513809,0,0,0,0,0,0.076090036059019,0,0,0,0,0.112080118639369,0,0,0,0,0,0,0,0,0.115887693819471,0,0,0,0.235004614936066,0,0,0,0.144667660553196,0.0760353185284656,0,0.05024652186145,0.386031486280022,0,0
X2881.TT.EQUITY,0,0,0.0163239885246811,0,0,0,0,0,0,0.0126105909525272,0,0,0,0,0,0,-0.148274107351731,0,0.0740992738379043,0,0,0,0,0,0,0.0211533573459454,0,0,0,-0.0152167078990953,0.0069527583067312,0,0,0,0.0251726546864995,0,0,0,0.77870329270366,-0.0600225392074735,0,0,0.132518330518263,0,0,0,0,0,0.170593138422815,0,-0.0788816494817148,0
X2882.TT.EQUITY,0.163753255558904,0,0,0,0,0,0,0,-0.0394098423760169,-0.192036802485048,0,0,0,0,0.123482777550896,0,0,0.118010902056897,0,0,-0.0932831515285616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127691703321126,0.0579371975055391,-0.0794632821939834,0.601632397880239,0,-0.32662148717871,0,0,0,0,0,0,0,0,0.303000567395071,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137155617027896,0,0.119009869117826,0,0,0,0.076906414501939,0,0,0,-0.0175629990476228,0,0,0,0,0,0.12439049620269,0,0,0,0,0,0.0382156395634776,0,0,0,0,0.140422283755547,0,0,0.0286244715110218,0,0,0,0,0,0.021578978765689,0,0,0,0,0,0,0.0489860334202368,0,0,0
X001979.CH.EQUITY,0,-0.234014683561539,0.624310424759172,0,0,0,0,0,0.0673312139736165,0,0,0,0.0804389011536436,0,0,0,0.117044150778549,0,0,0,0.0577122601512409,0.0126658049413846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108324644038226,0,0.165990967998987,0,-0.120222049112408,0,0,0,-0.0850236397382782,0,0,-0.0720532201243743,-0.00330222639346563
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206383823736879,0,0.0375879507518932,0.253794335216061,0,0,0,0,1.73472347597681e-18,0,0,0.0616674051180059,0,0,0,0,0.337393101607281,-0.0899669227879547,0,0,0,-0.0285214467785693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843415940530107,0,0.380424701543717,0,0,0,0.0319910580432694,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139227580998408,0,0,0,0,0.0707967721000859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718276969526389,-0.0160520480804599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43737820762656,0.35347649251439,0,0,0.141113812330718,0,-0.039360227057006
X12.HK.EQUITY,0,0,-0.0583371207158912,0,0,0,0,0,0,-0.200142454023713,0,-0.0428510498208265,0,0,0.517356921314906,0.126690252693198,0,0,0,-0.133695539713516,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.255549223553695,0,0,0,0,0,0,0,0,0.438297194001154,0,0,0.0823403386835743,0,0,0.00558005174150099
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11475798160415,0.0321792847065689,0.321945937456263,0,0,0,0,0,0,0,0,0.0424076494018307,0,0.0782456184332121,-0.0445841469572699,0,0,0,0,0,0,0.0799435002659163,0,0,0,0,0.0868799346991258,0,0.148562707063987,0.0372107835468577,0,0,0,0,0.0958466948869274,-0.0629060746302336,0
X2007.HK.EQUITY,0,0,0,0.0474244391143229,0.0643328018023458,0,0.0219806547611628,0,0,0.0825689545346397,0,0,0,0,0,0,0,0.0939348264927812,0.0661122977570442,0,0,0,0.101049386675821,0,0,0,0,0,0,0,0,0,0,0.0326532772307937,0,0,0.252770274590608,0,0,0,0,0,0.138689307749754,0,0,0,0,0.0992238891488501,0,0.0881852107195998,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109578648614264,0,0,0,0,0,0,0.216460340268709,0.219093473475716,0,0,0,0,0,0,0.0407127185619129,0,0,0,0,0.118006055996251,0,0,0,0,0,0.0377999409085533,0,0,0,0,0,0,0,0,0.0464095441111235,6.93889390390723e-18,0,0.0149667777152971,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152104306573805,0,0,0,0,0,0,-0.130366482181025,0,0.244928413283517,0,0,0,0,0,0,0,0,0,0,-0.00548200834860566,0,0,0,0,0,0,0,0.18374124809963,0.00650582394787564,0.0338943733831567,0,0.0761530405934212,0,0,0.0368059468282913,0,0,0.626174772032435,0,0,0,0
X823.HK.EQUITY,0,-0.0777727967914147,0,0,0,0,0,-0.0642246475011751,0,0,0,0,0,0,0,0,0.384905481171632,0,0.377988101701367,0.123130972391854,0,0,0,0,0,0,0,0,0,0,0.0171210086849055,0,0,0.0260032524686258,0,0,0,0,0,0,0,0,0,0.105198402860338,0,0.243308154497795,0.0240405826146128,0,0,0,0.0312313058573998,0.0160102918205546
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.150946028555202,0,0,0,0,-0.0847852201894621,0,0,0,0,-0.130799630370496,0,0,0,0,0,0,0,0.0315389791812856,0.260644929985802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134367355583205,0,0,0,0,0,-0.0678120811169716,0,0,0,0.0883591395481582,0
