,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100717792806598,0.0777432982361679,0.0644036805670237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364315184591547,0,0,0,0,0.0784901582963115,0,0,0,0,0,0.174507149900153,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.315922884944297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848329085461,0,0.184189481400397,0,0,0,0.0367663716493916,0.0119187532365739,0,0.0699861620240436,0,0,0.221161014832568,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140247898486907,0,0,0,0,0,0,0,0,0.244843314976011,0,0,0,0,0,0.0284474805200148,0,0,0,0,0,0,0,0,0.0648010823374762,0,0,0.324263401718807,0,0,0.0989795036297737,0.0694949055980169,0,0,0,0,0,0,0,0,0.0475805276882687,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0620790002810661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599983375419091,0.0140395936766424,0,0,0,0.116077957429217,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146691161774549,0,0,0,0.0939663702962108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122946805281887,0,0,0,0,0.0956632546637523,-0.0645774044837583,0,0,-0.101512865500961,0,0,0,0,0,0,0,0,0,0,0.329911008906961,0,0,0,0,0.241664578762869,0,0,0,0,-0.0819774167856239
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.26127000393413,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574173533878223,0,0.226652945209065,0.158416194956772,0,0,0,0,0,0,0,0.140845403230117,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231189651243053,0,0,0,0,0,0,0,0,0,-0.225339240404242,0.196808791100221,0,0,0,0,0,0,0.273379336285893,0,0,0,0,0,0,0,0,0,0,0,0.559234929086951,0.0123583512226414,0.13743073301681,0,0,0
X1113.HK.EQUITY,0,0,0.0185698947781748,0,0,0.105258337873382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441921691194693,0,0,0,0,0,0,-0.176404542443022,0,0,0.244855718347263,0,0,0,0,0,0,0,0.114918737997923,0.0750244820743653,0.00710928958921067,0,0,0,0,0.28007951055931,0.276346912966883,0,0,0,0,0,0.00669654233120887
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06999915624901,0,0,0,0,-0.035653552871901,0,0,0,-0.0235937569447761,0,0,0.104162187358553,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.440365139783757,0,0.228662694742007,0.0527543180462767,0,0,0.142400579545864,0.04990982122896,0.0593919021271312
X16.HK.EQUITY,0,-0.0858313298077571,0,0,0,0,0,0,0,0,0,0,-0.0742291030622235,0,0.0936779423166784,0,-0.0293822552734078,0,0.00760208265246438,0,0,0,0,0,0,0,0.0299564788957353,0,0,0,0,0,0,0.0145788320377771,0.0984397487433711,0.0894867079639251,0,0,0,0,0,0,0,0.742191485347223,0,0,0,-0.0146281869930733,0,0.0723707601994217,0.0366857230330723,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131937872606468,0,0.0163002787349477,0,0,0,0.0842595563811191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838580268572,0,0.175034886639406,0.221311054714443,0,0,0,0.0801716285282899,0.112849289900291,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384742678996502,0,0,0.0482805009155061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339778479192871,0,0.0347809723427549,0,0,0,0.134650265356576,0,0,0.308425129703895,0,0.0475629271007373,0.0176836420903619,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176707554921,0.0542884326271852,0,0.159116174926918,0.0837197997300239,0,0,0.531316466417245,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0697285254418758,0,0,0.0136472188388413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715256018711286,0,0.0275200939343595,0,0,0,0,0,0.220180677730775,0,0,0,0,0,0,0,0,-0.0296649807508668,-0.0138171231306306,0,0,0,0,0.543199073979951,0,0.0678292647187319,0,0,-0.059928677076015,0.0238143545146483
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606888882009175,0,0,0,0,-0.056271010707273,0,0,0,0,0,0,0.076114601178354
RealEstateDiff,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0,0
