,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.313753151782756,0,8.67361737988404e-19,0,0,0,0,0,0.158299505088863,0,0,0.106932455036031,0,0.0435741546664466,0,0,0,0,0,0,0,0,0.129477124234054,0,0.0351099964262523,0,0,0,0,0,0,0,0,0.0276785963704117,0.169790731626293,0,0.0237461226566182,0,0,0,0,0,0,0,0,0,0,0,0.0308623484315834,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106385638435654,0,0,0.324423120112582,0,0,0,0,0.192334141116594,0.197405805009234,0,0,0,0.119905119607806,0,0,-0.0716474044088897,0,0,0,0.0129495937927405,0,0,0.0448043618684147,0,0,0,-2.16840434497101e-19,0,0.0769892801270412,0,0,0,0,0,0,0,0,0,0,0,-0.0516469167317012
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.503261438880226,0.254111303382396,0,0,0,0,0,0,0.042721642196748,0,0,0,0.0215625440004299,0,0,0,0.0545133167213691,0,0.0589286457280953,-0.0511531719544858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482641051425613,-0.117385695964969
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0336438102964688,0,0,0,0.151624702691507,0.0773526004992491,0.44477997483506,0.0434226028730361,0,0.313714924628338,0,0,0,0,0.0610266540360691,0,0,0,0,0,0,-0.160979023237821,0,0,0,0.128319306774654,0,0,0,0,0,0,0,0,0,0,-0.0445093043559093,0.00743807929587434,0,-0.129392826414992
X601577.CH.EQUITY,0,0.132187462737585,0,0,0,0,0,0,0,0,0,0.0930705421543612,0,0,0,0,0,0,0.128670972772373,0.111541360663635,0,0,0.125282895549703,0,0.156613701075263,0,0,0,0,-0.0819752813970456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382448731085,0,0,0,0
X601818.CH.EQUITY,0,0,0.162057907760041,0,0.45510387146086,0,0,0,0,0,0,0,0,0.0728298278717279,0,0.0861879006036292,0,0,0,0,0,0,0,0,0.160992678996229,0,-0.0454204333361446,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.022069731884228,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0
X601939.CH.EQUITY,0,0,0,0.0270088772197795,0,0,0,0,0,0,0,0,0.406988731998479,0,0.201334703907374,0.0855790183545745,0.0652739297067381,0.177107164604259,0,0.0966802847724362,0,0,0,0,0,0,-0.0714908631584094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358863713208346,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.20066070854212,0.0251432895360854,0,0,0.359534289661117,0,0.27662502290342,0,0,0,0,0,0,0,0,0,0,0,0.119316112075269,0,0,0,0,-0.0974033885813439,0,-0.0408837407275013,0,0,0,0,0,0,0,0.163702411464926,0,0,0,-0.199111573718646,0,0,0,0,0,0.199161785315152
X601997.CH.EQUITY,0,0,0,0,0.102361326464246,0,0,0,0,0,0.136954276895443,0,0,0,0,0.175109014076687,0,0,0,0.270289635459637,0,0,0,0.0932315361249886,0,0,0,0,0.0299150678009088,0,0,0,0.110914031540146,0,0,0,0,0,0,0.0217674898868639,0,0.122011161349888,0,0,0,0,0,0,0,0.0441301287483173,0,0.0300993063298403
X601998.CH.EQUITY,0,0.213926112754393,0,0,0,0.139278989219771,0,0,0,0,0,0,0,0,0.0405416483792383,0,0,0,0.158590507365371,0.0414383328693037,0,0,0,0.222955106555282,0,0.110753568515936,0,0,0,0,0,0,0,-0.0262606948822745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580276843867087,-0.106577153724433
X601658.CH.Equity,0.148387546614229,0.052624235908493,0,0,0,0,0,0,0,0,0,0,0.126294788162482,0,0,0,0,0.147652839850117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343959589763584,0,0,0,0,0,0.152014173578472,0,0,-0.0500538053526594
X601916.CH.Equity,0,0.065900092519552,0,0,0,0,0,0.104965863514283,0,0,0,0.362481585363629,0,0.0280400490960111,0,0,0,0,0,-0.106598782159322,0,0,0,0,0,0,0,-0.132056734046519,0,0,0,0,0,0,0,0,0,0,0.434779619921935,0,0,0,0,0,0,0,0,0,0,0,0.0673429271251165,-0.274269193313622
X601077.CH.Equity,0,0,0,0.109455511227257,0,0,0,0,0,0,0.492887604145442,0.124584968989842,0,0,0.0844046521443052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218651653209308,-0.0317225184067972,0,0,0,0,0,0,0,0,0,0,-0.0473005382612643,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211273245131193,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0788651072496832,0,0,0,0,0.13665865913763,0.0297239953824846,0,0,0,0,0,0,0,0,0,0,0.104161200462163,0,3.46944695195361e-18,-0.0290362815145272,-0.0735675016577227,0,0,0.232506557241382,0,0,-0.118732487035591,0.306869448432981,0,0
X2388.HK.EQUITY,0,0,0,0,0.405292718830058,0,0,0,0,0,-0.100254755052837,0,0,0,0,0,0,-0.309825048564586,0,0.156729812854633,0,0,0,0,0,0,0,0,0.190309004363357,0,0,0,-0.657056345065861,0,0.112270498636201,0,0,0,0,0,0,0,0,0,-0.0100144935500883,0,0,0,0,0.254014295417516,0.0562248059029961,-0.35314670604989
X5.HK.EQUITY,0,0,0.349717899918838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172596298699648,0,0,0,0.479316786985664,0,0,0,0,0,0,0.0352562580208845,-0.16849899064023,0,0,0,-0.288793961047573,0,0,0,-0.05531882819677,0,0,0,0,0,-0.0249749983389559,-1.0842021724855e-19,0.52978783536175,0,-0.0931534792614085,0.173411359132892,-0.058201630931761,0
X2880.TT.EQUITY,0,0,-0.25533887370714,0,0.114538496066819,0,0,0,-0.116938843286214,0,0,0,0,0,0,0,0.0480171802380156,0.107655436909392,-0.0162369717804119,0,0.213060839452633,0,0,0.0186588810854883,0,0.00102218097962292,0,-0.0095551556759844,0,0.19338016907713,0,0.536427424470327,0,0,0,0,0,0,0,0.112438180046161,0,0,0,0,0,0,0,0,0,0,-0.0429846348436241,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253034042956904,0,0,0,0,0,0,0,0,0,-0.456655809162938,0,0.478761972905427,0.339174286592229,0,0.0513489393122984,0,0,0,0,0,0,0,0.0447692889077633,0,0,0,0,0,0,0,0.136402466155442,0,0,0.0125053896223621,-0.0906203928223617,0
X2887.TT.EQUITY,0,0,0,0,0,0.441034079151563,-0.0445965808348566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553017868819763,0,0,0,0,0.0109883805233434,-0.0338356078057816,0,0,0,0,0.357414867449463,0.106789001508066,0,0.0278311702049541,0,0,0,0,0.111063840984145,0,0,0,0,0,-0.230140496008737,0.243643618430761,0,-0.0835428210302612,0,0,0
X5880.TT.EQUITY,0,0.0593453688852532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074049644999807,0,0,0,0,0,0,0,0,0.118031034461468,0,-0.173447390220097,0.542218002879924,0,0.102582996311305,0,0,0,0,0,0.143469513271035,0,0,0.342855192777235,0,-0.267614599399994,0,0,0,0.0530243424968713,-3.46944695195361e-18,0,0,0,0,0.0175002469132829
X000166.CH.EQUITY,0,0,0,0,0.0631633155138272,0,0,0,0.0202380653736806,0,0,0,0,0.057987324522461,0,0.0491957803606006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379259706818694,0,0,0.315123872023742,0.125970702792536,0,0.200197915623157,0,0.110600073525611,0.00449887584299137,0,0,0.172167933751867,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125332858249162,0,0,0.00837986298620645,0,0,0.082191504642206,0,0,0,0.197271002450026,0,0.10085832396552,0.206967513147195,0,0.0810104278200898,0.43430141537968,0,0,0,0,-0.154998440093817,0,0.113458103590501,0,0.103296249662232,0,-0.0124911952170047,-0.0303637154524412,0
X600030.CH.EQUITY,0,0,0,0,0,0.064063343734923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683925911156487,0,0,0,0,0,0,0.2896065267556,0,0.0175311446852855,0.526171263016995,0,0,0.0629960325159092,0.0213587084230104,0.0461249477488627,0,0.0108211868606101,0,0,0,0,0,0,-0.112486340106582,0.0425512931876986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184541912386738,0,0,0,0,0.0889712326204838,0,0,0,0,0,0,0,0,0.0538499852690007,0,0,0.620231488681856,0,0,0,0.207819142613312,0.0207503430258147,0,0,0,0,0.000468224912470419,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298663050619847,0,0,0,0,0,0,0.0572674871026939,0.000897913511983282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146266977513638,0,0,0.548522053386712,0,0.00611347434300407,0.151014356570219,0,0,0,0.0185311241523876,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0,0.0167566138263632,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0457881210490785,0,0,0.0210605679038044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106974359514531,0,0.10735764546516,0.352359331165757,0,0,0.134321426106909,0,0,0,-0.144358539074925,0,0,0,0,0,0,0,0.0946258700824218,0.197602525280585,-0.0768972195906664,0.13599025557736,0,0
X601318.CH.EQUITY,0.426561274590238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578703192029798,0.0101404553187837,0,0,0,0,0,0,0,0,0.0160443647098448,0.294975603235568,0,0,0,0,0,0,0.186233690710971,0.126068710615854,2.16840434497101e-19,0.068132470091062,0,0,0,0,0,0.00757183127705224
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126167014878946,0,0,0.296832993499986,0,0,0,0,0,0,0.0860832171448335,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238726415075577,0,0,0.074057702027312,0,0.0861740650636661,0,0.147019579302695,0.0740068122815573,0,0,0.0107238698612438,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339016011787761,0,0.0382774944239115,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.114690352968292,-0.0831759969167776,0,0,0,0,0,0.166805891263691,0,0,0,0.0100088475163183,0,0,0,0.294553756940389,0.187275636407528,0,0,0.299068274914704,0,0,0,0,0,-0.0419448814364287,-0.0455537575762896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302472189696547,0,0,0,0,0.236319428998107,0,0,0,-0.129668007170919,0,0,0,0,0,-0.0482059566308249,0,0,0,0.0871924759419836,0,-0.0841137040587173,0,0,0,0,0,-0.09944100028263,0,0,0,0.105910796599635,0.309471330688906,0.351311165706025,0,0.0692958586025018,-0.0182931537345778,0,0,0,-0.0957849461935882,0.083610906557792
X1299.HK.EQUITY,0,0.0151874142026801,0,0,0,0,0,0,0,0,0.0744006630200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099072287957,0,0.11530296682918,-0.0262057686161776,0,-0.202152683566044,-0.127983441030971,0,0,0,0,0,0,0,0,0,0.0824492470814452,0,0,0.163550344551745,0,0,0,0.0706707591754332,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458836314770744,0,0,0,0,0,0,0.0134227893322806,0.158334961323855,0,0,0.112449514703649,0,0,0.0101503248854336,0.108228560412038,0,0,0,0.0884313101992492,0.0484272987937837,0,0,0,0.139505251176565,0,0,0,0,0,0,0.48115189608346,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235866410752921,0,0,0,0,0,0,0,0,0,-0.0186613633591934,0,0,0,0,0,0,0,0,0,0,-0.0699255393242929,0.134554220892649,0,0,0.102782320796568,0,0,0,0,2.16840434497101e-19,0,0,0,0.266405927136006,0,0.000463879736300218,0,0,0,0,0.282673211255864,0,0,0,0.116736691824393,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,-0.0329055840393836,0
X267.HK.EQUITY,0,0,0,0,0.109650245652984,0,0,0.0623237903054917,0,0,0,0,0,0,0,0,0.0542499832208103,0,0,0,0,0.202194441930262,0,0.0432222933607462,0,0,0,0,0,0.133796508117775,0,0.0557216462417523,0,0,0,0,0,0,0,0.231260709368285,0,0,0,0,0,0,0,0,0,0,0.0473495000764935,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352717952836894,0,0,0,0,0,0,0,0,0,0,0.0501378458939268,0,0.222999136648204,0,0.03208714722453,0,0,-0.228710701853251,0,0,0,-0.291035884283414,0,0,0,0,0,0,0,0,0,0,0.227715225286685,0,0,0
RealEstateDiff,0,0,0,0.16429002424717,0,0,0,0,0,0,-0.38605244076096,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267885,0,0,-0.164619030012916,0,0,0,0,0,0,0,-0.0584677347717514,0,0,0,-0.0538111220192178,0,0,0,0,0,0
