,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.308835112968269,0,0,0.00663968899889244,0,0.139694061402659,0,0,0,0.536789709195352,0,0.0237262406607879,0.0856178246626665,0,0,0,0.0220075805838347,0,0,0,0,0,0,0,0,0.0170776431900115,0,0,0,0,0,0,0.0525154667693383,0,0,0,0,0,0,-0.0370564143809235,0,0,0,0,0.0105406825180447,0,0,-0.18687764821347,0
X601398.CH.EQUITY,0,0,0,0.059285858357326,0,0.0702529124565755,0.12243844795399,0,0,0,0.00875740215178883,0,0,0.473303414666003,0,0,0.184776132403486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746521163370979,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508937497860922,0.212176622736507,0,0,0,0,0.166516507186307,0,0,0.0210637966563871,0,0,-0.0440825338914948,0,0,0,0.177415069568314,0,0,-0.0453411129463937,0,0,0,0,0,0,0,0,-0.077586194578477,0,0,0,0,0,0,0.0700416740122603,0,0,0,0.0488799500525813,0,0,0,0,0,0,-0.0458124546073436
X601939.CH.EQUITY,0,0.0444856121556879,0,0,0,0,0,0,0,0.644966401838511,0.250182093123915,0,0.00438757843133197,0,0.0383855366853781,0,0,0,0,0,0,0,0,0,-0.0211230127802239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778600210689755,0,0,0
X601988.CH.EQUITY,0.128767228360656,0.0927690762857252,0,0,0,0,0.209343511668709,0,0,0,0.0550197744025934,0,0,6.93889390390723e-18,0,0,0,0,0.306013579626518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402152787575971,0,0.157886339224162,0,0,0,0,0,0,0,0,0,0,-0.0349269911607168,-0.174851816984669,0,0
X601998.CH.EQUITY,0.253373191065931,0,0.0165814228527201,0,0,0,0,0.161289029660514,0,0,0,0,0,0.0921055574880684,0,0,0,0,0,0,0,0.055599269773356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05251819790198,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21639865588248,0.206906969100238,0,0,0.0634991115798264,0.0297860473744531,0.220903355460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103474977800796,0,0,0,0,0.567971439718967,0,0
X2388.HK.EQUITY,0,0.218176429064834,0,0,0,0,0,0,0,0,0,0,0,0,-0.389696184867394,0,0,0,0.274610528058349,0,0,0,0,0,0,0,0,0.473503595702034,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549142743128013,0,0.170122397873024,-0.141818861688805,0,0,0,0,0.221322813780742,0,0,-0.124436062553157,0.0655303721331617,0.371086482848951
X5.HK.EQUITY,0.0125409735091823,0,0.0748623270921737,0,0,0,0,0,0.0980227686932819,0,0,0,0,0,0.144814294651121,0,0,0.121835406774619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078858839394,0.114214690520323,0,0,0,0,0,0,0,0,0,0,0.0549095417318087,0,0,0,0,-0.193940432730787
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315471420664238,0,0,0,0,0,0,0.164525227013823,0,0,0,0.305646014650466,0,0.151760734751479,0.0306786777740202,0.0196851979242982,0.415048286309281,0,0,0,0.243004955892406,0,-0.125345353987417,0,-0.0101991124947341,0,0,0,0,0.0296459435934028,-0.182848256424312,0,-0.0280289762272724,0,0,0,0,0,0,0,-0.056413388121826,-0.0343154728526355
X002736.CH.EQUITY,0,0,0.00438693654726642,0.0658940976818056,0,0,0,0,0,0,0,0,0,0,0.0469278396773963,0,0,0,0,0.414307027559806,0,0.367275823856794,0,0,0,0,0,0,0,0,0,0,0,0,0.0782918820151986,0.0163825636319035,0,0,0,0,0,0,0,0,0,0.0348548485633178,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00049076723287191,0,0,0,0,0,0,0,0.0205581152995871,0,0,0,0,0,0,0.563005875860658,0,0,0,0,0.18389687343525,0,0,0,0,0.0124859886643874,0,0,0,0,0,0,0.0540719952115342,0,0,0,0,0,0,-0.0387960375371714,0,0,0,0,0
X600999.CH.EQUITY,0,0.0303236384270644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057749833727,0,0.236261703759019,0,0,0,0,0,0.670964901276942,0.111950299209965,0,0,0,0,0,0,0,0,0,0,0,-0.0364339572112526,0,0,0,0,0,0,0,0,0,0,-0.0312239202569031,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453962129626485,0,0,0,0,0,-0.0610917026792155,0,0,0,0.158433668333986,0.59127346889254,0.0860029245809383,0,0.0394705279355339,0,0,0,0,0,0.069629168164089,0,0,0,-0.0514394483354634,0,0,0,0,-0.0269728461175564,0,0,0,0,0,0,0,0,-0.0164504990538764,-0.00696247177371209,0
X388.HK.EQUITY,0,0,0.217284852115549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402868724817982,0.126302474325811,0,0,0,0,0,0,0,0,0,0,0,-0.0753086509511708,0,0.0972321662526868,0,4.33680868994202e-19,0,0,0,0.0117340188005827,0,0.181038856215651,0.124830170909869,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,-0.14739263684981,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0964936291465981,0.0798165571231032,0,0,0,0,0.0283556628373176,0,-3.46944695195361e-18,0,0,0.0323770047992941,0,0,0,0,0,0,0,0,0,0,0,0.0846378237454334,0,0.237163129880937,0,0.235007851371718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0876526329475093,0,0.00492915787556565,0,0.241009747360929,0,7.93381137076318e-05,0,0,0,0,0,0,-0.0401073984044898,0,-0.0313235701917292,0,0,0,0,0,0,0.0495590834690315,0.0070506677923012,0,0,0.137855252864391,0.199533921196229,0.326090280990113,0,0,0,0.0751787169010055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244378551963754,0,0,0,0,0,0,0,0,0,0,-0.0198128582642506,0,0,0,0.171407491296862,0,0,0,0,0,0,0,0,0.0950447066828404,0,0,0,0,0,0,0,-0.029521706933788,0,0.194862985829916,0,0.243339993430586,0,0.0977216306033216,0,0,0.200415137573591,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0742952024273372,-0.0324956974630458,0,0,0,0,0,0,0,-0.100920087625722,0,0.0263192157404722,0,0.0376804235633498,0,0.0308136260457175,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0252016711545364,0,0,0,0,0.851874650968733,0,0,0,0,0,-0.204076166347583,-0.0780562866099046,0,3.46944695195361e-18,-0.0117407192482859,8.67361737988404e-19,0,0,0.157798946884764,0
X2882.TT.EQUITY,-0.0970644542978109,0,0,0,0,0,0,0.306373762441292,0,0,0,0.155957543749585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444835142788106,0,0,0,0,0.928989174944607,0,0,-0.107217235213312,0,0,0,0,0,-0.0412930188161939,0,-0.0881082827099184,0,-0.0910182146508919,-0.127871281420547,0,-0.185330715402239
X000002.CH.EQUITY,0,0,0,0,0,0.063688337100456,0,0,-0.0679838924202845,0,0,0,0,0,0.0520480050345569,0,0,0,0,0,0,0.0193750747032647,0.1458087472066,0,0,0,0,0,0,0,0,0,0,0,0.142279629831076,0.00405473656203101,0,0,0.682922316498582,0,0.0779151429948655,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14932029556971,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.20655497183704,0.13280143719807,0,0,0,0,0,0,0,0,0,0,-0.00322753174073311,0,0.336839022659478,0,0,0,0.0943308104883905,0.0652404546516451,0,0,0,0,0,0,-0.0714598011029474,0.0449717836791939,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.158672057388654,0,0,0,0,0,0,0.101624131803865,-0.0350869433849501,0.354187974161595,0,0,0,0,0,0,0.14407569825095,0,0,0,0,-0.169594867265778,0,0,0,0,1.38777878078145e-17,-0.0583980607266364,0,0.194636317900315,0.323342013863408,0,0,0,0,0,0.118028659301068,0,0,0,0,0,0,-0.0210908624515884,-0.0736837230313594
X1109.HK.EQUITY,0,0,0,0,0,0.247169227520507,0,0,-0.0171386977595688,0,0,0,0.00762194181803113,0,0,0,0,0.0399932340470742,0,0,0,0,0,-0.0886020058418868,0,0,0,0,0,0,0,0.0242065091715045,0,0,0,-0.167389569718397,0,0.216931941286529,0,0,0,0,0,0,0,0,-0.0361106345165859,0.545530720572475,0,0,-0.243387938929396
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00979373781668772,0,-0.276269718650132,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353143341694081,0.148277142962862,0,-0.0278481069058024,0.089534025531135,0.062890072514538,0,0,0,0,0,0.267989443707859,0.0857865608409178,0.160745026281996,0.0336251893858633,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.287410797605917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510043595467112,0,0.497120887141434,0,0,0,0.606218508521357,0,0,0,0,0,0.127842554365328,-6.93889390390723e-18,0,-0.140688752048396,0,0.28200691491123,0.0519639511746044,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0382639401663728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260619106790956,0,0,0,0,0,0,0.146435073417651,0,0,0.22410157416791,0,0,0.630755892675557,-0.11317506499717,0,0,0.211509472292716,0.0920244724394475,-0.0213448894780118
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703329432642732,0.201087201926875,0,0,0,0,0,0.254847550637366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22871755683991,0,0.367286707410502,0,0.0415393928112759,0.00875934303461392,0.032236962509097,0,-0.00942336344793577
X1997.HK.EQUITY,0,0,-0.07814225794962,0,0,-0.105407399456096,0,0,0,0,0,0,0,0,0,0,0.130335947293735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768604126696108,0,0,0,0,0,0,0.0839704204697902,0.421734212685815,0.110037945580777,0,0.186118817968545,0,0,0.171506659169078,0,-0.159495516274053
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931319647492062,-0.146106119968835,0,0,0,0,0,0,0.0873639193650895,0.0388089665454856,0.0650736305955668,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.39026924721358,0,0,0,0,0,0,-0.0921944968088998,0.0772519599033166,0,0,0,0.306939972850961,0,0,0,-0.0483176010757092,0,0,0,0,0.0777205047602453,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.0343859476372578,0,0.146954769807219,0.396984561749598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203403724557452,0,0,0.0660976611885309,0,0,0,-0.409506844196916,0,0,0,-0.199603415829108,0,0.0137218006875687,0,-0.179326698768428,0,0,0,0.568432873598458,0,0,0,0,0.244379435785046,0.0147188364370096,0.0121055107949989
X688.HK.EQUITY,0,0.199455058931092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226908859704715,0,0,0.203187070032273,0.345761424694037,0.107623314940632,-0.211864012362964,0,0.0697363151728369,0,0,0.16948742035685,0,0,0,0
X823.HK.EQUITY,0,0,-0.232399100352858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820956601229103,0,0,0,0,0,0,0,0,0,0,0,0.0835876961473013,0,-4.33680868994202e-19,0.0873134237794825,0.334533385235714,0,0,0,0,0,0,0
TED,-0.0590208266339732,0.258212611626682,-0.023588090118422,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.0113086713082209,0,0,0,-0.0186694466390832,0,0.0200281408357727,0,0.151089489559747,0,0,0,0,0,0,0,0,0,0.0206775969011607,0,0,0
RealEstateDiff,0,0,0,0.322925863755349,0,0,0,0,0.0767408631446295,0,0,0,0,0,-0.184354294404565,0,0,0.0770727213791371,-0.134009126160775,0,0,0,0,0,-0.0929492640354722,0,0,0,0,0,0,0,0,0,0,0,-0.462757272001679,-0.0752496796098607,0,0,-1.73472347597681e-18,0,0,0,-0.0100839780464527,0,0,0,0,-0.0907333731868901,0
