,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0640228430955528,0.0912292066156967,0.113760263391721,0,0,0,0,0,1.73472347597681e-18,0.15733674882374,0,0,0.145001129677658,0,0,0,0.097401582234632,0.24240878638074,0,0,0,0,0.0393280727547556,0,0,0,0,0.0500293880667151,0,0,0,0,0,0,0.0722234031091885,0,0,0,0,0,0.0320811415552719,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254517177507446,-1.73472347597681e-18,0,0.0160370997890892,0,0,0,0.114267411252647,0,0,0,0,0,0.349637528378719,0.20558898961311,0,0.151972552816983,0,0,0,0,0,0,0,0,0,0,0,0,0.0257086720305603,0,0,0,6.93889390390723e-18,0,0.0545147909750437,0,0,0.019714293848499,0,0,0,0,0,0.0937118226783929,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.143405621840184,0,0.0649808729922481,0,0,0,0,0,0,0,0,0,0,0,0,0.0527666892985319,0,0,0,0,0.21758577314853,0.190125024001231,0.0698398879119244,0,0,0.125627722824962,-0.149359513107812,0,0,0.0598575667425973,0,0,0,0.0796078082322251,0,0,0,0,0,0,0.0578868618762974,0,0.0985526893354019,0,0,0,0,0,0,0.0507680362172473,0.0935084324335108,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,0,0,0,0,0.0149368536278194,0,0,0,0.112522340171733,0,0,0,0.611958380444841,0,0,0.0116982617424472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233103354004946,0,0,0,0,0,0,0,0,0,-0.00114097365484284,0,0.133466345458046,0,0,0.072656670944625,0
X601988.CH.EQUITY,-0.113468352667895,0,0,0,0,0,0,0,0,0,0,0,0.20761760108588,0.471960719818836,0.261671447586345,0,0,0,0,0,0,0.104875649050975,0,0.0879446993172416,0,0,-0.121061158790456,-0.0155743358049867,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0440462673889767,0,0,0.0651534448661374,0,0,-0.123890147006059,0,0,-0.0448305735567005
X601997.CH.EQUITY,0,0,0.00678752730209983,0.160896486161562,0,0,0.00454018876274828,0,0,0.157684234785837,0,0.138731537931428,0.118638602163614,0,0,0.276019969814208,0,0,0,0,0,0.106500274163172,0.0109432870223444,0,0.170829571808574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241643702909075,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0425817305343821,0.0650243547275598,0,0.0613991372623356,0,0,0,0.314028454088085,0,0,0.259198284545953,0,0,0,0,0.0454604974769114,0,0,0,0,0,0.0332005280497969,0.317719140182538,0,0,-0.066338836716175,0,0,0,0,0,0,0,0,0,0,0,-0.377267444091004,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944389430628998,0,0,0,0.131167369239966,0.0417527471098379,0,0.153169992898221,0,0,0.141095043888116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317375008578221,0,0.318203084831839,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.358440334636129,0,0,0,0,0,0,0,0,0,0.0598854237810681,0,0.208904867716576,0,0,0,0.152280124537564,0,0,0,0,0,0,0,-0.016993844014274,0.0200404902972535,0,0.0520491020608798,0,0,0,0,0,0,0,0.154479316188564,0,0,0,0,0,0,0,0,0,-0.0576191037753564,0,-0.0153033631586967,0
X601077.CH.Equity,0,0,0,0,0,-0.188635713409253,0,0,0,-0.166696246544021,0.0361174551605965,0,0,0,0,0,0,0.0809030081836964,0,0,0,0,0,0.369721843528262,0,-0.101602572282871,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.226944767510503,0.333851715063824,0,0.0401611589734056,0,0,0,0,0,0.252845937715839,0,0.0218161929208841,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841134288534252,0,0,0,0,0,0,0,0,0,0,-0.121935022254518,-0.00380656066202833,0,0,0,0,0,0.0416998934526717,0,0.114346085190675,0.479578275026302,0,0.0728688848996944,0,0,0,0,0,0,0,0.0104350150834258,0,0,0,0.0678828533831003,0,0,0.0867962021161702,0,0,0,0.125917036503341,0,0,0
X2388.HK.EQUITY,-0.0371207281678744,0,0,0,0,0,0,0,0,-0.0664953541580255,0.145517357478178,0.0359868290909947,0,0,0,0,0,0,0,0,0,-0.140955437131074,0,0,0,0.409717859272314,0,0.276478614023906,0.0491181777465644,0,0,0,0,0,0,0,0,0,0,0,-0.155512515494304,-0.00878093719393035,-0.0351646498944449,0.183629534960369,0,0,0,0,0,0,0.165485696162801,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245859850147468,-0.0393826499396872,0,0,0.0947322905776453,0,0,0.132488914608854,0.270355493918699,0,-0.0947874738121097,0,0,0,0.107198297219264,0,-0.113071300653667,0,0,0,0.126936133734675,0,-0.105742657703885,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917274222671691,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0579132582322085,0,0,0.0269700974407371,0.00310373046573608,0,0.13159316746589,0.300818792436043,0,0,0.0141261784990801,0,0,0,0,0,0,0.0826744887650692,0,0.195494114393909,0.199663509068149,0.0316386821355817,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163070512017576,0,0,0,0,0,0,0,-0.0576434131067246,0,0,0.246997553763271,0,0,0.0414006283380744,0,0,0.0101336807619664,0,0,0,0,0,0,0,0,0,0.144761438517769,0,0.0370598232901305,0,0.315519824043993,0
X2886.TT.EQUITY,0,0,0,0.0670192668339915,0,0,0,0,0,-0.0521478587777318,0,0,0,0,0,0,0,0,0,0,0.0798664861756959,0,-0.0431744777433704,0.0328012379461228,0,0,0,0,0.130926461565493,0,0,0.136214668574201,0.122085957817705,0,0,0,0,0,0,0,0,0,-0.0524340025296785,0,0.244346176559035,0.20574765496952,0,0,0.0499118291661254,0,0.150339993058249,0
X2891.TT.EQUITY,0,0,0,0,0,0.0718144137078586,0,-0.106689043897312,0,0,0,0,0,0,0,-0.0532472530932431,0,-0.0251889135541726,0,0,0,0.0884362846580078,0,0,0,0,0,0,0,0,0,0,0.089692050082216,0,-0.230313657841686,0.127154825072131,0,0,0,0,0,0,0,0,0.39112303585479,0.361595636143122,0,0,0,0,0,0.03843373675614
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201494427795882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173675305999311,0,0,0.0595311651644469,0,0.401345428791082,0,0,0,0.158638207781414,0,0.102426823275592,0,0,0,0,0,0,0,0.292828223243503,0,0,0,-0.0419871521644859
X5880.TT.EQUITY,0,0,-0.244504689448612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150132529670638,0,0,0,0.552277237519785,0.0843154876284584,0.0446239469460099,0,0,0,0,0,0,0,0,0,0,0.0776450148923701,0,0,0.112887901143268,0,0.0511944389105068,0.022492882729621,0.00286390328789873,0,0,0
X600030.CH.EQUITY,0,0.164578640433162,0,0,0,0,0,0,0,0,0,-0.00928796430123347,0,0,0,0,0,0,0.101586371669972,0,0,0,0,0,0,0,0,-0.397284059258017,0,0,0,0,0,0,0,0,0.0537327209891982,0.672584065020722,-0.0160857454127531,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0683932424291674,-0.0716175746872555,-0.159836892814052,0.0175618178924629
X600837.CH.EQUITY,0,0,0,0,0.252010533145132,0.0607493673819425,0,-0.655271959999594,0,0.277033806837431,0,0,-0.286314869215219,0,0,0,0,0,0,0,0,0,0,0,0,-0.122404796335752,0,0,0,0.0740462507579428,0,0.0661538071112689,0,0,0.246276922667135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.100679762236624,0,0.122113106747296,0,0,0.0853267434268678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145670471600802,0,0,0.0862586102503236,0,0,0,0,0,0.0117248263642829,0,0.67224131189438,0.076122790856459,0.0558602410115319,0.0231488430639159,0,1.73472347597681e-18,0.0407364688479467,0,0,0,0,-0.0563908081963159,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110896481037255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658076336525843,0,0,0,0,0.157155764942658,0.159276334187727,0,0,0.403276949909404,0.369704973629688,0,0.0290866210222489,0,0,0,0,-0.116715792319142,0,0.109263223386306
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453846273115177,0,0,0,0,0,0,0,0,0,-0.0654226420147254,0,0,0.264432544307022,0,0,-0.12825498910929,0.103804002561005,0,0.18484111899258,0,0.141495274155723,0.10509423250975,0,0,0,-0.0611013951340141,0,0,0,0,0,0.122265067201638,0,0,0,0,0,0,0.218303893603222,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101197800869337,0,0,0.0792757319382239,1.73472347597681e-18,0,0,0,0,0,0,0,0.0979762968607791,0,0,0,0,0,0,0,0.121955281657429,0.0821979588103438,0,0,0.296137857830219,0.125790439441638,0,0,0,0,0,0,0,0,0,0,0.00877343831249597,0,0,0.139748827466258,0,0.0637270712955501,0,0.0470318970209998,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158895943140981,0,0,0,0,0,0.0783787363794263,0.00508778470012362,0,0,0.13167148041144,0,0,0.110800535286561,0.0660685380295128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496783841696434,0,0,0.106454834653691,0,0,-0.0235274806515101,-0.0025859589748024
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0264985059707096,0.0422051556879674,0,0.22367527383682,0,0.0559252780378337,0.0330194814137427,0,0.234035301955578,0,0,0,0,0,0,0,0.0897233433712179,-0.14746512870554,0,0,0.220404403594898,0,0.116118518867115,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305029704642355,0.0949106828938693,-0.112523746302463,0,0,0.0390779252829133,0,0,0,0.14519392073914,0,0,0,0,0,0,0,0,0.085762158405654,0.689084201587471,0,0,0,0.0492513548056497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078057622614823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0736981100796972,0.00847266350353661,0,0,0,0,0,0,0,0,0.0228155749672084,0,0,0.316266224556329,0,0,0,0.0631623846460038,0,0.0845664535648405,0.0471499286195966,0,0,0,0.0843481443396187,0,0,0,0,-0.111593437414038,0,0,0,0.235444761255137,0.0251325208339842,0,0.0433902393073396,0,0.0516350609744676,0,0,0,0,0.165411935229589,-0.0606951896020357
X267.HK.EQUITY,0,0.200210596814402,0,0,0,0,0,0.0783776887373887,0,0,0,0,0,0,0.185458797451588,-0.185168704427931,0,0,0,0,0,0,0.0519237483708445,0,0,0,0,0,0,0,0,0,0,0,0,0.101506836396031,0.117967733463351,0,0,-0.31859569518351,0,0.216288432613666,0,0,0,0,0,0,0.190623496620735,0,0.048341737119022,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0
RealEstateDiff,0.0290064217456524,0,0,0,0,0,0,0,0.17872026824082,0,0,0,0,0,0,0,0,0.357040546148481,-0.129955681856868,0,0,0,0,0,0,0,8.67361737988404e-19,0.168269352540207,0,0,0,0,0,-0.043034658622388,0,-0.0218982048118966,0,0,0,0,0,0.175929609194063,0.0281021600338576,0.208100781100748,0,-0.096550628651542,0,-0.115738662209618,-0.57064092069874,0,0,0
