,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.24459443610955,0,0,0,0,0,0,0,0,0,0,0,0,0.675813090405406,0,0,0,0,0,-0.011677883781336,0,0,-0.112068520457598,0,0,-0.311836759446712,0,0,0,0,-0.0409524793396067,0,0,0,0,0,0,0,0,-0.0574464092946748,-0.199459747297742,0.00655659581769022,0,0,0,0,0,0.530834522089211,0,0,0
X601818.CH.EQUITY,0,0,0.0896866477584017,0,0,0,0,0,0.256878018950278,0.00983413491461753,0,0,0,0.0662557084742662,0,0,0,0,0,0,0.145078565213587,0,0,0,0,0,0,0.0491935411546702,0,0,0.0448907639094523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627309742934356,0.0460400392951101,0,0,0.0107005174859901,0,0,0,0.828655357269021,0,0,0,0,0.0253470461771226,0,0,0,0,0,0.0199292538106786,0.00313985961673609,0,0,0,0.00168692618411431,0,0,0,0,0,0.0683244601557854,0,0,0,0.00511105970038262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.00164394862028,0.0132591078388736,0.141747977490212,0,0,0,0,0,0,0,0,0,0,-0.103032856223024,0,0,0.0221335760055524,0,0,0,0,0,0,0,0,0,0,0,-0.150614971477709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750600018470579,0.0910368545832996
X601998.CH.EQUITY,0,0,0,-0.11415019986551,0,0,0.653884912226035,0.0483259245847571,0,0,0.259143098128396,0,0,0,0,0,0,0,0,0,0,0.148260698476951,0,0,0,0,0.0233217239577771,0,0,0,0,0,0,0.0269252887991533,0,0,0,0,-0.0283877370064065,0,0.0302441304185999,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0149588639559278,0.0983517016207336,0,0,0,0,0,0.07577034623442,0,0,0,0.170362388779206,0,0,0,0,0,0,0,0.0324826752339512,0,0,0,0,0,0,0,0,0,0,0,0.0906721009580597,0.107392835802936,0,0,0,0,0,0,0,0.0406316622329136,-0.0526947700843123,0,0.203656242998618,0,0,0,0,0,0.23795318566903,0
X11.HK.EQUITY,0,0.135204129945099,0,0,0,0,0,0,0,0,-0.149571083150815,0,0,0,0,0,0,0.221902657068687,0.296791649739251,0.0212474917677936,0,0,0,0,0,0,0,0,0,0,0,-0.191202503624298,0,0,0,-1.73472347597681e-18,0.106932522262345,0.203537438241937,0,0,0,0,0,0.0437213032424239,0,0.0533823660217149,0,0,0,0,0.0751441305524768,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653314064682459,0.0450582135236012,0,0,0,0,0,0,0,0.3375135523617,0,0,0,0,0,0,0,0,0.0635788470672821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725769656801744,0,0,0,0.493096069876026,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.195818768474234,0,0,0,0,0,0,-0.114590448697737,0,0.533664293975684,0.0795421201315057,0,0,0,0,0,0,0,-0.0402594323996303,0,0,0,0,-0.282000593112073,0,0,0,0,0,-0.0155320847449289,0,0,0.102447156946941,0,0,0,0,0,0,0,0.112690546084011,0.10891031593487,0,0,0.221956082653642
X2886.TT.EQUITY,0,0.311188547989787,0,-0.0291655036832002,0,0,0,0,0,0,0,0,0,0,0,0,0.174622939184716,0,0.197217326646534,0,0,0,0,0.0860368107006597,0,0,0,-0.443854658067051,0,0,0,0.0475394768583079,0,0,0.0741294423324515,0,0.121396069560406,0,0.509693578244145,0,0.0900014056938107,0,0,0,0,-0.127499317416375,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662636972124642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059287053604378,0,0.0795480414873021,0,0.550897978650991,0,0,0,0,0.0477346961285112,0,0,0.0575462331111614,0.0788428864370236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506707919432417,0,0
X000776.CH.EQUITY,0,-0.0936043092391614,0,0.228413322314598,-0.0356598806918844,0,0,0.0790193035337186,0,0,0,0,0,0,0,0,0,0,0,0,0.0922388800094936,0,0,0.0201279667309319,0,0,0.045488194878745,0,1.73472347597681e-18,0.301960495114636,0,0,0,0.430382952332115,0,0,0,0,0,0,0,0,0,0,0.0749100301783858,0,0,0,0,0,0,-0.0126186606602113
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122706668704018,0,0,0,0.184832914692155,0,0,0,0,0,-0.0904655812011019,-8.67361737988404e-19,0,0,0,0.436308181409137,0,0,0,0.0357623491639671,0.273008503734147,-0.0269270883158589,0.0347399772100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254582167031293,0.0473447832576594
X300059.CH.EQUITY,-0.0543319834094404,0,0,0,0,0,0.0592891709639447,0,0,0,0,0,0,0,0,0,0,0,0,0.105350198174804,0,0.16991723994219,0,0,0.0942591065093388,0.124548373990891,0,0.244115428266069,0,2.77555756156289e-17,0.0219451116628255,0.126763824648018,0,0,0,0,0,0,0,0,0,0,0,-0.207987819710523,0,0,0,0,0,0,-0.114107733631218,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0442181343763326,0,0.0203322066322988,0,0,0,0,0,0,0,0,0,0,0,0,0.0493570282938063,0.015153307924167,0,0,-0.0411631944357343,0.115379879039083,0,0.592552985725175,0.0256297044471359,0.050418551246422,0,0,0,0,0.112180784341242,0,0,0,0,0,0,0,0,0,0.0472471319562483,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0417381001243786,0.461173138722827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186549893983841,0,0,0,0,0,0,0,0,0,0,0.606176329427591,0,0,0,-0.0724409189927856,0,0,0,-0.17435574100808,-0.0706639303881642,0,0,0,-0.557928327065826,0.046234827371676,0,0,0,0,0,0.0955447004792341,0,0,0.113609423272313,0.230095550734613
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879,0
X601688.CH.EQUITY,0,0,0,-0.018149030278576,0,0,0,0.0861649008919903,0,0,0.0218946968702756,0,0,0,0,0,0,0,0,0.0270638220487325,0,0.319876650187657,0,0,0.103331198018942,0.469443061879636,-0.0440227741433498,0,0.0818765919528955,0,0,0,0,0,0,0,0,0.0158633857077026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436647288342282
X600918.CH.Equity,0,-0.218950458491107,0,0,0,0,0,0,0,0,0,0.0251899886754009,0,0,-0.037800729745082,0,0,0,0,0.139323131754962,0.108954041971934,0.181974667944276,0,0,0,0,0,0,0,0.161369597332428,0,0,0,0,0.21390520768994,0,0,0,0,-0.00775401381813475,0,0,0.0223472337907623,0,0,0,0,0,0,0,-0.0557345486022982,0
X388.HK.EQUITY,-0.270602396761891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121657104420764,0,0,3.46944695195361e-18,0,0,0,0.031733803569863,0,0,0,0,0,0.260211610182204,0,-0.226032462894414,0,0,0,0.435772341007988,0,0,0,0,0,0,0.144084788519465,-0.0390029860006573,0
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0672452402417116,0,0,0,0,0.185008699627912,0,0,0,0,0,0.0745010641724575,0,0,0,0,0,0.155696334223117,0.327830987268028,0,0,0,0,0,0,0,0.0587998167473569,0,0,0,0,0,0.189039765845015,0,0,0,0.0565879623932666,0,0,-0.0911685852753049,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103307470174999,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117130092959325,0,0,0,0.123851787343373,0,0,0,0,0.83100586200349,0,-0.118390375662284,0,0,0,0.0904503691016623,0,0,0,0.158277733883229,0,0,0,0,0,0,-0.038784502599265,0,0,0,0,0,0,-0.00930767630150551,0.0605178327068929,0.0117042279434123,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.117273868711083,0,0,0,0,0,0,-0.169339895836321,0,0,0.204916615585299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216440363932644,0.0467166558749886,0,0,0,0.190059612767991,0,0.0781720340716372,0,0,0.148690086816722,0,0,0.211780577783157,0,0.27151712272067,0.0535706043992521,0,0.0857419252581126,0,0
X2882.TT.EQUITY,0.443877946489381,-0.17648551629,3.46944695195361e-18,0,0,0,0,0,0.0061117284818332,0,0,-0.3160857574405,0,0,0,0,-0.0783297727579459,0,0.168370252299874,0.331294108751504,0,0,0,0,0,0,0.135597207406772,0,0,0,0,0,0,0,0,0.158910264345215,0,0.545705665269476,0,-0.584509904724663,0,0,0,0,0,0,0,0,0.0671820195861015,0,0.0395194900356925,-0.139723331256147
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357958035301826,0,0,0,0.16512826307508,0,0,0,-0.0428485862770741,0,0,0,0,0,0.175638300383782,0.0441985838812297,0,0,0,0,0,0,-0.0214875376900361,0,0,0.111804737428194,0,0,0,0,0,0,0,0.0714302976906558,0,0,0,0,0,0.121099776229212,0.0100560925647799,0,0,0
X001979.CH.EQUITY,0,-0.0663639986194706,0.746344032607369,-0.0242463904981797,0,0,0.14124022847721,0.0336503687785027,0,0.0327690375950767,0,0,0,0,0.017197095138998,0,0,0.0540404874684207,0,0.0148621275209281,0,0.00621406771064561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677272992398705,1.73472347597681e-18,0,0.00129706113253301,0,0,0,0,0,0,0,0.0441063111598075,0,-0.0834210751764444
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802473648262847,0,0,0.333515644787902,0,0.10321531819544,0,0,0,0,0,0,0,-0.0476966628205253,0,0,0,0,0,0,0,0,-0.0890760589054461,0,0,-0.064057809933061,0,0,0,-8.67361737988404e-19,0.0754971718065064,0,0,0,0,0,0,-0.00230801366380839,0,0,0,0,0.239188506053613,0,0,0,0.374962599850226,0,0.0361052543171016,0,0
X1113.HK.EQUITY,0,-0.0436151956674732,0,0,0,0,0,0,0,0,0,-0.186699650512005,0,0,0,0,0,0.1095825340602,0,0,0,0,0,0,0,0,0,0,0,0,0.0304656468457236,-0.0706185930088813,0,0,0,0,0,0,0.0401635292739401,0,0,0,0,0,0,0,0.552038590345514,0,0,0.284806258765631,-0.077050742301938,0
X12.HK.EQUITY,0,0,-0.0602916988630426,0.0218920848316116,0,0,0,-0.144383499952859,0,0,-0.156735254641113,0,0,0,0,0.517035401480513,0,0,0,0,-0.11878699061068,0,0,0,0,0,-0.0146344840469682,0,0,0,0,-0.0180626342406032,0,0,0,0,0,0.326787273574155,0,0,0,0,0,0,0,0.688664391874846,0,0,0.0169515756981305,0,0,0.0222035756070462
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934799063754383,0.105025541292523,-0.10381745480204,0,0,0,0,0,0,0,0,0,0.0423545696435668,0,0,0,0,0,0,0,0.115254497767341,0,0,0,0.151328432242251,0,0.157412393218083,0.179834762547147,0,0,0.0621673620420508,0,0.16744390896854,0,0
X2007.HK.EQUITY,0,0,0,0.0414931430037826,0.115443255119129,0,0,0,0,0,0.0687528198352186,0,0,0,0,0,0,0,0.0851098916542757,0.031106802010036,0,0,0,0.115468098514417,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.222183127895582,0,0,0,0,0.14554199142998,0.0349344107362407,0,-3.46944695195361e-18,0,0,0,0.155065323463974,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455687007977415,0,0,0,0,0,0,0.0329383553051409,0.280740921301621,0,0,0,0,0,0,8.67361737988404e-19,0.103132642231154,0,0,0,0.19472648254585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120012309406154,0,0,0.0431845837002467,0.0063678796292645,0,0.040565703126828
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198356254233306,0,0,0,0,0,0,0,0,0.307900054451134,0,0,0,0,0,0,0,0,0,0,-0.0107865642064996,0,0,0,0,0,0,0,0,0.120523756454193,0,0,0,0,0.160243890472111,0,0,0.410769609132465,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0813950879258469,0,0,-0.00537013193379409,0,0,0,0,0,0.332911976994133,-0.14255785396264,0.385786597721493,0.111291657545476,0,0,0,0,0,0,0,0,0,0,0.0598264618319477,0,0,0,0,0,0,0,0,0,0,0,0.146990217221789,0,0.341660702666502,0.0199443554851542,0,0,0,0.0367128237947355,-3.46944695195361e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286330821450565,0,0,0,0,0,0,0,0,0.00155951096384398,0,0,0,-0.568285696750762,0.0824244288765956,-0.0203348465807004,0,0,0,0,0,0.0388304010413138,0,0,0.116782596085861,0,0,0,0,0,0,0,-0.00932638035445649,0,0
RealEstateDiff,-0.152346403346139,0,0,0,-0.0993760062430841,0,0,0,0,0,0,0,0,0,0,-0.0955421016570471,0,0,0,0,0,0,0,0.114771989255964,0.181231356101358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146783957113192,0,0,0,0,0,-0.048213628986387,0,0,0,0.0552158258144417,0
