,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885680309889448,0,0.510274383982771,0.0150523491806975,0.341850723067874,0.196795427882609,0,0.03678568416932,0,0,0,0,0,0,0,0,0.105668297302013,0,0,0,0,0,0,0,0,-0.00370049364390579,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494063469521547,0,0,0,0,-0.0840458380693747,0,0.881824739157182,0,0,0.0438625992942761,0.133492497454559,0,-0.0348310161374148,0,0,0,0,-0.317890972840325,0,0,0.123794407930521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104972563254392
X388.HK.EQUITY,0,0.0107900457869731,0,0.352807152211055,0,0.0746882269201907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435052211307288,0,-0.0158023320759969,0,0,0,-0.0219089566867648,0,0,0,0,0.130937484653373,0,0,-0.0228679452693846,0,0,0,0,0.191540505801593,0.16595452209438,0.179459283798122,0,0,0,0,0.248156710689425,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,-0.224510929562693,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396791498708371,0,0.21770457980167,0.0510736856699811,0,0,0,0,0,0,0.145309320436013,-0.120865957982465,0,0,0,0,0,0,0,0,0.361827346051708,0,0,0,0,0,0.0239236676049267,0.069768459309435,0,0,-0.0152296246085778,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0837476056896253,0,0.154433473774503
X1299.HK.EQUITY,-0.0797340999514703,0,0,0,0,0.130586529026947,0,0,0,0,0,0,0,0,0,0,0.202251808014693,0.00103356655698357,0,0.118577115156381,0,0,0,0,0,0,0,0,0.231042608022273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176122648102959,0.210067569593183,0,0,0.0200852584430601,-0.111152228511522
X2881.TT.EQUITY,-0.137577582271742,0,0,0,0,0,0,0,0,0,0,0.116391421758465,0,0,0,0,0.0839912243078396,0,0,0.183328420228681,0.169981975953859,0,0,0,0,0,0,0,0,0,0,0.281388593292954,-0.238591247897719,-0.202430524919842,0,0,0.55428621759588,0,0.0638767870708581,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150133675047843,0,-0.0781947871449774,0,0,-0.00753127604404862,0,0,0,0,0.0463553748601876,0,0,8.67361737988404e-19,0.0571432257648258,0,0.0327217440714208,0,0,0,0,0,0,0,0,0,0.479520344489679,0,0.0398154479496441,0,0,0,0.036454700249763,0,0,0,0,0,0.0994722986799836,0,-0.18705762384703,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0742328361396647,0,0,0,0,0,0,0,-0.110946463149356,0,0,0,0.0960620613220128,-1.38777878078145e-17,0,0.100785219223957,0,0,0.160870511810876,0,0,0,0,0,0,0,0.0112370982579544,0,0,0,0,0.167705342014085,0,-0.3249001079086,-0.141468524631065,0,0,0.548749580317782,0.0560926236448844,0,0,0,0,0,0,0,0,0,0,0,-0.163733424016958
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441058987279644,0,-0.0138258914491207,0,0,0,0,0,0,0,0,0,-0.0262447649305407,0,0,0,-0.0515675241543075,0,0,0,0,0,0.211186085239339,0,0,0,0,0,0,0,0.235827816493652,0,0.432464037385877,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183148318080863,0,0,0,0,0,-0.0297022612949805,0,0.201526284007746,0,0,-0.0422160262485739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774615781420232,0.0078537718195302,0.00203844305498097,0,0,0.257228489710736,0,0,0,0.469636545966852,0,0.0277301132528956,0,0.122372178579189,0,0
X12.HK.EQUITY,-0.0150847348763409,-0.0313616961768925,0,0,0,0,0,0,0,0.16921591582463,0,0,0,0,0,0,0.25379618302527,0,0,0.105177185338874,0,0,0,0,0,0,0,0,0,0,0,-0.0450523556558124,0,0,0.0617004386552509,0,0,0,0,0,0,0,0,0.573410411768743,0,0,0,0,0.0931099318035019,0,-0.13618581354539
X16.HK.EQUITY,0,-0.129439689577438,0,0,0,0,0,0,0,0.366973336122441,0,0,0,0,0,0,0.0599159665856225,0.125319838711384,0,0,0.009900125681701,0,0,0,0,0,0,0,0.0800171933820069,0,0,0,0,0,0.21337885122021,0,0,0,0,5.42101086242752e-20,0,0,0.259754316166151,0,0.102130661582643,0.0468813455071781,0,0,0.107569533861755,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0843973674959314,0,0,0,0,0,0,0,0.259680434651949,-0.0213160604420886,0,0,0,0.0694224380708656,0,0,0,0,0,0,0,0.0551803354034072,0.035623258045473,0,-0.0744477840148241,0,0,0,0.421244853122295,0,0.00675215999763744,0,0,0,0.0677005490020312,0,0,0,0,0,0.0414784568250647,0,0.00463642274717554,0,0
X267.HK.EQUITY,0.0371498117018957,0,0,0,0,0.0683455142606528,0,0,0,0,0,0.127243947547319,0,0,1.73472347597681e-18,0,0.328645589703162,0,0,0.0734392740726319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531001736687749,0.0539087777530644,0,0,0,0,0,0,0,0,0,0,0.438807649220424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195664918449728,0,0,0,0,-0.097358402936846,0,0,0.232454974544962,0,-0.198007369829347,-0.0722837984355307,0,0,0,8.67361737988404e-19,0,0,0,0.469890295501124,0,0,0,0,0.0794629448455918,0,0,0.217336838362972,0.150528418715794,0,0,0.00492846994719121,0,0,0,0,0.113873146613795,0,0,-0.232944812835551,0,0
X823.HK.EQUITY,0,0,0,0,0.118373455172417,0,0,0,0,0,0,0,0,0,0,-0.212520526568391,0.484380015149079,0,0,0.0250560692788169,0,0,0,0,0,0,0,-0.0636585980544217,0,0,0,0,0,-0.0611578276915777,0,0,-0.0691826000466906,0,0,0,0,0.111496683967739,0.0446373683855409,0,0.118029228619257,0,0,0,0,0,4.33680868994202e-19
TED,0,0,0,0,0,0,0.00442308225431875,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837597,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,0,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005586,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.428755797513802,0.082840343704155,0,0.0703364794243533,0,0,0,0,0,0,0.000293309821506595,0.0521299636549205,0,0,0,0,0.0884860298054814,0.252293125775789,0,0.0625006390282866,0,-0.0902381130177245,0,0,0,0,0,0,0,0,0.104673961598591,0,0,0,0,0,0,0,-0.122865587205283,0.139480795111985,0,0.16008529017679,0
