,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.113256859126845,0,0,0,0,0,0.626251420117412,0,0,0,0.11555166476316,0,0.0143875423130082,0,0.0767110938173447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0101854084652693,-0.00408386739167941,0,-0.0224164861320224,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217097758769725,0,0.0175730964565682,0.0815650383993534,0,0.0600956295652217,0,0,0,1.73472347597681e-18,0.115476430986589,0,0,0,0,0.0674346736669378,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0344203846289744,0.0839159669629379,0,0.0782574720861599,0,0,0,0.0347706242936203,0,0.0489833588331553,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186514371433009,0.0228327473903658,0,0,-6.93889390390723e-18,0,0.352146113878359,0,0,0,0,0.0546370517569598,0,0.0282176711828277,0,0,0,0,0,0.285016145038433,0,0,0,0,-0.0883389914734146,0,0,0,0,0,0,0,0,0,0,0,0,0.0926913337757511,0,0,0,0,0,0,0,0,0,0.0417661154089244,-0.135347986462174,0
X601988.CH.EQUITY,0,0,0,0,0.14969595464239,0,0.93482376421963,0,0.0308220773865673,0,0,0,0,0,0,0,0.0627171511193309,0,0,0,0,0,0,0,-0.126844260852527,-0.0718950395864311,0,0,0,0,-0.059009246250553,0,0,0,0,0,0,0,-0.0771632026731082,0,0,0,0,0,0,0,0.000515728453190398,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0521137534832627,0.116030803217246,0,0.186417475874103,0.454505161871896,0.00672982025302737,0,0,0,0,0,0,0,0,0,0,0,0.187622416722879,0.0261734388125332,0,0,0,0,0,0,0,0,0,0,-0.12076744686513,0,0,0,0.0760900506427345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226953734821586,0,0.0605278081023973,0,0,0,0,0,0,0,0.161348667914219,0.0428436407278511,0,0,0,0,0,0.113149962462891,0,0.0804135300566017,0.0551397857603783,0,0,0,0,0,0,0.112226052136273,0,0,0,3.46944695195361e-18,0.115475758136781,0,0.0609981863641322,0,0,0,0,0,0,0,0,-0.097540854596226,0,0,0,0,0,0,0,0.0498947440529982
X11.HK.EQUITY,0.243122675576729,0,0,0,0,0,0,0,0,-0.17054743647309,0,0,0,0,0,-0.132786555064178,0,0.43757937657504,0.434143357402176,0,0.070495148848828,0,0,0,0.0249387863490312,0,0.189310943730411,0,0,0,0,0,0,-0.00911101425921607,-0.258785453731104,0,0,0,-6.93889390390723e-18,0.095478557517843,0,0,0.00014481653364838,0,0.030538982962348,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296914140112213,0.26553141081827,0,0.229606820757376,0,0,0,0,-0.202438709354865,0,0,0,0,-0.0740179170426852,0,0,0,0,0,0,0,0,0,0.112793307747056,0,0,0,0,0,0,0,-0.0382330485846142,0.105418220173994,0,0,-0.082113790760717,0.269969299619747
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276859413177971,0.0206713806336548,0,0,0,0,0,0,0,0,0,0,0,-0.207774117683208,0,0,0,0,0,0,0,0,0.330410703772464,0,0,0,0,0.252797800957014,0,0,0,0.111962613687482,0.0468449282378874,0,0,-0.157906951579195
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313418777148063,0.152288455105158,0.149731725708328,0,0,0.0338640317312573,0,0.298914801935487,0,0,0.0713699640723551,0,0,0,0,0,0,0.107183357045603,0,0,0,-0.0500143075365615,0,0,0,0,-0.0118740387730748,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112987051704666,0,0,0,0,0.0605388618542692,0,0,0,0,0,0,0.264984564794394,0,0,0,0.267158027401416,0,0,0,0,0,0,0,0,0,0.0687561832619364,0.156008195059864,0,0,0,0,0,0.0444555115413401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895517054051432,0.210418513277249,0,0.00864237391635252,0,0,0.320728619492933,0,0.133922062587284,0,0.0607864183032901,0,0,0.0257549190487462,0.0567769346978324,0,0,0,0,0,-0.0373844609819898,0,-0.0125163570387216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.118149137840888,0,0,0,0,0,0,0.0813482545311962,0,0,0,0.0522165295858382,0,0,-0.112554124600101,0,0,0.0372420142262182,0,0.54221085740336,0,0,0,0,0.265804827916024,0,-0.0855884018602679,0,0,0,0,0,0,0,-0.424404517274585,-0.136544903675135,0,0,0,0,0,0,1.0842021724855e-19,-0.00441862714831466,0,0,0.0335196255764765
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199483996729,0,0.700707215894792,0,0.0200283364497314,0,-0.0149446561104048,0,0,0,3.46944695195361e-18,0,-0.0587114683112675,0,0,0,0,0,0.04975090575022,0,-0.0261669245605348,0.0620453791195789,0,0,0,0,0,0,0,0,-0.0203343439195416
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07968007526697,-0.0430705371736279,0,0,0,0,0,0.301786675797564,0,0,0,0,0,0,0.163203001753377,0.0419063295765321,0,0,0,0,0,0.0422523667693405,0,0,0,0,0,0,-0.0509713516279254,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141514877839263,0,0,0,0,0,0.280970042700511,0.183514674285546,0,0.35320942878641,0,0,0.0325166341245621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310342069192162,0,0,0,0,0,0.0681229546497335,0,0,-0.0908079419914952
X600918.CH.Equity,0,-0.109976152425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490244120109908,0.111066492594471,0,0.310595546143536,1.73472347597681e-18,0.12054930520692,0,0,0,0,0,0,-0.0430561295649793,0,0,0,0,0,0,0,0.00569549518544476,-0.0586577670191124,0.102298800220277,0,0,0,0.0341937788788704,0.0199634025793354,-0.0199255444432029,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244158195541458,0.050238446203664,0,0,0,0,0.060891556398329,0,0,0,0,0.0703529573092489,0,0,0,0.130486109962859,0.0287937444387838,0.0176797267910286,0,-0.234887256207919,0,0,0,0,0.0605720925610096,0,0.134076113318214,0.151969506088027,0.316830835248595,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0602649893852011,0,0,0,-0.197935438564824,0,0,0.119499790914347,0,0.395769900313792,-0.00663215740603565,0,0,0,0,0,0,0,0.0470471520175187,0.0418604424875657,0,0,0,0.264681050537142,0,0,0,0,0,0,0.0956736057494559,0,0,0,0.188634286186453,0.0933845009887841,0,-0.147224438921693,0,0.0630105699390658,0,0,0,0
X2882.TT.EQUITY,0,0.0444600353729342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250223183828444,0.333139745370423,0.124835943801484,0,0,0,0,0,0,0,0,0.121251378792594,0,0,0,0,0.302562513487056,0,0,0,-0.176065814457824,0,0,0,0.118577640535915,0,0.0634165072671753,0,0,-0.0419005125562792,-0.255991619152695,0,0,0,0.102880204202322,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171234851937593,0,0,0,0,0,0,0,0,0,0,-0.0807524699262362,0,0.220470917085755,0,0,0,0,0,0.0556555151281462,0,0.361544892707381,0,0,0,0,0,0,0,0,0,-0.28898801195515,0,0.0702387675144165,0,0,0,0,0,0,0.10725956118386,0.0952727506737737,0,-0.0821906540669167,0,0,0
X001979.CH.EQUITY,0,-0.0533944126866317,0.704853637167065,0,0,0,-1.73472347597681e-18,0,0,0.05999612220189,0,0,0,0.066808968668025,0,0,0,0,0,0,0,0,0,0,0.0113068142341941,0,0.0211314850507814,0,0,0,0,0,0,0,0,0,0,0,-0.211092520213398,0.236803044748204,0,0,-0.0616582821253942,0,0,0,0,-0.154058471616326,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.73472347597681e-18,0.185594764181011,0,0.0410995536481457,0.176890519401215,0.0173917586801468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805007690800164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136527385992891,0.453962275016115,0,0,0,-0.020441343676575,0,0,0.253262601164363,0,0,3.46944695195361e-18,-0.0269228915768912,0
X1109.HK.EQUITY,0,0.0296278430201821,0,0,0,0,0,-0.1401623691271,0,0,0,0,0,0,0,0,0,0,0,0,0.0984629656861335,0,0,0,0,0,0,0,0,0.206946902795976,0,0,0,0,0,0,0.0806456088374175,0.179057124813415,0,0,0,0,0,0,0,0.17482325444333,0.265053918973571,0.117192953937751,0.0876632608146129,0.028883716707397,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218312565422635,0,0,-0.450474372355891,0,0,0,0,-0.434266147206652,0,0.70212772398342,0.150724209807149,0,0,0,0,0,0,0,0,0.243005586654391,0,0,-0.0437528177360884,0,0,0,0.283638434602764,0,0,0.13188204015226,0,-0.0905845568986645,0
X12.HK.EQUITY,0,0.012736706356234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165876238567101,0,0,0,0,0,0,0,0,0.161724843954713,0,0,0,0,0,0.287175397608551,0,0,-0.00454722789875196,0,0,0,0,0.286512636389803,0.0470080509517254,0,0.23968582375649,-0.178961405187868,0.0638277417827907,0.287405840564537
X16.HK.EQUITY,0,0,0,-0.240320499917008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144877668462585,-0.167789145783443,0,0.151723243198278,0.00468860609990284,0,0,0.161100781168726,0.399716596977091,0.255486921915586,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.186246961138112,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602284145963295,0,-0.275427524850328,0,0,0,0,0.101382061036413,0,0,0,0.111370708582215,0,0,0,0.0309554557777429,0.0308029454196607,-0.144622307957574,0,0,0,0,0.362240294436473,0.550519527308804,0,0.081157042252268,0.206280405933786
X267.HK.EQUITY,0,0,0,0,0.308926507643778,0,0,0,0,0,0,0,0,0,0,0.156103328348719,-6.93889390390723e-18,0.110614424798037,0.054827910503357,0,0,0,0,0,0,0,0,0,0,-0.260843568082284,0,0,0,0,0.138474206717579,0,0,0,0,0,0,0,-0.0535163430412583,0,0.0880413293196837,0,0.0108388505956651,0,0.244334762034509,0.0940764064380511,0,0
X688.HK.EQUITY,-0.0315973130421606,0,0,0,0,-0.0774490220149919,0,0,0,0,0,0,0,0.0888338069616037,0,0,0.0393850318712687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156984823939708,0,0,0,-0.173967578448587,0,0,0,0,0,0,0,-1.38777878078145e-17,0.140625291842148,0.275578160115919,0.312282971569792,0.187965422705695,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0676971315250171,0.124325831528911,0,0,0,0,0,0,0,0,-0.257610500757908,0,0,0,0,0,-0.279208772980806,0,0,0,0,-0.0609657683994233,0,0,0.0722041327711005,0,0,0,0,0,0,0.204003441824315,0,0,0,0,0.138115375598835,0.182442468136544,0.288799807336088,0,0.206417651217783,-0.139488579984168,0,0,0.151135688306422
TED,0,0,0,0,0,0,0.204360412938993,0.00402873883068302,0,0.375218070865327,0,0,-0.318140447916998,0,0,0,0,0,0,0,0,0.120644772829439,0,0,0,0,0,0,0,0,0,0,-0.128762297166883,0,0,0,0,0.179771927386438,0,0.00731779269723453,0,0,0,0,0.106304994305958,0,0,-0.172677995039414,0,0.157702574526453,0,0.109147287551921
RealEstateDiff,0,0,0,0,-0.257549005514239,0,0,0,0,0,0,0,0,0,0,0,-0.450665362545784,0.171338660297862,-0.082011484212369,0,0,0,0.256206243005666,0,0,-0.115531519088354,0,0,0,0,0,0,0,0,0,0,0,0.112429008561736,0,0,0,0,0.24040976487369,0,0.299695188944921,-0.160758929985807,0,0,0,0.0735058789958207,0,0
