,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,-0.215043590566017,0.459342546138623,0,0,0,0.179161748824296,0,0,0.187371557605524,0,0,0,0,0,0,0,0.347746193461475,0,0,0,0,0,-0.014135873207893,0,0,-0.0848197974609424,0,0,0,0,0,0,0,0,-0.0477290866223293,0.0366526468271193,0,0,0,0,0.10768038328741,0,0,0,0,0,-0.0636482294002829,0
X601658.CH.Equity,0,0,0.0490520422041859,0,0,0,0,0.226162706293074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265379970813355,0,0,0,0,0,0,0,0,-0.0672437898168113,0,0.385537340309857,-0.0658146252045645,0,0,0,-0.152240936601581,0.100239715895901,0
X11.HK.EQUITY,0,0.154125357492926,-0.142337892343714,0,0,0,0,0,0,-0.0574499717486584,0,0,0,-0.0300015157717443,0,0,0.142850922498078,0.324347472700749,0.0745497080734835,0,0,0,0,0,0,0,0,0,0,0,0,-0.122816283836613,0,0,0.0116994659682325,0,0.167443424634342,6.93889390390723e-18,0,0,0,0,0,0.0735115878048819,0,0.258112570122105,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712712017838307,0,0,0,0,0.0217725006383074,0,0,0.168723746896777,0,0,0,0,0,0,0,0,0,0.0617171226172962,0,0,0,0,0,0,0,0,0,0,-0.0088912820096334,0,0,0,-0.0029029331125648,0,0,0.101931338923969,0,0.137062690590583,0,0,0,0.483153071609274,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.164405804747334,0,0,0,0,0,0,-0.144347763900862,0,0.454834269234889,0.162992395742774,0,0,0,0,0,0,0,-0.088794783368257,0,0,0,0,0,-0.199893290577779,0,0,0,0,0,0,0,0,0.12629644636029,0,0,0,8.67361737988404e-19,0,0,0.0588713568072439,0,0.148828075826126,0,0.0326231837906067,0.242822876321841
X2886.TT.EQUITY,-0.185177942560074,0,0,0,0,0,0,0,0,0,0,0.00395659409907767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24889350253073,0,0,0,0,0,0,0,0.0155020868662649,0,0,0,0.446281000531896,0,0,0,0,0,0,-0.106038056965993,0.40949823954758,0.137466444884518,0,0.0900173556372025,-0.0763139720049737,-0.0742062097735642
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00728606755478032,0.0328884240261353,0,0,0,0,0,0,0,0,0,0.0971918807959652,0,0.466325917301574,0,0,0,0.219835765793622,-1.73472347597681e-18,0.0449071385678496,0,0,0,0.143415844334329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.105393442998969,0,0.240305920511577,-0.0535331012173979,0,0.0931554914077632,0,0,0,0,0,0,0,0,0,0,0,0,0.0236660702056685,0,0,0.0338521951104955,0,0,0.0385082119666617,0,0.0693225181220356,0.258329356545135,0,0,0,0,0.430095380583707,0,0,0,0,0,0,0,0,0,0,0.0208739300341431,0,0.0247258184830522,0,0.0504668412257149,0,0,0
X002736.CH.EQUITY,-0.0235759997251866,0,0,0,0,0,0,0,0.18231119877664,0,0,0,0.162727856268531,0,0,0,0,0,-0.027520847853299,-3.46944695195361e-18,0.0423281310766952,0,0,0,0,0,0.195943123333869,0.0579208169944585,0.346891065650248,0,-0.0243443022101792,0,0,0,0,0,0,0,-0.0486144054833548,0,0,0,0.0734635154040443,0,0,0,0,0,0,0,-0.022864489917442,0.0162828148831727
X300059.CH.EQUITY,0,0,0,0,-0.0111176257223109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179046904247184,0,0.0420694302997038,0,0,0.0488597138084407,0.0875129642171451,0,0.197749582172457,0,0.240433669044799,0,0.0229676533685257,0.107661531573271,0,0,0,0,0,0,0,0,0,0,0,-0.230471649573756,0,0,0,0,0,0,-0.0858509818660987,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0522118286911155,0,0,0,0,0,0,-0.0133214486293122,0,-0.0253677292834352,-0.0509513599667117,0,0,0,0.0229895858077129,0,0,-0.0740979198296637,0.142215362702446,0.029813623214493,0.602671404117349,0,0.0310414430736025,0.00525583489568941,0,0,0,0,0.137155895177291,0,-0.00917299503995661,0,0,0,0,0,0,0,0.108383767377088,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.360379164573924,0,0,0,0,0,0,0,0.367329331483283,0,0,0,0,-0.164162035036349,0,0,0,0,0.109201891959585,0,0,0,0.0149029835948694,0,0.466563994096632,0,0,0.0431067902735587,0,-0.0274537782657294,0,0,0,-0.267684128892596,-0.178248857131856,0,0,0,-0.481515612505022,0,0,0,0,0,0,0.0687556927847243,0,0,0.163451963707762,0.357858831479433
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789992434016976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281270901873656,0,0,0.053025302000026,0.538742887504524,-0.0648296854098881,0,0.0984098018053305,0,-0.0351867999942155,0,0,0,0,0,0,0.026540846859482,0,0,0.0377546168381574,0,0,0,0,0,0,0,0,0.0134780256416066,0,0,0.0341107798816425
X601788.CH.EQUITY,0,-0.32301279019325,0,0,0,0,0,0,0.0212390402224267,0,0,0,0,0,0,0,0,0.0255571781171535,0,0.311502737371118,0.472749201170236,0,0,0,0,0,0,0,0,0,0.144264785776985,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288789874724346,0.000211320826523526
X600918.CH.Equity,0,-0.213074684013246,0,0,0,0,0,0,0,0,0.0455011515254164,0,0,-0.0663271496849788,0,0,0,0,0,0,0.104494904683508,0,0,0,0.124614828589699,0,0,0,0.145438032581835,0.039464471614884,0,0,0,0,0.24860843688369,0,0,0,0,0,0,0,0.0558850098966897,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.456251057132181,0,0,0,0,0,0,0,0,0,0,-0.0525333935748605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433439449861933,0,-0.276459811915607,0.0314020179873787,0,0,0.284743427838013,0.223863991927555,0,0,0,6.93889390390723e-18,0.170690946676514,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.271551769363968,0,0,0,0,0,0.109034333457133,0,0,0,0,0,0,0.331979617129544,0,0,0,0,0,0,0,0.166364143473089,-0.027519899268385,0,0,0,0,0,0.0670377371589197,0,0,0,0,0,0,-0.108911784717089,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249823585838183,0,0,0,0.142848361337676,0.0148730676349249,0,0,0,0,0.115696599519882,0,0,0,0,0.0643758982958875,0,0,0.0608183114203832,0,0,0,0,0,0,0.00950631899423141,0,0,0.247520653016128,0,0,0.0963017490311836,0.0730258513996844,0.0517994717534956,0,0.0823508537381674,0.466381284715717,0,0
X2882.TT.EQUITY,0,0,0.0213716403481494,0,0,0,0,0,0,0,-0.397314068574675,0,0,0,0.567342152574074,0,0,0.059268209549059,0.466525429155426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383813173351,0,0.372416958279657,0,-0.530575118271373,0,0,0,0,0,0,0,0,0,0.0606797804901906,0.00245159977228602,-6.93889390390723e-18
X000002.CH.EQUITY,0,0,0,0,0,0.0392234817231383,0,0,0,0,0,0.14527075860138,0,0,0,0,0,0,0,0,0,0.0423442835353559,0.0896364661912311,0,0,0,0,0,0,0,0,0,0,0.214578215990502,0,0,0,0,0,0,0,0.00931903056881245,0,0,0,0,0,0.019073617653325,0.0469038671951272,0,0,0
X001979.CH.EQUITY,0,-0.246549275962736,0.604025677760243,0,0,0,0,0,0.0566826345864906,0,0,0,0.0814461392507911,3.46944695195361e-18,0,0,0.154335824874078,0,0,0,0.0335606797141477,0.0293864786554785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284721999791554,0,-0.120629242352399,0,0,0,-0.0689907484718862,0,0,-0.0502233179651929,-0.0177443552884219
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0.00503775028915329,0
X1109.HK.EQUITY,0,0.19242638242278,0,0.0380969644082069,0.197387924642505,0,0,0,0,0,0,0,0.0439767751341635,0,0,0,0,0.37270327125943,-0.0923424335913713,0,0,0,0,0,0,0,0,0,0,0,0,0.0363289998968331,0,0,0,0,0,0,0,0,0,0,0,0.33694547454986,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0133064444401118,0,0,0,0,0,0,0,0,-0.138043899110629,0,0,0,0,0.0836441212051644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104596635832764,0.0692352316455702,-0.0175646945903452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406236247426762,0.340060718119797,0,0,0.16654915417851,0,0
X12.HK.EQUITY,0,0,-0.0560812570990533,0,0,0,0,0,0,-0.199179603582648,0,-0.0420155261395562,0,0,0.512456480878809,0.125971226160358,0,0,0,-0.128722845127476,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.256914698010764,0,0,0,0,0,0,0,0.439017384142484,0,0,0.0821242179622997,0,0,0.00551322781603917
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994161569700797,0.0479576203087706,0.276385075562615,0,0,0,0,0.0821807158045889,0,0,0,0.0251180124089116,0,0.0480158722666434,0,-0.016205594636,0,0,0,-0.0379710444291321,0,0,0.0261611347814259,0,0,0,0.142938503379868,0,0.18465887917322,0,0,0,0,0,0.168067800345612,-0.00677874891596716,0.0393272586717695
X2007.HK.EQUITY,0,0,0,0.0517088732975551,0.143768438593878,0,0,0,0,0.0813911142146545,0,0,0,0,0,0,6.93889390390723e-18,0.104105146148616,0.0860193941793675,0,0,0,0.122450637572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104650538905373,0,0,0,0,0.174225881077919,0.0709726573547756,0,0,0,0,0,0.166983198398957,0,-0.00900816178476296
X267.HK.EQUITY,0,0.0342838784365136,0,0,0,0,0,0,0,0,0.11772452573965,0,0,0,0,0,0,0.139453498721523,0.288614588150385,0,0,0,0,0,0,0.0372006475769708,0.0213335717081091,0,0,0,0,0.152557481729062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813947819564668,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201747228530671,0,0,0,0,0,0,-0.0575249931139642,0,0.337776266719952,0,0,0,0,0,0,0,0,0,0,0,-0.0399088926362432,0.0440572541719917,0,0,0,0,0,0,0,0.023621359997206,0,0.0843482300893636,0.0255031503038723,0,0.163725389345564,0,0,0.390081708702233,0,0,-0.0468262901339989,0
X823.HK.EQUITY,0,-0.0156415547091136,0,0,0,0,0,0,0,-0.0237932252123376,0,0,0,0,0,0,0.413348960722743,0,0.374350574665934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221997128141581,0,0.0787792965450491,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025609661881423,-0.248464419098308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538514600282021,0.146509580024918,0,0,0,0,0,0,0,0,0,0.0582587054288228,0,0,0,0,0,0,0,-0.0225113104945847,0,0.0314175100304411
RealEstateDiff,0,0,0,0,-0.107338717273378,0,0,0,0,0,0,-0.170447819804854,-0.0219243753697409,0,-0.173575990197923,0,0,0,-0.216234783416725,0,0,0,0,0.236108568172626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943342705497034,-0.109960188559876,0,0,0,0,0,0,0,0,0,0.130685191877504,0
