,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,-0.0263764880786832,0,0,0,0,0,0,0,0,0,0,0,0.287710886361669,0,0,0,0.0900118165782121,0.0302187674223694,0.625066617114051,0,0,0.137200910959208,0,0,0,0.0741531459228131,0,0,0,0,0,0,0,0,0,0,0,0.0721562854449142,0,0,0,-0.0266882300603057,0,-0.282958280202128,0,0,0,0,0,0.0140371674795519,0,-0.0719257914460229
X601577.CH.EQUITY,0,0,0,0.0292025544559368,0.0139635905615279,0,0,0,0,0,0,0.12995709648045,0,0,0,0,0,0,0,0,0.238022408435935,0,0.0738540827969606,0,0.316285092321433,0,0,0,0,0,0,0,0,0,0,0,0.167655841430111,0,0,0,0,0,0,0.0799581591185739,0,0,0,0,0,-0.0662608710528999,0,0
X601818.CH.EQUITY,0,0,0.0118801029994928,0,0.668483934445515,0.0985702017482371,0,0,0,0,0.146050545307351,0,0.0053664981734471,0,0,-1.38777878078145e-17,0,0,0.0567631089934571,0,0,0,0.0287179930316138,0,0.0225523256046567,0,-0.0725724760008783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0
X601939.CH.EQUITY,0,0,0.0217654239734242,0.109445349580387,0,0,0,0,0,0,0,0,0.371873858979396,0,0.0583428645637901,0,0.143712850367177,0.18004487126185,0,0.166012285753024,0,0,0,0,0,0,-0.00460844359350905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115365833207021,0.00821752651231643,0,0,0.338715207324671,0,0.284090138755369,0,0,0,0.104694325028622,0,0,0,0,0,0,0,0.162012229835933,0,0,0,0,-0.0516296145236704,0,-0.0838160618568988,0,0,0,0,0,0,0,0.257899986752667,0,0,0,-0.157946622314485,0,0,0,0,0,0.211817178934076
X601997.CH.EQUITY,0,0,0,0.393840541994481,0,0,0,0,0,0,0.0704661769498613,0,0,0,0,0.189371180911934,0,0,0,0,0,0,0,0,0,0.0347346434611118,0,0,0,0,0,0,0.228192338459486,0,0,0,0,0,0.114685314183889,0,0,1.38777878078145e-17,0,0,0,0.0531661700997079,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.223563544306173,0,0,0,0.0793048819149218,0,0,0.10442088571485,0,0,0,0,0,0.142512228004135,0.0319864036852523,0,0,0.0177346420166065,0.0503045476898261,0,0,0,0.201957852847023,0,0.125567259733606,0,0,0,0,0,-0.0269120633608707,0,-0.0723424343779829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189176961766758,-0.118797310387905
X601658.CH.Equity,0.176238144949076,0,0,0,-3.46944695195361e-18,0,0.103608209312549,0,0,0.082529375117305,0,0,0,0.118592285898293,0,0,0,0.0891914647737942,0.0489352039222138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275454223627619,0,0,0,0,0,0,0,0,0,0.0371667592989931,0.0375331891181625,0,0,0,0,0.103429426081037,0,0,-0.0199655894686718
X601916.CH.Equity,0,0.126292045749586,0,0,0,0,0,0.118181631417108,0,0,0,0.0219659487513682,0,0.0608201095677457,0,0,0.0850358426675277,0,-0.0629419618406425,-0.0197614711584585,0,0.103681665082716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381765595276797,0,0,0,0,0,0,0,0,0,0,0,0,-0.351584630495956
X601077.CH.Equity,0,0,0,0.067933957309385,0,0,0,0,0.0157306744961098,0,0.534630367048973,0,0,0,0,0.004945149424014,0,0,0,0,0,0,-0.0183354642912589,0,0,0,0,0.166394267240264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128614395357559,0,0,0,0.0320464607250068,0,-0.000437402854107672,0,0,0.0922276593235649,-0.0523460064097969
X11.HK.EQUITY,0,0,0,0,0.140787710786337,0,0,0,0,0,0,0,0,0,0.0585094513762077,0,0,0,0,0,0,0,0,0.0280345189083566,0,0,0.230331392776004,0.0813941681077975,0,0,0,0,0,0,0,0,0,0,0.127347370245763,-0.0301748606829443,1.73472347597681e-18,0,0,0,0,0.19545567742392,0.114365968043959,0,-0.219979038171413,0.233968500793882,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.500194676744821,0,0,0,0,0,-0.176000974558483,0,0,0,0,0,0,-0.28576040928819,0,0.0517349499594703,0,0,0,0,0,-0.0491766094083873,0,0,0.182107327824297,0,0,0,-0.569597963697346,0,0.108737328828956,0,0,0,0,0,0,0,0,0,-0.0254251768599557,0,-0.00638955240602799,0,0,0.323441445310319,0,-0.344270527056373
X5.HK.EQUITY,0.0441159021949525,0,0,0,0,0.0988436415788679,0,0,0.160071463289078,0,0,0,0,0,0,0.106808152419384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567234365717299,0,0,0,0,0.0866327230170499,0,0,0.585238653054795,-0.30539355593502,-0.0333359414825651
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0461371787769652,0,0,0,0,0,0,0,0,0,0,0,-0.091774648134135,0,0.210805180748243,0,0,0,0.0317924616667165,0,-0.00106112852357762,0,0,0.277948167919714,0.0321562803519634,0.466966448616633,0,0,0,0,0,0,0,0.0118147335632481,0,0,0,0,0,0,0,0,0,0,-0.0204808882775307,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.16136043940584,0,0,0,0,-0.00693714653098442,0,0,0,0,-0.0172932158586915,0,0,0,0,0,0,0,0,0,0,0,0.255374752041572,0,0,0.0625357581143646,0,0,0,0,0,0,0,0.301000268468676,0,0,0,0,0,0,0,0.0632109454410323,0,0.233716087631766,0,-0.015772164877499
X2887.TT.EQUITY,0,0,0,-0.103890082294774,0,0.423132395117494,0,0,0,0,-0.0739192397984313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127588216933098,0,0.254478040492027,0,0,0.0979141811622813,0,0,0,0,0,0,0,0.191551237655392,0,0,0,0,0,-0.057214631676359,0.210355261329025,0,0,0.121908269788223,0.0132346667595479,0
X5880.TT.EQUITY,0,0.0106675472572615,0,0,0,0.0953215019298657,0,0,0.0696385479532279,0,0,0,0,0,0,0,-0.107669264182768,0,0,0,0,0,0,0,0,0,0,0,0.677829285493325,0,0,0,0,0,0,0.109059631783057,0,0.0553560574810545,0,0.309271444538902,0,-0.235995437344925,0,0,0,0.0163866319106295,0,-0.0741677205525717,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158655548214185,0,0,0,0,0,0,0,0,0.0206026462313388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368130107015971,0.13091850561173,0,0.168482325540941,0,0.109675462319843,0.00752200464984366,0,0,0.152023881116174,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860842811210444,0,0,0,0,0,0,0.0784730297018865,0,0,0.210225610838486,0,0.234312985163968,0.118244314140588,0,0.0632435048015225,0.401444768883061,0,-0.073983395596763,0,0,-0.139919851685003,0,0.0722422968238135,0,0.0945108990306678,0,-0.02821400989373,-0.0424967491113561,0
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,-0.168713449169363,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130886054080909,0,0,0,0,0,0,0,0,0,0,0,0.0448079189337245,0,0.0310293427227271,0,0,0,0,0,0,0.011618266773289,0.337008704951302,0,0.481097880626464,0.0288180207243378,0,0,0.19700506072341,0.0457262317512918,0,0,-0.00738734834899056,-0.0275246378998172,0.045715311910683,0,0,0,1.0842021724855e-19,0
X601211.CH.EQUITY,0,0,0.0464987758502702,0,0,0,0,0,0,0,0,0.250845109637618,0,0,0,0,0.00457909105976465,0.0230283598749737,0,0.0865267027545667,0,0,0,0,0,0,0,0,0,0,0,0,0.0409131058676113,0,0,0.277825208961222,0,0,0.129797987763748,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.024623191062589,0,0,0.0596681524257508,0,0,0,0,0,0,0,0,0,0,0,0.124827211731631,0,0.19431930349873,0,0,0,0,0,-0.0772698417867105,0.312438207674369,0.0943932957118384,0,0,0.284078095479811,0,0,0,0,0,0,0,0,0.0562131028808564,0,0,0.0607414319248569,0,0.102310733391329,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289423013631882,0,-0.132594996692705,0,-0.0822068908123794,0,0,0,0,0,0,0,0,-0.0120233726446133,0,-6.93889390390723e-18,0.071261446611418,0.228063071446344,0.300288014928347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105042056390986,0,0,0,0,0
X601318.CH.EQUITY,0.504554718854301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975964235805738,0.0453096843985047,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.138668495943714,0,0.0825124927948839,0,0,0,0,0.189555357414452,0,0.0593551537274211,0.0388738291187549,0,0,0,0,-0.0267401009801559,0.070800010788113
X601319.CH.EQUITY,0,0.002338080500155,0,0,0,0,0,0,0.0855821090306959,0.275862414574722,0,0,0,0.0644309249460323,0,0,0,0,0,0,0,0,0,0,0,0,-0.093755734581539,0.251041147059168,0,0,0,0,0,0,0,0.105224022857724,0,0,0,0,0,0,0,0.0824801125554859,0,0,0.0485740093328819,0,0,0,0.0257785753746441,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,-0.00822828800046056,0
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264027,0.3486363044546,0,0,0,0,0,0,0,0,0.0364486122902132,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0.104011725079657,0,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285182,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181004995780216,0,0,0,0,0.153632078382804,0.449704234477861,0,0,0,-0.0451607051334713,-0.271563907662158,-6.93889390390723e-18,0,0,0,0,0,0,-0.0487883563719885,0,0,0.0762702167863505,0,0.120213414334619,0.133940689326813,0,0.107199605716293,0,0.0616564571866402,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413727832250603,0,0,0,0,0,-0.214095373083389,0,0,0,0,0,0,0,0,0,-0.0109347941629432,0.181417300624372,0,0,0.298399151324732,0,0,0,0,0.100649665528053,0,0,0,0,0,0.24222787505416,0,-0.131934598323499,-0.0580610069045467,-0.0223567666725119,0,0.413134058125566,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147869272234748,0,0,0,0,0,0,0,0.00917103872852076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221207510526092,0,0.143689317593593,0.0679663150691681,0,0,0,0,0,0,0,0,0.203638398256572,0,0,0,0,0,0,0.333873849718683,0,0,0,0,0
X000002.CH.EQUITY,0.158393258834488,0,0,0,0,0.0568045335071749,0,0,0,0,0.0669149820568605,0.1003950739183,0,0,0.169449370215918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106884225163226,0.0568830145868964,0,0.150311462938748,0,0,0,0,0,0,0.102819493390578,-0.0299493977427557,0.0382614943278843
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13176954839067,0,0,0,0,0,0.0508958875239779,0,-0.0973042582456209,0,0,0,0,0,0,0.221133305532498,0,0,0.0296531930999847,0,0,0,0.0994698647611376,0.178714554686417,0.0754545025995798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202263408356973,0,0.0729718298885774,0
TED,0.0277677541218923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.196108636766246,0,0,0,0,-0.129301869016434,0,0.218409358836515,-0.27681434886283,0.224539294760572,0,0,0,0,0,0,0,0,0,0,-0.0882817038559033,0,0,-0.0196442667525631,0,0,0,0,0,0,0,0,-0.0440378807835644,-6.93889390390723e-18,0,-0.0521635339638111,0.115049581954455,0,0,0,0,0
