,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.35848172799775,0,0.0449025573987879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412419722846796,0,0,0,0.00941879731125035,0,0,0.105599234117896,0,0,0,0,0,0.14108990330584,0,0,0,0,-0.0278383767385239,0,0,-0.168362541054395,0
X601229.CH.EQUITY,0.0271405726799094,0,0,0.386593726066608,0.230139432210675,0,0,0,0.0230429570230372,0,0.194453055607034,0,0,0,0,0.279131508873482,0,0.0465791293243248,0,0,0.0210312502371343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648782634773804,0
X601288.CH.EQUITY,-0.0545973134876532,0,0,0,0.0237919570791878,0,0,0,0.143212037763887,0,0,0,0,0,0.464363121241924,0,0,0,0,0.0717452097099981,0,0,0,-0.0776244847093284,0.146612584394432,0,0,0,0,0,0,0,-0.117324682102014,-2.16840434497101e-19,0.11338340616103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229694223921143,0,0,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0.231771754486577,0,0,0,0,0.0985252579519784,0,0,0,0,0.0449177002524886,0.0830195935866586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112593491797854,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636427158262455,0.212512992851338,0,0,0.2025895733927,0,0.257107120998487,0.104884274299502,0.0890751928367221,0,0.0505402424675024,0,0,0,0,0,0,0,-0.0572207495448204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129711834424663,0,0,0,0,0
X601577.CH.EQUITY,0.193092123177885,0,0,0,0,0,0.275242545122384,0.325380294811309,0,0,0,0.283202981051259,0,0.0442473067077372,0.0109818060245096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686425360691168,0,0,0.0425400343701643,0,-0.283783553378978,0,0,0,0.047983172021039,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01217542688504,0.0408674145504605,0,0,0,0,0,0,0.00819253595800598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933859817608298,-0.00891466216245046,0,0,0,0,0,0,-0.153263643230852,0,0.0516653280105717,0,0,0,0,0,0,-0.196535781261844,0,0,-0.0223814697633722,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0454790710947106,0,0,0,0.418587666175247,0.177306258898723,0,0,0.0326294922109374,0.069871323025745,0,0.0633606243892216,0.02347099509113,0,0,0,0,0,0,0,0,0,0,0,0.1250694222854,0,0.0932386491825641,0,0,0,0,0,0,0,0,0,0,0,-0.0732062405571652,0.0236367664264708,0.259151647852758,0.058867594836203,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496379612202698,0,0,0,0,0,0,0,0,0,0,0,0.0280388329518105,0.0101426154906899,0.00627326425305112,0,0.193668313336622,0,0,-0.0318564609611816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312910227497665,-0.229872336308441,0.60874648780266,0,0,-0.151430720476217,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.2849276596317,0,0,0,0,0,0,0,0.238086113462879,0.024945755925808,0,0,0,0,0,0,0.0437628499953775,0,-6.93889390390723e-18,0.079358054905158,0.169532137045487,0,0,0,0.0303349194062613,0,0,0,0,0,0,0.0396314402539822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601997.CH.EQUITY,0.000727409877957705,0,0,0,0.0183376041460725,0.457999445090916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457200489918461,0,0.0223040043629078,0,0,0,0,-0.101469883521809,0,0,0,0,0,0,0,0,0,0,0.0564708087022966,0,0,0.0170649070273879,0.245483686277038,0,0,0,0,0.214387083770387,0,0.125953362218275
X601998.CH.EQUITY,0,0,0,0,0.0937944987582328,0,0,0,0,0,0,0,0,0,0.201807311484808,0,0,0,0.0145533327932785,0.0107847588600601,0,0,0.129347937241345,0,0,-0.0732082394211174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211114168558676,0,0,0,0,0,-0.0975628776646409,0.319389259513523,0,0,0
X601658.CH.Equity,0,0.0391199997780599,0,0,0,0,0,0,0.172862549162213,0.292393742797213,0,0,0,0,0,0,0,-0.137745930967869,0,0,0,0,0,0.0707998912392609,0.0432751814680881,-0.0634061414772665,0,0,0,0,0.0199296859538636,0,0,0,0,0,0,0,0,0,0.196094370936472,0,0,0,0,0,0,0,-0.00203273737631055,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101578692149105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27242418366578,0,0,0,0.116901073583057,0,0,0,0,0,0,0,0,0,0.0963475576594887,-0.114601449903607,0,0,0,1.28463194961257,-0.443998244117766,0,0,0,0,0,0.174656921453176,0,-0.327194337648549,0
X601077.CH.Equity,0,0,0,0,0.0614905480346713,0,0,0,0,0,0,0,0.020941426769248,0,0,0,0,0,0,0.0652728619503641,0.326861167724539,0,0.0738294696471025,0.00856950274630231,0,0.0294174416875082,0,-0.0665460250341707,0,0,0,0,0,0,0.209561885308362,0,0,0.196324424749205,0,0,0.0155006942671068,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899480228842497,-0.140790579514174,0,0,0,0,0,0,0,-0.0903531839173123,0,0,0,0,0,0,0,0.0246263437450669,0.140270366685383,0,0.286684192840081,0,0,0.086966599312796,0.135629857649805,0,0,0,-0.568760850615927,0,0,0,0,0,0.179252075922927,0,0,0,0,0.0385469437473065,0,0.0189488192544444,0.0458815087058039,0,0.0760939503121838,0
X2880.TT.EQUITY,0,0,0.111369302952283,0,0,0,0,0,0,0,0,0,0.0248002792901589,0,0,-0.18921348678996,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.472181131137397,0.166165155008603,0,0,0.204293353924746,0.143779501650657,0,0,0,0,0,0,0,0.00536682135197259,0,0,0,0.173900145350344,0,0,0,1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.0905927970975375,0,0.0313648223553592,0,0,0,0,-0.221858656312937,0,0,0,0,0,0.0146503503715602,0,0,0,0.178309568361738,0,0,0,-0.043952795113651,0,0,0,-0.0298597131301257,0.737558030685019,0,0,0,0.0450503450748877,0,0,-0.0635472836614768,0,0,0,0,0,0,0,0,0,0,-0.270782471268394,0,0,0.00310978019890842,0,0,0.00993234210461654,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147854224620844,0,0,0,0,0,-0.0594943239575521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825344993131819,0,0,0,0,0,0.534592798622782,0,0,0,0,0,-0.0536444948459607,-0.185982455047639,0.150250576359435,-0.115218925850175,0,0,0.340676517617461,0,0,0,0,0,0,-0.300199252646353
X2887.TT.EQUITY,-0.0368602804697631,0,-0.0931761758863662,0,0,0,0.058034588316988,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.110991035075617,-0.499287435988656,0,0,0,0,0,0,0,0,0,0,0,0.169652382812567,0,0,0,0,0,0,0,0.0326015132985837,0,0,0,0,0,0,0,0.0636999851598292,0.682776962302379,0.543452323916716,0,0.0276134703860073
X2891.TT.EQUITY,0,0.0559412158529132,0,0,0,0,0.107972817135522,0,0,0,-0.145688333566804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222266369495601,0,0.297550525149016,0,0,0,0,0.219129755976866,0.0591426876061496,0,0,0,0,0,0,0,0,0,0,0,0.0112839291430684,0,0.318187894415666,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0309666256712773,0,0.0186564244819755,0.103946136195974,0,0,0,0,0,0,0,0,-0.289395958745015,0.0150154921950139,0.0906660771286898,0,0,0,0.0139140947756589,0,0.27798155927167,0,0,0,0.245648511740833,0,0,0.173300893728516,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934669376892477,0,0,0,0.119386803039307,0,0.136993065424405,0.136121216269228
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674786377405946,0,0,0,0,0,0,0,0,0.0326102267233655,0,0.0149475661780845,0,0,0.039660907920986,0,0.211961608394798,0,0,0,0,0.0102646675611341,0,0,0,0.74445849203478,0,0,0,0,0,-0.117930712558569,-0.162022704680969,0,0,-0.0318113742354446,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0574870664683496,0,-0.0766009520014973,0,0,0,0,0,0,0,0,0,-0.135439617589797,0.231028008632542,0,0,0,-0.114452980093923,0,0,0,0,0,0.225676855164806,0,0,-0.0370767232013201,0,0,0,0,0.140633958182019,0.67293177401038,0,0,0,0,0,0,0,0,0,0,0,0.365125169229164,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129443391175012,0,0,0.108250052002538,0,0,0,0,0.0600074947676613,0,0,0,0,0,0,0.0263805955290137,0,0,0,0,0,0,0,0,0,0,0,-0.0480349341639447,0.144925161643995,0,0.0604035533998395,0,0.154132892440179,0,0,0.169510973958119,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324745862257096,0,0,0,0,0,0,0,0.220694408167225,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0656764673288749,0.226459557337997,0,0,0,0,0,0,0,0,0,0,0.341965671580999,0,0,0,0.0728969671652216,0.0461054770681394,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.120997438414646,0,0,0,0.400424593866294,0,-0.433216199273074,0,0,-0.0524755715096028,0,0,-0.150818188880342,0,0,0,0,0,0,0,0.00278530501255597,0,0,0,0,0,0,0,-0.0381687620098581,0,0,0,0.442020626422112,0,0,0,0.559537117082017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0970498837500559,0.233438737756576,0,0
X601688.CH.EQUITY,0,0.105934631199276,0,0,0,-0.30872938876366,0,0,0,0,0,0,0,0,0,0,0,-0.0944398841537046,0,0,0,0,0,-0.0523703400777228,0,0,0,0,0,0,0,0.0263536286751834,0,0.174713178777031,0.258171813474456,0.109864540722767,0.0986016790020905,0.287945044033136,0,0,0,0,0.313274188933582,0,0,0,0,0,0,0.218867938480072,0,-0.0451381264199482
X2885.TT.EQUITY,0,0,0,0.646769800133812,0,0,0,0,0,0,0,0,-0.259619799702823,0.000280833102807379,0,-0.016565578451214,0.0409825975232713,0,0,-0.0136504733315871,0,0,0,0,0,0,0,0,-0.281267993464727,0.201399064738674,0,-0.10717794320441,0.630327667122923,0,-0.0157184945523368,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502382757018045,0,0,0,0.248965576810798,0.0998631699956714,0.0388521412877844,0,0,0,0,0.0931044064599553,0,0,0,0,0,0.133911347788854,-0.049122394511647,0.22682389337693,0,0,0,0,0,-0.0774984271320568,0,0,0.0140948773247883,0,0,0,0,0,0,0,0,0,0.215839805848591,0.00263895671603276,0.211375415178662,0.146236733758126,0.190634678673634,0,0,0,0,0.0447238098793228
X601336.CH.EQUITY,0,0.0836282545889237,0,0,0,0,0,0,0,0,0.0290931588061569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180334144517127,0,0,0,0,0,0,0,0.00285509801352619,0,0,0,0,0,0,0.206723859607804,0,0,0.0778610895794014,0,0.429818892998881,0.227583824020906,0,0,-0.0491943595414757,0,0,2.71050543121376e-20,-0.172224420429137
X601601.CH.EQUITY,0,0,0,0,0.0342284038411421,0,0,0,0,0,0,0,0,0,0,0.0344414874969388,0,0.0377512656803836,0,0,0,0,0,0,0,0,0,0,0,0.0240577717401737,0,0,0,0,0,0,0,0.109456368088834,0,0,0.312595669149371,0,0.370611758848954,0,0,0,0,0,0.139215424690639,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281642968731726,0,0,0,0.00296577102710534,0.0199351857929756,0,0,0,0.0140118079020094,0,0,0,0,0,0,0,0,0,0,0.0749698252218373,0,0,0,0,0.787149313112786,0,0,0.0601009610066892,0.0486269539567852,0
X2882.TT.EQUITY,0.0921492834679258,0,0,0.0275939414206143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153405082974813,-0.0247782726974995,0,0,0,0.306811848162699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203010839174321,0,0,0,0.497181258585133,0,0,0.119506594548283,0,0,0.107615574795878
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127391308504581,0,0,0,0,0,0,0,-0.111632689218177,0,0.105591748599456,0,0.231617497105259,0,0,0,0,0,0,0,0,0,0,0.331986345033662,0,0,0,0,0,0,0,0,0.0343083538835547,0,0,0,0,0,0.320763206171071,0,0,0,0.0731452476335443,0,0
X2888.TT.EQUITY,-0.0151400352865404,0,0,0,0,0,0,-0.0533425012182543,0,0,0,0,0,0,0,0,0.0785402352791906,0,0,0,0,0.467173341251038,0,0,0,0.303614393542107,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0.293044980958118,-0.039495486446713,0,0,0,0,-0.0442670428004374,0,0,0,0,0,0,0,0,0.391402371023797,0,-0.0473680751259988,-0.114389302016667,0
X000002.CH.EQUITY,0,0,0.0485862088085859,0,0,0.478245619713585,0.182672136314204,0,0,0,0,0,0,-0.0770334004513475,0,-0.139589737296158,0,0,0,0,0.282661859757624,0,0,0,0,0,0,0,0,0,-0.196890621083356,0,0,0,0,0,-0.286193503391697,0.330052436945468,0,0,0,0,0,0,0,0,0,0.0935158342319093,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221945151871842,0,0,0,0,0,-0.0512101590146891,0,-0.14618168998687,0,-0.21656861950505,0,0,0,0,0,0,0.0594114751889195,0,0,0,0.350912593248523,0,0,0,0,0,0,0,0,0,0,0.669742490522867,0.222186952614705,0,0,1.38777878078145e-17,-0.183503728191313,0,0
