,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.66113974985968,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.197692957617186,0,0,-0.000409591819359217,0,0,0,0,0,0,0,0,0,0,0,0,0.0689821799418735,0.0472569183244928,0.00184121287912912,0.0587799707379183,0,0,0,0,0,0,0.220207453319404,0,0,0,0.0685682188412573
X601398.CH.EQUITY,0.0831898566519073,0,0,0,0,0,0.348887327324915,0,0.284065958485575,0,0,0,0,0.0758490379392454,0,0,0,0,0,0,0,0,0,0,-0.0109406826486327,0,0,0,0,0,2.77555756156289e-17,0.250684703101852,0,0,0,0,0,0,0,0,0,0,0,-0.104812861941037,0,0,0.320916012567576,0,0,0.10659979812799,0
X601818.CH.EQUITY,0,0,0,0,0,0.355264898332239,0,0,0,0.295887735334154,0,0,0,0,0,0,-0.126500734148203,0,0,0,0,0,0,-0.176031317417825,0.226689059314132,0,0,0,0,0,0,0,0,0,-0.130557490543115,0,0,0.13358657061302,0,0,0.0354584044872609,0.0349548455453517,0.205844985558759,0,0,0,0,0,-4.33680868994202e-19,-0.143956685219032,0
X601939.CH.EQUITY,0,0.566149501537622,0,0,0,0,0,0,0,0,0.0379010325786388,0.575051771591109,0,0,0,0.000366748244510047,0,0,0,0,0.124585407005159,0,0,0,0,-0.139136215421906,0,0.000839432680598386,0,0,0,0,0,0,0,-0.0909409972330952,0,0,0,-0.583641513276301,0,-0.0254205896696018,0,0,0,-0.0685756184963128,0,0.310749292378252,0,0,0
X601988.CH.EQUITY,0.099333386079095,0,0,0,0,0,0.246277486047936,0,0,0,0,0,0,0,0,0,0,0,0.251788646461824,0,0,0,0,0,0,0,0,0.041099733878389,0,0,0,0,0,0,-0.0357764640579249,0,0.21653328811399,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0550734894258099,-0.207189034860524,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.191645258761338,0,0,0.0968931123688904,0,0.0733824766932208,0,0.0677821654719974,0,0,0,0,0,0,0,0,0,0,0,0.0180305428190411,0,0,0,0,0.0204565896058925,0.0661855080999674,0.0564715394560759,0,0,0,-8.67361737988404e-19,0,0.101568324371501,0.0693452909775738,0,0,0,0,0,0,0.123432601623763,0,0,-0.0869584532203896,0
X11.HK.EQUITY,2.77555756156289e-17,0.0254223340045405,0,0,0,0,0,0,0.0946548353462182,0,0,0,0,0,0.131072916989559,0,0,0.351378212164752,0.0689360041616653,0.342171497201897,0,0,0,0,-0.187372887928025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561281678518888,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186532278597313,0,0,0,0,-0.391948061676267,0,0,0,0.449808827649256,0,0,0,0,0,0,0,0,0.544669524512091,0.366806099416849,0,0,0,0,0,0,0,0,0,0,0,-0.311750273856095,0,0,0,-0.15415450318098,0.131469421738154,0,0.275097162906719,-0.0507291925294058,0,0.321497843903076
X5.HK.EQUITY,0.0998329024811508,0,0,0,0,0,0.173212080851543,0,0.0230629401420528,0,0,0,0,0,0.040107302153691,0,0,0.0956420453884276,0,0,-0.132486896779418,0,0,0,0,0,0,0,0,0,0,0,0,0.20822386431065,0.0127238294488261,0,0,0,0,0,-0.0782544525269629,0,0,0,0,0,0,0,0,0,-0.402561354530473
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0950139479376262,0,0,0,0,0,0,0.173348661844954,0,0,0,0.338217361708237,0,0.00228479069962447,0,0.049863972917437,0.395241149523897,0,0,0,0.358454246459558,0,-0.113884676140651,-0.100424162063535,0,0,0,0.0292988631605059,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0334638425439918,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995867290965514,0.0757142714003617,0,0,0,0,0.405477396291422,0,0.450995044245739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068337626335844,0,0,0,0,0,0,0,0.00981486422727341,0,0,0,0.0113680798906128,0,-0.0391143183335174,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732898795492331,0,0,0.357560287727208,0,0,0.231800722154048,0.223377290773553,0,0,0,0.0801268788265896,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553312484426368,0,0,0,0,0.0112231328292386,0,0.11974166980866,0,0.038962816121651,0,0,0.513520009269408,0,0,0,0,0,0.211970477272649,0,0,0,0,0,0.00956522907344843,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.164248562192535,0.201962876626618,0,0,0.0504213772306472,0.511170420110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0251730387765101,0,0,0,-0.03961595794696,-0.2239989548654,0.148858050126232,0,0,0,-0.336820321174794,0,-0.107811059347287,0.29153107805759,0,0,0,0,0,0,0.546955834867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123903978415291,0,0,-0.128265157812797,0.219083375787267,0,0
X601211.CH.EQUITY,0,0,-0.028349531185572,0,0.0330832325341894,0,0,0,0,0,0,0,0.060442637750635,0,0.00487268715395893,0,0,0,0,0.139351498847268,0,0.467023464899449,0.0439503471240762,0.167475658477142,0.00894103464417339,0,0,0,0,0.0512027678435692,0,0,0,0,0,0.0474021874096658,0,0,0,0,0,0.0400830726173551,0,0,0,0,0,0.0687180564128719,0,0,-0.0247099618320317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397793089904185,0,0,0,0,0,0,0,0.0515025572280205,0.545919452668778,0.0246125326908559,0,0.0698222713176387,0,0,0,0,0.0934642098182941,0,0,0,0,-0.0453737821653706,0,0,0.0876473746910073,0,-0.0882960556303263,0,0,0,0,0,0,0,0,-0.0191370116767525,0,0
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238977026686162,0.52916661268751,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339349715813711,0,0,0,0,0,0.0299498143115905,0,0,0.151802753355807,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0465421566361759,0,0.0345350532294686,0.129708284111875,0,0,0,0,0,0,0,0,0.104991703724765,0,0,-0.017236889737149,0,0,0,0,0,0,0.0727324803607102,0,0.0620806195955616,0.266105720494518,0.160549207843071,0,0,0,0.109328743492691,0,0,0,0,0.0743670279202261,0,0,0,0,0.101473067854883,0.00889762025359371,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379669419504962,0,0,0,-0.141164139580041,0,0.288101818212605,0.219554505249199,0,0,0,0,0,0,0,0,0,0.509844352776004,0,0,0,0,0,0,0,0.0294300028718989,-0.0438837120912559,0,-0.0508545598936103,0,0,0,0,0,0,0,-0.0487987579854442,0
X601336.CH.EQUITY,0,0.135922184389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579811040742,0,0,0,6.93889390390723e-18,0,0,0.0711970021843881,0.149431398518811,0,0.207481385107512,0.0452292465667928,0.118249465129465,0,0,0.0686878511180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104057216487758,0.109696314266869,0,0.0190600701493987,0,0,0,0,0,0,0,0,0,0,0,0.046358825119247,0,0,0,0,0,0,0,0,0,0,0.149486121595606,0,0.382636513929095,0,0.147605046878993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825634554158,0,0.0335906883877655,0,0
X601628.CH.EQUITY,0,0,-0.034531396563583,0.097578989323057,0,0,0,0.218631691233445,0,0.0810255158098297,0,0,0,0.00433507819123806,0,0,-0.051307648517689,0,0,0,0,0,0,0,0,0.159127126744412,0,0,0.21415675589292,0,0.0757435936348193,0.202412304771054,0,0,0,0.082717140017093,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187331635094057,0,0,0,0,0,0,0,0,0,0,-0.0260982034495864,0,0.081025162396118,0,0.18119658133503,0,0,0,0,0,0,0,0,0.138147062817356,0,0,0,0,0,0,0,0,0,0.0644089392738791,0.0326551647433531,0,0,0.115555997752351,0,0,0.454436100320463,0.0751724200144356,0,0,0,0,0
X2881.TT.EQUITY,0,0.214634757405737,-2.16840434497101e-19,0,0,0,0,0,0.108894345914803,0,0.0445250439625862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840467719674887,0,0.255178132062212,0,0.205120696639952,0,-0.0955125830579649,-0.483208585511239,-0.0826942275529763,-1.38777878078145e-17,0,-0.545523309222034,0,0,-0.0808826369636506,0,0,0,0,-0.243601686431669
X2882.TT.EQUITY,-0.00483685689776161,0,0,0,0,0,0,0.0556770543216383,0,0,0,0,0,0,0,0,0,-0.0676138964873622,0,0,0.11545969064172,0,0,0,0,0,0,-0.00606982882535976,0,0.0921321638864505,0,0,0,0,1.01699316611818,0,0,-0.149778201830666,-0.0607399652540934,0,0,0,0,0,0,0,0,0,0,0.120682422463762,-0.16077406945522
X000002.CH.EQUITY,0,0.13844680102499,0,0,0,0.182387291500984,0,0,-0.0768016013580312,0,0,0,0,0,0,0,-0.0547805832640439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343530535013658,0,0,0.0838710238325019,0,0.168836069166163,0.546469333984231,0,0,0,0,0,0,0,0,0,0,-0.0272348581944552,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.463994164027759,-0.0368928532027023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14672141001045,0.0716380404320696,0,0,0,0,0,0,0,0,0,0,-0.0555442447895074,0,0.159961519650431,0,0.0950788720980538,0,0.0783170333581714,0.0235116106070207,-0.190977305169797,0,0,0,-0.103764043773244,0,-0.0940087104725008,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.421637829918337,0,0,0,0,0.13449730670326,0,0,0,0.251299741401331,0,-0.0900382266643243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193127526612779,-0.0682237737289525,0,0,0.0647059075257852,0,0,0,0,0,0,0,0,-0.0750111152798192,0,-0.137088653888918,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0668973478482395,0,-0.0252852379023641,0,0,0,0,0.00515407437808983,0,0,0.0591062253595181,0,0,0.355592733968017,0,0.253422614280616,0,0,0,0.0302934690664328,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528440096160693,0.0905260948286751,0.167694852433892,0.299347399072634
X1113.HK.EQUITY,0,0,0,0,0,0,-0.188258058267824,0,0,0,0,0,0,0,0,0,0,0.102545115902588,0,0,0,0,0,0,0,0,-0.0102270347107497,0,0,0,0,0,0,0.109092372799343,0,-0.00427067814189698,0,0,0,0,0,0,0,0.232203288724809,0.185310479388304,0.178133660705873,0,0,0,-0.0279416307253592,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457088316147842,0,0,0,0,-0.51348182823528,-0.286594530945148,0,0,0.385753513863384,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317508005360897,0.0663127058828398,0,0.234761107158742,-0.165001837073147,0,0,0.586491450899225,0,0,0,0,0,0.378990717579141,-1.38777878078145e-17,0,-0.133255423691419,0,0,0,0.0633131255741436
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670043021724064,0,0,0,-0.116228283011705,0,0.147200763020273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30068362048887,0,0,-0.0274146883109137,0,0,-0.125920359213718,0.157236735341694,0,0,0.492640995093401,0,0,0.484962840646231,0,0,0,0.100260502288997,0.0587391699628804,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276885146582155,0.188552856143487,0.00540351618746454,0,0.038336096234815,0,0,0,0.0439029305453605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154299362644339,0.562071862424448,0,0.111804809204417,0,0.198421290055594,0,0.212896627348547,0,0
X1997.HK.EQUITY,0,0,-0.108743658403659,0,0,-0.00936074935095772,0,0.0315800725083718,0,0.153002906782684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178297029442885,0.0157011123818673,0,0,0,0,0,0.179783065559364,0,-0.0137142401832702,0,0,-0.0324011149203157,0,0.103115932257117,0.0162824718567808,0.365879997220096,0.313135502794783,0,0,0,0,0,0,-0.0861578165383455
X2007.HK.EQUITY,0,0,0.0187352876930046,0,0.0197504932920207,0,0,0,0,0,0,0,0,0,0,0,0.0864537547489075,0.0738081089459905,0.00526613919812026,0,0,0,0,0,0,0,0,0,0.436913381140331,0,0,0,0,0,0,-0.0254605819827873,0.0590120458026571,0,0,0.118611014431624,0.394010588326174,0,0,-0.0662501702963646,-0.0751482860648779,0,1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,-0.358233012657561,-0.111205940792733,0,0,0,0.0888404640903484,0,0,0.220360431600252,0,0.0223018303833466,0,0,0,0,0,0,0,0,0,-0.298264637855415,0.24392987927783,0,0,0.146230517717906,0,0.0127213004918627,0.170934639666054,0,0,0,0,0,-0.150213197474102,0,-0.0311212307282362,0,0,0,0,0,0,0,0.274832217099769,0,0,0,0.0223399720877231,0,0,0
X688.HK.EQUITY,0,0.0798438172732541,0,-0.152620869748856,0,0,0,0,0,0,0,0,0,0.085952995319256,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098495875267983,0,0,0,0,0,0,0,0,0.118888288123229,0.311368598439604,0,0,0,0.000201332768919234,0,0,0.320519843985525,0,0,0.290406922120799,0.0774998476282312
X823.HK.EQUITY,0,-0.128825030238154,-0.079131056549281,0,0,0,0,0,0,0.0236374388748701,0,0,0,0,-0.0378056542638886,0,0.0191231387002435,0,0,0,0,0,0,0,0.0516015095362669,0,0,0,0,0,0,0,0.0691761390389141,-0.0613039392851034,0,0,0,0,0.0683535265813006,0.130013158352241,0,0,0.276734642011888,0.264790472123532,0.127609858143612,0,0,0,0,0,0.204729111861618
TED,-0.044122289358218,0,0,0,0,0.19298503903094,0,0,0,-0.0125105487587129,0,0,0,-0.189658931834874,0,0,0.160364171462415,-0.284952691242384,0,0,0.153537981865028,0,0,0,0,0,0,0,0,0.00404320418619561,0,0,0,0,-0.0815241557313336,0,0,0,-0.115602764727718,0,0,-0.0260487481101696,0,-0.0424234832559488,0,0,0,0,0,0,-0.0471488845105862
RealEstateDiff,0,0,0,0.0611195808308387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152799647050776,-0.186315121975533,0,0,0,0,0,0,0,0,0,0,0,0.139705730710296,0,0,0,0,0,-0.201024231582427,0,0,0,-0.0377642251599985,0,0,0,-0.0380168464378235,0,0,0,0,-0.243662451000997,0
