,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.277013038085373,0,0.167350854683173,0,0,0.0816212437825285,0,0.32315889155084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580623270966992,0,0,0,0,0,0,0,0,0,0,0,0.0583617718083199,0,0.0807098211522304,0,0,0,0,0,0,0,0,0,0.0215111526658481,0
X601398.CH.EQUITY,0.0266120278851963,0,0,0,0,0.046326364330889,0.147150843194613,0,0,0.415626626683265,0,0,0,0.0885891347647647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818541598264811,0,0,0.240270252385867,0,0,0,0.0599760947374603,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563486425812836,0,0,-2.77555756156289e-17,1.73472347597681e-18,0.39772414708451,0,0,0,0,0,0,0,0,0.579591311799757,0,0,0,0,0.0141950597639071,0,0,0,0,-0.0556875712188595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280156983559514,0,0,0,0,0,-0.00645790893964083,0,0
X601939.CH.EQUITY,0,0,0.453274170333768,0.0160099290687896,0,0,0,0,0,0.106809133929671,0,0.30540040194943,0,0,0,0,0.067309084303936,0,0,0,0,0,0,0,0,0,0,0,-0.0759878951023263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116933790728031,0,0,0,0.054437223220955
X601988.CH.EQUITY,0.136302534980833,0,0,0.147592371596344,0.135538815495523,0,0,0,0,0.279252723990994,0,0,0,0,0,0,0.00146348130115956,0,0,0,0,0,0,0,0,0,0,0.165959903216887,0,0.0118723112450141,0,0,0,0,0,0,0,0,0,0,0,0.00149717418799227,0,0,0.0472331758678468,0,0.0667876412338691,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0494200210572611,0.35543575813612,0.267415270922905,0,0,0.122725520332612,0,0,0,0,0.253962069251388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531038249020787,0.0337839046144427,0
X601658.CH.Equity,0,0,0,0.456784441212642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504798512150962,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42518993933641,0,0,0,0,0,0,0,0.674393060652976,0,0,0,0.223223196676951,0.128916870914304
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641560277979578,0,0.872474584504887,0.232217099239747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493393527770051,0,0,-0.116224482442301,0,0,0,0,0,0,0,0,0,0,-0.265551394981973
X2388.HK.EQUITY,0,0.112472440430682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396019221692685,0,0.144288770985673,0.0983228943388853,0,0,0,0,0,0,0,-0.0554298840611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37180394109642,0.00744476991776477,0,0,0,0.0147905603813358,0.00821717169817669,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546054780213834,0,0.515515275557935,0,0,0,0,0,0,0,0,0,0,0,0,0.0569152896728965,0,0,0,0,0,0,0.257186125756656,0.00092574446558594,0,0,-0.43693087518425,0,0,0,0,0,0.63460340327645,0,0.0196218973713907,-0.0637605942305182
X2886.TT.EQUITY,0,0.111957156411493,0,0,0,0,0.0415743531416906,0,0,0,0,0,0,0,0,0,0,0,0,-0.063649509096195,0,0,0,4.33680868994202e-19,0,0,-0.101030144459,0,0,0,0,0.188839881511349,0,0,0,0,0,0,0.2965541692581,0,0,0,0,0.746398799131945,0,0,0,-0.362175841477993,0,0,0.217702059979748,0
X000166.CH.EQUITY,0,0,0.0224814151368234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130677157360286,0,0,0,0,0.063855610644236,0.220793992954503,0.114673604359329,0.332186652206313,0.190263279134491,0,0.0596037675151302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394770953171377,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00334022701152815,0,0,0,0,0,0,0.0170747196622359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161083400001186,0.0808552089996831,0.0902955164383104,0.33187040493268,0.229547218066598,0.0895522626429623,0,0,0,0,0.0133140239416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.15747302233635,0,0,0,0,0,0,0,0,0,0,0,0,0.0840259323915771,0.220776439411684,0,0.034640624098774,0,0.0347742316945767,0,0.0812590094284893,0,0.22312843664275,0,0,0.0465050384022858,0,0.101407936235526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525084964172313,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918137315564784,0.0545647941880025,0,0,0,0,0.246901067734325,0,0,0.098872418577449,0,0.388259416827038,0.119341709207281,0,0,0,0,0,0,0,0,0,-0.121906638861891,0,0,0,0,0,0,0,0,0.0131313950145409,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0.04748254698405,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565975186660303,0,0,0.882932410360541,0,0.290894980036554,0,0.0437885014622379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122605006950519,0,0,0,0,0,0,0.0566347150646485,0,0,0,-0.0385749474263113
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0
X388.HK.EQUITY,0.0767022237936975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0269144741631518,0,0,0,0.242287155021072,0,0,0,0,0.407251436232723,0.0328067952439169,0,0,0,0,0,0,0.0364126110376027,0,0,0,0,0.0158635101890635,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586814677045081,0,0,0,0,0,0,0.0351067994073386,3.46944695195361e-18,0,0.0468524184908534,0,0,0,0,0,0,0,0,0,0,0,0.368955725758457,0,0,0,0,0,0.00612763647489816,1.38777878078145e-17,0,0,0,0,0.472144095497589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0
X601628.CH.EQUITY,0.0950813654740258,0,0,6.93889390390723e-18,0,0,0.0481581177964021,0,0,0,0,0,0,0,0,0.401766709608544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187965448248606,0,0,0.0593008703415862,0,0.039853687247664,0,0,0,0,0,0,0,0,0,0.0431324849440382,0
X1299.HK.EQUITY,0,0,0,0,0,0.104342611567091,0,0,0,0,0,0.000854913092972132,0,0,0,0,0,0.0995926362884362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107436061477573,0,0,0,0,-4.33680868994202e-19,0,0.185059235827838,0,0,0,0.103638373755101,0,0.179003887134518,0,0,0,0.228732166891048,0,0,0
X2882.TT.EQUITY,0,0,0.134072869202959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109488489727635,0.380192893136544,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.184580215563883,0,0,0,4.33680868994202e-19,0.173722399708124,0,0,0,0.128806413387788,0,0,0,0,0,-0.182711790272473
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0.0289575658697691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638382482914,0,0,0,0,0,0,0,0,0,0,0.0146034198600586,0,0,0,0,0,0.235849944034252,0,0,0,0.100058644628633,0.441569615565434,0,0,0,0,-0.00563692873314306,0,0.0856940853822881,0,0,0,-0.0878387715790104,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416194945733414,0,0,0,0,0,0,0,0,0,0,-0.0843438670473914,0,0,0,0.148162751408369,0,0,0,0,0,0.0164826116584805,0,0,0,0,0,0,0,0,0,0.231921415529461,0.616656093298261,0,0.0952482542773438,0
X1113.HK.EQUITY,0,0,0,0.289248181478503,-0.0588477274681119,0,0,0,-0.198904961275164,0,0,0,0,0,0,0,0.0430890977422363,0,0.106120113049209,0,0.0174064618084441,0,0,0,0,0,0,0,0.0195622610029894,0,0,0,0,0,-0.0159353961626151,0,0,0,0,0.217279371318798,-0.226173290433454,0,0.0414512565141638,0,0.205155224677279,0.235004413738298,0.23203329170173,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654756391326592,0,0,0,0,0,0,-0.137353546070092,0,0,0,0.0518864479026337,0,0,0,0,0,0,0.133972453432549,0,0,0,-0.0368859818880356,0,0.103464905020371,0,0.115580492618485,0,0,0,0,0,0.395343440053749,0,0,0,0.361830601629917,0.230627092347099,0.122521634138107
X16.HK.EQUITY,0,-0.0815502140416996,0.253663322309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114997532686624,0,0,0,0,0,0,0,0,0,0,0,0.0794243035793874,0,0,0,0,0,0,0.157421266126022,0,0,0,0,0.0815782376284628,0.147363229662847,0,0,0,0,0.256897346699035,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00629672005404688,0.0365089641237174,0,0,0,0,0,0,0,0.0540271955779148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1046324712158,0,0.156282368039044,0.108369865960572,0.0803828870739252,0,0,0,0,0,0,0,0.413707765962077,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.187071975203685,0,0,-0.135252938205261,0.0170691680277034,0.0854170816675872,0,0,0.0810728581764619,0,0,0,0,0,0,0,0,0,0,0,0.038992149088453,0,0,0,0,0,0,1.38777878078145e-17,0,0.4779624936654,0,0,0,0,0,0,0.237989518866834,0.177142420035676,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797957286166766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983739907778315,0,0,0.0583241036609201,0,0,0.401606953328377,0,0,0,0.2474617550618,0.0760171706500159,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.220451881419965,0,0,0,0,0,0,0,0,0,0,0,0,0.377275441129964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245482294991352,0,0,0.361868122943728,0.0933031170045856,0,0.015889648983699,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239540589227579,0,0,0,0,0,0,-0.0488680972087633,0.0407542812319058,0,0,0,0,0,0,0.115161429602066,0,0,0,0,0,0,0,0,0,-0.11771605803531,0.0606076795711736,0,0,0,0.0221691022711883,0,0.0733000231526596,0,0,0,0,0,0,0.044806996985945
RealEstateDiff,0,-0.0292885603597513,0,0,0,0,0,0,0,0,0,0,0,0,0.138533544183741,0,0.488305678632615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406320747268782,0,0,0,0,0,0,-0.0509605894381577,0,-0.188693144592093,0,0,0.184941908836185,0,0,0,0.0171294929325101,0.10779340992617,0
