,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0.179888012733707,0,0.400396064574127,0,0,0,0,0,0,0.243026440634218,0,0,0,0,0,0,0.0128578531527028,0,0,0,0,0,0,0,0,0,0,0,0.0375115682495711,0,0.12155147706066,0,-0.0252444433209294,0,0,0,0,0,0.0485835658830749,0.0444229754889979,0,0,0,0,0,-0.0152790375732921,0,0,0
X601998.CH.EQUITY,0,0,0,0.267458328470436,0,0,0,0,0,0,0.378030580364359,0,0,0.100292526516803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020188912214356,0,0,0,0,0,0,0,0,0,0.0538718696714804,-0.00938087156613029,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0265663798744412,0.255451704727308,0,0,0,0,0,0,0,0,0,0,0,0.126052128616883,0,0,0,0.0314481938214009,0,0,0,0,0.256387652724889,0,0,0.070203568497331,0,0,0.409050339451492,0,0.381480720362608,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320209139558208,0,0,0,0.442517462107434,0,0,0,0,0.0261459011257595,0,0,0,0.33678779438934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287817612104746,0,0.173756197703043,0,0,-0.308484358305221,0,0.162243706113519
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262185987850837,0,0,0,0,0,0,0,0,0,0,-0.0963581536439937,0,0,-0.222761636678736,0,0,0,0,0,0,0,0,0,0.462382613829429,0.202250316689861,0,0,0,0,0,-0.0485888989798535,0,0,0,0.00058669394608038,0.124639620593582,0.232596843839049,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569038524213197,0,0,0,0.0720604366298039,0,0,0,0.106982465511888,0.58727627462372,0.399857780149896,0,-0.0358160970912592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101506306498191,-0.0128879339090264,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561251,0,0,0,0,0,0,0,0,0.042196010339053,0,0,0.119721222903973,0.268662769643617,0,0,0.201710363202323,0,0,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939695,0,0.0375404971646044,0,0,-0.0368753472523225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405629083456,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810219,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.0231122812830148,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102623,0,0.0366139460305399,-0.049262706057637,0
X600837.CH.EQUITY,0,0.0689298012485494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108214573788436,0,0.0863060604611817,0.236061937614427,0,0.16040429489299,0,0.269698424626843,0,0,0,0,0,0,0,0,0,0,0.055768112698378,0,0,0,0,0,0,0,0.0299950522714649,-0.0835591238549684,0,0,0,-0.0365098606592976,-0.0457918635408392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287716080510406,0.0184525728268387,0,0.280328611232183,0,0.322524961071479,0.0369340013097357,0,-0.00167448025861471,0.274299369348232,0,0,0,-0.0110994983832122,0,0.00458776950619966,0,0,0,0,0,0,0,0,-0.0187085540741446,0,0,0,0,0.0592278977708008,0,0,0,0,-0.0300001756207761
X601066.CH.EQUITY,0,0,-0.098920561114682,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520726,0,-0.0725931828351322,0,0,-0.0394180820929963,-0.134275962828904,-0.0281941294567151,0,0,0,0.196272510968581,-0.0470637390632647,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855375,0,0.0145188564800321,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.017162411818185,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.0072072734402071,0,-0.0570256768636636,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384396062397922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032623634067562,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.16062857407276,0,0.279349906102647,0,0,0,0,0,0.0908659820627287,0,0.00149758653466284,0,0.127412842942203,0,0.18990869317442,0,0,0.0907489281182235,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0
X601319.CH.EQUITY,0,0,0.0228158795290364,0,0,0,0,0.089493634143516,0,0,0,0,0.0450324106962882,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.419843590286766,0.0900606651011721,0,-0.057471022654395,0,0,0,0,0,-0.143294825205589,0,0.119762109171296,0,0,0,0.0282093086427781,0,0.054143058982144,0,0,0.172305688065579,0,0,0,0,-0.367006083896194,0
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.036337994131058,0,0,0,0,0.14539269312312,0,8.67361737988404e-19,0,0,0,0.0107333261636168,0,0,0,0,0,0,0,0,0,0,0.0194213479216267,0.192478458229536,0,0,-6.93889390390723e-18,0.0168069920190169,0.0308777813464504,0,0.042273005002394,0,0,0,0,0,0,0,0.146655868627894,0,0,0.0381886744114436,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165836826728279,0,0.19376269992849,0,0,0,0,0,0.0353468332143698,0,0,0.139981444707279,0,0,0,0,0,0,0,-0.147650029577933,0,0,0,0,0.0684483225800138,0.0340505394518086,0,0,0.15671137553102,0,0,0.196997986249959,0,0.0882248222429216,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0357562040453595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244432172310918,0.0126065633441958,0,0,0,0,0.0471673522087661,0,0,0,0,0,0.937004710077619,0,0,0,0,0,0,0,-0.120601777216071,-0.0427425183111577,0.017977067371011,0,0,0.0242147020655184,0.147720565830853,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168673478756739,0,0,0,0,0,0,0,0,0,-0.210302252933323,0,0,0,0,0,0,0,0,0,0,1.14670580956252,0,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,-0.0426351316197465,-0.0860219445907057,0,-0.239915887925402,0.190937561009232,-0.173665701788865
X000002.CH.EQUITY,0,0,0,0,0,0.0465006779412048,0,0,-0.0621595628909025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739045401432708,0,0.0379989254285232,0,0,0,0,0,0,0,0,0,0.173007139500633,0,0,0.11945371922975,0.709553666135832,0,0.0411508938250586,0,0,0,0,0,0,0,0.0295745064446192,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201185850369073,0,0,0,0,0.184002749979859,0,0,0,0,0,0,0,0.0541061024356915,0,0,0,0,0,0,0.0458957194396682,0,0,0.026597938392669,0,0,0,0.422737975514581,0,0,0,0,0.0647831984290823,0,0,0.00921814304617745,0.0320259927185317,0,0,-0.0194593111591332,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.38463711952946,0,0,0,0,0,0,0,0,0.101625636696125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151173792679623,0,0.0610548001879815,0.356291223101231,0,0,0,0,0,0,-0.0147025185866092,0,0,0,0,0,0.0238568165467088,0
X1109.HK.EQUITY,0,0,0,0.0262303759694168,0,0,0,-0.201327472192723,0,0,0,0,0,0,0,0,0,0.130667571609482,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.162904696923823,0,0,0,0,0,0,0,0,0,0.0729366691722031,0,0,0.215021562379342,0,0,0.0562895801564519,0,0,0,0.264620192379345,0,0,-0.190340648914445
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531692731138277,0,0.0841134172935844,0,0,0,0,0,0,0,0.274758278813312,0,0,0,0,0,0,0.0936729791330781,0,0,0,-0.0230456023103659,0,0,0,0,0,0.0774894327269118,0,-0.0664574753229841,0,0,0,0,0,0.102142054321712,0.0193382881449801,3.46944695195361e-18,0.07262114022104,0.034224229177949,0.238269657587549,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331889942872042,0,0,-0.468281068622405,0,0,0.0539691759355132,0,0,0,0,0,0.156585230092433,0,0,0.270389794554804,0.367895656039336,0,0,0.810117634583405,-0.0438696579247294,-0.105801650164885,0,0,0,0,0.439679583078906,0,0,0.342326909873377,0,0,-0.179936441887374,0,0.0918445127815307,0,0.0903707746496636
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400055755940302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129205636871608,0,0,0,0,0,0,-0.0375785050103362,-0.469977577339306,0,0,-0.0254902367212426,0,0,0,0.260182653991723,0.107455322657767,0,0.233118917123206,0,0,0,0,0,0,0,0.0806100025686452,0.144462383311684,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492850574549732,0,0.108389136897139,0,0,0,0,0,0,0,0,0,0,-0.0224276816194711,0,0.0191373857482604,0,0,0,0,0,0,0,0.126350959338141,0.00412292763064476,0,0,0,0,0.140106053466157,0,0.143477050433964,0,0.0666728596643577,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.116578527436295,0,0,0,0,0,0,0,0.0225305925745149,0,0.0722422665675325,0,0.0857537758412515,0,0,0,0.0934469509899623,0,0,0,0,0,0,0,0,0,0,0,0,-0.165994434569701,0,0,0,0,0.0936383367265161,0.110885050928585,0.351643698492609,0,0,0,0.0131764120983152,0,0.136042574030685,-0.205713075779456,-0.164168765286719
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376891031707985,0,0.0417103970924047,0,0,0,0,0.349703008483398,0,0,0,0.191950555251855,0,-0.00819970928803667,0,0,0,0,0,-0.153334861837766,0,0,0,0.207573004097918,0.0696725542480076,0,0,0.0794621086084516,0,0,0,0.0463870517083612,0.0746096360531393,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.334906081663115,0,0.0693028951079421,0,0,0,0,0.106479160085231,0,0,0,0,0,0.31247475030144,0,0,0,0,0,0,0,0,0.168853371915075,0,0,0,0,0,-0.014499807269877,0,0,0,0,0,0,0.176575613799742,0,0,0.284097960855963,0.121351287976169,0,0,0,0.046401429412045,0.239329655590184,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243297165409898,0.04173397815448,0,0,0,0,0,-0.0782120672282039,0,0,0,0,-0.0400922993259368,0,0,0,0,0,0,0,-0.0091908050063389,0,0,0,0,0,0,0,0,0.0254918266021962,0.375201536672114,0.123499616535203,-0.107933713907411,0,0.190924122622495,-0.0130316341662274,0,0,0,0,0,-0.00651134122729892
X823.HK.EQUITY,0,0,-0.173201777761118,0.0348867127076677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867073886508409,0,0.223673442704237,0,0,0.0741662095419181,0,0,0,0,0,0,0,-0.0219646254300749,0,0,0,0.146949983777902,0,0.11126572809485,0.187527343070724,0,-0.022254300426537,0,0.213810962330152,0,0,0,0.0229802326942197
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187336,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0,0
RealEstateDiff,0,-0.305930481848598,0,0.474092683350405,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129730813822442,-0.204527761098226,0,0,0,0,0,-0.0132357703692036,0,0,0,0,0,0,0,0,-0.121000166379832,0,0,-0.0800985561740566,-3.46944695195361e-18,0,0,0,0.0539658347830694,0,-0.141507796278177,-0.107106622771129,0,-0.191122059201275,0,0,0,0
