,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.31152354138133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28263958466123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217543099137126,0,0,0,0,-0.126906301540047,-0.0276770548884924,0,-0.00174597333339261,0,0.137020280125531,0.189588521538529,0,0,-0.0082974819225853,-0.0510079646136078,-0.0344525614010553,0,0,0,0,0,0.0594136544048278
X601939.CH.EQUITY,0.0823625245872467,0,0,0,0,0,0,0,0.365642731446292,0.364190353829849,0,0.218252664679396,0,0,0.0384676605744532,0.152285959854091,0,0,0,-0.0336205488711686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259483941788333,0,-0.0625982252470145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997919293040005,0.0533880307934176,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181172767886318,0,0,0,0.228775493212649,0,0.328471254865106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719132114723368,0,0.00663841620246637,0,0.230587582096325,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.183359013106415,-0.0232513500955313,0,0.116192657737873,-0.079134070379306
X601998.CH.EQUITY,0,0,0.179205605955556,0.228779752334252,0.268031756419757,0,0,0,0,0,0.0905849879380479,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625235063949092,0,0,1.73472347597681e-18,0,0,0,0.159070740106076,0,-0.0529418693306722,0,0,0,0,0,0,-0.0333727368566512,-0.0939982788357262,0,-0.00226585625167869
X601658.CH.Equity,0,0,0,0.0266064400199918,0.11865261716246,-0.198070231831363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.644814500107638,0,0,0,0,0,0.629353212227785,0,0,0.052999475533641,0,0,-0.0792127184747075,0,0,0,0,0.087428583463415,0,0,0,0,0,0,0,0.104695866248025,0,0.0482633835962654,0,-0.818353725818449,0.180222439289274
X11.HK.EQUITY,0.069751800654518,0,0,0,0,0,0,0,-0.0720001663390474,0,0,0,0,0,0,0,0,0,0.60475949337906,0.112582667053059,0,0,0,0,0,0,0,0,0.292955343438755,0.00444855153070603,0,0,0,0,0,0,0,0,0,0,-0.0931390970249028,-0.0830509708396608,0,0,0,0,0,0,0,0.134346848552264,0.021520671348607,0
X2388.HK.EQUITY,-0.0136860252750312,-0.00647173538530335,0,0,0,0,-0.111987438962845,0,0,0.0289170276424991,0,0,0,0,0,0.164391807658827,0,0.310695642602529,0,0.203093315069486,0,0,0,-0.0489829857830741,0,0,0,0,0,0,0,0,0,0,0,0.194681618556289,0.0103359998270936,0.0748396975498539,0,0,0,0,0.280035375526683,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.10504016392928,0,0,0.0610236876166297,0,0,0,0.220006331105554,0,0,0,0.0423214482726092,0.132352447722657,0,0,0.434245993869928,0.410962394178222,0,-0.152751065432751,0,-0.00633714053264336,0,0,0,0,0,0.0720549447993757,0,-0.0610928491711018,0,0,0,0,-0.377720206180201,0.132026296462707,0,0,0,0,0,0,0,0,0.0247685274756096,0,0,0,0,0.0141701541219702,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647490593232715,0,0,0,0,0,0,0,0,0,-0.0672463757675857,0,0,0,0.382008023787844,0.163514885837161,0,0,0.159587807951241,0,0,0.119674097033683,0,0,0,0.213835407264563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31921229946912,0,0.0293003400449684,0,0.396434221288582,0,0.00233018357296032,0,0,0,0,0,0,0,0,0,0,0,0,0.00380969038240405,0.121628736913022,0,0,0.0115265163952995,0.0118446190711704,0,0,0,0,0,-0.0207079288501085,0
X300059.CH.EQUITY,0,0.0407934392126376,0,0,0,0,0,0,0.126239414201387,0.0403334454133908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562245036631915,0,0.179492753286291,0,0,0,0,0,0.231030580080844,0,0,0,-0.133253492950765,-0.134254414724235,0,-0.0531310220278667,0,0,0,0,0,0,0,0,0,0,0.00603619261785774,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00112556558793286,0,0,0.144444647824195,0,-0.155379903050453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565593064697,0,0,0,0.273279610795601,0,0,0.254646128283327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06290773655467,0,0,0,0,-0.0566482993485938,0,-0.0571286696711677,0,0.18787315291979,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837323930170853,0,0,0,0,0.299940868634583,0.480031483662434,0.155638030731124,0,0,0,0,0,0,0,0,0,0.00863252569383159,0.017927892412529,0,0,0,0,0,0,0,0,-0.0307784092725137,-0.239335766912858,0,0,0,0.0806144261991532,-0.102841048323512,0,-0.0168636606976889
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.121589982670888,0,0,0,0,0,0,0,0,0,-0.536876707435913,0,0,-0.151014018172597,0.0612364255661502,1.38777878078145e-17,0.0476590657138844,0,0.50775578590091,0,0,0,0.315013269140446,0,-0.0607027939220441,0,0,0,0,-0.158292186951692,0,0,0,0,0.152850147981857,-1.0842021724855e-19,0,0,0.102725856402002,0,0,0,0,0,0,0.0638000263373648,0.121272138905311
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928956408651905,0,0,0,0.199376671858188,0,0,0,0,0,0,0.0213541892216311,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.246298835401127,0.046481122199879,0.00388051114062293,0.0185524748611543,0,0,0,0,0.0696961232259234,0,0,0.239195913164355,0,0.0693583373954732,0,0,0.0092213220034576
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0.130176229398226,0
X601319.CH.EQUITY,0.0725300349396757,-0.116628262199732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.167363319678826,0,0,0,0,0.066393892563342,0,0,0,0,0,0.317665341118276,0,0,0,0,0,0.0527546087279793,0.271010900618224,0,0,0,0,-0.0994094095490875,-0.0695749045610791,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343,0
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0.168236209854738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120848957948823,0,0,0,0,0,-0.13717291825671,0,0.0675897072461567,0,0,0,0,0,0,0.0388430997230735,0,0,0,0.26277125570614,0,0,0,0,0,0.0987737139885654,0,0,-0.012192068831849,-0.264408192682294,0,0,0,0,0.0433179098544448,0.245907709957985,0,0.0446636991003179,-0.10700124971949,-0.0163087400462715,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545834796601691,0,0,0,0,0,0,0,0,0,0,0.106084875550797,0,0,0,0,0,0,0,0,0,0,0,0.339846580830459,0,0,0,0,0,0,0,0,-0.00296754941744241,0,0,0,0,0,0,0.139862254359994,0.153519514039341,0,0,0.0162829817547773,0,0
X2881.TT.EQUITY,-0.134536984608215,0,0,0.03137289530964,0,0,0,0,0,0,0,0.325183422909748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213972797730719,0,0,0,0,0.54919851719413,-0.0215029916740942,0,0,0,0,0,0,0,0,0,0,0.272581634510591,0,0.00549842049453626
X2882.TT.EQUITY,0,-0.0414332017546684,0,0,0,0,0.0269203688216723,0,0,0,0,0,0,0,-0.0401129053194118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947560978289615,0,0,0.373168238613418,0,0,0,0,0,0.1761635082771,0,-0.0440418920855215,0,0,0,0.0777136488922692,-0.0201388062020223,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325035589471757,0,0,0.0254222145992124,0.0393723812005333,0,0,0,0,0,0,0,0.118702323577109,0,0,0,0.0582368725304724,0,0,0,0.138329684539785,0,0.266403508846203,0.286551501317906,0.0243120040807009,0,0,0,0.0900220270243847,0,-0.0440072294333818,0,0,-0.0621529987036566,0.0327129730338502
X001979.CH.EQUITY,0,0,0,0,0,-0.0500475248382713,0,0,0,0,0,0,0,0,0,0.393829771769371,0,0,0,0,0,0,0,0,0.213727571809341,0.0139547221342989,0.0498623665378001,0,0,0,0,0.0343065329591164,0,0,-0.151318572442,0,0,0,0.373537462113075,0,0,0,0,0,0,0,0.128373055560573,0.0342394483547121,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.020404901523744,0,0,0,0.137715536892901,0,0,0,0,0,0,0,0,0,0,0.320500119663622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228156116320696,0,0,-0.0555287096383708,0.231557556775329,0,0,0,-0.0409849117778704,0,0.0100859498006043,0,0,-0.138831950656248,0,0,0.0751535909884822,0
X1109.HK.EQUITY,0.128429373610079,0,0,0,0,0,0.122933341013416,0,0,0,0,-0.154775348194463,0,0,0,0,-0.217567529722483,0,0,0,0,0,0,0,0,0,0,0,-0.172251888233066,0,0,0,-0.205117175934706,0.0516566219567815,0,0,0,0,0,0,0.0256962782348922,0,0,0.224187911930443,0,0,0.5526651125333,0,0.00109509103286214,0,0.0501826895205936,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264526588461671,0,0,0,0,0,-0.030750610269609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892849753210361,0,0,0,0.0974754338139459,0,0,0,0.595661092123027,0,0.0907158392941964,0,0.173369374403252,0,0
X12.HK.EQUITY,-0.167436833650999,0,0,0,-6.93889390390723e-18,0,0.0170316760832665,0,0,0.18130981422201,0,0,0,0.0683123134380489,0.0430742924444958,0,0,0,0,0,0,0,0,0,0.0987248231766521,0,0,0,0,0,0,0.0912048024846998,0,0,0,0.458102096887034,0,0,-0.0659255592343907,0,0,6.93889390390723e-18,0,0,0.112403689017713,0,0,0,0.172318790113818,0.223780666093059,0,0
X16.HK.EQUITY,0,-0.0667372433100266,0,0,0,0,0,0,0,0.298683263797959,0,0,0,0,0,0,-0.10510801963978,0,0.333673135033505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165726052921807,0.340378868074453,0.0434519659180774,0,0.0285680471999872,0.0520679735712032,0,0.00403808821504276,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148908818244207,0,0,0,0,0,0,0.0295675751535528,0,0,0,0,0,0,0,0,0,0,0.0775803924072114,0,0,0,0,0,0,0,0,0,-0.22889039811516,0,0,0.0794717950908543,0.408684808365487,0.0444135656055646,0,0,0.0575962361414373,0,0.0716669794909866,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230002822039705,0,0,0,0,0,0,0,0,0,0,0,0.000567289391815392,0,0,0,0,0,0,0.34515329910747,0.112743754134166,0,0,0,0,0.392002107844557,0.0288802151969385,0,0.0110343563393555,0,0,0.0789476057511048,1.73472347597681e-18,0.108875156116915,0,0
X267.HK.EQUITY,0.140149270769072,0,0,0,0,0,0,0,0,0,0,0.127242716888809,0,0.0469421468201832,0.0185242389791254,0,0,0.485923504772344,0,0,-0.0373511518168992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681428638822686,0.126647082036561,0,0,0,0,0,0,0,0,0,0,0.367471654615811,0,0,0,0,0.000503394626874073
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201781694417796,0,0,0,0,-0.250217942707482,0,0,0,0,0,0,0,0,0,0,0.0431182878135305,0.0127016087585384,0,0,0.0385581943279563,0,0,0,0,0.0609309975904618,0,0,0.42945109890103,0.250625279135668,0,0,0,0,0,0.363536031315611,0,0.104012470143933,0,0,-0.309015145671376,0.0311279960048789,0
X823.HK.EQUITY,0,0,0,0,0.174000815328802,0,0,0,0,0,0,0,0,0,0,-0.236659221047046,0,0.391853883438039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569726200706629,0,0,0,0,0.0744356177280796,0,0.014426381610037,0.0633253474813459,0,-0.020860358429092,0,0,0.0643216141830819,-0.0776519656688991
TED,0,0,0,0,0,0,0,0,0.0579516027300594,0,0,-0.021207090910473,0,0,0,0,0,0,-0.0777203604198906,0,0,0,0,0,0,0.0823456304905514,0,0,0,0,0.060854091330612,0,0,0,-0.0308260403700706,0,0,0,0,0,0,0.00628015165100444,0,-0.0444230043251903,0,0,0,0,0.0219511536674871,0,0,0.110428044889044
RealEstateDiff,0,0,0,0,0.0475030867060512,0,0,0,-0.321027723258634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102848533569118,0,0,-0.139453531300064,0,0.0590975553461548,0,0,0,0,0,0.222855316821439,0,0.00987632949198532,0,0,0.0799465113427495,0,-0.158149112107623,0,0,0,0,0,0,0.189911421869203,0,0.0968713824962627,0
