,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0846250985084913,0,0,0,0,0,0,0,0.126816992900753,0.0245459600184969,-0.131417719637186,0,0,0.702605450705095,0.160021659892754,0,0,0,0,0,0,0.172929865316462,-0.0387256510141499,0.121675929068517,0,0,0,0,0,0,0,0,0,0.0176354389693316,0,0,-0.0269525163775653,-0.150121990361609,0,-0.0609282187069324,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.157103001415041,0.136569809569186,0,0,0,0.136851365320971,0.470500663091945,0,0,0,0.0915613494382823,0,0,0.136316154560325,0,0,0,0,0,0,0,0.00444158466608616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324992905620485,0,0,0,0.00911415139968109,-0.164875330288163
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398559459877571,0,0,0,0.0599293659489282,0.0571113018356321,0.537616212622969,0,0,0.0769378001466499,0,0,0,0.0519293487221908,0,0,0,0,0,0,-0.167589253809659,0,0,0.0363618444746504,0,0,-0.0204960919359147,0,-0.0989273802656635,-0.0341687315149261,0,0,0,0,0,-0.0243835894130674,0.163550876265168,0,-0.0389298552007499
X601577.CH.EQUITY,0,0,0.258499651585869,0,0.148522701073286,0,0,0,0,0.10763119064863,0,0,0,0,0,0,0,0,0,0,0,0.15325966565607,0,0.109984719590738,0,0.0324657278942249,0,0,0.0262902001869469,0,0,0,0,0,0,0.0649157088096208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.442310610778218,0,0,0,0,0,0,0,0,0.164425779726219,0,0,0,0,0.0269304403564769,0,0,0.288583897874603,0,0,0.172585853196837,0,-0.0277995269114798,0.0297124012301101,0,0,0,-3.46944695195361e-18,0,0,0,0.031305920896848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916293718904308
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0,0
X601939.CH.EQUITY,0,0,0.0726542129474251,0,0.0388763017556252,0,0,0,0,0,0,0,0,0.362262706970541,0,0.153614623523322,0,0.17331275756005,0.0272946522852988,0,0.135827393133037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496366379311988,0,0,0,0.12823911373627,0,-0.036815048498466,-0.0501636483164499,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620651730298766,0,0,0,0.298409449583654,0,0.21945000390225,0,0,0,0.204323557718964,0,0,0,0,0,0,-0.0994223718028463,0.115289759951401,0,0,-0.0553196614546045,0,0,0,0,0,0,0,0,0.256589582610688,0,0,0,-0.0900915002426398,0,0,0,0,0,0.0593225779896548,-0.0446837571922127,0.2347712499776
X601997.CH.EQUITY,0,0,0.140858713738498,0,0.282754915727559,0,0,0,0,0,0,0.0989922774553686,0,0,0,0,0,0,0,0,0,0,0,0,0.114279540797814,0,0.0157126093617115,0,0,0.129442384957616,0,0,0,0,0,0,0,0.132909060801865,0,0.0812851887546303,0,0,0,-4.33680868994202e-19,0.0459935223406862,0.032957960422419,0,0,0,0.0759488406851959,0,0
X601998.CH.EQUITY,0,0.0503356582255677,0,0,0,0,0.0595862810457265,0,0,0,0,0,0,0,0,0.0497829195824669,0,0,0,0,0,0,0,0,0.374702888706638,0,0.072964413741762,0,0,0,0,0,0,-0.113250507314387,0,0,0,0.0953312716117494,0,0,0.0291978543576358,0,0.207844014139335,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403493683026132,0.133368164867933,0,0,0,0.0337882961644444,0,0,0,0,0.0717473783665548,0.077005745179328,0,0.0683309913630603,0,0,0,0,0,0.151225936033195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209739502183466,0,0,0,0,0,0,0,0.0130860274028398,0,0,0,0,0.0911788748748381,0,0,0,0,-0.0350906515768847
X601916.CH.Equity,0,0.10761651072184,0.187817152157604,0,0,0.118613916711402,0,0,0,0,0,0,0,0,0,0,0,0.104283111802823,0,0,0,0,0.197629010172715,0,0,0,0,0,0,0,0,0,0,0,0.0983596534951106,0,0,0.0109480674468081,0,0,0,0,0,0,0,0,0.115630560560706,0,0,0,0,-0.25807366800607
X601077.CH.Equity,0,0,0,0,0.113040778168221,0,0,0,0,0,0,0.341923783401581,0,0,0,0,0,0,0,0,0,0,0,-0.0195420494067093,0,0,0,0,0.0432570409441189,0,0,0,0.0648606129278925,0,0,0,0,0,0.0268703841527251,0.186605131189372,0,0,0,0.0718169525180119,0,0.0742368941945192,0,0,0,0,0,-0.108691624008894
X11.HK.EQUITY,0,0,0,0,0,0.121688701220978,0,0,0,0,0,0,0,0,0,0.120744570479959,0,0,0,0,0,0,0,0,0,0,0,0.232440259630101,0.297088044254879,0,0,0,0,-0.0827894090301142,0.120822993699819,0,0,0,0,0,0,0,0,0.150282795577542,-0.0358236540064596,0,0,0,0,0.0999136994040732,0,-0.0360302222817274
X2388.HK.EQUITY,0,0.142315698749526,0,0,0,0,0,0,0,0,0,0,0.339489570929915,0,0,0,0,0.281331856117533,-0.431218516471652,0,0,0,0,0,0.0453436400194192,0,0,0,0.183927262148167,0,0,0,0,-0.259263031629853,0,0,-0.292320069249996,0,0,0,0,0,0,0.00790006941867646,0,0.0815271779364548,0,0,0,0.136963432129863,0.152873085002725,-0.227467694789096
X5.HK.EQUITY,0,0.353087394371012,0,0,0,0,0,-0.359951114218268,0,0.0949445593457329,0,0,0,0,0,0,0.133252631954108,0,0,0,0,0,0,0,0,0,0.238893012292008,0.199086211781334,0,0,0.590516880175413,0,0,0,0,0,0,0,0,0,0,0,-0.400399264780947,0,0,0,0,0,0,0,0.210091763781293,0.0112270818478927
X000166.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0466164001507753,0,0,0,0.0595142956496625,0,0.155082591037938,0,0,0,0,-0.00913223982958766,0,0,0.109453999811771,0,0.338471790812476,0.234695078515116,0.136996656799168,0,0.0820499182221787,0,0.0694542488517967,0,0.00426776806809742,0,-0.0651782843780956,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0211715197515129,0.127122874463214,0,0,0,0,0.0813740862219712,0.0545975181576228,0,0.0582878799293758,0,0,0.171357334454097,0,0,0,0.193818775353383,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677441347044446,0,0,0,0,0,0,0,0,0.0418016112993036,0,0,0,0,0,0.00958099426916876,0,0,0,0,0,0,0,0,0.139080459814191,0,0,0,0,0,0,0,0,0,0.654468233018749,0,0,0,0.000915799227495523,0,0.10456465959783,0,0.062535674797416,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0409934614056315,0,0,0,-0.00919846319096397,0,0,0,0,0,0,0,0,0,0,-0.054114615322036,0,0,0,0,0,0,0,0,0,0.639124808031998,0,0.176215082830423,0,0,0,0,0.269544200999007,0.0564226291670608,0,0,0,0,0,-0.0412347548444023,-0.183426242525286,0,0,0,0,0.0408502867076833,-0.0468258695876621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630978779487701,0,0,0,-0.0593051884145821,0,0.100537221402751,0,0,0,0,0,0,0,0,0,0,0.0371981617023569,0.286117072876098,0,0.274608788226721,0.0851801907703336,0.144745086087132,0,0.0280940462134075,0.0558004048921596,0,0,0,0,0,0,0,0.140917448991813,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120785602667509,0,0,0,0,0,0,0,-0.0652947007736552,0,0,0,0,0,0,0.00203898130708262,0,0,0,0,0,0,0,0,0.000373124592246597,0,0,0,0,0,0.0937502093949998,0,0.0822994749628123,0,0,0.449467289669076,0,0.213624028053047,0,0,0,0.234746123395131,0,0,0,0,0,0,0,0,-0.0248628847646651,0
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0.0560930224029562,0
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0141697457733793,0,0,0,0,0,0,0,0,0.371008053687519,0,0,0,0.0962527221098606,0,0,0,0,0,0.010614229994938,0,0,0,0,0,0,-0.0909790085232587,0.259286390785817,0,0,0,0.182951148219688,0,0,0,0,0,0,0,0,0.0437583330580153,0,4.33680868994202e-19,0,0,0,0,0,0,0.0335011660212515,0
X601336.CH.EQUITY,0.102784316438428,0.16739520650807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145444775993514,0,0,0,0,0,0,0,0.145958540840638,0,0.168410500498686,0,0,0,0,0,0,0,0.0887623075911083,0.256514276922741,0,0.111585923410515,0.0436170405237944,0,0,0,0,0,0,-0.0364902058808945,0.0471740913074197,0
X601601.CH.EQUITY,0,0.0222985269430189,0,0,-0.0265039714017608,0.0644195952751767,0,0,0,0,0,0,0,0,0.134945510930133,0,0,0,0,0,0,0,-0.0194394566350214,0,0,0,0,-0.0601046530630559,0,0,0,0,0,0.263572807606454,0,0,0.0812741182446514,0,0.0238356433297101,0,0.248386497402933,0,0.171699218090681,0.0597293286574683,0,0,-0.109002884548187,0,0.0861368382600264,0,-0.0284268021165146,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908684545075614,0,0.143941623261719,0,0.0359811984307379,0,0,0,0,0.28226704564296,0,0,0,0,0,0,0.0592377141614153,0,0,-0.144283700976536,0,0,0,0,0,0,0,0,0,0.206157957379768,0,0.114521581538654,0.229494690530856,0,0,0,0,0,0,0,0.0215394850741732,-0.117983530526234,0
X1299.HK.EQUITY,0,0.0565922270383621,0,0,0,0,0,0,0.429696619557385,0,0,0,0,-0.214513640106582,0,0,0,0,0,0,0,0.231387967762405,0,0,0,0,0.34607813234074,0,-0.0124191252694285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190741542710588,0.0207037077203029,0,0,-0.0353415735371564
X000002.CH.EQUITY,0.044038949925515,0,0.0447478001233077,0,0,0,0,0,0,0,0,0,0,0,0.138456486882343,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.000987826289709641,0,0,0,0,0,0,0,0,0,0,0,0.0915916481238215,0,0.106120609235406,0,0,0.466539932080407,0.0462425520573128,0,0.00699677610308677,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0197429326018464,0.135225715028404,0,0,0,0,0,0.0520702791101084,0,0,0,0,0,-0.00784138037777612,0,-0.0560216320670195,0,0,0,0,0,0,0.228913060338578,0,0,0,0,0,0,-0.0702861771149542,-0.0288485016049287,0,0,0.354856217387116,0,0,0,0,0.0410027306128765
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0844056929684452,0.424712643218587,0,0,0,0,0,0,0,0,0,0,0.145023909124429,0,0,0,0,0,0,0.0174521963789213,0,0,0,0,0,-0.211365089954065,0,0,0,0,0,0,0,0,0.0602802089445925,0,0.141134611866669,0,0,0,0.031901176028525,0.0549832778732488,0.17276909185625
X16.HK.EQUITY,0,0.182207240600033,0,0,0,0,0,0,0,0,0.0599822287505865,0,0,0,0,0,0,0,0.251384648708969,0,0,0,0,0,0,0,0,0,-0.0937797721561973,0,0,0,0.139615654989184,0.120640947762795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484144973883801,0,0
X267.HK.EQUITY,0,0,-0.06517403298548,0,0,0,0,0,0,0.0364415738103578,0,0,0,0,0.143584432175451,0,-0.133630950084615,0.253610884627248,0,0,0,0,0.0148076926227917,0,0,0,0.136450587842896,0,0.177221456351515,0.0402226544285778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585865621561782,0.170411362478668,1.38777878078145e-17,0.0804403252494498,0.203850269335153,0,0,0
TED,0.168248194350633,0,0,0,0,0,0,0,0,-0.0738118739906542,0,0,0,0,0,0,0,0,0,0,0,0,0.33754293017665,0,0,0,0,0.0579817419927278,0,0,0,0,0,0,0,0,-0.395723293588417,0,0,0.00170530559885255,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.102172240903751,0,0,0,0,0,0,0,-0.0711229120779638,0,0,0,0,-0.0161852888716482,-1.73472347597681e-18,0.290162670211881,-0.218548457652649,0.0700343743460105,0,0,0,0,0,0,0,0.0255152800961853,0,0,0,0,0,0.0530692858428022,0,0,-0.133038553807885,0,-0.0715357379884599,0,0,0,0,0,0.38195150351347,0,0,-0.0576644454245905,0,-0.096075448892771,0
