,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.431156254478233,0,0,0,0,0,0,0,0,0,0,0,0.150354854227729,0.100255893603294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109667642108258,0,0,0.0658903150541053,0,0,0,0.0655207457553274,0,0,0,0,0,0,0,0.0403702487169452,0.0845061725871884,0,4.33680868994202e-19,0.069755826614564,0,0
X601939.CH.EQUITY,0,0,0,0.0985434794543519,0,0,0,0,0.0700154071823927,0.359871384454877,0.207965417235219,0,0.238930470883048,0,0,0,0,0.172581749992607,0,0,0,-0.0514854159082286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08085196795604,0,0,0,0,0,0,0,0,0,0.213950665056296,0,0.148527156047379,0.0952513176232932
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.0438527635834539,0.380245728331829,0.389260611931403,0.134161896534087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154430681364475,0,0,0.0138259747323133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268379922479581,0,-0.0658478444609004,0,0,0
X601998.CH.EQUITY,0,0,0.130184739603894,0,0,-0.0137211066357767,0,0.342200928274246,0,0,0.214606054699242,-0.0474548710532574,0.0920290167715352,0,0,0.0097733125923429,0,0,0,0,0,0,0,0,0,0.138617202606203,0,0,0,0,0,0,0,0,0,0.124108392698026,0,0.22822610893835,0.254066038919177,-0.0674055845706272,0,0,0.0188074839274323,-0.0919696513932098,0,0.0128505081995457,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.4027533824256,0.471062835360297,0,0.221452204353847,0.0293181619375759,0,0.088668066228553,0,0.437872621889643,0,0,0,0,0,0,0,0,0.0799490508150696,0,0,-0.35938923004642,0,0,0,0,0,0,0,0,0,0.0153929218610497,0,0,0,0,0,0,0,0,0,0,0,0.00535466620493955,0.239088656857752,0,0,0.16980708452915,0
X11.HK.EQUITY,0,0,0,0,-0.0428341404734916,0,0,0,0,0,0,-0.112035151115661,0,0,0,0,0.080428820373785,0.57063269377402,0,0,0,0,0,0,-0.0150613788614978,0,0,0,0,0,0,0,0,0,0.0671078702819344,0.0657601820548286,0,0,0,0,0,0,0,0,0.0149264645873837,0,0,0.204807583028181,0.132837684034549,0,0,0
X2388.HK.EQUITY,0,0,0,0.142290576266305,0,0,0,0,0,0,0,0,0,-0.0327432554273967,0,0.474015603909284,0,0.180687215041464,0,0,0,0,0,0,0,-0.172170582580494,0,0,-0.0368777475863567,0,0,0,0,0,0,0,-0.00728646115595616,0,0,0.0234427517577701,0,0.0949353569165081,0,0,0.160905740665016,0,0,0,0,0.0456011027477505,0,0
X5.HK.EQUITY,0,0,0,0,0,0.141482473099803,0,0,0,0,0,0.0630719713122725,0,0,0,0.142041941615988,0.0321927512569893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272363681080162,0.0425246543446736,0,0,0,0,0,0,0,0,0,0,0,0,0.334745127478362,0,0,0,0.0158435705964379,0.166126208670801,0.131206749933536,0,0
X000166.CH.EQUITY,-0.0568232055599991,0,0,0,0,0,0.0169369483368598,0,0,0,0,0,0,0,0,0,0,0,0,0.0606812324545481,0.0105169775675809,0.311937814195782,0.0399488653460705,0,0,0,0.353599914688407,0,0.295586783899708,-3.46944695195361e-18,0,0,0.0470016184175631,0,0,0,0,0,0,0.0144250928166166,0,0,0,0,0,0.0221256920334289,0,0,0,0,-0.0237287044942419,-0.047716151498991
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638191712682624,0,0,0,0.0221839317425001,0.396735347320585,0,0,0,0,0.269856808145113,0,0.0750087489843789,0.0547192091846824,0,0,0,0,0,0,-0.0425322491251118,0,0,0,0,0,0,0,-0.05171226017275,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105454992815999,0,0.00337720216973464,0,0,0,0,0,0,0,0,0,0,0,0,-0.106776138919472,-0.049395099097532,0,0.177968710038386,0,0,0,0,0,0.279871893208741,0,0.203666863494649,0,0.139896738174318,0.236172197619301,0,0,0,0,0.0391584013087333,0,0,0,0.0478692291314946,0,0,0,0,0,0,-0.239952864564368,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282632545189151,0.0943093319641101,0,0,0,0,0.0670510820898191,0.170969695537348,-3.46944695195361e-18,0.215273874803897,0.0246417813628755,0.00614823130096023,0,0,0.0602027436064428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0.0589863586239655,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336848050079137,0,0,0.00402950734001723,0,0,0,0,0,0,0,0,0,0,0.148404107190519,0,0.131265201479586,0,0.203994909710697,0,0,0.052245230338425,0.159899569303707,0.0754039555305551,0,0,0,0,0,0,0,0,0,0,0,0.00728045724975896,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.103861455440918,-0.164712521282375,0
X388.HK.EQUITY,0,0,0,0,-0.357298064712975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788173566488871,0.20759980678636,0,0,0,0,0.156648819340991,0,0,0.179862276523078,0,0,0,0.0564136466923234,0,-0.139437559705921,0.332625544650289,0,0,0.142777860641122,0,0,0,0,0,-0.0836121972991216,0.132703645861078,0,0,-0.258508544520009,0,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.162431834231358,0,0,0,0,0,0,0.014912597864069,0,0,0,0.179445119078888,0,0,0,0.0697959072224138,0,0,0,0.0412088070105547,0,0.124928471494529,0,0,0,-0.0105970070515521,-0.0260888586110665,0,0,0.0770996537933213,0,0,0,0,0,0,0,0,0.0550488990326664,-0.00352380288544436,0
X601336.CH.EQUITY,0.014271813533283,0.0471173209766777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340700379746106,0,0,0,0.0562360519423791,0,0,0,0,0,0,0,0,0,0,0,0,0.221140939859604,0,0.165681848713182,0.563632976934977,0.0579120076377054,0,0,-0.0254670561831086,0.0234636007864425,0,0,0,0,0,0,0,0,0,0,-0.100474459771071,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0737745962426715,0,0,0,0,0,0,0,0,0,0,-0.0583661551257084,0,0,-0.0926794971761911,0.156230705891613,0,0,0,0.0868605358029638,0,0,0,0,0,0,0,0,0,0.155754871949981,0,0,-1.73472347597681e-18,0,0,0,0,0.223544136263211,0,0,0,0,-3.46944695195361e-18,0,0,0.178411269140703,0,0.05159843697215,0.121754857302353,0.244917867153987,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127101701424981,0,0,0,0,0,0,0,0,0.0403648592197203,0.0219053151178768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46616242381736,0,0,0,0,0,0,0,0.0131547242641924,0,0.257712256009372,0,0,0,-0.24471950407114
X2882.TT.EQUITY,0,0,0.119183785960724,0,0,0,0,0,0.0318932732304606,0,0,0,0,0,0,0.115254899563369,0,0,0,0,0,0,0,0,0,0,0,-0.187991763215171,0,0,0,0,0,0,0,0.218029840159546,0.422064951221357,0,0,0,0,0,0,0,0.0874437696107806,0,0.0989045424167842,0,0,0,-0.00768295509392116,0
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0.0839179203756086,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.220350923467835,0,0,0.0408222675767922,0,0,0,0,-0.101717616408594,0,0,0,0,0,0,0.0142899937430398,0,0,0,0,0,0,0,-0.0699577009536595,0,0,0,0,0,0.0611772002382043,0.171924520572389,0,0,0,0,0,0.541641598587452,0.267437326107137,0,0,0,0,0,0,0,0,0.122506910900639,0,-0.168200141164039,-0.142582103282768
X1109.HK.EQUITY,0.00361237494051136,0.0726032780136109,0,0,0.0583172413992463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473137967899,0,0,0,0,0,0,0,0,0.149581727678064,0,0,0,0,0,0,0.045682889720925,0.0405577373582599,0.302386394679821,0,0.12957873491663,0.123094968910722
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148758588697371,0,0,0,0,0,0,0.106681787709646,0,0,0,0,0,0,0,0,0,0,0,-0.0405731151313851,0.0300429922252494,0,0,0,0,0,0.0798861456840783,0.0385198685529669,0.254140227792289,0,0,0,0,0,0.0681907431639746,0,0,0,0,0,0.0649686330288816,0,0
X12.HK.EQUITY,0,0,0,-0.0992586289154812,0,0,0,0,0,0,0,0,0,-0.222414307429285,0,0,0,0.187945689970305,0,-0.0415429944354122,-0.144000769678676,0,0,0,-0.161552836682694,0.104546405802956,0,0,0.128043646885528,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0279676683341106,0.14712443661769,0,0,0,0.483024683751593,0,0.124011670973782,0,0,0.106480113168208,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0498016535502116,0,0,0,-0.0104161219886287,0,0,0,0,0,0,0,0,0.0589628832920823,0,0,-0.490585239419196,0,0,0,0,0,0,0,0.017977955527361,0,0,0,0,0,0,0,0.0715854561573905,-0.119501162944947,0,0,0,0,0.0325822539741679,0.50283976884091,0.329603985581821,0,0,0,0,0,0,0.0750934617315172,0
X1997.HK.EQUITY,0,0,0,0,0,0.0916365344613021,-0.0295594238465068,0.0872594718519492,0,0,0,0,0,0,0,0,0,0,0,0.288901794990452,0,0.156452484100017,0,-0.0268167917630293,0,0,0,0,-0.406721693115946,0.208775219326334,0.0777287094885366,0,-0.0647472896005933,0,0,0,0,0,0,0,0,0,0,0.0130185296107304,0,0,0.249119449119808,0,0.0639707549250559,0,0,0
X2007.HK.EQUITY,0.102837512915446,0,-0.127392734727237,0,0,0,0,0,0,0,0,0,0,0,0.146261310524917,0,-0.0483263320708638,0,0,0,0,-0.141242369677082,0,-0.0189868695374839,0,0,0,0,0,-0.0475041349811352,0,0,0,0,0,-0.0329991709868058,0.126862382952623,0,0.291714171153481,0,0.0764732029920263,0.0610408249201633,0,0,0,0,0,0,0.192690410804401,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126048575563815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128137682242971,0.141852909045971,-0.204300593740513,0,0,0,0,0,-0.00992753981440965,0,0.0670029853506962,0.206541561110419,0.199245741462294,0,-1.38777878078145e-17,0,0,0,0.0966663668491756,0,0.459011932743071,0.0095876115977094,0,0,0,0,-0.476688635482434,0,-0.10024141896803
X688.HK.EQUITY,0,0,-0.196907482147367,-0.0649006653237426,0,0.0917586511951284,-0.0706653962298245,0,0,0.523219540926667,0,0.0495924058864308,0,0,0,0.00518541822579416,0,0,0,0,0,0,0,0,0,-0.43252365942271,0,0,0,-0.0106008790512507,0,0,0,0,0,0,0,-0.139200336398113,0,0,0,0.400122501304369,0,0,0,0,0.293442556029876,-3.46944695195361e-18,0,-0.143129716202157,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117251036917172,0,0,0,0,0,0.0381718924209458,0,-0.23130768415786,0,0,0,0,0,0,0,0,0,0.189455931873314,0,0,0,0,0,0.1624994945191,0,0.0426070842624507,0,0.0181493785804533,0.157612598055665,0.00887353746186494,0,0,-0.135326948833979,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0,0
RealEstateDiff,0.362924913193953,-0.448108059410711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889146621918437,0,0,-0.0144381939393631,0.322822289792517,0,-0.0136281006876773,0,0,0,-0.0318695772270132,0,-0.0633818620658648,0,0,0,0.0471971070511941,0,0,0,-0.0878531692448301,-0.159564696476618,-0.1714946508427,0,0.0088186710933103,0,0,0,0,0,0,0,0,-0.153252927726697,0
