,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330329263244954,0,0,0,0.035069035420683,0,0,0,0,0,0,0,0,0.170590033462546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162300368201644,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.696771864639064,-0.194795614054438,0,0,0,0,0,-0.135607520588317,0,0,0,0.0421178804764645,0,0,0,0,0,0,0,0,0,0,0.528818916936495,0,0,0,0,-0.059484198775412,0,0,-0.288353322539883,0,0,0,0,0,-0.141443397541665,0,0,0,1.38777878078145e-17,-0.0141255467525352,0
X601818.CH.EQUITY,0.0689245595728739,0.0210869896970631,0,0,0,0.11820867906582,0,0,0,0.154323576739538,0,0,0,0,0.175006181464302,0.10258749182875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253960541345015,0.0109972580743221,0,0,0,0,0,0,0,-0.0564320974665473,0,0,0,0,0,0,0,0,0,-0.0189584990303995,0,0.0398125510107937
X601939.CH.EQUITY,0,0.311389768977035,0,0.0868541021258507,0,0,0,0,0,0,0,0.233681473132426,0,0,0,0.129816013684915,0,0,0,4.33680868994202e-19,0.0379390731002676,0,0,0,0,0,0,0,0,0,0,0,0,0.000680027481930189,0,0,0,0,0,0,0,0.0460842318589454,0,0,0,0,0,0,0.0371827072303203,0,0
X601988.CH.EQUITY,0,0.0217940059830331,0,0,0.00635196671711499,0,0.101975703421903,0,0,0.573091718982173,0,0.250223730536955,0,0,0,0.0605375007746694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103044421952206,0,0,0,0,0,0,-0.0540043126149639,0,0.00377264781378579,0,0,0,0,0,0.0465361651093282,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0156713633101027,0,0,0,0,0.247000598658188,0,0,0,0,0,0,0,0,0,0,0.206313324928262,0.0503664387105193,0,0.229752312486182,0,0,0,0,0,0,0,0,0.177944578567848,0,0,0,0,0,-0.252190022128653,0,0,0,0,0,0,0.0412631098079333,0.0566785353575054,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130161828711512,0,0,0,0,0,0,0.128424240452828,0,0,0,0,0,0,0,0,0,0,0,-0.0529198835747061,0,0,0,0.288669703581081,8.67361737988404e-19,-0.0660353801177719,0.132213024378983,0,0.111188670548952,0,0,0,0,0.0478770086829622,0,0,0,0,0.00129511889164362,0
X2388.HK.EQUITY,-0.0878863812662845,0,0,0,0,0,0,0,0.106808467925707,0,0,0,0,0,0,0,0,0,0.578448455364955,0,0,0,0,0,0,0.0326764713460406,0,0,0,0,0,0,0,0,0,-0.0288977646768135,0,0,0,0,0,0,0,0.180325828182355,0,0,-0.10187443588111,0.385188590937146,0.0771840757602032,0.0904507877099313,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.032015451438311,0,0,0,0.235303161060675,0,0.197539492662261,0,0,0,-0.0444737024914673,0,0,0,0,0,0,0.252977437608696,-0.101730499639166,0,0,0,0,0,0,0.134797115444782,0.277202453472617,-0.0379008161956637,0,0,0,0,0,-0.245390592770916,0,0,0,0,0.183605418645012,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613580285104534,0,0,0,0,0,0,0,0,0.167973331729225,0.16045326820987,0,0,0.434914129021703,0,0,0,0,0,0.109447836445276,0.0882341679861221,0,0,0,0,0,0,0,0,0.0698513473905788,0,0,0,0,0,0,0,0,0,0.0374614455310458
X002736.CH.EQUITY,0,0.0591363266290801,0.0998753746647388,0,0,0,0.141747631982104,0,0,0,0,0,0,0,6.93889390390723e-18,0.12849175804522,0,-0.118519311717064,0,0.250426423242533,0,0,0,0,0.0857849577344667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146256024743954,0.0579424789969999,0,0,0,0.099665442454282,0,0,0,0,0,0,0.0161593958211782
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381321782112619,0,0,0.0124218559309156,0,0,0,0.27039024222848,0,0,0.154209064671413,0.0320554913543169,0,0,0.0646982410608027,0,0,0,0.0916407711637307,0,0,0,0.193636605464498,0,0,0,0,0,0,-0.20222645652585,0,0.218913358634686,0.020117684465835,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196893102853307,0,0,0,0,0,0,0,0.0813731685593461,0.274062404409505,0.351347292542533,0.0512807356616629,0,0,0,0,0,0,0,0.085362269532472,0,0,0.043621390283957,0,0,0,0,0,-0.0502840360923203,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421845884406587,0.00921758525743191,0,0,0,0,0,0,0,0,0.105909920163175,0,0,0,0,3.46944695195361e-18,0,0,0.118554480944982,0,0.251333852469626,0,0,0,0.155306362355896,0,0.153469289753185,0.0284060517949671,0,0,0.0686343287644958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027196952964167,0,0
X601066.CH.EQUITY,0,0,0.135886708972167,0,0,-0.0799646948498619,0.0701272457356296,-2.16840434497101e-19,0,0.153736979081178,0,-0.145808607673791,0.000899724045877383,0,0,0,0,0,0,0,0,0,0,0,0.17233098108867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187718100562014,0,-0.143539668647827,0
X601211.CH.EQUITY,-0.112304705021158,0,0,0,0.0736339799492968,0,0,0,0,-0.0210526468966426,0,0,0,0,0,0,0,0.0174248116240578,0,0,0,0,0.355953433127502,0,0.262074305521733,0,0,0,0,0,0.232761465422383,0,0,0,0.032021034530022,0,0.0391031591287706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0826356300992624,0,0,0,0.143211013084611,-0.162659781759634,0,0,0,0,0,0,0,0,0.218115277510767,0.193127819981559,0.0210486344007032,0.241778329323065,0,0.0727153673997083,0,0,0,0,0,0,0,0,-0.0450190161973325,0,0,0.0861014369256939,0,0,0,0,0,0,0,0,0,0,0,-0.0620553323545191
X388.HK.EQUITY,0.0253888531813873,0,0,0,0,0.0740363623243571,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0275115727222223,0,0.0367646314090433,-0.0789560566902552,0,-0.310472494094065,0.432878395288189,-0.0504166084803758,0,0,0,0,0,0,0.0900717861410873,0,0.487647459199281,0,0,-0.123302513091637,0,0,0,0,0,0,0.303998315255955,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437461071427442,0,0,0,0.0201568653204332,0,0,0,0.165825808511085,0,0.127870091539668,0,0,0,0,0.125866409860935,0,0.164778473582668,0,0,0,0,0.303830439041363,1.73472347597681e-18,0.0761099899695966,0,0,0,0,0.0204240038925806,0,0.0365568795650965,0,0,0,0,0,0,-0.13364555363932,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.264826432603391,0,0,0,0,0.0513564454016504,0.0315538387311502,0,0,0,0,0,0.170210971423813,0,-0.211588716132403,0,0,0,0,0,0,0,0,0,0,-0.0461021499137872,0,0,0,0,0,0,0,0.428803902418871,0,0,-0.23059972311827,0.208629072639436,0,0.0168129232799588,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0452488836831158
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751143,0,0,0,0,0,0,0,0,0,0,0,0.06082608436242,0,0,0,-0.00240850393101819,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.042653778198481,0,-0.0679137870011364,0
X1299.HK.EQUITY,-0.154055415449105,0,0,-0.011945186324262,-0.0253250705079604,0,-0.0922056828138666,-0.134096954020795,-0.0873464078781754,0,0,0,0,0,0,0,0.26082943512993,0,0,0,0,0,0,0,0,0,0,0,0.0608721797540817,0.180363474986351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958011270775423,0.0711365081894934,0.548941728952969,0,0,0
X2881.TT.EQUITY,-0.0233621281920575,0,0,0,0,0,0,0,0.411611819747285,0,0,0,0,0,0,-0.245362566371011,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.311515393543394,0,0.141327204920566,0.0295949478574954,0,0,0,0,0,0,0,0.0664623684093776,0,0,0,0,0,0,-0.709515767403593,-0.086274729748094
X2882.TT.EQUITY,0,0,0,0,0,0.123235222715352,0,0.00466586170788584,0,0,0,0,0,0,0,0,0,0,0.0941570176672663,0,0,0,0,0,0,0,0.181518087007044,0,0,0,0,0.000534361136137852,0,0,8.67361737988404e-19,0.390832481243447,0,0,0,0.0259809652636903,0,0,-0.122004710976644,-0.0186656283766901,0,0,-0.0212468831521998,0,0,0,0
X000002.CH.EQUITY,0.285249579239326,0,0,0,0,0,0,0,0,0,0,-0.0514693082892631,0,-0.0632048401622464,-0.0496445012757987,0,0,0,0.151440691263527,0,0,0,0,0,0.0231204219444058,0,0,0,0,0,0,0,0.304778647072235,0,0,0,0.129997824046589,0,0,0.252250182357153,0,0,-0.16003847532344,0,0,0.394513382434822,0,0,-0.33577812879913,0,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0.0861042181414562,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094923037851427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881624895473322,0,0,0,0,0,0,0,0,0.0699342449652574,0.128845155207557,0,0.146056480483111,0,0.0545529298453913,0,0,0,0,0,0,0,0,0.161438670077733,0,0.00491381231724215,0,0.161256285750639,0,0,0.221256750986756
X1113.HK.EQUITY,0,0,0.109548695054549,0,0,0,0.218803983301234,0,0,0,0,0,-0.0237129930546021,0,0,0,0.321640223338934,0,0,0,0,0,0,0,0,0,0,0.00407897022282537,0,0,0,0,0,0,0,0,0,0,0,0.0316541645601742,0,0,0,0.109194002697367,0,0.0770918570583284,0.0937236027078535,0,0,0,0
X12.HK.EQUITY,0,-0.0717038525424547,0,0,0,0,0,0,0,0.030832562771559,0,0,0,0,0,0,0.297110859986513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292654191382392,0,0,0,0,0,0.0773606832851191,0,0,0,0.0349053435457308,0,0,0.0251039449732613,0.276385919127047,0.152410238802444,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109849088353262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811142283343625,0,0,0,0.114629889274746,0.0991069255318328,0.225558075362702,0,0.317671158757944,0,0.363118013003756,0,0.0235795016669146,0,0,0,0.0503131158067755
X1997.HK.EQUITY,0.177656958369317,0,0,0,0,0,0,0,0,0,0,0.130720138563242,0,0,0,0.00150076558249663,0,0.0720385098499985,0,0,-0.104090977951597,0,0,0,0,0,0,0.128327274449685,0,0,0,0,0,0,0,0,-0.0522140203707085,0,-0.194710828395714,0,0,0,0.0530824072624183,0,0,0,0.0926135387321419,0.0825103634081012,0.43639837356776,0.123126247615678,0
X2007.HK.EQUITY,0,0,-0.0207419705983103,0,0,0,0,0,0,0,0.0368415705318438,0,0,0,0,0,0,0,0,0.204516250837106,0,0,0,0,0,0,0,0,0,-0.0603914878057043,0,0,0,0,0,0,6.93889390390723e-18,0.164577819363232,0,0,0,0,0,0,0.35187437343678,0,0,0,0.0170242121483709,0.0763423606562034,0.00348309239572441
X267.HK.EQUITY,-0.151421695298358,0,0,-0.10350666458161,0,0.403784669057334,0,0,0,0,0.0234154799004783,0,0,0,0,0.0481512369461821,0,0.23685109837295,0.0628849903734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501389925365702,0,0.0870165928352834,0,0.031556301705214,0,0,0
X688.HK.EQUITY,0.0972859653593863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261217279295954,0,0,0.29729462131503,0,0,0,0,0,0,0,0,0,0,0,0.14891339060935,0,0,0,0,0.15859640959883,-0.037782415504094,0,0,0,0,0,0,0.195394906725479,0,0,0.283399815069776,0,0,0,0.0216224793113021,0
X823.HK.EQUITY,0,-0.132500253595936,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.153666657302184,0,0,0,0,0,-0.0508721608568411,0,0.0351920549835999,0,0,0.118254258574503,0,0,0,0,0,0,0,0,0,0,0,0,0.516677132659765,0.0371717090396107,0,0.174928547250194,0,0.101288991418649,0,0,0,0.0448119661250211
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257674315503407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458641029531742,0,0,0.108358500627693,0,0,0,0,0,0,0,0,0,0,0.0148820892336428
RealEstateDiff,0,-0.0438479616359342,0.224419421971174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479553260217276,0,0,-0.221591467342245,-0.0736169746088716,0,0,0,-0.103910720513978,1.73472347597681e-18,0,0,-0.306671604914761,-0.043740436987004,-0.0324103506424175,0,0,0,0,0,0,0,0,0,0.169721166058922,0,0,-0.0352421613607365,0,0.0550387692195375,0.101578723186767,0
