,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00935271695385301,0,0.561188418564839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325604456321894,0,0,-0.0772455462634387,0.132663266028536
X601398.CH.EQUITY,0,0,-0.0985001967751419,0,0,0,-0.0274846698966506,-3.46944695195361e-18,0.849713492921019,0,0,0,-0.177568468974826,0,0,0,0,0,0,0.312945885296996,0,0,0.0110263095172049,0,0,0,0,0,0,0,0,0,0,0,0.0998084273537936,-0.0266513877350296,0,0,-0.375619495411014,0,0,0,0,0,-0.2074264820187,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117977094866194,0,0.347748442975533,0,0,0,0,0,0,0,0,0.278167544641957,0,-0.0039481690167086,0,0,0,0,0,0,0,-0.0625915238159322,0.0777111597388204,0,0,0,0,0,0,0,0,0,-0.0276453740852485,-0.0636785011074612,0,0,0,0,0,0,0,0.157671705025547,0,0,0,-0.0546177020687592,0,0
X601939.CH.EQUITY,0,0.470510791502632,0,0.0901213675604687,0,0,0,0,0,0,0,0.372823379993853,0,0,0.0489360361822621,0,0,0,0,0,0,0,0,0,0,0,-0.171320858178656,0,0.291000947858287,0,0,0,0,0,0,0,-0.0314353102721282,0,-0.214229626668122,0,0,0.00496645686956551,0,0,0,0,0,0,0.0696453817333797,0,0
X601988.CH.EQUITY,0,0.0616496153810768,0,0,0.0176130992161039,0,0.241032592097113,0.278821506095198,0,0.378922932176098,0,0,0,0.117072687760892,0,0,0.0234435883607516,0,0.104149324732066,0,0,0,0,0,0,-0.0390869124238155,0,0,0.125065162092102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498655662523343,1.38777878078145e-17,0,0,0,0.295080446742932,0.0198020610809474,0,0,0,0,0,0,0,0,0,0.0291559847621316,0.0117622351526254,0.184465220036547,0,0,0,0,0,0,0,0.133692586593212,0,0.26086052270346,0,0,0,0,0,0,0,-0.078389628606885,0,0,0,0,0,0.0942979173734464,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0580537943269576,0,0,0,0,0,0,0,0.139575028412716,0,0,0.173906654334598,0,0,0.361468880836992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333531117117543,0,0,0,0.0631042699648092,0,0,0,0,0,0,0,0,0,0.0495918093602659,0.106883113569428
X2388.HK.EQUITY,0,0,0,-0.047927140915831,0,0,0,0,0,0,0,-0.101785057173567,0,0,0,0,0.553465861793987,0,0,0,0,0,0,0,0,0.0267843370861157,0,0,0.152148057369754,0,0,0,0,0,0,-0.02192104892207,0,0,0,0.173973172950789,0,0.125868004064119,0.0669016666702978,0,-0.108134027925245,0.0661516252414311,0.15267495504981,0,0.0404989412352538,0.175247714637569,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0755635579075283,0,0,3.46944695195361e-18,0.256047008892496,0,0.340812173323022,0,0,0,-0.179365697639651,0,0,0,0,0,0,0,-0.13239564350374,0,0,0,0,0,0,0.290192164764406,0.421968041071332,-0.0433190077547118,8.67361737988404e-19,0,0,0,0,-0.05524714568814,0,0,0,0,0.191065153121261,-0.00303867966615633
X000166.CH.EQUITY,0,0,0,0.0140802787277567,0,0,0.0283710437692765,0,0,0,0,0.0610031753798374,0.00283047731139989,-8.67361737988404e-19,0.013210040371864,0,0,0,0,0,0.0243782476497725,0.413317546227856,0,0,0.0621660026371636,0,0,0,0,0,0.20133154618577,0,0,0,0,0,0,0,0,0.0329217452580984,0.149928228740506,0,0,0,0,0.0192536660070038,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997445666165,0,0,0,0,0,0,0.0761468468731055,0,0.0887405165647626,0,-0.0179048630741756,0,0,0,0,0.241046587969416,0,0.217174228427616,0.0968285377738296,0,0,0,0,0,0,0,0,0,-0.00513971853174829,0,-0.078446895626204,0.0747652788512191,0.185435338120087,0,0,0,0.0985037366142049,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.123907672934165,0,0,0,0,0,0,0.0935706785993662,0,0,0,0.135763810789402,0,0,0,0.387357117728526,0,0,0,0,0,0,0.10640697169412,0,0,0,0.0685493392197989,0,0.0585292033734146,0,0.0615075937043366,0,0,-0.0974806329613459,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043057235712222,0.0914823499595707,0.327619474702205,0.082394668168307,0,0,0.136457063978933,0.0749196012196696,0.0300790901242702,-0.00265304101483016,0,0,0,0,0.196207992999761,0,0,0,0,0,0,0.0193994800027219,-0.0164948126065911,0,0,-0.0730018851684811,0,0,0,-0.00879207090437993,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0530146713956887,0,0,0,0.0228455862269247,0,0,0,0.0604376696697532,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.18771191067159,0.344406517563737,0.0999348234319286,0,0,0,0,0.248873542774131,0,0,0,0,0,0.0586626645949024,0,0,0,0,0,0,0,0,0,0.0553247723461097,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0872948554970244,0,-0.241558736591428,0,0,-0.015885058513832,0,0,0,0.113272787340191,0,0,0.113026943125886,0,0.216450198310328,0,0.495908812739468,0,0,0,0,0,0,0,0,0,0,0.00625177409197768,-0.0769799344953068,0,0.0376528522611321,0.00383186565459839,0,0,0,0,-0.0540639325330926,0.068086386306358,0,0,0,0.0711260528931423,0,-0.0402575005501858
X388.HK.EQUITY,0.070686537728791,0,0,0,0,0.0589423805452614,-0.0177864214871952,0,0,0,0,0,0.0244995111977576,0,0,0.0863657400184445,0,0.405169839259097,0.171899840662169,0,0,-0.062284350542535,0,0,0,-0.278043428658615,0,0,0,0.00605350563400868,0,0,0.226696125831642,0,0.12253773037118,0,0,0,0,0,0.0267134174653066,0,0,0,0,0,0,0,0,0,0.0340437997759029
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066755401324788,0,0,0,0,0,0.0345109825177463,0,0,0,0.115118818002247,0,0.0863526155016677,0,0,0,0,0,0,0,0.251437534277614,0,0.334868448926163,0.0281525401143531,0,0,0,-0.0509126889491467,0,0,-0.149254498152577,0,0,-0.0215907004371857,0,0,0,0,0.190915962766281,-0.0065604062468636,-0.139467076000403,0
X601336.CH.EQUITY,0,0.113925650247919,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,-0.00185144885453154,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.18352978842665,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.068827581990635,0.0505156263011935,0,0,0,0,0,0,0,-0.269193831947544,0,0,0,0,0,0,0,0,0,0.044397999966156,0,0,0,0.0168778263656402,0.230026257629757,0,0,0,0.418247688275149,0,0.0179489709358119,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542988,0,0,0,0
X601628.CH.EQUITY,0.0474326376282023,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849324,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.053383023377199,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.050270530979715,0,0,0,0,0,0,0,0,0,0.0694430952679377,0,0,0,0,0,0,0,0,0,0,0.0956906912758237,0,0,0.0280528590499846,0.0810916586625448,0,0,0,0,0,0,0.11336744778551,0,0.222810651154277,0.15937232369406,0,0,0,3.46944695195361e-18,0.025075957406273,0,0
X2881.TT.EQUITY,0,0.348722902892912,0,0,0,0,0,0,0.310260812863955,0,0,-0.0870159013215965,-0.0928388511229211,0,0,-0.0681891684178554,0,0,0,0,0,0,0,0.0683528427706144,0,0,0,0,0,0,-0.162770822697697,0.311448465191661,0,0,0,0,0,0,0,-0.208806119280891,0,0,0,0,0,0,0,0,0,-0.366065373856821,0
X2882.TT.EQUITY,0,0,0,0,-0.0519741217461712,0.229796351141042,0,0,0,0,0,0,-0.00918503188455412,0,0,0,0,0,0,0,0,0,0,0,0.130988821603672,0,0,0,0,0,0,0.0175646658158809,0,0,0,0.19317095491417,0,0,0.0266903911816815,0,0,0,0,-0.0906509701752883,0,0,-0.0166811907414948,0,-0.0621794440312732,0.0227460670921273,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179932704714469,0,0,0,0,0,0,0,0,0.103957187899595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387818561169672,0,0,0,0.324123928669549,0,0,0.303227668372334,0,0,-0.0962647004082621,0,0,0.377466017670202,-0.0919879478179621,0,-0.306454839000234,0.154300115700682,0
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327664091508104,0.158229904516837,0,0,0,0,0,0,-0.00135483075318725,0,0.184150032721011,0,0,0,0,0,0,-0.207307570730864,0,0,0,0,0,0,0,0,0,0.177246317542732,0,0,-0.140867286304287,0,0,0.138261416818616,0.196978768718454,0,0,0.240379898303108,0,0,0,0,-0.0685603154204834,0,0,0.221268161545219,0.0226848846381397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925995394623402,0,0,0,0.132749634217533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166265073739578,0,0,0,0,0.11745127485786,0,0,0,0,0,0,0,0,0.359058790298017,0,0,0.200017686419688
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792131128879986,0,0,0,0,0,-0.074174617056622,0,0.0448861371346847,0,0.278779690622748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686227972557661,0,0.135956446409865,0.179518230345216,0,0,0.163523706653819,0,0,0.137268777254853,0.100316770508704,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323845190930776,0,0,0,0,0,0,0.0939210205739713,0,0,0,0,0,0,0,0,0,0,0,0,-0.050234928641097,0,0.0433936142380281,0,0.269272562380114,0,0,0,0,0,0,0,0.192413916650644,0,0.253544929300175,0,0,0.117564821471531,-0.0680520764993122
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033860753043847,0,0,0,0,0.0491642126381478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184731209906693,0,0.0151471303138687,0,0.127792576105161,0,0.247897350823986,0.0158341187538658,0.263112019208659,0,0.237578705022917,0.00916971713066116,0.0340178328765113,0,0,0.0847505666113323,0.125378778007426
X1997.HK.EQUITY,0.0629478278126769,0,0,0,0,0,0,0.0253104236217116,0,0,0,0.227868645042666,0,0,0.158383662997852,0,0,0,0,0,-0.0828935357958416,0,0,0,0,0,0,0.0747153056916938,0.159740811682095,0,0,0,0,0,0,0,0,0,-0.297378593737335,0,0,0,0,0,0,0,0,0.110461092647189,0.623492991103994,0.0897687457185139,0
X2007.HK.EQUITY,-0.0758400011948233,0,0,0,0,0,0,-0.0339071068037461,0,-0.103269335876079,0.0727020823236819,0,0,0,0,0,0,0,0,0,0,0.217061753266683,0,0,0,0,0.133608661838689,0,0,0,0,0,0,0,0,0,-0.234562542497748,0.203203243120481,0,0,0.236457676804702,0,0,0,0,0,0,0.121832495790504,0.0582934586714695,0.103618751894628,0
X267.HK.EQUITY,-0.0271319821097366,-0.0178364323166319,0,-0.122699766204986,0,0.268338097109699,0,0,0,0,0.0178181506506021,0,0,0,0,0,0,0.14584228679558,0,0,0,0,0,0,0,0.306575821980355,0,0,0.145300853281046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856020226849865,0,0.100159749825391
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137209248375879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159633869733153,0,0,0.0429028692869142,0,-0.144502241882398,0.136403980246747,0,0,0.0738934269790222,0.160556154387761,0.0713558963840567,0,0.0227770188314941,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160949783873321,0,0,0,0.0284490311439256,0,0,0,0.09774942401522,0,0,0,0,0,0,0.0785154010693869,0.399607455010356,0,0,0,0,0,0,0,0.0328586807176019,0,0,0,0,0,0.00952817177946137,0,0,0,0,0.0267686892666567,0,0,0,0,0,0,0.130818644356643,0.374561924452604,0,0,0,0,0,0.0948603108824754
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448897658225585,0,0,0.0991322306519488,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.00878907181020147,0,0,0,-0.15665337044383,0,0,0,-0.0401383488028434,-0.0755796765497155,0.208730045068166,0,0,0,0,0,0,0,-0.0536071455777061,0,0,0,-0.130819827647609,-2.16840434497101e-19,0,0,-0.112698690607635,6.93889390390723e-18,0,0,-0.00479759386590057,0,0,0,0.381164729004107,0,0,0.0127134999994406,0,0,0,0
