,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,-0.170005387551116,0,0,0,0,0,0,0,0,0,0,0.0286629257712274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216156355234669,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.473287591955205,0,0.108834392876056,0,0,0,0,-0.120401110080941,0.351672421227965,0.0727343969970825,0,0.102034234293373,-0.103979804782057,-0.18413142687366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302862424168519,0,0,0,0,0,-0.0359398314289191,0,0,0,0,0.112015943516221,0,0.365220286650704,0,0,0.0557876859168441,0.103870207637438,0.102583628396752,0.0547116354557063,0,0,0,0.187361456807183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432948963341702,0,0
X000776.CH.EQUITY,0,-0.129941413047717,0,0.237800833192756,-0.0245574214781491,0,0.0667706842286367,0,0,0,0,0,0,0,0,0,0,0,0,0.0375259988554587,0,0,0.0330229301992265,0,0,0.0654427251717529,0,0.0639842459817637,0.239312753101171,0,0,0,0,0.468183689639611,0,0,0,0,0,0,0,0,0,0,0.053770010976312,0,0,0,0.0200055455732226,0,0,-0.032341124367151
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,-0.031242148987264,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529650353436316,0,0,0,0,0.145507929418883,0,0.0874391209719339,0,0,0.178798978306913,0.111005659143881,0,0.187973353509286,0,0.0483856836889733,0,0.00660972631645886,0.131074501092183,0,0,0,0,0,0,0,-0.0115048031716368,0,0,0,-0.298662703082704,0.0616181684775011,0,0,0,0,0,-0.147669859276232,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.143975681461428,0,0,0,0,0.216646655003776,0,-0.0566219011578806,0,0,0,0,0,0.00966970582852169,0,0,0,0,0.443068553490937,0,0,0.0548819378920551,0,-0.0441960395755965,0,0,0,0,-0.0196741268838164,0,0,0,-0.745275982463203,0,0,0,0,0,0,0.0938615280453172,0,0,0,0.098865106085896
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,-0.0153401280834254,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0703098662621994,0,0,0.0954364997701759,0,0,0.0312943636110003,0,0,0,0,0,0,0,0,0,0,0.223072477070987,0,0,0,0.575611165061863,-0.0381184926342914,0,0.141069881574226,0,0,0,0,0,0,0,0,0.0491317616716507,0.0139694376081128,0,0.0225395992236509,0,0,0,0,0,0,0,0,0.0142846934923283,0,0,0.0317230348111073
X601881.CH.EQUITY,0,0,0,0,0,0.0659674390831739,0,0.0335595370063055,0,0.0228197971643046,0,0,0.119960323943176,0,0,0,0,0,0,0.461226463334414,0,0,0,0,0.111092577538557,0,0,0,0.0472280105329674,0,-0.0169021141778852,0,0.0184270687738283,0,0,0.0240810840081755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284322312925002,0,0,0,0,0,0,0,0,0.0512633601444774,0,0,-0.0501940744392989,0,0,0,0,0,0.0365365347165204,0.0897744282560236,0,0,0,0.279874519952304,0,0,0,0,0,0,-0.0505266535980258,0,0,0.211342865449433,0,0.0438946222017906,0,-0.0171493886601455,0,0,0,0.104508855286659,0,-0.0394309161301178,-0.0125550702173136,0,0.0664930413342139,0,0,0,0
X388.HK.EQUITY,-0.298816433648353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225576637330169,0,0,0,0,0,0,0.536473853193245,0,-0.240772292148086,0,0,0,0.321663433232613,0.235177895229179,0,0,0,0.0417353308899154,0,0,-0.029214072862595,0
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0592011278216839,0,0,0,0.230636243433385,0,0,0,0,0,0.0834514216396015,0,0,0,-0.00225791663325351,-0.0425273742270581,0.104923628206202,0.260998137595539,0,0,0,0,0,0,0,0.173102687366669,0,0,0,0,0,0,0.187667114030151,0,0,0,0,0,0,-0.0857258067799001,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0,0
X601628.CH.EQUITY,0,0,0,0.120101454725371,0,0,0,0,0,0,0,0,0,0,-0.132610906519919,0,0,0,0.082970373158434,0,0,0,0,0.858388801543107,0,-0.114830297266484,5.42101086242752e-20,0,0,0,0.0378924475563454,0,0,0,0.191637986001377,0,0,0,0,0,-0.000911169858513945,-0.0713230234230445,0,0.0393584949446382,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256007709300566,0,0,0,0.140092419130867,3.46944695195361e-18,0,0,0.0127612398910875,0,0.150056533717425,0,0,0,0,0.0297353553981356,0,0,0,0,0,0,0,0,0,0.0184326706472339,0,0,0.26171285239361,0,0,0.144316527389224,0.049182840745404,0.0522417905470552,0,0.0595948514167236,0.491440199599127,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395870176887157,0,0,0,0.535406209377574,0,0,0.0584155406347411,0.453154056103507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182524790925587,0,0.375657465473628,0,-0.51424609715793,0,-0.00925596412521917,0,0,0,0,0,0,0,0.0731239969359995,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000479703295757327,0,0,0,0,0.114960149204969,0.0970926636918787,0,0,0,0,0,0,0,0,0,0.0586928400203436,0,0,0,0,0,0,0,0.0460524963983121,0,0,0,0.203747326870145,0,0,0.0166403219398279,0,0,0,0,0.0366123402927854,0,0,0,0,0,0.0355431379595544,0.0336815276924684,0,0,0
X001979.CH.EQUITY,0,-0.0339867294805452,0,0,0,0,0.0584617408939971,0,0.146084139998364,0,0,0,0.196967364266615,-8.67361737988404e-19,0,0,0.166513418913558,0.00801710653930213,0,0,0.187366010056082,0,0,0,0,-0.115359612851311,0,0,0,-0.0686790043117328,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.014885062151299,0,0,0.43351215323269,0,0,0,-0.158435861583363,0.0459928171839533,0,0,-0.0683211083905041,1.73472347597681e-18,0
X600048.CH.EQUITY,0.0574299012947149,0,0,0.0638471385724057,0,0,0,0,0,0,0,0,0,0.0145470922746748,0,0,0,0,-0.0616310970633189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357717193466,-0.0438850703031677,0.40422792762122,0.0352756811452469,0,0,0,0.00330453033920566,0,0,0,0,0,0.000365996307124463,0.00903179405951428
X1109.HK.EQUITY,0,0,0,0,0.539121403537599,0,0,0,0,0,0,0,0,0,0,0,0,0.157128612464642,0,0,0,0,-0.0930163608322776,0,0,0,0,0,0,0,0.0396633980906795,0.086959045075803,0,0,0,0,0,0,0,0,0,0,0,0.191050843429516,0,0,0,0.0734069336491338,0,0,-0.0161420119385517,0
X1113.HK.EQUITY,0,-0.0381671497492233,0,0,0,0,0,0,0,0,-0.100721511157641,0,0,0,0,0.072283217484858,0,0,0,0,0,0,0,0,0,0.103214755095149,0,0,0,0,0.0819367153579013,-0.056920857900417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434490421321732,0.357363008956737,0,0,0.156885326996112,0,-0.0466322030972972
X12.HK.EQUITY,0,0,-0.0957818639522399,0.0270098659345969,0,0,0,-0.14862885005395,0,-0.0448603308726147,0,-0.16178081892192,-4.33680868994202e-19,0,0.54555934769909,0.278940429931869,0,0,0,-0.0717654268725958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17623741366046,0,0,0,0,0,0,0,0.306156839784197,0,0,0.181041565088691,0,0,0
X16.HK.EQUITY,0,0,0,0.029350590534416,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116109191393618,0,0,0,0,0,-0.115324365116613,0,-0.024021161742886,0,0,0.15733574332347,0,0,0,0.219021248855323,0.0437557714541122,0.102736044857548,0.234354442209893,0,0,0.109662036112163,0,0.186137952917951,-0.00572628152684462,0.0466085111658602
X2007.HK.EQUITY,0,0,0,0.0534605436134631,0.124865112263546,0,0,0,0,0.0790264218000405,0,0,0,0,0,0,0,0.106922241678765,0.0519133243567678,0,0,0,0.110220235041851,0,0,0,0,0,0,0,0,0,0,0,0.0208092573332271,0,1.73472347597681e-18,0.191642928344098,0,0,0,0,0.153064433145474,0.0407573618591373,0,0,0,0,0,0.133664718161394,0,0
X267.HK.EQUITY,0.0131608909762451,0.0219860666689166,0,0,0,0,0,0,0,0,0.124249638541897,0,0,0,0,0,0,0.289622198343258,0.22919500572641,0,0,0,0,0,0,0.0505357044255777,0,0,0,0,0,0.106211157747367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908066461803,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193442807886233,0,0,0,0,0,0,0,0,0.320166244782548,0,0,0,0,0,0,0,0,0,0,0,-0.0379733116217145,0,0,0,0,0,0,0,0,0.0629727028334628,0,0.0521739907197341,0,0,0.13767255576199,0,0,0.417409724911522,0,0,-0.0450332287786681,0
X823.HK.EQUITY,0,-0.0503898801717877,0,0,0,0,0,0,0,-0.0012949787299061,0,0,0,0,0,0,0.427690725186742,0,0.38999281155355,0.0400886092902144,0,0,0,0,0,0,0,0,0,0,0.0141862829246591,0,0,0,0,0,0,0,0,0,0,0,0,0.143829512023782,0,0.151295099942889,0,0,0,0,0.0142760384579448,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0
RealEstateDiff,0,-0.345634794284265,0,0,0,0,0,0,0,0,0,-0.249521242197209,0,0,-0.0444011319911863,0,0,0,-0.14764677190692,0,0,0,0,0.101722564290174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118457520375347,0,0.303030996978492,-0.222370019026829,0,0.0943360424427422,0,0,0.000548962640279635,0,0,0,0.217286699895936,0.193010284871546,0
