,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485644998058,0,0,0,0,0.0254265557920038,0,0,0,0,0.0910853566388997,0,0.0779291575953468,0,0.135870306608046,0,0.0532736407915953,0,0,0.240466947813801,0,0.0665132785014127,0,0,0,0.0643793269925388,0,0,0.0428146123355805,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0.0109578613201862,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739084947648602,0,-0.0684254253324668,0,0,0,0,0,0.199070249743074,0,0.214389237877744,0,-0.118642341566115,0.215680406338767,0,0,0,0,0,0,0.123767894635758,0,-0.123352481423546,0,0.143733223198362,0.15893862758025,3.46944695195361e-18,0,0,0,0,0,0,0,-0.259486880450648,0,0,-0.133370491963357,0.263247161063985
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239788758833312,0.0150916055359486,0,0,0,0,0.144393928505109,0.0791851962313523,0,0,0,0,0,0,0.140889161813622,0,0.0149779101637441,0,0,0,0,0.116684281472455,0,0,0.00354929381311422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187671261736712,0,0.0229926520063051,0,0.00570334916393118,0,0,0,0,0,0,0,0,0,-0.00777290678397264,0,0,0,-0.127252878221917,0,0,0,0,0.476226349029673,0,0.235119011025103,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0.17206630793246,0,-0.0029225372958917,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181309286434329,0,0,0.271658088478742,0.0221595175054648,0,0,0.169828768463827,0,0,0,0.191947324990676,0.0404138995858465,0,0,0,3.46944695195361e-18,0.230897344135147,0.123340700040309,0,0,0.0598026495147657,0.108089953749099,0,0.0497862191915677
X2881.TT.EQUITY,0,0,0,0,0.018499816121438,0,0,0,0,0.0971261450496828,0,0,-8.67361737988404e-19,0.0196203320767439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340136646944,0,0,0,0,0,0,0,0,0,0,0.439038043724198,0,0,0,0,0.151548409600957,0,0.0280442965872477,0,0.0720453041018887,0.111633536680068,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0043885108002351,0,0,0,0,0.0060300165799089,-4.33680868994202e-19,0.259583849167694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132334626226925,0,0,0,0.589001377847745,0,0,0,0.015635833954376,0,0,0,0,0.0416474378728846,0,0,0.0407155437250637,0,0
X000002.CH.EQUITY,0,0.199106195683313,0,0.139877798440781,0,0,0,0,0,0,0,0,0,0,0,0.0772259375160955,0.0304081429175957,0,0,0,0,0,0,0,0,0,-0.0396111557217062,-0.00735606582535757,0,0,0,0,0,0,0,0,0.0325906727317027,0,0.0811910584380778,0,0.590730096804959,0,0,0,0,0,0.0831908294672155,0,0,0,0.0369489555816623,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0544200770004913,0,0,0,0,0,0.0571543748354339,0,0,0,0,0,0,0,0,0,-0.0218078795687804,0.0491643625014629,0,0,0,0,0,0,0,0.0609375279836149,0,0,0,0.0290330953748983,0,0,-0.00224549638680122,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103440434298253,0,0.295950079252497,0,0.172069798302058,0,0.146862842013033,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208296581868703,0.00473235870067129,0,0.0358724291284108,0,0,0.0544891787255385,0,0,0.099963703674558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958396149204969,0,0.0498686876114361,0,0,0,0,0.110476535179593,0.320122584180651,0.0162035977142582,0,0,0,0,0,0
X12.HK.EQUITY,0.102473489257542,0,0,0,0,0,0,0,-0.290639781604499,0,0,0,0,0.0943041421293691,0,0,0,0,0.00608037732348707,0.0180510762388223,0,0,0,0,0,0,-0.25547198009076,0,0,0,0,0,0,0,0,0,0,0,0,0.0598959051447387,0.00373664045998494,0,0.469765849095043,0,0,0,0,0.0635054956068232,0,0.0190169309042382,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00875338079460121,0,0,0,0,0,0,0,0,0,0,0,0.000226255401525084,0.0733276603694191,0,0,-0.544381292134004,0,0,0,0,0,0,0,0,0.0323433361400334,0,0,0,0,0,0.0913165105632847,0,0,0,0,0.0101656511365175,0.452514391542839,0.300869819480183,0,0.0673130949178826,0,0,0,0,0.0859230602775491,0
X1997.HK.EQUITY,0,0,-0.00614011387701784,0,0.134905866242457,0,0,0,0,0.166767498073698,0,0,0,-0.125015861078398,0,0,0,2.16840434497101e-19,0,0,0,0.189862805225623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037738438908348,0,0,0,0,-0.0731093740217278,0,0,0,0,0,0.0695893461390752,0,-0.0143269289813017,0,0.212327448911436,-1.73472347597681e-18
X2007.HK.EQUITY,0.0927974409309844,0,-0.183200407096231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0484258555229726,0,0,-0.0940020731381215,0,0,0,0,0,0,0.0351877498653295,0.0733679704947774,0,0,0.0426653102838108,0,0.416164457144163,0,0.32026008448841,0,0,-0.165235659283866,0,0,0,0.0588526889745493,0,0,0
X267.HK.EQUITY,0,0.247573139967223,0,0,0,0,0,0,0,0,0.0715984749036669,0.0353598120935133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683132153390009,0,0,0,0,0,0,-0.0492416447531204,0,0,0,0,0,0.137016597608951,0,0,0,0,0.485682458542207,0,0,0,0,0.198241193213393,-0.477676301954853,0,0
X688.HK.EQUITY,0,0,0,-0.0764228514894421,0,0,0.157762266573687,0,0,0,0,0.192676234232349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231330824265521,-0.152447436399996,0,0,0,0,0,0,0,0,0,-0.00802417896173782,-8.67361737988404e-19,0,0.440018301572171,0,0,0,0,0.0501217373067516,-0.133061250758305,0,-0.0845606160859546,0,0
X823.HK.EQUITY,0,0,0,0,0.0649035806169826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00060332401749224,0,0,-0.117553938216251,0,0,0,0,0.0658524415030257,0,0,0,0,0,0,0,0,0,-0.129633423219522,0,0,0,-0.0291521370488354,0,0.105109069479049,0.235308684498921,0,0,0.106524787389053,0,0,0.0033059444916541,0,0,0
TED,0,0,-0.295882377508821,0,0,0.333882491282348,0,-0.048075399689731,0,0,0,0,-0.000622468557988883,0,0,0,0,0,0,-0.0803287919883328,0,0,0,0,0,-0.0678065076070502,0,-8.67361737988404e-19,-0.0469640398244367,0,-0.0305082524744023,0,0,0,0,0.0796407002280505,0,0.0879930677477208,0,0,0,0.126030033620916,0,-0.0437477380997768,0,0,0.0345316580885561,0,0,0,0,0.0766297051238784
RealEstateDiff,0.432244676970202,0,-0.349622224291595,-0.0356271916521458,0,0,0,0,0,0,0,0,0.1320044794381,0,0,0,0.0287412537875655,-0.295174666138453,0,0.0701866788253211,0,0,0,0,0,0,0,0,0,0,0,0,0.0745990378645171,0,0,0.262395335273332,0,0,-0.057528968666879,-0.0487724398717383,-0.136842208509407,0,0,0,0,0,0,0,0,0,-0.292798312603091,0
