,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0827659508594684,0.125834783332854,0.0206109324434868,0,0.347558965442783,0,0,0,0.169728851672419,0,0,0,0,0,0,0,0,0,0,0,0,0.0915079654479893,0,0,0,0.182377866335769,0,0,0,-0.0257194405854079,0,0,0,0,0,0,0,0,0,0,0,0.0940158496902224,-0.160323153384355
X601998.CH.EQUITY,0,0,0.176637572641198,0.327747115583297,0.288460335566523,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467130330548844,0,0,0,0,0,0,0.101594131599577,0,-0.0301249496065088,0,0,0,-0.0878449298987436,0,-0.00518954112440055,-0.0441222845507886,0,0,0
X601658.CH.Equity,0,0,0,0.177031464555029,0.526251288917238,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.133187466040107,-0.05041436717934,0,0,0,0,0.536866518965852,0,0,0,0,-0.480846846198337,0,0,0,0,0,0,-0.229734227104812,0,0,0,0,0,0,0,0,0,0,-0.29996626427816,0.299711467973232
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345661097973554,0,0,0,0,0,0,0,0,0.452565156120926,0.0740859910725933,0,0,0,0,0,0,0,0,0,0.136971021102586,0.0447255417286654,0,0,0,0,0,0,0,0,0,0,0,0.0132051113827889,0,-8.67361737988404e-19,0,0,0,0,0.114435507929766,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388340676374883,0,0,0,0,0,0,0,0,0,0,0,0.0980024805945816,0,0,-0.0382654997261215,0,0,0.057827724538268,0,0.156445019504057,0,0,0.0891941216883876,0,0.223771136330255,0,0.0592131581482825,-6.93889390390723e-18,0,0.060999965070289,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0.203813572819263,0,0,0,0,0,0,0,0,0.136596277491138,0,0,0.111340776127581,0,0,0.529369459208339,0,0,0,-0.0248671147278485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184961858089636,0,-3.46944695195361e-18,0,0,0.218123888526341,0,0,0,0,0,0,0,0.0282361784383722,0,0.0656527395456658,0
X000166.CH.EQUITY,0,0,0.0780029401034016,0,0,0,0,0.164788501108262,0,0,0,0,0,0,0.00346928946701614,0,-0.0718099925378312,0,0,0,0,0.363534009265679,0.170104520251069,0,0,0.0764942704746406,0,0.00774628890910476,0,0,0,0,0,0,0,0,0,0,0,0,0.00557914877471676,0,0,0,0,0,0,0.033979811241463,0,0,-0.00721250020388486,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.203597261139837,-0.0444921043103997,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.22743589471593,0,0,0.579059101420474,0,0,0,0,0,0,-0.114017805802945,0,0,0,-0.0117256486725585,0,0,0,0,0.141278292743255,0.0252007446341385,0,0,0,0.0315808808114371,0,0,-0.0204386211434784,0,0,0,-0.00498625007826449
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0578457584986661,0,0,0.170203578117931,0,-0.0618066588608266,0,0,0,0,0,-0.16636055896562,0,0,0,0,0,0,0,0.334304478424318,0,0,0,3.46944695195361e-18,0,0.127485772938867,0.551164772805819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151440299534824,0,0,0,0,0,0,-0.0415799111262554,0,0.00443783236736757,0.0896404353860308
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291892594060888,0,0,0,0,0,0,0,0,0,-0.537023848753253,0.0354588618010212,0,0,0.0493524653967141,0,0,0.540485366289364,0,0.150323234655428,0,0,0.130563018111189,0,-0.102654587144983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649369504414274,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309352645373291,0,0,0.000460957477439117,0,0,0,0,0,0,0,0,0,0,0,0,0.0371091073021286,0.159118226829374,0,0,0,0,0,0.0670752668400062,0,0,0.135600483228998,0,0.0313540892177147,0,0,0,-0.11562421985914,0.0412558106110185
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0,0
X601319.CH.EQUITY,0.106459210519575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847406586335178,0,0.239967460016779,0,0,0,0,0,0,0,0,0,0.20294449861966,0,0,0,0,0,0.105449738464313,0.0790413478078187,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506099926997756,0,0,0,0,0,-0.0662216113266853,0,0,0.154730519981372,0,0,0,-0.0163304912288148,0,0,0,0,0,0,0.135874131369266,0,0,0.0648378917012153,0,0,0,0,0.150993022974722,0,0,-0.0344179537380943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075846246270353,0,0.0590656359402212,0
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,-0.0678998550831439,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0670085860780696,0,0,0.0286813275586039,0,0,-0.065122750149861,0,0,0,0,0.0790316809562781,0,0,0,0.0293803306015416,0,0,0,0.239646270955184,0,0,0,0,0,0.185567529499566,0,0,0,0,0,0,0,0,0,0.100459532965385,0,0,-0.00674666730539038,0.0868221808927748,-6.7762635780344e-21
X1299.HK.EQUITY,0,0,0,0,0,0.0107011717780611,0.137331124677685,0,0,0,0,0,0,0,0,0,0,0.00822388647629932,0.245313799849255,0,0,0,0,0,0,0,0,0.00810555790107994,0.0780486576333194,0.210262612559294,0.0147192671765202,0,0,0.0681259509830689,0,0,0,0,-0.167555083007919,0,0,0,0,0.0773396819402589,0,0.0177684443551963,0.0541820213348529,0.100667016178604,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224859387883795,0.0279412308684813,0,0,0,-0.230242939329168,0,0.0460582327221764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135454304946393,0,0,0,0,0.535930209602039,-0.0184473967595225,0,0.200904617433535,0,0,0,0,0,-0.107192638039768,0,0,0.0315524444389859,0,0.407661433151845
X2882.TT.EQUITY,0,-0.0943825784587562,0,0,0,0.0131078503390958,0.0183955004833397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163810249901534,0.0267222441188682,0,0.319117333999884,0,0,-0.034936424205877,0,0,0.22666624305886,0,-0.122967446843538,0,0,0,0.111546413359633,-0.0377274920243084,0.0402135341363421,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,-0.0740491342013098,0
X001979.CH.EQUITY,0.126065243864807,-0.114772968775803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340640477251595,0,0,0,0,5.55111512312578e-17,0.248759519517391,0.047146080416143,0,0,0.0977344723773114,0,0,0,0,0,0.00157053679257241,0,0,0,0,0,0,0.14483660679983,0,0,0,0,0,0,0,0.00315827771620191,0,0,0,-0.0389098979549075,0.130635315240005
X600048.CH.EQUITY,0,0,0.253503114730019,0,0.0672848154884975,0,0,0,0,0,0,0,0.0348920526086739,0,0,0.178546608139769,0,0,0,0.200597315591225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129812815539444,0,-0.0785339020996928,0.084998418282852,0.221689533891816,0,0,0,0,0,0,0,0,0.193642228295383,0,0.0230775995454603,0
X1109.HK.EQUITY,0.182228714111638,0,0,-0.0218883421172834,0,0,0,0,0,0,0,-0.164650911439587,0,0,0,0,-0.204986556763499,0,-0.149899875419896,0,0,0,0,0,0,0,0,0,-0.299980178204468,0,0,0,0,0.234476714192877,0,0,0,0,0,0,0,0,0,0,0,0,0.676358211543203,0,0,0,0,-0.0966667019190906
X1113.HK.EQUITY,0,0,0,0,-0.0796782540526235,0,0,0,-0.133987296920928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223681691830015,0,0,0,0,0,0,0.0449758095302862,0.0562405434909403,0.0602672739563771,0,0,0,0,0,0,0.486462102232788,0,0,0,0.203580748897946,0,0
X12.HK.EQUITY,0,0,0,0,0.0419209707104766,0,0,0,0,0,0,0,0,0.0251622360578278,0,0,0,0.331345315616055,0,0,0,0,0,0,0.0377580259738554,0,0,0,0,0,0,0,0,0,0,0.177859754479961,0,0,0,0,0,0,0,0,0.340074953956601,0,0,0,0,0.210622154807494,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.0246083597793896,0,0,0.0586877278534837,0,0,0,0,0,0,-0.110442966686666,0,0.329887970282707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273862869009366,0.0766078683948167,0,0,0,0,0.0105816417352927,0,0.0378741461107217,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591115828008455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313722785920719,-0.151608629528651,0,0.117071281933996,0,0,0,0,0,0,0,0,0,0,0,0.215346401866818,0.501819492084744,0,0,0,0.0826293910146182,0,0.00519926812321057,-0.054336626957206,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255972242775539,0,0.0259160365512572,0,0,0.141301628555356,0,0,0,0,0,0,0,0,0.0205226882769593,0,0,0,0,0,0,0.268520494784466,0,0,0,0,0,0.547954667953391,0,0,0,0,0,0.0801863429063058,0.0197478143119192,0,-0.0634419395589661,0.0404037195330838
X267.HK.EQUITY,0,0,0,0,0,0.0930918653201849,0.0113021863656642,0,-0.120258612505845,0,0,0,0.0613702591775934,0,0,0,0,0,0.328553509717904,0,0,0,0,0,0,0,0,0,0,-0.0634194518271614,0,0,0,0,0,0.0237271580891378,0.00896718675491649,-3.46944695195361e-18,0,0.012521275559181,0,0,0.105427006500282,0,0,0.0821142927659645,0.299930076650393,0,0.0428589473618946,0.0996532895390803,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259711940213869,0,0.221932902079875,0,0,0,0,-0.188614152481794,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.108462486192534,0,0,0,0,0,0,0,0.0948481370718812,0,-0.0804520874874061,0.317434015186795,0.251200326002032,0,0,0,-3.46944695195361e-18,0,0.198787931263401,0,0.334990782116518,0,0,0,0,0.118195764394037
X823.HK.EQUITY,0,-4.33680868994202e-19,0,0,0.185340324706967,0,0,0,0,0,0,0.12730373905389,0,0,0,0,0,0.0799746668350579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129732740069534,0.0612549590322759,0,0.246923767945837,0,0,0,0,0.194113900624427,-0.109402882269485
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032754304515216,0,0.0171431940921885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289701325641033
RealEstateDiff,-0.100459369830623,-0.117086736062187,0,0,0,0,0,0,0,0.379845248045629,0,0,0,0,0,-0.0222739254456067,0.411261120035144,-0.0899234664084631,0,0,0,0,6.93889390390723e-18,0,0,0,-0.179232813002809,0,0,0,0,0,0,0,0,0,0.0734197178110479,0,0.0639201554659868,0,0,0,0,0,0,0,0.0441860818957527,0,0.0151216133634222,0,0.268366913768718,0
