,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0939828341304596,0,0,0,0,0.253046378843433,0.0115331714677624,0,0,0,0.0369311946114132,0,0,0,0,0,0,0.0971298837617364,0,0,0,0,0,0,0,0,0,0.105915529323133,0.0486274393067182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0704791963555584,0.013322410272027,0,0,0,0.822553085827253,0,0,0,0,0.0301543894155715,0,0,0,0.0535927659018295,0,0.0361391154937389,0,0,0,0,0,0,0,-0.0388749133961947,0,0,0,0.0067762679196335,0.0138298043559745,0,0.0617554497905334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212330256054171,0
X601988.CH.EQUITY,0,0,0,0,0,0.857753054642496,0,0,0,0,0,0,0,0.307645638486608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172315291967527,-0.0590327134174409,0,0,-0.260341808661222,0,0,-0.00275293652524444,0,0.0948822821103038,0,1.0842021724855e-19,0,0,0,0,-0.0019297605024851,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00762462281257972,0,-0.129732667484106,0.425482600003579,0,0,0,0.305172464764634,0,0,0.249931151177618,0,0,0,0,0,0,0,0.401520000651813,0,0,0,0,0.0355433895981037,0,0,0,-0.213238763094645,0,-0.00477056529930765,0,0,0,0,0,0,0,0,0,0,0,0,0.114472629346922,0.0366680152118798,-0.159489285702127,0,0,0,0,0
X601658.CH.Equity,0,0,0.0424465845880136,0,0,0,0,0.247304222582593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186390819550176,0.116258252574879,0.00692024948656417,0,0,0,0,0,0,0.05636093030663,-0.0587945816546542,-0.0947387791869546,0.252897148759997,0,0,0,0,0,0.119965095549709,0
X11.HK.EQUITY,0,0,-0.00715314738153641,0,0,0,0,0,0,-0.054941078480572,0,0,0,0,0,0,0.161957256239552,0.399272160529722,1.73472347597681e-18,0,0,0,0,0,0.0819703796500286,0,0,0,0,0,0,-0.0143140428777193,0,0,0,-6.93889390390723e-18,0,0.176456869815428,0,0,0,0,0,0,0,0.0602435144577851,0,0,0,0,0,-0.0170402435773646
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361412525055052,0,0.0282265548976332,0,0.174801996288663,0,-0.0489377473341824,0,0,0,0,-0.122054318652189,0,0,0,0,0,0,0,0,0,-0.0590176686705853,0,0,0,-0.0894395740722697,0,-0.00495822224432071,0.0764656431514527,0,0,0,0.206559886018355,0,0.392572614156105,-0.0356548943700545,0.0314655284345295
X5.HK.EQUITY,-0.219406280762522,0,0,0,0,0,0.08036571837965,0.0473455622930057,0,0,0,0,0,0,0,0.647898887615898,0,0,0,0,0,0,0,0,-0.192361747258217,0,0,0,0,0,-0.179275124185549,0,0,0,-0.0565538320377366,0,0,0,0.0535820622848911,0.222462046567816,0,0,0,0,0,0,0.0291469546086423,0.169208546041689,0.0856982721685879,0,0,0.256119507420817
X2886.TT.EQUITY,0,0.311561318504718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14102928623807,-0.119532976499505,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.306180697172162,0,0,0,0.0844737340461185,0.206151556971257,0,0,0,0,0,0,0.606989293889419,0,0.0374724231166981,0,0,0,0,-0.1343963193827,0.238618612310625,0,0,0,0,-0.0371471512834412
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462409815284207,0,0,0,0.165599142869334,0,0,0.146868651138799,0.149788424409022,0,0,0.18813967125838,0,0.132481064355932,0.050432907317878,0,0,0.0170489176215433,0.0677466172908849,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,-0.0601488199043784,0,0.187356062744811,-0.00762138106656657,0,0.13131914903629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400939859931018,0.0311860723552652,0,0.0790649671145328,0.207874063808264,0,0,0,0,0.458677829350351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100691746959461,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477864314070989,0,0,0,0,0.0463355380211776,0,0.0574946854974283,0,0,0.0846064732686327,0.268439528231717,0,0.182578848076035,0,0.0108550395629504,0,0.0308237413029792,0.158409177873036,0,0,0,0,0,0,0,-0.00133915869747171,0,0,0,-0.28566815356697,0.1041935412959,0,0,0,0,0,-0.088032363495712,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136895118645988,0,0,0,0,0.15911897728588,0.0118724194063325,0,0.0419251913259184,-0.0279650818508971,0.185697903358929,0,0.442162325396137,0,0.0682140156511307,0.0667645566899657,0,0,0,0,0.0336189921505279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.405167178719222,0,0,0,0,0,0,0,0,0,0,0,0,-0.127903182040442,0,0,0,0,0.0562106341396599,0,0,0,0.0408749612340445,0,0.587206663111355,0,0,0,0,-0.0994864758730116,0,0,0,-0.192128269813861,0,0,0,0,-0.530312447723009,0,0,0,0,0,0,0.0337841000758724,0,0,0.113311965494798,0.242124548344638
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459157892834556,0,0,0,0,0,0,0.154233855126309,0,0.169271803397146,0,0,0,0,0,0,0.343812599986941,0,0.00822870894183456,0,0,0.169642240532177,0,0,0,0.069609578887532,0,0,0,0,0,0.000310613517494401,0,0,0,0,0,0,-0.043634704384175,0
X601688.CH.EQUITY,0,0,0,-0.0853312397438371,0,0,0.0957316461491874,0,0,0,0,0,0,0,0,0,0,0,0.0139423742689501,0,0.155401824812347,0.0303177272131492,0,0.191808927307374,0.379351826522808,-0.0361370171259058,0,0.240565579206627,0,0,0.0193471216160362,0,0,0,0,0,0,0.0138074921531187,0,0,0,0,0,0,0,0,0,-0.0465422370476716,0.0916438892815202,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198284283186933,0,0,0,0,0,0,0,0,0.0180127835478259,0,0,0,0,0,0,0,0.0860630752929061,0.0147575369327762,0.338351667036031,0,0,0.171282502222817,0,0,0,0,0.135450079065593,0,0,-0.0139512207132775,0,0,0.0696686771671179,0,0,0,0,0,0,-0.0558929462653476,0,0,0,0,0,0,0,-0.0130531553095787,0,0
X388.HK.EQUITY,-0.410775688766797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603319879769886,0,0,0,0.0589168526470143,0,0,0,0,0,0,0,0.0624680224208436,0,0,0,0,0,0.347797010051384,0,-0.195635824494209,0,0,0,0.363985713258832,0.0409721104441845,0,0,1.38777878078145e-17,0,0.176044398634482,-1.0842021724855e-19,-0.031037299296489,0
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0,0
X601319.CH.EQUITY,0,-0.0722849654603669,0,-0.0476459817904265,0,0,0,0.183386384428318,0,0,0,0,0,0.0920753958427131,0,0,0,0,0,0.221732242796894,0.337631964365278,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.060313195897569,0,0,0.0645141792336358,0,0,0,0.116340072153861,0,0,-0.0696605541723674,0.00787187181049916,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0999768654385321,0,0,0,0,0,0,-0.208300855557795,0,0,0.303108139678766,0.0100149090495233,0,0,0,0,0,0,0,0,0,0,0,0,0.118189930248798,0.214151317050162,0,0,0,0,0.236374353950009,0,0.000330039524577083,0,0,0.204125064748124,0,0,0,0,0.162114266987793,0.126907363591882,0,0.213794568284577,-0.0120814564017876,0
X2882.TT.EQUITY,0.520959800400848,0,0.058026508227528,0,0,0,0,0,0,0,-0.44364415778261,0,0,0,0,0,0,0.227314360149158,0.33962595104335,0,0,0,0,0,0,0,0.054426242745894,0,0,0,0,0,0,0,0,0.0868823052839985,0,0.398178274071755,0,-0.64430653749585,0,0,0,0,0,0,0,0,0,0,0.146984436612588,-0.110560144504609
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198034054192361,0,0,0,-0.0414738455733599,0,0,0,0,0,0.174591583162999,0.04424505960297,0,0,0,0,0,0,0,-0.028324866872913,0,0,0.113840465490278,0,0,0.00652375301514336,0,0,0,0,0.07603318518326,0,0,0,0,0,0.128392782087999,0,0,0,0
X001979.CH.EQUITY,0,-0.0318271685255689,0.777459149120266,0,0,0,0.0110853358497372,0,0.0198444752460794,0,-0.0997882975552808,0,0.140703968412761,0,0,0,0,0,0,0.0444516577612108,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0832213500821828,0,0,0,0,0.0854108859451885,0,0.00157640502346916,0,0,0,0,0,0,0,0.00817181747818281,0,-0.136674633768903
X600048.CH.EQUITY,0,0.0258462997220032,0,0.134047741629858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.036687217781509,0,0,0,0,0,-0.0661192387331542,0.701966502940676,0,0,0,-0.0302004995092864,0,0.0555130485099389,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.220799171979937,0,0,0,0,0,0,0,0,0,0,0.0432720465985423,0,0,0,0,0.154630774576254,0,0,0,0,-0.0542599501638011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154827485068127,0.530845813513838,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912392646360502,0,0,0,0,0,0.301502416326817,0,0,0,0,0,0,0,0,0,0,0.117656398837633,0,0,0.00322427201749621,0,0,0,0,0,0,0,0.0793394142739127,0,0,0,0.296378821013186,0,0,0.00712270297748611,0.067133821761277,0,0,0.205586235386876,0,0
X12.HK.EQUITY,0,0,-0.20414353656316,0,0,0.00543823622704868,-0.143551479212076,0,0,-0.0846547862504027,0,0,0,0,0.55131183464316,0.190281255296836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306634039473749,0.00820096635547982,0,0,0,0,0,0,-0.0443424683655237,0,0,0,0.0560761452811026,0,0,0.627796803092165,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.101233421864489,-0.187597267235621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131400397546717,0,0,0,0.176400701821245,0,0.151822288073943,0.263731756761468,0,0,0.108646993210749,0,0.233066315076663,-0.037558110242923,0
X2007.HK.EQUITY,0,0,0,0.0212969729645296,0.106689613187063,0,0.0195905020020455,0,0,0.0562870704564069,0,0,0,0,0,0,0,0.0496176470015586,0.00860896742654113,0,0,0,0.0986828994737191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327661350720122,0,0,0,0,0.142040397312547,0,0,0,0,0,0,0.136304888610261,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137335438533403,0,0,0,0,0,0,3.46944695195361e-18,0.235374544017994,0,0,0,0,0,0,0,0.160362385473471,0,0,0,0.0347324529641827,0.211540818689541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119205459535989,0,0,0.078567981376618,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26418991512956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11817353769987,0,0,0,-0.00643713116646222,0,0,0,-0.0283874765040717,0.145081021955098,0,0,0,0,0,0,0,0.133138033596792,0,0.140718405433049,0.192575237110359,0.0440190233751061,0,0.172760960578439,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01688079173102,-0.0405789430024248,0,0,0,0,0,0.357954311173629,-0.107775790281521,0.389560946760583,0.0898929094639286,0,0,0,0,0,0,0,0,0,0,0,0.047976703294614,0,0,0,0,0,0,0,0,0,0,0,0.144220219768072,0,0.309645420175147,0,0,0,0,0.0157234831033396,0.00369313082638368
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279118215691118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53801421273913,0.097561766122933,0,0,0,0,0,0,0.0265676612744262,0,0,0.0939548692349747,0,0,0,0,0,0,0,-0.0153879509596645,0,0.0164912055900509
RealEstateDiff,0,0,0,0,-0.299145772559899,0,0,0,0,-0.0157755004905635,0,0,0,0,-0.117366260102242,-8.67361737988404e-19,0,-0.00704750268591204,0,0,0,0,0,0.262983706919566,0,0.0296649780461585,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0674398364190118,0,0,0,0,0,-0.0452700029429708,0,0,0,0.0435360967895338,0
