,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254744331706746,0,0,0,0,0,0,0,0,0,0.148580955523173,0,1.73472347597681e-18,0,0,0,0.16944202377692,0,0,0,0,0,0,0,-0.0759545866182472,0,0.143274194463569,0,0.356983454771894,0.121273682066779,0,0,0,0,0,0,0,0,0,0,0.110787683124107,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,0,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,0,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0685348321640137,0,0,0.146171320695009,0,0,0,0,0,0,0,0,0.0310106838151646,0,0,0,0.00796100570619866,0,0,0,0,0,0.0204459702498798,0,0.164106885913421,0.280394282200084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975495749683158,0,0,-0.112048415775677,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255834081632688,0,0,0,0,0,0,0,0.123899159464739,0.180586431175406,0,0,0,0,0,0,0,0,0,0.262277952563848,0.115546333979953,0,0,0,0,0,0,0,0,0,0,0.029418887050722,0,0,0.12098970785135,0,0,0,0.157326933507983,0.0432765418621057,0,0,0
X2881.TT.EQUITY,-0.234384915238471,1.73472347597681e-18,0,0,0,0,0,0,-0.0817625517824821,0.167147843144544,0,0,0,0.105988559681386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193162572855779,0.0434928432097892,0,0.455826790341418,0,0,0,0,0,0,0,0,0.0626600583688482,0,0,0.00782251973090949,0,3.46944695195361e-18,-0.170853042702928
X2882.TT.EQUITY,0,-0.0599146004669303,0,0,0,0.0954180985165316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119793729187353,0.00483126446582023,0.0715282839401145,0,-0.0525694399938396,0,0,0,0,0,0,0.265507159669772,0,0.104142728922959,0,0.0577789483566457,0,0,0,0,-0.0906600419622066,0,0,0,0,0,-0.0119706707610791,0
X000002.CH.EQUITY,0.116389774249349,0.210178623659586,0,0,0,0,0,0,0.0992410670637194,0,0,0,0,-0.0770314660939098,0,0,0,0,0.121599827712453,0,-0.0295846973468106,0,0,0,0.138453950338405,0,0,0,0,0,0,0.236129379108194,0,0,0,0,0,0,0.413328224865759,0,0,0,0,-0.45534817585671,0,0.203896846500331,0,0,0,0,0
X001979.CH.EQUITY,0,0.202171014840127,0,0,0,0,0.0494201195153905,0,0.0434212007707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807231932060357,0.100369097861741,0.0392883938111086,0,0,0,0,0.253803890699231,0,0,0.352485117965317,-0.22540095882707,0.0585431563158502,0,0.223143139312296,0,0,0,0,0,0,0.0455271004142473,0
X600048.CH.EQUITY,-0.113684189875808,0,0,0,0,0,0.0230830832505585,0,0,0,0,0,0,0,0,0,0,0,-0.0263451147011663,0,0,0,0,0,-0.0700351732655474,0,0,-0.0831257861433842,0,0,0.166227279052204,0,0,0,-0.00878531277316459,-8.67361737988404e-19,0.0497321452775639,0.321761362533557,0,0,0.449917385013577,0,-0.246914995539269,0,0,0,0,0,0,7.86205277905194e-05,0
X1109.HK.EQUITY,0.189860830302655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233533185179773,-0.25927095584055,0,0,0.0152944472343307,0,0,0.0593612588246068,0.0229682792363181,0,0,0,0,0.134376801622149,0,0,0,0,0.400110047931623,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225633990032582,0,0,0,0,0,0,0,0.0592269256883894,0,0.346373938466416,0,0,0,0,0,0,0,0,0,0.00361057752258231,0,0,0,0,0,0,0,0,0,0,0.089683638270301,0,0,0,0,0.139254818304197,0.0664277743454532,0,0,0.133704449708857,0,0,0,0
X12.HK.EQUITY,0,-0.0976344782703976,0,0,0,0,0,0,0,0,0,0.122373867891616,0,0,0,0,0.244780842498571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294913785385312,0.0416021772760745,0,0,0,0,0,0.0702877359551194,0,0.0953299390538081,0,0.0050347942846582,0,0,-3.46944695195361e-18,0.217729651033332,0.125155851378309,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0211322490961538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263341869230825,0,0,0,0.0640705865278801,0,0.0209792120807353,0.0318440920845931,0,0,0.122348986947997,0.524074064628455,0,0.064270328071485,0,0,0,0.0609949633425525
X17.HK.EQUITY,-0.122472790020678,0,0,0,0,0,0,0.298873390799753,0,0,0,0.0963087105005452,0,0,0,0,0,0,0,0,0,0,0,0,-0.14349980141302,0,0.0929300780629267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155588289333959,0.129528500372529,0.153621977663497,0,0.135671153080958,0,0.0440899180637435,-0.012907242619414,0,0,-0.0517936597138762
X1997.HK.EQUITY,0,-0.069048255615805,0,0,0,0,0,0,0.214964115874965,0,0,0.0843038492602396,0,0,0,0,-1.38777878078145e-17,0.0265979208723908,0,0,0,0,0,0,0,0,0.118007842064143,0,0,0,0,-0.133147681631078,0,0,0,0,0.0178440861325002,-0.203879545754436,0,0,0.0460327619153956,0.106834611488558,0,0.275815710272688,0,0,0.0261693745845728,0,0.278456371825557,0.0674064872960375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114567145219884,0,0,0.150663191119036,0,0,0,0,0,0,0.043977793574132,0.186574403849894,0,0,0,-0.213568845831795,0,0,0.0674366879179063,0.0646200443487792,0,0,0,0.144765302834041,0,0,0,0,0,0.16018309895581,0,0.206324635232768,0,0,0.0120900076422702,0,0.154129684525852,-0.02346132469359
X267.HK.EQUITY,-0.0818204068834706,0,0,0,0,0.225162524562212,0,0,0,0,0,-0.143627492423714,0,0,0,0,0,0.0679278874487713,0.300604396549145,0,0,0,0,0.0130712716548262,0.0996549276245714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0500573516443398,0.102482962192229,0,0,0,0.0806316927200915,0,0,0.105164428959306
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284650903066598,0,0,0,0,0,0.133866639849555,3.46944695195361e-18,0.028710358598579,0,0,0,0,0.0763149401718226,0,0,0,0,0,0,0,0.0283838660261916,0,0,0,0,0.0167188578023638,0,0,0.0964773633682252,0,0,0,0,0.119775531658009,0,0,0,0.125422271617588,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0918279050603273,-0.203985802185478,0.086855585965285,0.374426143271092,0,0,0,0,0,0,0,0,0,0,0,0,0.0807352541682219,0,0,0,0,-0.00870440629978378,0,0,0,0,0,0.131185363192846,0,0.396933083857401,0,0,0,0,0,-0.114543723078261,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124110272251242,0,0,0,0,-0.0703654367128854,0,0,0.125880889831209,0,0,0,0,0,0,0,-0.0171684431867796,0,0,0,0
RealEstateDiff,0,0.0469317765927788,0,0,0.140436393865449,0,0,0,-0.41431667601685,0,0,0,0,0,0,0,0,0,0,0,0.114190626202284,0,-0.0681327558130035,0,0.182220723709246,0,0,0,4.33680868994202e-19,0,-0.164876658234214,0,0,0,0,0,0,0.00716713739032083,0,0,0,0,0.173015647991303,0,0,0,0,0,0,-0.0378855144130752,0
