,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600918.CH.Equity,0,-0.133744621114903,0,0,0,0,0,0,-0.0159074003041478,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0437249705991182,0.382718935294568,0,0.255418938381019,0.197208055038921,0.280737743156249,0,-0.113224710216949,0,0,0,-0.0188329636687402,0,0,0,0,0,0.0139598759314446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124457882521496,0
X388.HK.EQUITY,-0.1762741748821,0.0167820883998863,0,0,0,0,0,-0.192559335060267,0,0.138097616019008,0,0,0,0,0,0,0,-0.0373328380138618,0,0,0,0,0.277358745616887,0,0,0,0,0,0,0,0,0,0,0,0,0.261254122145817,0,-0.160378646792647,-0.0585566026490016,0,0,0,0.293889853001486,0,0.183238315307556,0.168423529365652,0,0.103951660481291,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.13791938297806,-0.000859141665813076,0,0,0,0,0,0,0.13751756960183,0,0,0,0,0,0.0276505061529991,0,0,0,0,0,0.282508389337095,0,0,0,0,0.0574068646527113,0,0,0,-0.0389107270091313,0,0,0,0,0,0,-0.0886591058994299,0,0,0.314712745471647,0,0,-0.026130148316068,0,0,0.00588778682629217,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0385343233498908,0,0,0,0,0,0,0,0,0,0.0404106718562921,0,0,0.272627149989546,0,0,0,0,0,0,0,0.0840801728229828,0,0,0,0,0,0,0,0,0,0.162924952661378,0.121384316850101,0,0.347972403161276,-0.0293297053070194,0,0,0.185662375603311,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145031483362077,-0.0403054915718198,0,0,0,0,0.316921831905049,0,0,0,0,0,0,0.258254240508965,0,0,0.338654825744036,0.224327798199222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573953106644,0.0185757466697482,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399049008192192,0,0.116832461140389,0,0,0,0,0,0,0,0,0,0,0,0,0.152738641582806,0.290748813157749,0,0,0,0,0.0509964173827665,0,0,0.0314574146619112,0,0,0,0.306718534874743,0,0.0973385348118231,0,0.0595981182290838,0.133093560610765,-0.0164819457424142,-0.012481032789503,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888506996470388,0,0,0.18260014911858,0.139597301341204,0,0,0,0,0,-0.0632061018654797,0,-0.173380129636782,0,0.0830187057385636,0,0.587694399018646,-0.0456554683201731,0,0,0.0093120039608476,0,0,-0.176873881556832,0,0.275331250957299,0,0,-0.108276093270815,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0928202164834851,0,0,0,0,0,0,0,0,0,0.00972344121115837,0,0,0,0,0.31417184848664,0,0,0,0.0213644452997359,0,0,0,-0.0829130228192051,0,-0.00414564063381846,0.744994573520658,0,-0.0536575320734052,0,0,0,0.0647718362966484,0,0,0.12428893946566,0,0,0,-0.0216344671584949,-0.187896637450485
X000002.CH.EQUITY,0,0,0,0,0,0.159217018987799,0,0,0.164412568017309,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0.258018915343405,0,0,0,0,0,0.0663232507331346,0,0.388689269008988,0,0,0,-3.46944695195361e-18,0,0,-0.0335700395219536,0,-0.201497068436143,0,0,0.00497580402132394,0,0,0,0,0,0,0,0,0,-0.116534188097778,0,0.0103072455419656,0
X001979.CH.EQUITY,0,-0.114196246678397,0.678886467509507,0,0,0,0.157999090162851,0,0,0.0601143919454136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606239232742626,0,0,0,0,-0.0323656086030221,-0.0772917754261839,0,0,0,0,0,0,0,0,0,0,0,-0.0349272041678761,0,0,0.0417450774044755,0,-0.0648883674697716,0,0,0,-0.0615994304033689
X600048.CH.EQUITY,0,0.0644451300305399,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.203590355512455,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.484098291921864,0.186077881163475,0,0,-0.0379467853358397,0,0,0.0827654826062082,0,0,0,-0.0651924881222465,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182953906330145,0,0,0,0,0,0,0,0.20726122443585,0,0,0,0,0.248675979814633,0.0610454166435955,-0.0302517200829045,0,0,0,0,0,0,0,0,0,0.207691584351809,0.0767446370924625,0.0732070098257439,0.350342744670538,0.128525926377072
X1113.HK.EQUITY,0,-0.11281403199118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00620531809236686,0.445423538187623,0,0,-0.160174412353661,0,0,0,0.0998961601990752,0,0,0.190268929804612,0,0,0,0,0.105235155506231,0,0,0,0,0,0,0,0,0.123142131739115,0,0,0.108382512619739,0,0,0,0,-0.0492421625160452,0.0693416291405826
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869707394572335,0,0,0.259651557247877,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030659294498275,0.0446963413923186,0,0,0,0,0,0.0397093769314605,0,0.54430669007309,0.247395776963598,0,0.0157519404234562,-0.150572407663302,0,0
X16.HK.EQUITY,0,0,0,-0.200018614619168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754428212842744,0,0,-0.0708870400966098,0,0,-0.0178169824580804,0,0,0,0,0,-0.0316297829499399,0,0,0,0,0,0,0,0,-0.0782297936084086,0,0.045563446903766,0,0,0.125917184740509,0.107422117646698,0,0,0.0523452508355377,0.383251327172198,0.284826201338637,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0267426863443573,0,0,0,0,0,0.0427096589374165,0,0,0,0,0,0.198546547888183,-0.138136083627858,0.0753582412336668,0,0,0.121513243399165,0,0,0,0,0,0.358848835754066,0.183641060445709,0.0961582674145515,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0678741520369207,0,0,0,0,0,0.018621163920868,0,0,0,0,0,0.372882556679363,0,0,0,0.0847635529817893,0,0,0,0,0.113857754916727,0,0,0,0.144702100170535,0,0,0.220442631339211,0.0216739213930558,0,0,0,0,0,0,0,0,-0.0356433227671544,0,0,0,0,0.195773796884989,0,0.24217208642673,0
X688.HK.EQUITY,0,0,0,-0.10227290258672,0,-0.0888382388765942,0,0,0,0,0.321682525578521,0,0,0.0851018152810782,0,0,0,0,0,0,0,0,0,0,0,-0.0075235774963991,0,0,0,-0.02466625380845,-0.0690125727543249,0,0,0,0,0,0,0,0,0,0,0,0.123746161810246,0,0,0.407338063876635,0.326758880060475,0.0201867047176136,0,0,-0.156083276963365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16072787356403,0,0,0,0,-0.0152649126075302,0,0,0,0,0,0,0,0,0,0,0,0.0662825966900009,0,0,0,0,0,0,0,0,0.283695022741749,0,0.0945273252270508,0,0.227907610101657,0,0,0.0969656321204093,0.146343426580819
TED,0,0,0,0.136220448706363,0,0,0,0,0,0.154832696954776,0,0.0917108036938993,0,0,-0.038588885534872,0,-0.305669738486611,0,0,0,0,0,0,0,0.0421769195319686,0,0,0,0,0,0,0,0,0,0,0,0.177900365471443,0,-0.248070309383601,-0.0311068731096096,-0.0442199581356676,0,0.202899256755075,0,0,0,0,0,-0.025132611809502,0,0,-0.00927104988680414
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0
