,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785866472509434,0,0,0,0.107610726314592,0.579634004332079,0.400927821184237,0,-0.0338201710951386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991639935133911,-0.00688620317521504,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,-0.00630655523570039,0
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,-0.00782086287669481,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149808720038,0.193851294211503,0,0.263434784211464,0,0.130949358040062,0,0,0,0,0,0.0803346188173042,0,0,0,0,0.00574324852004061,0,0,0,0,0,0,0,0,0,0,0,-0.0268132548985426,-0.0173738997446722,-0.0308261092467069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270949,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992991,0.0453593269155372,0,0.000775255099201031,0,0,0,0.0266310613082149,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366873173165669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334959824224138,0.0149505851328791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13396512404304,0,0.267142062876915,0,0,0,0,0,0.117585802053039,0,0,0,0.140995407995291,0,0.159747655067732,0,0,0.0756608250811738,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0740979784209557,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00443961684993281,0,0,0,0,0,0,0,0.118689948925467,0,0.451648752118689,5.42101086242752e-20,0,0,0,0,0,0,0,-0.173872791995403,0,0.109957254909568,0,0,0,0.0639511613367012,0,0.150089171010599,0.0324244891982238,0,0.127666092972675,0,0,0,0,-0.324533713041019,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.17020261346405,0,0,0,6.93889390390723e-18,0,0.0845156332371771,0,0,0,0,0,0,0,0,0,0,0,0.272524421386282,0,0,0,0.0487177415822274,0.0336441717138575,0,0,0,0.045777763870254,0,0,0,0,0,0.132384472665928,0,-0.0190991565344633,0,0,0,0,0,0,0,-0.0196460185009908,0.00834918230740244,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182480042613859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285292221463569,0,0.147205601833594,0,0,0,0,0,0,0,0,0.00532030584891716,0,0,0,0,0,0,0,-0.122394482500871,0,0,0,0.00505143584986278,0.0204546376464627,0,0,1.73472347597681e-18,0.170972734014831,0,0,0.206964196953693,0,0.103205481452485,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0102316261459005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757611275366603,0,0,0,0,0.0700669323757873,0,0,0,0,0,0.954105851275751,0,0,0,0,0,0,0,-0.0628755756128649,-0.101319055126421,0.0128235992083748,0,0,0,0.209110116468645,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115261200374729,0,0,0,0,0,0,0,0,-0.141780427698264,-0.0279684451243104,-0.00379508317815408,0,0,0,-0.0396108914509584,0,0,0,0.0396278505403415,1.083859462062,0,0,0,0,0,0,0,0,0,0,-0.0179348111722462,-0.014543578424338,0,-0.316021321848709,0.200936316680175,-0.170536227276716
X000002.CH.EQUITY,0,0,0,0,0,0.0319218011027109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114630917963752,0,0,0,0,0,0,0,0,0,0,0,0.0613236308317,0.0245556431726723,0,0.0994552344816065,0.705106502830839,0,0.123636539457725,0,0,0,0,0,0,0,0.0680085547723612,0.0191212855461472,0
X001979.CH.EQUITY,0,0.01440397916516,0,0,0,0,0,0,0,0.12405669495153,0,0,0,0,0.117075595280987,0,0,0,0,0,0,0,0.0171472648389908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423778934202991,0,0,0.121891517529721,0,0.144367379906883,0,0,0,0,0,0,-0.0586465585656191,0,-0.0206692178291448
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228675544127611,0.158902213274448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555517171371799,0,0,0.503815319303271,0,0,0,0,0.0344965234981641,0,0,0.047717496852759,0.147034899427127,0,0,-0.0452225948181242,0,-0.0345800987437471
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0301833143846976,0,0,0,0,0,0,0,0,0,0.0443958486284136,0,0,0.0212093117649295,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.026106941175532,0,0,0.122282403328973,0,0,0.308635614604168,0,0.0785155622966158,0,0,0,0,-0.149105682601443
X1113.HK.EQUITY,0,0,0,0,0,0,-0.352879340154376,0,0,0,0,0,0,0,0,0,0.337438917805987,0,0,0,0,0,0,0.0199295307699486,0,0,0,-0.0834807338129969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803668563402492,0.201854275477316,0.0326381006399509,0.0309042269272948,0.0997375548071824,0.164314031277763,0,0,0,0.0319257443025933
X12.HK.EQUITY,0,0,0,0,0,0.129954292357315,0,0,0,0,0,-0.211411706950915,0,0,0,0,0,0,0,0,0,0,-0.0921888466852457,0,0,0,0,0,0,0,0,0,0,0,-0.282193698259486,0,0,0.401740154384295,0,0,0.163345071298438,0,0,0.128548892247272,0,0.237939758945676,0.238156860401393,-0.302866207188588,-0.091003993981962,-0.0744178332580166,0
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0892198820432111,0,0,0,0,0,0.0444994593279032,0,-0.108723705871362,0,0,0,0,0,0,0,-0.168927929464843,-0.0923667736536328,0,0,0,0.256543177805077,0,0,0.218625883440353,0.159737592980439,0,0.051011376618202,0.356011014685835,-0.0172489278766478,0,0,0.166799424422896,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.211912867419789,0,0,0,0,0,0,0,0,0.164157868440658,0,0,0,0,0,0,0,0,0,0,0,0.323435811894625,-0.00808266222233092,-0.0295662233081776,0,0,0,0,0,-0.00304028785308074,0,0,0.354873362373403,0,0,0,0,0,0,0,0,0,0.0654869439197646,-0.173369480007442
X1997.HK.EQUITY,0,0,0,0,0,0,-0.210691791325454,0,0,0,0,0,0,0,0.24366119718291,0,0.134021037358984,0,0.0071187941483055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.178424204283672,0,0,0,0.0273524316126566,0,0.0527407816728319,0.30106385896989,0,0,0,0.0513148054884102,0,0.138315290847441,-0.0740715401407515,-0.195680439537255
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014896504748171,0,0,0,0,0,0,0.331566090678199,0,0,0,0.104942834981322,0,0,0.107320324606953,0,0,0.0341567695273502,0,-0.139717972927083,0,0,0,0.165068031488595,0.0463507329687083,0,0,0.143789744177176,0,0,0,0.0245065339697453,0.0770340963178961,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179297683342872,0,0,0,0,0,0,0.0865888303660243,0,0,0,0,0,0.203203473253629,0,0.0294344079860755,0,0,0,0,0,0,0.229461075531942,0,0,0,-0.0290604063223615,0,0,0,0,0,0,0,0,0,0.0324559302904542,0,0.30618401793108,0.143897017667828,0,0,0,0.101805437388993,0.275557362972327,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692633652672483,0,0,0.0720988682202457,0,0,-0.0683129062744304,0,0.054261578125436,0,0,0,0,0,0,0,0,0,0,-0.0809768443695941,0,-0.0645103053638305,0,0.111467034380933,0,0,0,0,0.0987220957243596,0.479068858374636,0.0131157636231935,0,0,0.104765309460659,-0.0253074859193029,0,0.00478991069808663,0,0,0,0
X823.HK.EQUITY,0,0,-0.191256548990619,0.0759017376117632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479896866864246,0,0,0.107637405046149,0,0,0,0,0.103725506648061,0,0.157329128794839,-0.0974234423699476,0,0,0,0,0,0.133726351072221,0.196113072399738,0,0,-3.46944695195361e-18,0.183813360340258,0,0,0,0.0862463411629968
TED,-0.197155476288694,-0.0827916981778439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881396438658298,0,0,0,-0.0721407716229054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298787275692601,-0.0326665916995507,0,0,0,0,0,0,0,0,0,0.173406525209842,0,0.0532334009540138,0,0
RealEstateDiff,0,-0.116618636520267,0,0.334567456976942,0,0,0.166905351467332,0,0,0,0,0,0,0,0,0,0,0.187316468893152,-0.391585772853802,0,0,0,0,0,-0.104292404976958,0,0,0,0,0,0,0,0,-0.192792246501662,0,0,-0.380366508826006,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,-0.00958514927169276,0,0,-0.0909170435861718,0,0,0,0
