,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137471541969019,0.232091338449786,0,0,0,0,0,0,0,0,0,0,0,0.0881177840435974,0,0,0,0.0923103283299943,0,0,0,0,0.211510310811699,0,0,0.0862103649335117,0,0.0111423955611988,0.464117706696633,0,0.322979248528081,0,-0.0540407573954073
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40585061732651,0,0,0,0.406706552615703,0,0,0,0,0.128205361169235,0,0,0,0.279969094954921,0,0,0,0,0,0.115941410093339,0,0,0,0,0,0.102477356121645,0,0,0,0.251873099118663,0,0.148702344929412,0,0,-0.354975959678065,0,0.194080382658337
X5.HK.EQUITY,0,0.0206375269963677,0,0,0,0,0,0,0,0,0,0,0,0,0.00781874020393877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292052405195485,0,0,0,0.255138980881781,0,0,0.484881499207128,0,0,0,0,0.262745647917512,0,-0.393650788417539,0.14345207003351,0,0,0,0,-0.0457256541778662,-0.158116276289369
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771626325915164,0,0,0,0.109226401682592,0.606656921049018,0.371745685139818,0,-0.0356050351875533,0,0,0,0,0,0,0,0,0,0,-0.0263112334267661,0,0,0,0,0,0,0,-0.0781681519882071,-0.00525179617373906,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972458,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.0330321653312922,0,0,0,0,0,-0.0528370134644325,0.111124753866306,0,0,0.0274345277424122,0,0,0,0,-0.00626079149180646,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0
X600837.CH.EQUITY,0,0.0533827354125912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983029350690274,0.232777963715681,0,0.221094202196731,0,0.203418247741494,0,0,0,0,0,0.00782312620364786,0,0,0,0,0.0378369624059399,0,0,0,0,0,0,0,0,-0.055323643538962,0,0,-0.0100801784433658,-0.0263481831264048,-0.0456603622171817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137946,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666419,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000706,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800797,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,-0.0139102525758211,0
X388.HK.EQUITY,0,0,0.135694471789794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510297566923071,0.11949293545573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900494709388036,-4.33680868994202e-19,0.360993767585892,0,0,0,0,0,0.116317990538498,0,-2.16840434497101e-19,0,0.117698892020516,0,0.117384846954529,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0
X601319.CH.EQUITY,0,0,0.0291930135695901,0,0,0,0,0,0,0,0,0,0.0473943270309659,0,0,0,0,0,0,0,0,0.0234989517675126,0.101192578754815,0,0.444031697898742,0,0,0,0,0,0,0,0,-0.162061905508498,0,0.111921290702338,0,0,0,0,0,0.126367273231401,0.0620482991014596,0,0.145590967964708,0,0,0,0,-0.324985152347634,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.177258985345243,0,0,0,0,0,0.0679019581057215,0,0,0,0,0,0,0,0,0,0,0,0.271811541960649,0,-6.93889390390723e-18,0,0.03551542555615,0.0404719437662096,0,0,0,0.0336761187355435,0,0,0,0,0,0.134103901139628,0,0,0,0,0,0,0,0,0,-0.0175787270073977,0.00101604683475511,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.184643289840055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287546277689554,0,0.149073921455127,0,0,0,0,0,0,0,0,0.00536012482659395,0,0,0,0,0,0,0,-0.124266310404174,0,0,0,0.00510579948974541,0.02037228560573,0,0,0,0.172503294926373,0,0,0.210879593459443,0,0.103717956044976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310231869445306,0,0,0,0,0,0,0,0,0,0.0536051909414691,0,0,0,0,0.0670343194312263,0,0,0,0,0,0.945608613773417,0,0,0,0,0,0,-0.0662525427582301,-0.0177436693111639,-0.0856083697965747,0.0618655673234964,0,0,0,0.198254834165203,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983517403541328,0,0,0,0,0,0,0,0,-0.111945105191116,-0.0559292569314278,-0.00116381175674702,0,0,0,-0.0367772596238305,0,0,0,0.0505740702005351,1.09232991609673,0,0,0,0,0,0,0,-0.0398264810459397,0,0,-0.023046222306998,0,0,-0.302573843185122,0.227320056629377,-0.170080933152296
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166857004615391,0.131312745438215,0,0,0,0,0,0,0,0,0.119937557332519,0,0,0.0793155076718539,0,0,0,0.688970453889837,0,0.0965339971321269,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.00386506230012508,0,0,0,0,0,0,0,0.119076802822127,0,0,0,0,0.188661170367194,0,0,0,0,0,0,0,0.0490207627257164,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.431612295446374,0,0,0.04864582101801,0,0.103443834498323,0,0,0,0,0,0,-0.0414719169356007,0,-0.0160058110132417
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290944305816803,0.142155287520677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438297093218495,0,0,0.462105872549304,0,0,0,0,0.0490380625644705,0,0,0.037933780249507,0.122950636958629,0,0,-0.0328283858826132,0,0
X1109.HK.EQUITY,0,0,-0.00910676352929299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891092454847749,0,0,0.0111851631562989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206729760862444,0,0,0.2068050507496,0,0,0,0.0484195437003998,0,0,-0.178703792659748
X1113.HK.EQUITY,0,0,0,0,0,0,-0.245243906712687,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.248000656454653,0,0,0,0,0,0,0.149942714475619,0,0,0,-0.192316377511545,0,0,0,0,0,0.0301663039554233,0,-0.0152905426252108,0,0,0,0,0,0.0772721755084132,0.374260946982364,0,0.00474101609219348,0,0.0315890996211377,0,0,0,0
X12.HK.EQUITY,0,0.0781438524839265,0,0,0,0.232925467555844,0,0,0,0,0,-0.413670122407872,0.0730538636491714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233738803772694,0,0,0.31996205450944,0,0,0.373527866232726,0,0,0,0,0.234051377203612,0.256254917288064,-0.338028124365521,-0.00974431312089932,-0.130192621270477,-0.0692650892509919
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102234200382174,0,0,0,0,0,0.0508535477992335,0,-0.100899600157279,0,0,0,0,0,-0.0103385947727941,0,-0.180716862900945,-0.0830688010979996,0,0,0,0.255494618173479,0,0,0.207625806792809,0.149130651255781,0,0.0577709642153094,0.37174841917698,-0.0206919647484012,0,0,0.168378952457695,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.304108645841786,0,0,0,0,0,0,0,0,0.204866107719412,0,0,0,0,0,0,0,0,0,0,0,0.47721923219513,0,-0.107798520678646,0,0,0,0,0,-0.0160117088749727,0,0,0.283959630752245,0,0,0,0,0,0,0,0.024438254754605,0,0.0885582533735986,-0.052143545638642
X1997.HK.EQUITY,0,0,0,0,0,0,-0.211202978253584,0,0,0,0,0,0,0,0.244492370558247,0,0.133873395111878,0,0.00712969395451517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179538308788604,0,0,0,0.0274084761602374,-1.38777878078145e-17,0.0521548365690524,0.302626875568906,0,0,0,0.0518999194031121,0,0.13903554440507,-0.0737742308746148,-0.196078202461396
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521521006365233,0,0.081473372788944,0,0,0,0,0,0,0,0,0.0165958535734058,0.346658449845999,0,0,0,0,0.0330584609489509,0,0,0,-0.167087590849782,0,0,0,0.357717309064251,0,0,0,0.0925913280178781,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.246195966802639,0,0.101864348815925,0,0,0,0,0,0,0,0.13203841635438,0,0.0569000597487585,0.280947176262714,0,0.105470040443964,0,0,0,0,0,0,0.100437577706384,0,0,0,-0.0774105654855602,0,0,0,0,0,0,0,0,0,0.125403791962935,0,0.131506001980932,0.10407082913121,0,0,0,0.0759869156685084,0.383761785205027,-0.0461133990552314
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729803299150749,0,0,0.0667105541884978,0,0,-0.0768886240074992,0,0.0406980307873879,0,0,0,0,0,0,0,0,0,0,-0.0758508641631157,0,-0.0620563241360777,0,0.123059474579409,0,0,0,0,0.0966124603633285,0.468386254914047,0,0,0,0.0930235780240068,-0.0204593893916771,0,0.0186610306517196,0,0,0,0
X823.HK.EQUITY,0,0,-0.182540668615671,0.132013608707928,0,0,0,0,0,0,0,0,0,-0.0448408802120095,0,0,0,0,0,0,0,0,0,0,0.0215005704710506,0,0,0.139807498198657,0,0,0,0,0.0744970922505695,0,0.316356245606881,-0.2189902208138,0,0,0,0,0,0.133880293450545,0.200174016520873,0,0,0,0.162398757112139,0,0,0,0.0640178032481506
TED,-0.183438332713672,-0.0483640591488458,0,0,0,0,0,0,0,0,0,0,0,0,-0.112169486419449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296576717989915,-0.0444241320225535,0,0,0,0,0,0,0,0,0,0.228967552093343,0,0.0887567694957846,0,0
RealEstateDiff,0,-0.112089311507844,0,0.282925429662517,0,0,0.11285245471117,0,0,0,0,0,0,0,0,0,0,0.241950505545862,-0.514982560183975,0,0,0,-0.0543876773258663,0,-0.134099668916647,0,0,0,0,0,0,0,0,-0.216862979564169,0,-0.0437347590192888,-0.290629986444959,0,0,0,0,0,0,-0.0872567763697636,0,0,0,0,0,0,0
