,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.0734498701739579,0.0631093314551373,0,0.0638951385095884,0,0,0,0.0245216736375143,0,0,0,0.00299644076718751,0.223144097720415,0.069952371250987,0,0.0413020528852819,0.0537058242609316,0,0,0,0.147554751572447,0,0,0.0404408672513882,0,0.00104995840616463,0,0,0,0,0,0,0,0,0,0,0,0.183727895841243,0,0,0,0,0,0,0,0,0,0,0,0.0173190486471653,0,0
X601229.CH.EQUITY,0,0,0,0.00490018928029129,8.67361737988404e-19,0,0.0133777142265955,0.0551171277257222,0,0,0,0,0,0,0.164487593941063,0.400251801304743,0,0,0,0,0.23525860107093,0,0,0,0,0,0,0,0,0,0,0,0.116554854112814,0,0,0.0561982229356943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559073382933878
X601288.CH.EQUITY,0,0.0305020202226593,0,0,0.0578946647755815,0,0,0,0,0,0.0177748464216963,0,0,0,0.0544625501040744,0.131129596669547,0,0,0,0.4040396459217,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338262575286888,0,0,0,0,0.0170987972625285,0.0552278520907963,0,0,0,0,0,0,-0.0755050683533389,0
X601328.CH.EQUITY,0,0,0.0124340500043167,0,0,0,0,0,0,0.0884977755842593,0,0,0.108665506759368,0,0.389410183077743,0,0.10946475968627,0,0,0,0,0,0,0,0,0,0,-0.0266286356805483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221283857044113,0,0
X601398.CH.EQUITY,0,0.0228920999994344,0,0,0,0,0.110555263252212,0,0,0,0,0.264950902780674,0,0.261557972741364,0,0,0.0949823034974805,0.0337189277965328,0,0.196440041683664,0,0,0.103041644248551,0,0,0,0,0,0.0494817642640929,0,0,0,0,0,0,0,0,0,0,0,0.0139168099826144,0,0,0,0,-0.0393842587782786,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,-0.00932516775319348,0,0,0,0,0.287130857307157,0,0,0,0,0,-0.0402674130772423,0,0,0,0,0.148292135404081,0,0,0,-0.178857574593354,0,-0.118989546738381,0,0.141034513201044,0,0,0,0,0.279021373338724,0,0,0,0.0784823535144138,0.308619172999313,0,0,0,-0.0702374953003135,0,0.141316857765081,0,0,0,0.11666834244251,0.151554956338227
X601818.CH.EQUITY,0,0,0.190439903672244,0,0,0,0,0,0,0.0563063234062625,0,0,0.146208145653236,0.324781140956422,0.00738117761451064,0,0,0,0.00802536671832007,0.0610272254322021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.213726912785389,0,0,0,0,0,0.0357667896845522,0.143928853904379,0,0,0,0,-0.395822386789602,0.431763014459147,0,0,0,0,0,0,0,0,0.509987232544764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922975166328001,0,0,-0.0522571899927799,0,0.027014103934982,0,0,-0.0839731982391992,0,0.183971193607717
X601939.CH.EQUITY,0,0,0,0,0.223811722896131,0.0769521443533461,0,0,-1.73472347597681e-18,0,0,0.309021841870797,0,0,0,0,0,0.0137124668627986,0,0,0,0,0,0,0,0.0303235571924526,0.0165227901222856,0,0,0,0,0,0,0,0,0.0798215553827037,0,0,0,0,0,0,0,0.0489200716956988,0,0,0,0,0,0.0793558451005802,0,0
X601988.CH.EQUITY,0,0,0,0,0.0804855509054485,0,0,0,0,0,0,0,0.338174782010258,0,0,0,0,0,0,0,0.128542659514532,0,0.0314267528667613,0,0,0,0,0,0,0,0,0,0,0,0.0115639770420896,0,0,0,0,0,0.239605647958974,0,0,0,0,-6.93889390390723e-18,0,0,0.0764243315891861,1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0.0824159348593334,0.261191659672656,0,0,0,0,0.0759583624075035,0,0.0779108210570614,0.0475889726396655,0,0,0,0,0,0.0409561610006203,0,0,0.200628297662044,0,0,0,0.191616088329556,0,0,0,0,0,0,0,0,0,0.0122273722219639,0,0,0,0,0,0.112635811881758,0,0,0,0.112906112630938,0,0,0,0.0228675222397319,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353038963456357,-0.00873487960277393,0.0572755556103485,0,0.0137787921910595,0,0,0,0,0,0,0,0,-0.0109682572906223,0,0,0,0.0130814022315477,0,0,0,0,-0.159988957734822,0.168667354814134,0,0,0,0,0,0,0,0,0,0.155515611288495,0.0291716947485853,-0.0510424385506577
X601916.CH.Equity,0,0,0,0.0524683928097353,0,0,0,0.0966508370525586,0,0,0,0.512588503760247,0,0,-0.06537910144398,0.130066021835822,0,0,0,-0.135419871535556,0,0,0,0,0,0,-0.142335822176191,0,0,0,0.120697283671361,0,-0.0333953825249277,0.0768968880327836,0,0,0.205300583819312,0,0,0,0,0.194111507767276,0,0,0,0,0,0.0924642057510911,0,0,0,0
X601077.CH.Equity,0,0,0,0.180264636771118,0.126064559389347,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.267858464459244,0.0150770053297963,0,0,0,0,0,0,0.093244638198013,0,0,0,0,0,0,0,0,0,0.00951634231088634,0.134647355189862,0.129657421597084,0,0,0,0,0,0,0,0,0,0,0,0,-0.194342327239392,0
X11.HK.EQUITY,0,0.132120884669545,-0.075469016853369,0,0,0,0,0,-0.0289102342014225,0,0,0,0,0,0,0,0,0,0,0.0874713895375036,-0.06194220847447,0,0,0,0,0.0760384809349222,0.379980406675063,0,0,0,0.0103418773589668,0,0,0,0,0,0,-0.00385496039964346,0.368236402366488,0,0,-0.0263561205183025,0,0,-0.0397416374568053,0,0,-0.194637953825474,0,0,-0.119493072211036,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0689565656190114,0.0612649903747143,0,0,0,0,0,0,0.113485520064532,0,0,0,0.168937330720219,0,0.0938673753519714,0.282965714945003,0,0.332162889634933,0,0,0,0,0,-0.106024485621291,0,0,0.0355497760435566,0,0.0255809492786357,0,0,0.0362084131678411,0,0,0.0268482437455253,0,0,0,0,0,0.203497115645743,0,0
X5.HK.EQUITY,0,0.212224354451003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919967771578898,0,0,0,-0.06259016082826,-0.151696516518541,0,0,0,0,0,0.535103082640197,0,0,0,0.0410446934684681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312569879945784,0,0.0931288847349763,0.257053277124192,0,0.179517698823004,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181517567678084,0,0,-0.00160810972972817,0,0,0,0,0,0,0,0.052490986066729,0,-0.0724299506741635,0,-0.0134218179248852,0,0.0374880487783387,0.0140148336760344,0,0.397993977468378,0,0,0,0,-0.0717502911982575,0,0.256240760453448,0,0,0,-0.184823901830645,0,6.93889390390723e-18,0.0715736666376679,0,-0.0284287018251782,0.190089760420607,0,0.143830444111976,0
X2884.TT.EQUITY,0,0,-0.0728055860892392,0,0,0,0,0.186292913066617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728506555962064,0,0,0,0,-0.0378979620330765,0.244728524366654,0.382737513402313,0,0,0,0.0395080552630921,0,0,0.114430953584024,0,0,0,-0.124916972529639,0,0,0,0,-0.078260301267179,0,0,0,-0.208597570883005
X2886.TT.EQUITY,0,0,0,0,0,0,0.0609668159256628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899057368777731,0,0,0,0.31680953950896,0,0.16399130010015,0,0,0,0.0241886389162095,0,0,0,0,0,0,0,0,-0.0333775614386051,0,0,0,0,0.239196461184631,0,0,0,-0.0202642907290274,-0.326525747249161
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0160265202798535,0,0,0,0,0,0,0,0,0,-0.08101538508138,0,0,0,0,0,0,0.0937726809625678,0,0,0,0.130448675838685,0,0,0.199325221131101,0.0475521141284624,0,0,0,0,0,0,0,0,0,0,0,0.0855646411106971,0.141963916833111,0,0,0.413626514785767,0.0699534016909624,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0622147592767356,-0.117844870414455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143873212516289,0,0,0.318292671284763,0.096546837461203,0,0.236139959236821,0,0.0778101058611404,0,0.095562294217941,0,0,0,0.101076780477301,0,0,0,0,-0.0135652670707293,0,0.0453810742394509,0,0,0.0533519299239723,0,0,0.0825681148497743
X5880.TT.EQUITY,0.227962456457732,0,0,0,0,0,0,0,0.106872197632132,0,0,0,0,0,0,-0.129059169950376,0.0486450184026507,0,0,0,0,0,0,0,0,0,0,0,0,0.0364009773294821,0.0742175991212447,0.185530347709143,0,0.010702299191045,0,0,0,0,0,-0.0579631845008521,0,0,0,0,0,0,0,0,0.356554191689921,0,0,0.0386372712070534
X600030.CH.EQUITY,0,0,0.0336010361723885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394261051334898,0,0,0,0,0,0,-0.181291724993008,0,0,0,0,0.535238090997667,0.00248348459993084,0.108321611976852,0.108916777455127,0,0,-0.0242363275427262,0,0,0,0.0249378710930476,0,0,0,0,0,0.0468655264643597,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.120193404880265,0.107743570885616,0,0,0,0,0.0788250648498146,0,0,0,-0.0996056373495583,0,0,0,0,0,0,0,0,0,0,0.0188827546353056,0,0,0,0.0117067962020001,0,0.266042600216542,0.0347618137000774,0.286952092896602,0,0,0,0,0,0,0,-0.0400438375300681,0,0,0,-0.0602679547578894,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0159058312656622,0,0,0,0,0,0,-0.0610365171587107,0,0,0,0,0.244683727882906,0,0,0,0,0,0.144112410199148,0,0,0,-0.0258418802473221,0,0,0,0,0,0,0.179512197698725,0.328063125052545,0,0,0,0,0,0,0.112151307123462,0,-0.12296151349977,0,0,0,-0.305742861558098,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.058438333824614,0,0,0.0485897750814742,0,0,0,0,0,0,0,0,0,0,0.0719120106197702,0,0,0.0461519510274171,0,0,0,0,0,0,0,0,0,0.133525601818718,0,0.38489538903332,0,0.296924041953414,0,0,0,0.0531614183909345,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.158705559818957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834003283743871,0,0.0252506889851162,0,0,0.0947980088396809,0,0,0,0,0,-0.0167248701850849,0,0,0.150673425800603,0,0,0,0.52063736279223,0,0,0.383721827505243,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112052493704274,0,0,0,0,0,0,0,0,0,0,0,0,0.0982543578828209,0.275821826434787,0,0.496873640865367,0,0,0,0,0,0,-0.147316520279136,0,0,0,0,0,0.235358052363043,-0.048445338757675,0,-0.0906223950645586,0,0.177051052080649,0,0,0,0.0596069882278475,0,-0.0411934717584706
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265467092603977,0,0,0,-0.0543998019550533,0,0,0.167451759458381,0,0,0,0,0,0,-0.0661412884614127,0,0,0,0,0,0,0,0,0,0,0,0.21275042738137,0.563732225777852,0,0,-0.0737229230067225,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.10223031486566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074844273249794,0,0,0.0462198628477492,0,0,0.148261644738639,0,0,0,0,0,0,-0.321451416716962,0,0,0.0111712122742145,0,0,0.26710666817723,0.200582993484341,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.0842021724855e-19,0.0424733277382885,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588752079649593,0,0,0,0,0,0,0,6.93889390390723e-18,0.107595353957903,0,0,0,0,0,0,0,0.0550192075997797,0,0.0671476592988922,-0.0402657369210452,-0.0959966453233469,0,0,0,0,0.0714172024729604,0,0,0.526157197703723,0.346777737043042,0.109011623163797,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0461084937927266,0,0,0,0,-3.46944695195361e-18,0.0242569727910878,0,0,0.133638538405571,0,0,0,0,0,0,0.0436090343358906,0,0,0,0,0,0,0,0.0669976282054019,0,0,0,0,0,0,0.0289035909777456,0,0,0,0,0,0,0,0.142847998573817,0.012851240812671,0.52473328124328,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205387936052898,0,0,0,0,0,0.167836181061529,0,0.163514531411943,0,0.000641867354114506,0,-0.16852693082284,0,0,0,0.0880849568437031,0,0,0,0,0,0,0,0,0,0,0,-0.14642883009864,0,0,0,0.604369746646015,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,-0.00106821439675947,0.175085089574878,0,0,0,0,0,0,0,0,0,0,0.12975676171889,0.347486268918938,-0.353035922122033,0,0,0,0,0.0605377919975363,0,0,0,0,-1.73472347597681e-18,0,0,-0.114137881227023,0,0,0,0,0,0,0,0,0.299157920912587,0,0.210955799387341,0,0,0,0,0,0,0,0,0,0,0,0.0325561272929791
X2881.TT.EQUITY,0.0334806571828937,0,0,0,0,0,0.147158083195318,0,0,0,0,0,0,0,-0.0290630086113943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112448678923288,0.206547356961609,0,0,0,-0.0761698537440625,0,0.0298829803625646,0,0,0,0,0,0.099519575825747,0,0.384055783652624,0,0,0.0225676315699597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181688944748279,0,0,0,0,0,0,-0.0302179477238992,-0.0120387910713782,0,0.0456361422961864,0,0.0840633246604371,0,0,0.170256808101811,0,0,0,0,0,0,0,0,0,0,0,0,0.362034557373002,0,0.126752279408716,0.131469009840216,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118551210973484,0,-0.0152178656603271,0,0.187856629468656,0,0,0,-0.112567611416985,0,-0.0559934394499909,0,0,0,0,0,0,0,0,0,0,0.251419432013089,0,0.0739103017834805,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,-0.0554467506347025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150313404794865,0,0,0,0,0,0.110406072781326,0,0.230666799910054,0,0,0,0,0.0711052914075251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293735983484699,0.259824475246664,0,-0.0982976126445525,0.143288513023644,-0.0302716905775769
X267.HK.EQUITY,0.252842964517273,0,0,0,0,0,0.0624203733416261,0,0,0.269264327941557,0,0,0.311659001948507,0.156287261916822,0,-0.366693028796118,0,0,0.112862748918332,0,0,0.130571994573204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454702237523012,0,0,0,0,-0.0469074797239795,0,0,0,0,0,0,0.413786139450465
TED,0,0,0,0,0,0,0.0306884429235813,0,0,0,0,0,0,-0.0384194467549878,0,0,0,0.0903233371452633,0,0,0,0,0,0,0,0.0505390249650759,0.0488808893564912,0,0,0,0,0,0,0,0,-0.0319156197013052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449000661611814,0,0
RealEstateDiff,0,-0.0389534668439505,0,0,0,-0.156152723907243,-0.0356422133650403,0,0,0,0,0,0,0,0,0.0140144223784574,0,0,0,0,0,-0.192067984635746,0,0,0,0,-0.356564061289262,0,0,0,0,0.0337612555268153,0,0,0,0,0,0,0,0,0.0439626517885836,0,0,0.0192599748279239,0.0384187901259843,0,0,0,0,0.183135211898113,-0.00949055112093303,0
