,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.19418794332971,0,0,0.576293542858789,0,0,0,0,0,0.197532287702166,0,0.0639642399699495,0,0,0,0,0,0,0,0,0,0,-0.198276340664785,0,0,0,0,0,0,0,0,0,0,-0.111038558175556,0,0,0,0,0,0,0,0,-0.0909597629206453,0,0.0444031539533687,0,-0.0734339391523982,-0.237166711467006,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.237634250696459,0,0.083911168524429,0,0.00022184587554732,0,0,0.479827962313444,0,0,0.136336600432145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457590028331161,0,0,0,0,0,0,0,0,0,0.0371055514368062,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.368490500217539,0.299800465475838,0,0,0,0,0.0692890229792396,0,0,0,0,0,-0.0466276721452504,0,0,0,0,0,0,-0.274752642754747,0.375684658745008,0,0,0,0,0,0,0,0,0,0,0,0,0.117916990554143,0,0,0.0278661340115481,0,0.0825500656157259,0,0,0,0.064191179771641,0,0,0,0
X601939.CH.EQUITY,0,0.023133189578994,0,0,0,0,0,0,0,0.729472399918271,0.235594010451608,0,0,0,0.0541091084931216,0,0,0,0.0320465058039325,0,0,0,0,0,-0.0234097475794829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501853257493512,0,0,0
X601988.CH.EQUITY,0.137450156188061,0.0719041568636439,0,0,0,0,0.180101081581186,0,0,0,0.0632312393134502,0,0,0.0373276868810064,0,0,0,0,0.268051851085919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508368870409066,-0.0244243914536155,0,0.163319277134675,0,0,0,0,0,0,0,0,0,0,-0.0813240888158634,-0.19411907510996,0,0
X601998.CH.EQUITY,0.136025309266379,0,0,0,0,0,0.094383973872392,0.00996695025965797,0.0338992731555779,0,0,0.126084400130125,0,0.074125798769503,0,0,0,0,0,0,0,0.113932400294594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227224523391718,0,0,0,0,0,0,0,0.094096705757765,0,0,-0.0900867379102588,0
X11.HK.EQUITY,0,0.0752965696922697,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.252630769293731,0.128176397079405,0,0,0.00997545646777836,0.0833775253378599,0.165373529615735,0,0,0,0,0,0,0,0,0,0.0630904316321976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108737569897967,0,0,0,0,0.478677795304501,0,0
X2388.HK.EQUITY,0,0.133091687714633,0,0,0,0,0,0,0,0,0,0,0,0,-0.382988621976078,0,0,0,0.344395849685872,0,0,0,0,0,0,0,0,0.415100528850388,0.273117238054309,0,0,0,0,0,0,0,0,0,0,0.0666381540208333,-0.315655533679985,0,0,0,-0.0571047214350874,0.274032527245178,0,0,-0.0518806112865336,0,0.248337723157399
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.248004231628234,0,0,0,0,0,0.121452437340902,0,0,0.113681198591642,0,0,-0.113986759385414,0,0,0,0,0,0,0,0,0,0,0,0,0.226572016279245,0.0547460178653629,0,0,0,0,0,-0.139076107187077,0,0,0,0.0568370265905846,0.0207131816942287,0,0,0,0.0391008728931993,-0.229175804970146
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515524134763434,0,0,0,0,0,0,0.185457047235939,0,0,0,0.288339762654092,0,0,0,0.0598212144853602,0.478188807332554,0.0673414842795937,0,-0.0815462365459774,0.232366639812622,0,-0.0530512234208726,0,0,0,0,0,0,0,-0.101258345893778,0,0,0,0,0,0,0,0,0,-0.0138528753379388,0
X002736.CH.EQUITY,0,0,0,0.0582048958917622,0,0,0,0,2.16840434497101e-19,0,0,0,0.0181341607880864,0,0.0673144267309661,0,0,0,0,0.413750318794751,0,0.38519821034306,0,0,0,0,0,0,0,0,0,0,0,0,0.109479999718559,0,0,0,0,0,0,0,0,0.0110521225296441,0,0,0.00515081340738997,0,0,-0.00153380751785727,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437626765312,0,0,0.306637212051872,0,0,0.161962440778706,0.217248746862594,0,0.0429334053869697,0.0351259875402697,0,0,0,0,0,0,0.0574274455683023,0,0.0892020894523392,0,0,0,0,0,0,0,0,0,0,-0.0604571115918069,0.0102194327653368
X600837.CH.EQUITY,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0.00806034013833796,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,0,0.1980818491744,0,0,0,0,0,0,0,0,0,0,0,0.0569363383913407,0,0,0,0,0,0,-0.0359821475597821,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0463324616853395,0,0,0,0,0,0,0,0.00988973550791535,0,0.0631344267864504,0,0.0540153185378006,0.347798645178671,0.00532668042552846,0,0,0.0610731122886498,0.485927768662928,0,0,0.00164035794066938,0,0.0230125723093607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0.0200703126151927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332529815577767,0,0,0,0,0,0,0,0.150732251379897,0.591852147776564,0.0866598833170509,0,0.0241239471655539,0,0,0,0,0.0472235234929022,0,0,0,0,-0.102704485041473,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00977372254659049,0,0
X388.HK.EQUITY,0,0,0.153108576898827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241148681292422,0.281796153173861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930500149217036,0.0211645896187667,0.00633148508738171,0,0,0,0.043496101916996,0,0.0122870017801461,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,-0.138111117590175,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.117324802879162,0.0333947501125038,0,0.0727667431863821,0.0315339432542257,0,0,0,0,0,0,0,0,0,0,0,0.011057833166233,0,0,0,0,0,0,0,0,0,0,0.0240879445129358,0,0.228638701957577,0,0.291875994003326,0,0.0299314196991637,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840931151001034,0,0,0,0.198913451612682,0,0.000511997332511039,0,0,0,0,0,0,0,0,-0.0895011663857447,0,-0.0137005169783612,0,0,0,0,0,0,0,0.127337643958799,0.0233436552210162,0.429769142003867,0.168096931090681,0,0,0,0.0635929784079256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0381000123624119,0,0,0,0,0,0,0,0,0,-0.225246001333128,0,0,0,0,0,0.227298298677609,0,0,0,0,0,0,0,0,0.216188427811947,0,0,0,0,0,0,0,0,0,0.0393769208313108,0,0,0.12154136093745,0.0663329058783009,0,0,0.381300136306141,0.0579031169725454,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.027456411921914,0,0,0,0,0,0,0,0,0,0,0,-0.0508780305893459,0,0,0,0.0739710282907499,0,0,0,0,0.0249718014960831,0,0,0,-0.042420481821944,0,0,0,0,0,0,0,0.931199604686514,0,0,-0.0442736219249184,0.171698138087619,0,-0.132608798009397,-0.174737600429979,0,0,-0.0988873241512119,0,0,0.0379223947772712,0.188916883947845,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0371977096119113,0,0,0,0.0733541842980572,0.0102668802539316,0.151625074113402,0,0,0,0,0,0,0.209743731964051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899539544120385,0,0,-0.228830268811338,0,0,0,0,0,0,0,-0.0788861121216844,0,-0.0448137385551595,-0.190984603620264,0.11595228984157,-0.225335748081969
X000002.CH.EQUITY,0,0,0,0.0334487801200492,0,0,0,0,-0.0674221963126636,0,0,0,0,0,0.0199196146193645,0,0,0,0,0,0,0,0.14110331467434,0,0,0,0,0,0,0,0,0,0,0,0.0932050739757819,0.0190070945669604,0,0,0.698337844023419,0,0.0126222556642361,0,0,0,0,0,0,0,0,-0.01136873593891,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109709593982323,0,0,0,0,0,0,0,0,0.1880639675402,0,0,0.212232916572674,0,0,0,0,0,0,0,0,0,0,-0.0231178173406144,-0.0361788280002881,0.06300860581941,0,0.327250218618938,0,0,0,0,0,0.047046159650548,0,0,0,-0.0982545894489406,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.187932810615094,0,0,0,0.0196815788799889,0,0,0.0137257848320341,0,0.374467924269002,0,0,0,0,0,0,0.111384906150662,0,0,0,0,-0.13800250632775,0,0,0,0,0,-0.0963870179792368,0,0.195495057887535,0.336889006434209,0,0,0,0,0,0.166193639813424,0,0,-0.0148504690341972,0,0,0,-0.101862032187637,-0.0396134078142196
X1109.HK.EQUITY,0,0,0,0,0,0.175278907520291,-0.146522815921517,-0.0201421516023012,-0.137658248048806,0,0,0.192223843367253,0,0,0,0,0,0.182400282585575,0,0,0,0,0.0993515495925049,0,0,0,0,0,0,0,0,0,0.0416632331462765,0,0,-0.0961909150380783,0,0.459264717985133,0,0,0,-0.038722139477685,0,0,-1.73472347597681e-18,0,-0.000844824397743812,0.308190819932348,0,0.132028070469327,-0.0842987445413727
X1113.HK.EQUITY,0,0,0,0,0,-0.0794840791457383,0,0,0,-0.01218518787308,0,-0.304858085920958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797746535375303,0,0,0,0,0.192627415911852,0,-0.0312230818195317,0,0.0921771348391656,0,0,0,0,0,0.212117045056555,0.0674989424298102,0.105757719928603,0.075020651261454,0.0639793780670337,0,-0.0183948370577801,0
X12.HK.EQUITY,0,0.288038891011199,0,0,0,0,0,0,0,0,0,0,0,0,-0.446823467408297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307787143289697,0,0,0.644752893770354,0,0,0,0.357457113552911,0,0,0,0,0,0.0407034570456326,-1.38777878078145e-17,0,-0.0187281917734843,0,0.19692012912295,0.01361361085508,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591046918433755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334130556610939,0,0,0,0,0,-0.256722986069508,0,0,-0.064133273239006,0,-0.057888681153506,-0.249014537001913,0.243466772281125,0.129411318223795,0,0.158698843373968,0,0.311436382952339,0.484743336161917,0,0,0,0.0835070075837049,0.1289104861308,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746889665748562,0,0,0.059186224955449,0,0.211249310933075,0,0,0,0,0,0.0521125012635382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153845754163578,0,0.389046627727626,0,0.0108543289956967,0,0.10097398855933,0,0
X1997.HK.EQUITY,0,0,-0.147977064861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178900750406,0,0.0312749831979128,0,0,0,0,0,0,0,0,0.0213764060735447,0,-0.10024110712632,0,0,0,0.0518284874494629,0,-0.190174700007926,0,0,0,0.0269199212783623,0,0.111501656945214,0.362348461489851,0.272802969412613,0,0,0,0,0.0221537507098481,0,-0.257100749488619
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144678002754413,-0.123188882745119,0,0,0,0,0,0,0.109952950374477,0.103566284884612,0,0,0,0,0,0,0,0,0,0,0.296982866271163,0,0,0,0,0,0,-0.0610396436332698,0,0.0224192440204079,0,0,0.29572134187475,0,0,0,-0.0525676778166367,0,0.0504826115862299,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13017230131198,0.352952619098825,0,0,0,0,0,-0.233318109914094,0,-0.40383849053433,0,0,0,-0.00986135872656433,0,0,0,-3.46944695195361e-18,-0.0993842562000451,0,0.114250748796233,0,0,0,0,0,0,-0.109383335286355,-0.113059563056336,0,0,0,-0.0504670120069904,0,0,0,0.684617102756829,0,0,0,0.0181082472918175,0.0526514262929932,0,0
X688.HK.EQUITY,0,0.215219493817074,-0.0716894576736142,-0.187356435559348,0,0,0,0,0,0,0,0,0,0.0384821322683756,0,0.0838323512464705,-0.016684638116489,0,0,0,0.0880273377178091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268328892157895,0,0,0.252262224472991,0.155214983250842,0.138448720595779,0,0,0,0,0,0.141012113408748,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679636633745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479539633781579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272440425507,0.0254196287403965,0,0,0.395533199785709,0,0,0,0,0,0,0
TED,-0.11877845663487,0,0,0,0,0.349411737337423,0,0,-0.097872473276074,0,0,0,0,-0.141754205396135,0,0,0.0691608627631595,-0.123429563059285,0,0,0,0,0,0,0.0322039886222248,0,0,0,0,0,0,0,0,0,-0.0629451136645676,0,0,0,0,0.0372140713797478,-0.10782007593148,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.23289830883827,0,0,0,-0.0284882398192723,0.0677189865145581,0,0,0,0,0,-0.113053861224915,0,0,0.114717597080719,-0.156250303854115,0,0,0,0,0,-0.113037964195127,0,0,0,0,0,0.0857799978832856,0,0,0,0,-0.0183463587195677,-0.257856415964452,-0.0751111336297302,0,0,0,0,0,0,0,0,0,0,0,-0.141214375136096,0
