,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.263270592606008,0,0,0.133685166898217,0,0,0.209122001364508,0,0,0,0.0141045468704205,0.181500065833388,0,0.239290914852554,0,0,0,0,0,0,0,0,-0.00129208954754776,0,0,0,0,0,0,0,0,0,0.0153477420957801,0.0112633059519784,0,0,0,0,0,0,0,0,-0.000791095511014783,0,0,0,0,-0.0375606716638214,0
X601398.CH.EQUITY,0.14302597159634,0,0,0,0,0.0186475629644796,0,0,0.0503708748651779,0.100121600963925,0,0,0,0.421930768759003,0.08587428941557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531052398037654,0,0,0,0,0,0,0,0.0491338365714332,0,0,-0.00049680224910955,0,0,0,0,0,0,0,0.0882968245662598
X601818.CH.EQUITY,0,0.0889148229196351,0,0,0.341344005744311,0.228584224184799,0,0,0,0,0.287900755297801,0,0,0,0,0,0,-0.0532567605081018,-0.0196906918684406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876119378016744,0,0,0,0,0,0,0,0,0,-0.0113329939295608,-0.0183391480526293
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550968811774324,0,0.184614180086925,0.0914573948142466,0,0.0358079321673775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104227646278276,0,0,0,0,0,0,0,0,0,0,0.0278336869015452,0
X601988.CH.EQUITY,0,0,0.176398152524409,0,0.39606538165509,0,0,0,0,0,0,0.259301272683231,0,0,0,0,0.0169628425421845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357495212151044,6.26101531149175e-05,0.105379718758017,0,-0.0275181462237092,0,0.00872220662056133,0,0,0,0.0460076721967794,0.0410838681607649,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.255616444936493,0,0,0,0,0,0,0.444835654088662,0,0,0,0.00125534618131102,0,0,0,0,0,0,0,0,0,0,0,0.0275007568480763,0,0,0,0.0102503115797628,0,0,0.057317505057763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027649425139609,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185634848486924,0.0456774115888178,0,0,0,0,0,0,0,0,0,0,0.119166518866208,0,0,0,0.0798349488571399,0,0,0,0,0.247434797551678,0,0,0.0878943343583011,0,0,0.416266865707714,0,0.351578093824792,0,0
X2388.HK.EQUITY,0,0.123138762918646,0,0,0,0,0,0,0,0,0,0,0,0,-0.491345844649826,0,0.0952540491816407,0,0.341618806955703,0,0,0,0,0.119088028546435,0,0,0,0.170040260726867,0,0,0,0,0,0.218872959569891,0,0,0,-0.0666611501419138,0,0.186885475153423,0,0,0,0.0946948205032053,0,0.141243500364745,0,0,-0.31364974664769,0,0.214188230056905
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358701710290155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339648604945316,0,0,0,0.293120285742935,0,0,0.412020922529431,0,0.108333659611158,0,0,0.295413468847196,0,-0.408240729753206,0.150211933670176,0.0326810739157603,0,0,0,-0.137805265604118,-0.114122362834682
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285206833729097,0,0,0,0.0504063216126785,0,0,0,0.0902350541098875,0.581833290674199,0.431980898485045,0,-0.0437190595138283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993135028614536,-0.0375954225593624,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,-0.0351086657537445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0.0331532624997926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941855610195,0.260130180533048,0,0.283828199393679,0,0.0952844983566654,0,0,0,0,0,0.0573189285059045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166449504836292,0,0,0,-0.0276702733982752,-0.0519990599997075
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328296623011646,0.0259044123833516,0,0.239802067915673,0,0.364014444011325,0.0329757369976995,0,-0.00894680991968866,0.288765776906327,0,0,0,0,0,0.0193356349088475,0,0,0,0,0,-0.0127354168613318,0,-0.00297079715410116,-0.0103389673164783,0,0,0,0,0.0419189463841588,0,0,0,0,-0.0286333819033921
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887334,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908983,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.0357722576960901,0.0331771267926485,0,0.0306494659507928,0,0,0,0.0282313240650307,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.349975574810556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539733613303767,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144903525817948,0,0.274078335298257,0,0,0,-0.0121945978011762,0,0.190968127576037,0,0.0229079677072645,0,0.150109468626896,-0.0672529543354924,0.167196580788711,0,0,0.068216250502549,-0.0190102412197947,0.0118580581632802
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.073771193933295,0,0,0,0,0,0,0,0,0,0,0,0.00440736375111245,0,0,0,0,0,0,0,0.118190496246451,0,0.451696966295627,0,0,0,0,0,0,0,0,-0.170113529179482,0,0.110361435073723,0,0,0,0.0632275678979309,0,0.14739081205722,0.0321595621903728,0,0.126801963089451,0,0,0,0,-0.32778791579275,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.163384089516534,0,0,0,0,0,0.118158623763824,0,0,0,0,0,0,0,0,0,0,0,0.271185952619008,0,0,0,0.0382217237397803,0.0578564203508344,0,0,0,0.0287480799326487,0,0,0,0,0,0.111172435334612,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185687924580497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283550003068149,0,0.14774816945764,0,0,0,0,0,0,0,0,0.00532137945259667,0,0,0,0,0,0,0,-0.125559910495574,0,0,0,0.00509974678723479,0.0207323132579902,0,0,0,0.17356928812496,0,0,0.209781257718076,0,0.106544733302428,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00884684293114813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750350163109183,0,0,0,0,0.0690801977033988,0,0,0,0,0,0.94701199437729,0,-0.00174716054016366,0,0,0,0,0,-0.0593175289621312,-0.101041406001348,0.0130438073443285,0,0,0,0.210196570963107,0
X2882.TT.EQUITY,0,0.0122330457172134,0,0,0,0,0,0,0,0,0,0,0,0,0.0975905049010091,0,0,0,0,0,0,0,0,-0.135633647756164,0,0,0,0,0,-0.0452811269232545,0,0,0,0.0542764625214283,1.06204385692301,0,0,0,0,0,0,0,0,0,0,-0.015783439198036,-0.0157112908032978,0,-0.309352400173407,0.168992108803984,-0.152344593346476
X000002.CH.EQUITY,0,0,0,0,0,0.0227936694790876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112742889442172,0,0,0,0,0,0,0,0,0,0,0,0.0413192699371908,0.0311425359805712,0,0.0946753517413773,0.695943522524598,0,0.124965333417448,0,0,0,0.00852992929956331,0,0,0,0.0701440000683323,0.0261759173375431,0
X001979.CH.EQUITY,0,0.00392160572455432,0,0,0,0,0,0,0,0.117862420262891,0,0,0,0,0.18910225878392,0,0,0,0,0,0,0,0.0492968165209521,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.433285732526838,0,0,0.0486042220375606,0,0.104067166066395,0,0,0,0,0,0,-0.0418451524190261,0,-0.016259795537008
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18582788379018,0,0,0,0,0,0,0,0,0,0.0626315442549955,0,0,0,0,0,0,0,0,0,0,0,0.132932895660508,0,0,0,0.433695454353676,0.150584924870664,0,0,0,0,0,-0.0231986733522444,0,0,0,0.0383174863089946,-0.0155576400575791,0,0
X1109.HK.EQUITY,0,0,-0.0273100494569008,0,0,0,0,-0.0799601946411069,0,0,0,0,0,0,0,0,0.105553491366528,0.0113840140715264,0,0,0.0520082276116752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985179245064,0,0,0,0,0,0.403816478706516,0,0.10248544100418,0,0,0,0,-0.104532806061429
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492859039768028,0,0.160626067128666,0,0,0,0,0,0,0,0.253249308316288,0,0,0,0,0,0,0,0,0,0,-0.0778885408024637,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.043854984854857,0.16416109568684,0.276188254294632,0.0143648338108979,0.145473038627959,0.0141543551267028,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.135852184494955,0,0,0,0,0,-0.22120726119258,0,0,0,0,0,0,0,0,0,0,-0.0845802720808331,0,0,0,0,0,0,0,0,0,0,0,-0.298357664679636,0,0,0.412425449470551,0,0,0.154676022336997,0,0,0.140777952573659,0,0.234441117718817,0.236749686915318,-0.312605452614755,-0.0868358483979116,-0.071818427584583,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155163974823345,0,0,0,0,0,0.0350834935493247,0,-0.0512216823710295,0,0,0,0,0,-0.0451716005926887,0,-0.182075672270157,0,0,0,0,0.286754045348945,0,0,0.289592516853842,0.082030611646139,0,0.0825389511713756,0.384758435735367,-0.0266600195763108,0,0,0.148731707216902,-0.0677771730068143,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.193712362754548,0,0,0,0,0,0,0,0,0.127407821107805,0,0.065239714445466,0,0,0,0,0,0,0,0,0,0.273219343475709,-0.00257183476669817,0,0,0,0,0,0,-4.47804814963876e-05,0,0,0.354287806661807,0,0,0,0,0,0,0,0,0,0.0701202456532027,-0.19891749054104
X1997.HK.EQUITY,0,0,0,0,0,0,-0.182532414990883,0,0,0.0896136400173955,0,0,0,0,0.175569173894507,0,0.133964827806379,0,0.0706196033261259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153165283664462,0,0,0,0.00463005480346379,0.0710292851530799,0.0691928469611064,0.302877850693921,0,0,0,0,0,0.157306403002254,-0.132850533543295,-0.149254188541087
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427446128474507,0,0.00281138461581153,0,-0.0137711329558412,0,0,0.427741836959344,0,0,0,0.218530051134283,0,0,0,0,0,0.00680840796852481,0,-0.129444381451001,0,0,0,0.170787311978298,0.0999017438558146,0,0,0.100153599292209,0.0517753604954537,0,0,0,0.0207366606775878,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174971801679429,0,0,0.0293120218327083,0,0,0,0,0,0,0,0,0,0.175583745131093,0,0,0,0,0,0,0,0,0.271449401809624,0,0,0,-0.01739030734891,0,0,0,0,0,0,0,0,0.037671286339787,0,0,0.333739963893665,0.168858501875271,0,0,0,0.100043344804497,0.235836890926099,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239336656979151,0,0,0.0906350733519433,0,0,-0.035581377605663,0,0.0276736089845956,0,0,0,0,0,0,0,0,0,0,-0.0302770349557431,0,-0.127179666498938,0,0.166036910244121,0,0,0,0,0.140022643074366,0.411803667988154,0.00667519888953463,0,0,0.0752083534229051,-0.00844949699448878,0,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.17453183617047,0.202944043169876,0,0,0,0,0,0,0,0,0,-0.0850006287802508,0,0,0,0,0,0,0,0,0,0,0.00760013440041772,0,0,0.191780932703726,0,0,0,0,0.0275939925320661,0,0.411049486436836,-0.3625048424047,0,0,0,0.0302313420448707,0.0567380224694044,0.092854381267864,0.170817543008282,0,0,-3.46944695195361e-18,0.100547201213038,0,0,0,0.0146210060266597
TED,-0.178848185560633,-0.0476759719398113,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268314,-0.0434147251990875,0,0,0,0,0,0,0,0,0,0.223122127658179,0,0.0872390526448675,0,0
RealEstateDiff,0,-0.115679835994685,0,0.330968791888592,0,0,0.164810667499984,0,0,0,0,0,0,0,0,0,0,0.185956479004033,-0.38274373544226,0,0,0,0,0,-0.103818388281706,0,0,0,0,0,0,0,0,-0.187746578657343,0,0,-0.374742453545679,0,0,0,0,0,0,-0.00955962859676165,0,0,-0.0904158251687946,0,0,0,0
