,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551936912936831,0,-0.0436886880030551,0,0,0,0,0,0,0.274131622403697,0.269232325026812,0.254513924614121,0,0,0,0,0,0,0,0,0,0,0,0.0285440049120039,0.0239741907197443,0.109694249158787,0,-0.150664563456666,0,0,0,0,0,0,0,0,-0.0153989990748784,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130814444133858,0.600809647592221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513591686006644,0,0,0,0,0,0,0,0.131926614757828,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100491588228574,0,0,-0.00672401089375554,0,0,0,-0.204814227739201,-8.67361737988404e-19,0.518354029030101,0,0,0,0,0,0,0,0,5.38748262400475e-05,0,0,0.198000152938776,0.14368771150047,0,0,0,0,0,0,-0.0605112033451179,0.167914033168666,-0.0520664844795529,0,0,0,0,0.0057275003205241,0,0,-0.0149737605713755,0.0524286762610467
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480843825294075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690003013621603,0.232612224959021,0,0,0,0,0,0,0,0,0,0.0715660587449182,0,0,0,0,0,0,0,0,0,0,0,0.133563350466104,0.0969774890114408,0,0,0.252762194668112,0.134923130834314,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.150407110826351,0,0.612108972443584,0,0,0,0,0,0,0,0.0180930544402899,0,0,0,0,0.275934640741785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557284207293204,0,0,-0.0697466541938669,0,0,-0.33137483569314,0,0,0,-0.00662028544062316,0,-8.67361737988404e-19,-0.300284042817252
X000002.CH.EQUITY,0,0,0,0.119665537647003,0,0,0.0540555077055043,0,0,0,0,0.0272585548312191,0,0.121236762687476,0.116206899193172,0.286850884088376,0,0,0,0,0,0,0,0.0885502705372386,0,0,0,0,0,0,0,0,0.0619955028122178,0,0,0,0,0,0.343322116904101,0,0,0,0,0,0,0,-0.0564234021249469,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452572801091761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143314100460147,0.011816569907386,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0785088183917741,0.198090915282101,0,0.0464816237959138,0,0,0.0477349901627999,-0.173788601003916,0,0,0,0,0,-0.103931815278702,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0512543148832715,0.450305433772232,0,0,0,0,0.089575240219756,0,0,0.0464593639886998,0.332208673035338,0,-0.0248730575502992,0,0,0,-0.205629543438968,0,0.222092330208685,0,0,0,0,0,0,0,0,0,0,-0.191930103206556,0,0,0,0,0,0,0,0,0,0,0,0,-0.140543714800518,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.06171876916666,0,0,0,0,0,0,0.0150719014530194,0,0,0.313799358509696,0.146435705845005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153940179071792,0,0,0,0,0,0,0,0,0,0.522035211702541,0,0.204296506389875,0.22336588231706
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113146520943757,0,0,0,0,0,0,0,0,0,0,0.0999660594047791,0,0,0,-0.0273944925221383,0,0,0,0,0,-0.0231905787473681,-1.73472347597681e-18,0.227513647777323,0,0,0,0,0.161739023762569,-0.22215506424587,0,0,0.0855049909776339,0,0,0,0,0.164676857703591,0.120706009763094,0.0584652312041694,0.213822768792237,0,0,-0.00587268390075679,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0917293296626003,0,0,0,0,-0.439216604384569,-0.374151700283182,0,0,0.169290137198631,0,0,0,0,0,0,0,0,0,0,0,0,0.236425143999173,0.275335814778887,0,0.28505946939846,0,0,0.542407037815345,0,0,0,0,0.0503537851358398,0.43843595542983,0,0,-0.117768515577776,-0.056396396928023,0,0.0403838644163404,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0868781838509047,0,0.0512409694445072,0,0,0,0.249660700811897,-0.0549857948812596,0,0,0,0.0689037524162148,0,0,0,0,0,0,0,0,-0.0488870953021888,0,-0.265215999936824,0,0,0,0,-0.210013404460464,0.254367338973416,0,0,0.278420175721723,0,0,0.596144844846941,0,0,0.00620706978421476,0.126467288811437,0.103115480167966,0.00895358464552502
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949204095527411,0.083084490877037,0,0,0.0758515481112693,0,0,0,0,0.0499579721997138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636762004467057,0,0.115821568116645,0,0,0,0.142816859892216,0,0
X1997.HK.EQUITY,0,-0.0359598174024019,-0.102728666156766,0,0,-0.186165680770813,0,0,0,0.0866214050760013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102920750115141,0,0,0,0,0,0.251641854597935,0,0,0,-0.0401008232463528,0.142165389106801,0.158046985534413,0,0.407296111368849,0.0497196034453974,0,0,0,0,0.0965181801188585,0,-0.18504057704013
X2007.HK.EQUITY,0,0,0,0,0.000586036742319161,0,0,0,0,0,0,0,0,0,0,0,0,0.0714026397425553,0.139332697976654,0,0,0,0,0,0,0,0,0,0,0.239377412267374,0,0,0,0,0,0,0,0.0026235406390329,0.114898118940889,0.163889407297171,0.453905467482317,0,0,0,-0.108570253121192,0,0,0,0,0,0
X267.HK.EQUITY,-0.486068786472042,-0.0216279294881523,0.0108970279856178,0,0,0.0475539488418344,0,0,0.176563504950435,0,0.0125045273563093,0,0,0,0,0,0,0,0,0,-0.285357235578177,0,0.397209362613486,0,0,0.0512381413590154,0,0,0.0306888275944776,0,0,0,0,0,0,-0.00172928340561214,0,0,0,0,0,0,0,0.353677132686799,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.27550202829053,-0.0217187522263357,-0.304783216711862,0,0,0,0,0,0,0,0,0,0,0,0.276795111413644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520824997534621,0,0,0,0.149473056335512,-0.179075652077542,0,0,0,0.160097558303039,0.0270610289124807,0,0,0,0,0,0.0277341844117268,0,0,0,0.0328729239228398
X823.HK.EQUITY,0,-0.173878470167337,-0.0842150938353704,0,0,0,0,0,-0.0443111663719202,0.0331364970377092,0,0,0,0,-0.102214177140844,0,0.0890551546513524,0,0,0,-0.102308968147545,0,0,0,0,0,0,-0.0107540198830328,0,0,0,0,0,0.275044973224009,0,0,0,0,0,0.0231907094446663,0.116023317134792,0,0.0162627589937027,0.186674351848249,0.271124691233374,0,0,0,0,0,0.0327219523364167
TED,-0.0644098441303837,0,0,0,0,0.0862270425574358,0,0,0,0,-0.0646652085120258,0,0,-0.176201543726011,0,0,0.132254732947093,-0.261913316611205,0,0,0.159444680933158,0,0,0,0,0,0,0,0,0,0.164034993407522,0,-0.232134621106226,0,0,0,0,0,-0.299611300647451,0,0,0,0,-0.0299200272762353,0,0,0,0,0.0262773947431347,0,0
RealEstateDiff,0,0,0,0.077010033428042,0,0,0,0,0.022768399586616,0,0,0,0,0,-0.0547676141169019,0,-8.67361737988404e-19,0.150589053911254,-0.226952086224107,0,0,0,0,0,0,-0.0591644782784147,0,0,0,0,0,0.0605893349082415,0,0,0,0,-0.149075083625906,0,0,0,0,0,0,0,0,0,0,0,0,-0.211533023979097,0
