,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.0377966412783089,0.0613759167468069,0,0,6.93889390390723e-18,0,0,0.0191723949641764,0.110078768964332,0,0,0.489117740172844,0,0,-0.0775733744309871,-0.021298391542299,0,0,0,0.0659218371727599,0,0,0,0,0,0,0,0,0,0.230428244340333,0,-0.0829878087795116,0,0.0547594584939193,0,0,0,0,0,0.0065348626973494,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0139650523010205,0.333764353515452,0,0,0.342745157484901,0,0.0945235975154372,0,0,0,0,0,0,0,0.0117455299611578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164223456903482,0,-0.0494360084184526,0,0,0,0,0,0,0,0.0137999581270128
X601939.CH.EQUITY,0,0,0.284980557346316,0.0554280162801494,0,0,0,0,0,0,0.175898009097202,0.259522610302186,0,0,0,0.228545224660143,0.0844622434042881,0,0,0,0,0,0,0,0,0,-0.0674270017057882,0,0,0,0,0,0,0,-0.0459262344575268,0,0,0,0,-0.0471561851346134,-0.0733665248773884,0,0,0,0,0,0,0,0,0,0,0.0323051859238142
X601988.CH.EQUITY,0.0661672296151538,0,0,0,0,0,0,0,0,0.484592494041868,0,0,0,0,0,0,0.240948474753964,0,0,0,0,0,0.0971009487531108,0,0.112135285411714,0,0,0.0359377341875316,0,0,0,0.0166715432002883,0,0,0,0,0,0,0,0,-0.6040242606285,0,0.121989780776018,0,0,0,0,0,0,0,-0.0750498020065718,0
X601998.CH.EQUITY,0,0.0163048980910382,0.110843033468754,0,0,0,0,0.419062673929701,0.0298907080521884,0,0.139701955751491,0,0.14264924840286,0.15157111611769,0.0943976764438079,0,0,0,0,0.0182298526330338,0,0,0,-0.0414594215824395,0,0,0,0,0,0,0,0,0,0,0,0.0646043305443333,0,0,0.0181805704709792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0714524319599034,0.377724129616453,0,0,0,0,0,0.162252213372405,0,0,0,0,0.1386875583467,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.185835888261093,0,0,0,0,0,0,0,0.234431051957565,0,0,0,-0.168212293165425,0.0570967128698921
X11.HK.EQUITY,0.03059233224735,0.00967213146050721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333299953068255,0,0.503779430464752,0.336109143600965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521931846605539,0,0,0,0,0,0,-0.0947847571989504,0,0,0,0,0,0,0,0,0,0,-0.160740388188982
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38941820322321,0,0,0.0136962461600029,0,0.0811960777747959,0,0,0,0,0,0,0,0.0808110206819612,0,0,0,0,0,0.248512983477121,0,0,0,0,0,0,0,0.149870992305982,0,0,0,0,0.0544354647992709,0,0
X5.HK.EQUITY,-0.247587132897182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331475309417559,0,0,0,0,0,0,0,0,-0.244742490081694,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.38902412582528,-0.407619618957159,0,0.25816874478199,-0.0364767580569508,0,0,0,0,0.771866423985254,0,0,-0.00094192758390185,0
X2886.TT.EQUITY,0,0.270318549903425,0,0.193831447211846,0,0,-3.46944695195361e-18,0.0181922442558318,0,-0.0875819980779815,0,0,0,0,-0.140143075702647,0,0,0,0,0,0,0.457505166335935,0,-0.0534700477105321,0,0,0,0,0,0,0,0,0,0,0,0.00174946579103903,0,0,0.0865823163616888,0,0,-0.0216729100448804,0,0,0,0,0.110795540948996,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.116574715412183,0.14603973008827,0,0,0,0,0,0,0,0.245825348211342,0,0,0,0,-0.0609255974210202,0,0,0,0.591886435842337,0,0,-0.0288931682160962,-0.0119761277551308,0,0,0,0,0,0,0,0,0,0,0.00701688936704277,0,0,0,0,0,0,0,0,0.113173882674065,0,0,0,0,0.0649643414078259,-0.0420484437659913,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.22805872014825,0,0,0,0,0,0.207556688632859,0,0,0,0,0,0.626875723907332,0,0.133048827253705,0,0,0.0455234266308564,0,0,0,0,0,0,0,0,0,0,0,-0.0277289398241525,0,0,0,0,0,0,0,0,0.0600873964938329,0
X300059.CH.EQUITY,0,0,0,0,-0.0625797054866341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03852429502758,0,0,-0.280080509912994,-0.0699354228001715,0,0,0,0,0.158153330869821,0.0265433150803031,0.0394451193313395,0,0,0,-0.270475706539173,0,0,0,-0.0274909817770615,0,0,0.10359983826358,0,0,0,0.144913926398774,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0
X600837.CH.EQUITY,0,0,0,0,0.0166193023202838,0,0,1.73472347597681e-18,-0.0453620233471326,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018485012129,0.0366686293167159,0,0,0,0,0.291154660118404,0.0626879680047679,0.308228045697646,-0.0697961805228727,0,0.152780443463868,0.230217503437169,0,0,0,0,0,0,0,0,-0.0366390804573689,0,0,0,0,0,0,0.0697854168607928,-0.0205964017382506,0
X600999.CH.EQUITY,0,0,0,-0.044190516643242,0,0,0,0,0.0316200123933725,0,0,0,-0.0269688916804265,-0.079664296014063,0.170021433150919,0,0,0,0,0,0,0,0.105111202958929,0,0,0,0,0,0.112077381486898,0.511583144460528,0,0,0,0,0,0,0,0,0,0.0440988538676635,0,0.0762831446554123,0,0.0738948807004057,0,0.16149895991003,0.00923806783378884,0,0,0,0,0.0132804506940211
X601066.CH.EQUITY,0,-0.0446880308588053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299674610988147,0,0,0,0,0.122950127187884,0,0,0.455010249592156,0,0,0,0.46631994199833,0,0,0,0,0,0,0,0,0,0.0454437820367721,0,-0.210972529488578,0,0,0,0,0,0,0,0,0,-0.00580922574376053,0.0638359963341514
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.122324818529653,0,0,0.134545427467717,0,0,0,0,0.0329300465675196,0,0,0,0,0,0,0,0,0.198323107477484,0,0,0.0253706808691938,0,0.395448391489356,0,0,0.0718969970534817,0,0,0,0,0,0.0075074415748757,0.108025406477445,0,0,0,0,0,0,0,0.0974182566944815,0,0,0,-0.0168753099725297
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838735825623761,0,0,0,0,0.0307131743706336,0,0,0,0,0,0,0,0,0,0.0587499710916482,0.240343258300895,0.393323174848127,0,0,0.0116028404258415,0,0,0,0.194154203947549,-1.73472347597681e-18,0,0,0.0139494856318786,0,0,0,0,0,0,0,0.0360056619269265,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0
X601319.CH.EQUITY,0,0,0,0.0533173097190112,0,0,0,0,0.132828567097048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257680539290249,0,0,0.166266710545313,0.21285470214421,0,0,0,0,-1.38777878078145e-17,0,0,0,0.177366474998343,0.0237785691677028,0.0188646029549387,0,0.0722064117006662,0,0,0,0,0.0892264584680801,0,0,-0.0837279597044545,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0686306804434868,0,0,0,0,-0.0817686010636908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62458767296073,0,0.0664560103702117,0,0,0,0,0,0,0,0,0.0114862471282418,0,0,0.10286219371671,0,0,0,0,0.0103867026104064,0
X601628.CH.EQUITY,0,0.0358195065715038,0,0,0,0.0238662561465084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179197780764935,0,0,0,0,0,0,0,0,0,-0.150842240467615,0,0,0.210333166720422,0.377890011005317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0
X2881.TT.EQUITY,0,0,0.0608879550016303,0,0,0,0.0456722036710048,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.000573532893736193,0,0.261302137773809,0,0,0,0,0,0,-0.203621580815745,0,0,-0.0411933660240193,0,0,0,0.0440899877865355,0,0,0,0.559479608905457,0.0837183618749444,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.000794291786452558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077383676643608,0,0,0,0.203300076866467,0,0.0400681164547052,0,0,0,-0.070508028169993,0,0,0,0,0,0.016325595468692,0,0,0,0,0.576971257472111,0,0.0461731530576241,0,0,-0.108485607912054,0,0,0,0,0,0,0.0927822337740312,0,-0.0670286338844766
X000002.CH.EQUITY,0.0313761073647134,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0273389604131573,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0980401179040894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428286213418893,0.13854109503722,0.120531412698032,0.193415112377247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.049340804079107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514589693047115,0,0.233205243744777,0,0,0,0,-0.0372811324826859,0,-0.00243048354327526,0,0,0,0,0,0,0,0.0707861050368956,0,0,0,0,-0.0262983076625664,0.336701639906193,0,0,0,0,0,0,0.0841758854418163,0,0,0,0,0
X600048.CH.EQUITY,0.115073268822907,0,0,0,-3.46944695195361e-18,0.0856130035298972,0,0,0,0,0.359587979061953,0,0,0,0,0,0,0.00784450316112204,0,0,0,0,0,0,0,0,0.0995867539540341,0,0,0,0,0,0,0,0,0,0,0,-0.0608976703900579,0.0559720123781415,0.22925597352586,0,0,0,0,0,0,0,0,0,0.0799009128610967,-0.0123842082592231
X1109.HK.EQUITY,0,0,0,0,0.0708476403979429,0,0,-0.106793537982851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090497645164891,0,0,0,0,0.283952502558996,0,0,0,0,0,0,0.226413288403928,0.227030119451646,0,0,0,0.152617342412213,0,0,0.218819701574218,0.109377867861914,0,-0.0118567630884938,0
X1113.HK.EQUITY,0,0,0,0.0895097296372282,0,0,0,0,0,0,0.0306820407150235,0,0,0,0,0,0,0,0.0698766198066569,0,0,0.0621847778838877,0,0,0,0,0,0.0586898169333209,0,0,0,0,0,0,0,0,0,0,0,0,-0.074814311512995,0,0,0,0.291020690548876,0,0.338047991677743,0,0.131782556756379,0,0.0851712968663912,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784912819812,0.00543080564251002,0,0,0.148485699917356,0,0,0,0,0,0,0,0,0,0,0,0.0480480209293922,0.283761940883666,-0.100673966469904,0,0,0,0,0.404491578257018,0,0,0,0.287159408179261,0,0
X16.HK.EQUITY,0,-0.0847945265973661,0,0,0.197343575709147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288922884017267,0,0,0,0,0,0.321937859208888,0,0,0,0,0,0,0.0458575543369098,0.225345009756288,0,0,0,0,0.152183507836667,0.00645812325775632,0.104760783201077
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169538529084619,0,0,0.0436482122551307,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0716736622865995,0,0,0,0,0,0,0.627386320503536,0,0,0.0905032092701245,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0311749130331788,0,0,0,0,-0.165874575738725,0,0,0,0,0,0,0,0,0,0,0.15736231764684,0,0.184132248359683,0,-0.00871353517648937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160364623511363,0,0.405862700221422,0,0,0,0,0,0.0679569922198066,0,-0.098638951665894,0
X688.HK.EQUITY,0,0,0.118937880955575,0,0,0,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0.136328070147397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150602513387168,0.125250555829926,0,0,0,0,0.217517299727647,0,0,0.303581032986524,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.272635217315958,0,0,0,0,0,0,0,0,0,0.0779173438385783,0,0,0,0,0,0,0,0,0,0,0,0,0.208237885738198,0,0,0,0,0.105667873839465,0,0,0,0,0,0,0,0,0.71230565627344,0,0,0,0,0,0
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0
RealEstateDiff,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0,0
