,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0.00877915758729004,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.03019766512267,0,0,0,0,0,0,0,0,-0.135776280556765,0,0,0.256056916799648,0,0,0,0.146221473987408,0,0,0,0.200059824974839,0,0,0,0,0.0357682942426594,0,0.317173053303385,0.0793061285145368,0,0,0.0385021797827327,0,0,0.0867901636387781
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.203475295517446,0,0,0,0,0,0,0,0,0,0.192682982916744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545387470116862,0,-0.0425820343384694,0,0,0,0.0278816322239056,0,0.0161816564187502,0,0.0331792816988519,0.109007571164358,-0.0335089395931898,0.0805607110190083,-0.0605229484252192
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152281735860235,0,0,0,0,0.00106026074979328,0,0.236958905808544,0,0,0,0,0,0,-0.00285897863463361,0,0,0,0,0,0,0,0,-0.145980023746509,0,0,0,0.602767294517198,0,0,0,0,0,0,0,0.0452597340072925,0,0.0282302205904699,0,0,0.0652298831066714,0,0
X000002.CH.EQUITY,0,0.179229648700505,0,-0.135821234578523,0.0662042477874323,0,0,0,0,-0.0231079740395239,0,0,0,0,0.162284493865643,0.0477856799132022,0,0,0,0,0,0,0,0,0,0,-0.0359584752504451,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.686965362722327,2.16840434497101e-19,0,0,0,0,0,0.126131888682747,0.0314767338260499,0,0,0,0
X600048.CH.EQUITY,0,0,0.0367807802830499,0,0,0.139889204406911,0.0228989669689679,0,0.0178442887375738,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144815019972156,0,0,0,0,0,0,0,0,0.616162787174879,0,-0.0760085035528806,0,0,0,0,0,0,0,0,0,-0.0971811495664102,-0.122950748260795
X601155.CH.EQUITY,0,0,-0.174729060649185,0,0,0,0.0285437711068446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735490674607,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.11434860428692,0,0,0,0,-0.0470629498408525,-3.46944695195361e-18,0.181267409059995,0,0.00438998687286201,0,0,0.0167005975736381,0.229155611675713,0.151143378740952,0,0.200183520275519,0,0.302922067619797,0
X1109.HK.EQUITY,0,0.0625255707539066,0,0,0,0,0.0581029671561874,0,0,0,0,0,0,0,0,0,-0.010478002153894,0.0179614196885409,0,0,0,0,0,0,0,0.0470023708514154,0,0,0,0,0,0,0,0,0,0,0,0,0.00578342859114478,0,0.0552103224605191,0,0,0,0.133128495381221,0,0.248092026268989,0,0.19081299757763,0,0.152140714277664,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185833152062072,0.011652821048056,0,0.0423015738921196,0,0,0.0595560074223054,0,0,0.112038568254924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822612354147439,0,0.0600269638358948,0,0,0,0,0,0.109127644296959,0.30286665117338,0.023087815384842,0,0,0,0,0,0
X12.HK.EQUITY,0.058125903307842,0,0,0,-0.119167618837309,0,0,-0.096632427486221,0,0,0,0,0.119205126842977,0,-0.116868673648594,0,0,0,0.260932036299933,0,0,-0.120423196772462,0,0,0,-0.1562230316594,0,0,-0.0149910206189303,0,0,0,0,0,0,0,0,0,0.0571449569509478,0,0,0,0.329148766943424,0,0,0,0,0.254536158377598,0,0.107980715600436,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057369951156589,0,0,-0.504959995228028,0,0,0,-0.0434881809446463,0,0,-1.73472347597681e-18,0,0.0296196212283469,0,0,0,0,0,0.0986108358756581,0,0,0,0,0.0972647965283335,0.0200985663344142,0.439353302441439,0.29825438317408,0,0.0824927033970335,0,0,0,0,0.0549983242395622,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.172961531442256,0,0,0,-0.107410560126215,0,0.0472998575937261,0,0.0278902892657372,0,0,0,0.204196407112155,0,0,0,0,0,0.00588910329692403,0,0,0,0,0.0139821923120529,0,0,0,0,0,0,0,-0.0238233654954091,0.0317224546733452,0,0,0,0,0,0,0,0,0,0.189664898906411,0
X2007.HK.EQUITY,0.0391816984422229,0,0,0,0.116753539373088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821394963624718,0,0,0,-0.138220777228834,0,0,0,0,0,0,-0.0423606159012483,0,0,0.0195373804935565,0,0,0,0.0395672443504943,0,0.198136281557387,0,0.263552631285712,0.33837327267248,0,0,-0.101699143293386,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248107616217961,0,0,0,0,0,0,0,0.0710843783412279,0.035027869490401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674313125056802,0,0,0,0,0,0,-0.0488863026044148,0,-1.38777878078145e-17,0,0,0,0.135033567403483,0,0,0,0,0,0.479955971895583,0,0,0,0,0.197415691112883,-0.479761455616076,0,0
X688.HK.EQUITY,0,-0.0585989223373644,-0.072647315874989,0,0,0.138968858027578,0,0,0,0,0.444217083233334,0,0,0,0,0,0,0,0,-0.0250643784434877,0,0,0,-0.064920169879005,0,0,-0.338925303913731,-0.0426016783024626,0,0,0,0,0,0,0,0,0,-0.161945952656593,0,0,0,0.462712920304027,0,0,0,0,0.18246704400218,-0.0673122293760522,0,-0.092445486081051,0,0
X823.HK.EQUITY,0,0,0,0.0626656406681427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113401384568379,0,0,0,0,0.0649498511702438,0,0,-1.73472347597681e-18,0,0.00271566248809604,0,0,0,0,-0.126334009330582,0,0,0,-0.0296950315046779,0,0,0.105614912088529,0.230721421801592,0,0,0.105138309732237,0,0,0.0024096536212912,0,0,0
TED,0,0,-0.205816484529849,0,0.169324234810984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489847142275612,0,0,0,0,0,-0.0855492131571138,0,0,-0.103209793508339,0,0,0,0,0,0,0,0.00425498258164085,0.0532166092960716,0,0,0,0.196054826024103,0,0,-0.0584875639499343,0,0,0,0,0,0,0,0.0631018062457196
RealEstateDiff,0.405009305881635,0,-0.351328715722818,0,0,0,0,0,0,0,0,0.106218227408896,0,0,0,0,-0.320228888239517,0,0.0649727243424575,0,0,0,0,0,0,0,0,0,0,0,0,0.0588644918306351,0,0.0196183780880397,0.248373513449734,0,0,-0.038528301875128,-0.0224435121786467,-0.130923225776614,-0.0242346696930995,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.288515663697792,0
