,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0218807967508649,0,0,0.517448651361598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162037737647318,0,0,0,0,0,0,0,0,0,0,0.391560377882066,0,0,-0.127868576837695,0.086582655205031
X601398.CH.EQUITY,0,0,0,0,0,-0.0783202069131333,0,0,0.769822579097839,0,0,0,0,0,0,-0.310016276604194,0,0,0,0.267425429913863,0,0,0,0,0,0,0,0,0,0,0.203145709325695,0.0836577042397933,0,0,0,-0.0134472254310111,0,0,-0.338105535177968,0,0,0,0,0,-0.185234121623407,0,0.0348873881368633,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724306869215628,0,0.373827487325907,0,1.73472347597681e-18,0,0,0,0,0,0,0.267829340474568,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0715222779106458,0.118193238394248,0,0,0,0,0,0,0,0,0,0,-0.064492503600776,0,0,0,0,0,0,0,0.0999604895307811,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.49908972289827,0,0,0,0,0,0,0,0,0,0.379409224213564,0,0,0,0.258346729657555,0,0.0467434643892016,0,0,0,0,0,0,0,0,-0.15686817344717,0,0,0,0,0,0,0,0,0,-0.0955390302575588,0,-0.0909592019610536,0,0,0.202991699190175,0,0,0,0,0,0,0.0227441196122944,-0.183955080953159,0
X601988.CH.EQUITY,0,0.105905796851737,0,0,0.0130407957956947,0,0.111726561955222,0,0,0.759520499377683,0,0.223406563566337,0,0,0,0,0.111750955468384,0,0.165035359943384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306356592956757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00972222771925791,0,0,0.149772599932562,0,0,0,0,0,0,0,0,0,0,0.187673657078862,0.0358792350250227,0,0.364868258979468,0,0,0,0,0,0,0.243832170222082,0,0.173671440812461,0,0,0,0,0,-0.285991559289937,0,-0.193233554063011,0,0,0,0,0,0.00918073676930631,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386653381836807,0,0.0322451192531225,0,0,0,0.149744157523215,0.421776037305627,0,0,0,0,0,0,-0.0316106333342825,0,0,0,0,0,0,0,0,0,0,-0.0308211074557903,0,0,0.216346915535518,0,0,0,0,0,0,0,0,0.0939658793500816,0.0687651107711303,0.0858593986887495
X2388.HK.EQUITY,0,0,0,0,-0.0305704898364442,0,0,0,0,0,0,-0.0239851975730864,0,0.051539385569773,0,0,0.305494494756993,0,0.206361268376532,0,0,0,0,0,0,0,0,0,0.31466095556838,0,0,0.0358333863005004,0.0461652441991682,0,0,0,0,0,0,0.0674903085739373,0,0,0,0,0,0.07165767426271,0,-3.46944695195361e-18,0.176020789874608,0.0856662248716217,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171242989177725,0,0.248366804019248,0,0,0,-0.0678146528013106,0,0,0,0,0,0,0.238391843406762,-0.0570357945595821,0,0,0,0,0,0,0.0787111181119636,0.273650593148037,0,-0.0675294719006865,0,0,0,0,-0.315777025490392,0,0,0,0,0.231136017171354,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313491174008176,0,0,0.235037254425021,0,0.10537653096002,0,0,0,0.338105275968572,0.0108340835161051,0,0,0,0,-0.0676088774074396,0,0,0.0183372105130093,0,0,0,0,0,0,0,0,0,0,0.0606597546983309
X002736.CH.EQUITY,0,0.14967877851569,6.93889390390723e-18,0,0,0,0.129188760603331,0,0,0,0,0,0,0,0,0.175365282621581,0,0,0,0.20368192544907,0,0,0,0.0749932956835083,0.142357595648059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233270381127622,0,0.0336439372517663,0,0,0,0,0,0,0,0,0.0919687096211509,0.0573377962686281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.186743262993216,0,0,0,0,0,-1.32348898008484e-23,0.0362838548163227,0,0,0,0.244308515867135,0,0,0.0773588417461983,0.136479638750451,0,0,0,0,0,0,0.137419801124826,0,0,0,0.131094059648943,0,0,0.0448538673898419,0,0,-0.0100480578584842,-0.178151579902471,0,0.10946020084491,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429295216519743,0,0,0,0,0,0,0,0,0.157214859895573,0.253992283948526,0,0,0,0.106373386136198,0.239582164694169,0,-0.0597700608718258,0,0,0,0,0.136211302023916,0,0.0065453968082804,0,0,0,0,0.0217075477134935,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410809687845799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145995045548568,0,0,0.33735172789426,0,0,0,0.0804631242928523,0,0.125024750006002,0,0.0297877138464127,0,0.177650100576748,0,0,0,0.0385416008853996,0,0,0,0.0326918591533675,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,-0.0588686674235474,0
X601211.CH.EQUITY,-0.00849410430250548,0,0,0,0.0465047908353834,0,0,0,0,0,0,0,0.0564915259190444,0,0,0,0,0,0,0.183986015733723,0,0,0.0573803870806787,-5.42101086242752e-20,0.258452527764552,0.0534137808188563,0,0.0832686243990631,0,0,0.224541496439173,0,0,0,0,0,0,0,0,-0.012189300728073,0,0,0,0,0,0,0.0619734106135141,0,0,-0.0496336404681891,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0404265081879741,0,-0.135337791902401,0,0.0158886149155385,0,0,0,0,0.115764119453521,0,0,0.184286427936216,0,0.276107198156808,0.0925001498926657,0.246436902845228,0,0.0160619374965934,0,0,0,0,0,0,0,0,0,-0.0557604886032498,0,0,0.0643992137967036,0,0,0,0,-0.0754109974028215,0,0,0,0,0.0847200627318679,-1.73472347597681e-18,-0.0554125659720528
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465505771766563,0,0,-0.0253784947018614,0,-0.253607900029763,0.422688530370561,-0.106989985369252,0,0,0,0,0,0,0,0,0.497941196013472,0,0,-0.0642051335840519,0,0,0,0,0,0,0.304898836532305,0,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178697829169787,0,-0.10958847640648,1.73472347597681e-18,0,0,0,0.205117130577517,0,0,0,0.19638026564223,0,0.0928384569009969,0,0,0,0,0,0,0,0,0,0.07273347058271,0,0.254598001678571,0,0,0.040597733933357,0,0,-0.00965229466464913,0,0,0,0,0,0,0.0966621497255427,0,0,-0.128402585152668,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587278963766,0,0,0,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0.0744189794170723,0.323258919032318,0,0,0,0.277761053570763,0,0,0,0.193474163796593,0,0,0.117629086170972,0,0,0,0,0,-0.11280117584857,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494726140024581,0,0,0,0,0,0,0,0,0,0,0.143659960136546,0,0,0.0257795456340891,0,0,0,0,-0.0476494935932683,0.0731310768337532,-8.67361737988404e-19,0.232528923820354,0.326794092214822,0,0,0,0,0,0,-0.0591097385157873,0,0,0,0,0,0,0.00324384408671409,0.129562970794525,0,-0.0137993308848488,0
X1299.HK.EQUITY,0,0,-0.00827239832793989,0,0,0,-0.109354149105565,0,-0.0778656192678766,0,0,0,0,0,0,0,0,0,0.0967478899154961,0,0.200465109699107,0,0,0,0,0,0,0,0.0407503913017303,0.0422413980725911,0,0,0.127206884106573,0,0,0.0343363023664722,0,0,0,0,0.0299878929650519,0,0,0.217983579895666,0,0,0,0.124440752963834,0.221037072954092,0,0
X2881.TT.EQUITY,0,0.117905472992136,0,0,0,0,0,0,0.311668394606066,0,0,0,0,0,0,-0.129116383898534,0,0,0,0,0,0,0,0.0992704044132932,0,0,0,0,0,0,-0.232882329428647,0.375208925643121,0,0,0.214106069042888,0,0,0,0,0,0,0.0217490789374097,0,0,0,0,0,0,0,-0.497508550305091,-0.23248124431883
X2882.TT.EQUITY,0,0,0,0,-0.0225013300387875,0.0471857576980715,0,0.0169783095624156,0,0,0,0.0282530254933712,-0.0941559965195028,0,0,0,0,0,0.227991803801704,1.0842021724855e-19,0,0,0,0,0,0,0.262068788666228,0.0417439028682047,0,0,0,0,0,-0.0358991496229793,0,0.517972480771705,0,0,0,0,0.0385907126547996,0,0,-0.0455852202471531,0,0,0,0,0,0,0.0273408964000011
X000002.CH.EQUITY,0,0,0,0.0548544049151661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687225766660124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382800899904107,0,0,0,0.181733968460576,0,0,0.229154597692433,0,0,0,0,-0.0553331840593952,0.339511925866285,0,0,-0.424253980881314,0.0187533467309411,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0967713685966554,0,0,0,0,0,0,-0.00488612190712574,0,0.121052503341197,-0.0492220005410962,0,0,0,0,0,-0.208296470143352,0,0,0,0,0,0,0,0,0,0.230646235679605,0,0,0,0,0,0.266995185777282,0.174804843374278,0,0,0.200321661878708,0,0,0,0,0,0,0,0.130393183000771,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327967500649831,0,0,0,0.0757129946709911,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.18543866702249,0,0,-0.0065919451417244,0,0.102722579403204,0,0,0,0,0,0,0,0,0.348685242915262,0,0,0.22664412429565
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170721123929137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619709913938847,0,0,0,0,0.14297737748221,0.0727516594979413,0,0,0.139498914871335,0,0.155225878435522,0.0841701004459536,0.15044775318843,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631051700655401,0,0,0,0.270168954158636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214642974217591,0,0,0,0,0,0,0.29480720082881,0,0.0849307545922846,0.0111298484398553,0,0,0.0841804433803936,0.306166989683014,0.0961539792616095,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186865684560066,0,0,0,0.0631868843791132,0.0241145608314776,0.170459297904293,0,0.163312478238414,0,0.512210607791567,0,0.00892857734900569,0,-8.67361737988404e-19,0,0.0835432621132334
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00310784021093627,0.0276311098350649,0,0.0120537731660218,0.110695993765051,0,0.0365309729019339,0,0.132626396788417,-0.280080714608835,0,0,0,0,0,0,0.0673645019506755,0,0,0,0,0,0,0,0.0497747444758918,0,0,-0.160977915932254,0,0,0.222467412250605,0.0339967352231033,0,0,0,0.199740983686192,0.000780999268674124,0.465848638914912,0.177458925149122,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353861744067186,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139985402912118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176525266064159,0,0,0,0,0,0,0.401330458419453,0,0,0.0173374061373843,0,0.175679622396055,0.0639303567924442
X267.HK.EQUITY,-0.119741029723206,0,0,0,0,0.373451277299518,0,0,0,0,0.0226762330242606,0,0,0,0,0,0,0.377649017577514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450942285280308,0,0,0,0,0,0,0,0,0,0.0218520034704353,0,0.0742908958243749,0,0.0218656862244209,0,0,0
X688.HK.EQUITY,0.162351934953596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361141520979985,0.237981837479486,0,0,0,0.139479525065304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353621939577822,0,0,0.313656306332516,0,0.0995494737572587,0,0,0.0837207883717052,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070282092229,0,0,0,0,0,0,0,0.109840124761841,0,0,0,0,0,0,0,0.181639024197306,0,0,0,0,0,0,0,0,0,0,0.333290099865878,0,0,0,0,0,0.0364447771267416,0,0,0,0,0,0,0.147284872615924,0.0544308774757698,0,0.309046745289919,0,0,0,0,0,0.04683833389068
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294034277831603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0346323565619208,0,0,0.0998644816150566,0,0,0,0,0,0,0,0,0,0,0.0286060039557226
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.053225869466865,0,0,0,0,0,0,0,0,0,0.328183935827697,0.0986457988564341,0,0,-0.0324408552302601,0,0,0,-0.128191745857268,0,-0.0247686110537546,0,-0.231693142815286,-0.0557334897810724,0,0,0,0,0,0,-0.0441735464508533,0,0,0,0.226444606065423,0,0,0,0,0,0.101450169193615,0
