,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0341416966397971,0,0,0,0.0150330669786594,0,0,0,0,0,0.203886590913197,0,0,0,0.061604168870137,0.0162560475441709,0,0,0,0.299012288693989,0,0,0.236104385263119,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0554044368729676,0,0,0,0,0,0,0.0372705316586704,0,0
X601229.CH.EQUITY,0.0640020559659107,0.0836665334438071,0,0,0,0,0,0,-0.0277361082271879,0,0.385724091283282,0,-0.00518510528835854,0,0,0.279235072036676,0,0,0,0,-0.0333521520896901,0,0,0,0,0,0,-0.0211644053789752,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.364495841904495,0,0,0,0,-0.00596631211003517,0,0.0316883470578415,0,-0.0452421349191422
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.17324467113161,0,0,4.33680868994202e-19,0,0,0.00262313567739202,0.460026721792734,0,0,0,0.150360804251176,0,0,0,0,0,0,0,0,0.0157845317639127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504453005551028,0,0.0164996135330178,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451787369241467,0,0,0,0,0,0,0,0.332188067183488,0,0.0415445199271016,0,0,0,0,0,0,0.0275851437988598,0.0695610182608108,0,0,0,0,0,0,0,0,0,0.0959465568723735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104245291349892,0.1746336693211,0,0,0,0,0,-0.0767312598418824,0,0,0.146211871352007,0,0.446203545040715,0,0,0,0,0,0.276902454662692,0.0316765467339997,0.207909978321873,0,-1.73472347597681e-18,0,0,0,0,-0.20055988064672,0,0,0,0,0,0,-0.308058200331393,0,0,0,0.0276765076452419,0,0,0,0,0,0,0,0.130199999880697,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558922708920696,0.188759772781076,0,0,0,0,0,0,0,0,0,0.0997346857757346,0,0,0.111437663739296,0,0,0,0.51175374626563,0,0,-0.0576422241745414,0,0,0,0,0,0,0,0,0,0,0.207784788898756,0.0523076693960122,0,0,0,0,-0.220998549226339,0.0476794394451068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126206174891494,-0.117855483454645,0,0,0,0,3.46944695195361e-18,0,0,0.0478791073626031,0,0,0,0,0,0.022301483199367,0,0,0,0.327536115113506,0,0,0.151446367287941,0,0,0,0,0,0,0,0,0,0.0173289247867889,0,0,0,0.226212764053244,0,0,0,0,0,0,0.320224755948503,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336189413050206,0,0.145918145337836,0,0,0,0.133166180798383,0,0,0.156702274474008,0,0,0,0,0,0.274755977751476,0,0,0,0,0,-0.101324637186816,0,0.0132771525173184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232035194805211,0,0,-0.0417568722174962,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161926323776882,0,0,0,0.0688061941297048,0.0958007212479281,0,0.228527089245598,0,0.140070292184222,0,0.00931644201989873,0.240029883673371,-0.248525711266195,0,0.253915710058089,0.0406230981962186,0.00245127111688336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542496141348287,0,0,0,0,0,0,0,-0.00601579657155106
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466558737915944,0,0,0,0,0,0,0,-0.195749686394081,0,0,0,-0.282336925056207,0,0,0,0,0,0.101399989572997,-0.0445995995478469,0,0,0,0.237483459160278,0,0,0,0,8.67361737988404e-19,0,0,0.166029912303921,0,0,0,0,0,0,-0.217294156712861
X601658.CH.Equity,0,0,0,0,0,0.284989698080581,0,0,0,0,0,0,0,0,0,0.0209202554717365,0,0,0.0255062040099018,0.111833296707864,0,0,0,0,0,0,0,0,0,0,0.0633696923183618,0,0,0,0,0,0,0,0,0,0,0.0647558743305935,0,0,0,0,0,0.0242785707507642,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0305657767680962,0.0221864715919193,0,0.166623912560902,0,0.120761294567333,0,0,0,0,0,0,0,0,0,-0.149213455201879,0,0,0,0.0463107848747138,0,0,0,0,0,0,0.11749142874159,0,0,0,0,0,0.395624030348476,0,0,0,0.227457895923332,0,0,0,0,0,0,0,0,0,-0.226425312694759,0.191615533026494
X601077.CH.Equity,0,0,8.67361737988404e-19,0,0,0.0428939872389973,0,0,0,0,0.146083682432754,0.251436090827193,0,0,0,0.251396594940945,0,0,0,0,0,0,0.0236810118841126,0,0,0,0,0,0,0,0,0,0,0,0.0961345269826896,0,0,0,0,0,0,0,0,0,0,0,0,0.0728056595656923,0,0,0,0
X11.HK.EQUITY,-0.154854030531897,-0.153581097428396,0,0,-0.0339322283223546,0,0,-0.0617410977985319,0,0,0,0,0,0,0.0723797684622962,0,0,0,0,0,0,0,-0.0922894970332184,0,0,0,0.562048925947883,0,-0.17486877377828,0,0,0,0,0,0,0.161947228577852,0,0,0,0.110703132179061,0,0.291392519652704,0,0,-0.156530626134421,0,0,0.08517013453811,0.0669745402380008,0,0.0856884532949383,0
X2388.HK.EQUITY,0,0,0,0.115396731515767,-0.0657914531585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.27159375446046,0,0,0,0.134074932616249,0,0.0586026477393467,0,0,0,0,0,0.00290410432553325,0,0,-0.0296650942935996,0,-0.0898066715769274,0.0296505747789689,0,0,0,0,-0.15647177894768,-0.059927268204904,0
X5.HK.EQUITY,0,0,0,0,0,0.0220290190224419,0,0,-0.075954191646412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122216512885559,0.449392305769902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214521730402248,0,0,0,0,0,0.256403376250881,0,0,0,0,0.251566268805972,0,0
X2801.TT.EQUITY,0,-0.0616100331636508,0,0,0,0,0,0,0.0851811123344284,0,0,0,0,0,0,0,0,0.177394832717561,0.0339782400103323,0.125423480136365,0,0,0.29369998047037,0,0,0,0,0,0.723404248227655,0,0,0.0985731485576416,0,0,0,0,0,0,-0.283167782192058,2.71050543121376e-20,0,0,0,0,0,0,-0.117275814003489,0,0.0825346355806563,0,-0.189099639742338,0.0337347235315152
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532488010678336,0,0,0,0.112776056394408,0,0,0,0,0.00357840077278146,0,0.00440077095390472,0,0,0,0,0,0,0,0.158134026752988,0,0.0493588933102584,0.234653946995765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945772556552347,0.109328373232486,0,0,0
X2884.TT.EQUITY,0,0.0681302353368601,0,0,0,0,0.0202651628667773,0,0,0.0457943996798014,0,0,0,0,0.122209309759747,0,0,-0.0180696768716434,-0.00561026157507925,0,0,0,0,0,0,0,0,0,0,0,0.604100328211064,0,0.184491016460704,0,0,-0.000936619833593402,0,-0.226963725283979,0,0,0,0,0,0,0.0988804631537296,0,0,0,0,0,0,-0.100903226843425
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184975686021428,0,0,0,-0.0837255452824198,0,0,0,-0.0168504219188542,0,0,0,4.33680868994202e-19,0,0.100456675356986,0,0.392621970289362,0,0.098646244908763,0.247810009483503,0,0,0,0,0,0,0,0,0,-0.103569112290446,0,0,0,0,0,0.0243790735918922,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.15263080304133,0,0,0,0,-0.0185791110499924,0,0,0.278579820478689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352786788198716,0.272906210643462,0,0.0440907936500442,0,0.0206598087244252,0.0518418119638775,0,0,0,0,-0.157085986532434,0,0,0,0,0,0,0,0,0,0,0.0493278848567216
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532876698720575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877691568309221,-0.057092477678754,0,0,0.0410315411163287,0.178358165996569,0.0179257891632841,0.198296273984099,0,0.36728558260883,0,0,0,0,0.24027869969478,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267074085839686,0.327513840514835,0.0575249532167389,0.0492672734630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702048149746476,0,0.313405981513624,2.16840434497101e-19,0,0,0.049968884324844
X600030.CH.EQUITY,0,-0.00275527692412207,0.0323430861744675,0,0,0,0,0.0396546054875966,0,0,0,0,0,0,0,0,0,0.0214234304599062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604078805987699,0,0.33294960874598,0,0.325782619422372,0,0,0,0,0.105971055735091,0.0811533105321763,0,0,0,0,0,0.0507198572095295,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0381115483923997,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954800546463982,0,0,0,0,0.0564588309680268,0,0,0,0,0,-0.0455381717093439,-0.0519236300617918,0,0,0.0223722129258039,0,0.19146676949677,0.526276716468646,0,0.0895417491939619,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00939505265946657
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107867443366157,0,0,0,0.0409004618962441,-0.00718324817228031,0.0519399784562389,0,0,0,-0.065644621186974,0.0187805500056925,0,0,0.0180192029839789,0,0,0,0.116279899939142,0.259340121335218,0,0.376257546668108,0,0,0,0,0,0,0.0687942984850853,0,0,0,0,0,0,-0.012703190483787
X601688.CH.EQUITY,0,0,0,0,0.0424648448716085,0,0,0,0.0116229943926064,0,0,0,-0.0218395876535291,0,0,0,0,0,0,0,0,0,0,0,0.0192811789691216,0,0,0,0,0,0,0,0,0,0.17141471667243,0.0640851963507624,0.598168500020988,0,0,0,0,0.139628470884571,0.00912219966355151,0,0,0,0,0,0,0,0,-0.0243215100047403
X2885.TT.EQUITY,0,0.0604936801615042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502837853101,0,0,0,0,0,0,0,0,0,0,-0.138991708663014,0,0,0.0461629229930464,0,0,0.189096703438367,0,0,0,0,0,0,0,0.163072687472985,0,0,0,0,0,0.333058975833274,0.458005141077085,-0.116552260752718,0,0.0266487093633845,0.186991677170565
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.185471050316682,0,0,0.115748902433035,0,0,0.20636571404984,0,0.0337315475394021,0,0,0,0,0,0,0,0.223858850629615,0,0,0,-0.0154972203846773,0,0,0,0,0,0,0,0,0,0.397929487913068,0,0,0,0,0,0,0.0710170357590144,0,0,0,0,0,0.179406061220893,0.0560410489352287,0
X601336.CH.EQUITY,0.0486920579927404,0,0,0,0,0,0,0,0,0,0.312696595789331,0,0,0,0,0,0,0,0,0,0.0693777377354415,0,0,0,0.0720221333554385,0,0.165000660100384,0,0,0,0,0,0,0,0,0.44311856323124,0,0.196679201648564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.127721295462193,0
X601601.CH.EQUITY,0.0258698191287031,0,0,0,0.033064483476747,0.121388932749665,0,0,0.0280334527401328,0,0,0.373502464349697,0,0,0,0,0,0,0,0,-0.157453235282823,0,0.0504850954182789,0,0,0,0,0,0,0,0,0,0,0,0.0537763488108614,0,0,0,0,0.232701210186935,0,0,0,0,0,0,0,0,0,0.0485448682899968,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113981,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090345,0,0,0,0,0,0,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0
X1299.HK.EQUITY,0.15520857313669,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,-0.0308968254492502,0,0,-0.0511530388030262,0,0,0,0,0,0,0,0,0.014475190961032,0.0301867576734864,0,0,0,0,0,0,0,0,0,0.165532628951313,0,0,0.158593884890542,0,0,0,0,0,0,0.373220868925981,0,0.213701405778906,0,0,0.0329980752944816
X2881.TT.EQUITY,0,0,0,0,0,0,0.057451964932879,0,0,0,0,0.0252528838086652,0,0,0,0,0,0,0,0,0,0.133953897706221,0,0,0.0224153717688604,0,0.21874092216271,0,0.0231178978568904,0,0,0,0,0,0,0,0,0,0,-0.0294404822804577,0,0,0,0,0.0412547964077555,0,0.734295244604693,0,0,0,0.0692543189730506,0
X2882.TT.EQUITY,0,0,0,-0.010297426766637,0,0,0,0.0116516221533985,0,0,0,0,0.204557923654342,-0.152750073758063,0,0,0,0,0,0,-0.0356706311883237,0,0,0,-0.000333956191603597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595440415995605,0,-0.096418101211779,0,0,0,0.0427564706176704,0.700110098595721,0,0.161689491978897,0,0,0.0597824365688817,0
X2883.TT.EQUITY,0,0,0.0106269311511348,0,0,0,0,0,0,0.0416296596014047,0,0,0,0,0,0,0.099865746231169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436349153377241,0.298675871433267,0,0,0,0,0,0.243214606915329,0,0,0,0,0.086648050426203,0,0.0877761420823981,0.0466180419057891,0,0,0,0,0.118610554513176
X2888.TT.EQUITY,0,-0.167995663250899,0,0,0,0.329003249678223,0,0.0685858641787569,0,0,0,0,0,0,0,0,0,0,0,-0.0562802609396022,0,0,0,0,0.0555194499449235,0,0,0.503474158877616,0,0,0,0.00721462839931111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103430329516706,0.00195408844481688
X267.HK.EQUITY,0,-0.04157711225565,0,0,0,0,0,0,0,0.768924046509228,0,0,0,0,0,0,0,0,0,-0.124541612719234,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0638066538939235,0,0,0,-0.15679059815767,0,0.127900407045841,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
TED,0,-0.382810926354566,0,0,-0.148301887017463,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183590086152,0,0,-0.182102695571491,0,-0.00835281518979748,0,-0.0774368972234609,0,0.0892657714910243,0,0,0,0,0,0,0,0,0,0,0,0,-0.10151954384605,0,0,0,0,0.414948681734697,0,0.0901964253434062,0,0,-0.0928157383209785,0,-0.127730619475337
RealEstateDiff,0,0,0,0,0,0,0,0.0963814594810018,0,0,0,0,0,0,-0.220197412199551,0,0,-8.67361737988404e-19,0,0,-0.0794386085550901,0,0.260797359733148,0.122351285119114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532023025481817,0,0,0,-0.237882750661708,0,0,0.00523141440588734,0,0,0.0936707916135349,-0.0285762533782008,-0.22756991588429,0
