,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439711549256316,-0.0828201756473591,0,0,0,0,0,0.0563420785539626,0,0,0,0,0,0,0,0,0,0,0,0,-0.21658543977524,0.302316452679159,0.177800621525822,0,0.068029036135847,0.057801286880343,0.168475894773548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14442589914789,0,0,-0.0891079078110907,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.260870220103407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162454875344013,0,0,0.420881902473395,0,0,0,0,0,0,-0.0803732979770997,0,0,0,0,0,0,0.0700170359101825,0,0,0,0,-0.244168149362791,0,-0.0333983277636994,0,0.0817136370005744,0.104571942512623
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962188860046341,0,0.521211984863949,0.0066121102662149,0.356884795703376,0.193353098481147,0,0.0199987299281327,0,0,0,0,0,0,0,0,0.0947538914825041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539077005681098,0,0,0.0104399093161736,0,-0.0325660388163996,0,0.900800873234487,0,0,0,0.0910106479236013,0,0,0,0,0,0.027714933772088,-0.295092571980503,0,0,0.134603199108137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450416340574426
X388.HK.EQUITY,0,0,0,0.338200113815704,0,0.0727401390097427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420285747174184,0.0247817665955962,-0.0194561652808682,0,0,0,-0.0287068031031822,0,0,0,0,0.118315081264758,-0.00539366614287303,0,-0.0234250115043996,0,0,0,0,0.201433917874726,0.163266883642701,0.192376011450569,0,0,0,0,0.230318694812937,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,-0.214090467611378,0
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0.1032069043902,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301608648511852,0.00784537201728418,0,0,0,-0.126907095258741,0,0,0.0175321226896659,-0.139810421901966,0,0,0,0,0.139126120191122,0,0,0,0.247228707967271,0,0,0,0,0,0.0930448101796813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964706168008307,0.094364001941814
X1299.HK.EQUITY,-0.0446430039857275,0,0,0,0,0.107283675726505,0,0,0,0,0,0,0,0,0,0,0.242476233684789,0,0,0.0382499812747556,0,0,0,0,0,0,0,0,0.264241241970163,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0883813012220447,0.211530650952671,0,0,0,-0.0550077561010857
X2881.TT.EQUITY,-0.15036236848117,-0.125235671696025,0,0,0,-0.061899556288401,0,0,0,0,0,0.219904990434844,0,0,0,0,0.154376201373596,0,0,0,0.187028939257332,0,0,0,0,0,0,-0.16521724814016,0,0,0,0.234998667218837,-0.152780646234478,-0.0925999436744682,0,0,0.64029725513563,0,0.0632390790384559,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0678228488205105,0,0,-0.0158975504051946,0,0,0,0,0.0587942548657047,0,0,0.0399843868753183,0,0.0130272774881918,0.0623503401843456,0,0,0,0,0,0,0,0,0,0.419748962174789,0,0.0490363653670017,0,0,0,0.045494372000038,0,0,0,-0.0293452476837677,0,0.106901326113442,0,-0.168070209637795,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819347352645492,0,0,0,0,0,0,0,-0.102181265975003,0,0,0,0.121208248143377,0,0,0.0868289225060124,0,0,0.159528451620633,0,0,0,0,0,0,0,0.00543676249978921,0,0,0,0,0.181819161444184,-0.0208849529945816,-0.325025490538371,-0.145426392153205,0,0,0.558360768472003,0.0503952797901425,0,0,0,0,0,0,0,0,0,0,0,-0.168080820692705
X1109.HK.EQUITY,0.184735355050457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209710642205626,0,0.0305206881786133,0,0,0,0,0,0,0,-0.00592525635799226,0,0,0,-0.213796447580586,0.00499749693621362,0,0.143475993433403,0,0,0.199264369205156,0,0,0,0,0.244098595206074,0,0,0.0732507423307947,0,0.424068486574317,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191763139031988,0,0,0,0,0,-0.0251614639763986,0,0.198909653862487,0,0,-0.0488890102132812,0,0,0,0,-0.00377550592933959,0,0,0,0,0,0,0,0,0,0.00490876744868596,0.0109349243324248,0.0113794847461289,0,0,0,0.26742222465425,0,0,0,0.475518709425856,0,0.0239723521072796,0,0.1120494321731,0,0
X12.HK.EQUITY,-0.0152230243905291,-0.0316287522994571,0,0,0,0,0,0,0,0.169223184059778,0,0,0,0,0,0,0.249348276820067,0,0,0.108019548264299,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.045763397316466,0,0,0.0620215832675902,0,0,0,0,0,0,0,0,0.56835756822871,0,0,0,0,0.0940295933118291,0,-0.135772184247993
X16.HK.EQUITY,0,-0.114399721204099,0,0,0,0,0,0,0,0.271828588792139,0,0,0,0,0,0,0.156487521991136,0.149167401307024,0,0,0,0,0,0,0,0,0,0,0.0579896776401992,0,0,0,0,0,0.251414955927388,0,0,0,0,0.0242389413603264,0,0,0.160833638109757,0,0.185855304261999,0.0509760945799748,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0877093435348695,0,0,0,0,0,0,0,0.258113450528632,-0.0238539538420657,0,0,0,0.0721555744580326,0,0,0,0,0,0,0,0.0521732161178144,0.0340885066443859,0,-0.0740720504568608,0,0,0,0.435819705549008,0.00764032518691109,0,0,0,0,0.0739190974522818,0,0,0,0,0,0.0397774520203777,0,0.00124100358782798,0,0
X267.HK.EQUITY,0.208489815739814,0.0968045857860271,0,0,0,0,0,0,-0.0139068596691718,0,0,0,0,0,0.0313692972729194,0,0.412475321964044,0,0,0,0,0,0,0,0,-0.0599136728847989,0,0,0,0,0,0,0,0.187396980056417,0.168667070463327,0.110512010958194,0,-0.0391745126521098,0,0,0,0,0,0,0,0.228049313740123,0,-3.46944695195361e-18,0,3.46944695195361e-18,0.040970058742797
X688.HK.EQUITY,0,0.100587168551801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309972023576084,0,-0.0980644652571843,0,0,0,0,0,0,0,0,0.160468182313254,0,0,0,0,0,0,0,0,0.179172116829622,0,0,0,0,0,0,0,0.0790663792254434,0,0,0,0,0.0504652582216675
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209888220013412,3.46944695195361e-18,0,0,-0.198816043516898,0.189714385272847,0,0,0,0.117648840477698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0219091508010859,0,-0.0294880524368447,0,0,0,0,0,0,0,0.264448807044018,0.242644378244163,0,0.133379155284149,-0.114632624717181,0,0,0,0,-0.0461121962202657
TED,0.0885858158083988,0,0,0,0,0,0.123864993106141,-0.00274177934660629,0,0,0,0,0,0,0,0,0,0,0,-0.00766153840887842,0,0,-0.106124294416943,0,0,0,-0.0761785655936972,0,0,0,0,0,0,0,0,0,0,0,0,0.243934216569401,0,0,0,0,-0.098795055777745,-0.0164150230686482,0,0,0,0,0.181360014201137
RealEstateDiff,0,0,0,0,0,0,0,0,-0.396416998166261,0,0,0.0139619973015169,0,0,0,0,0,0,0.0835055256516648,0.0480507203813019,0,0,0,0,0.0634237924250715,0.271209594151846,0,0,0,-0.102412914453503,0,0,0,0.0393224126439068,0,0,0,0,0.114457081982733,0,0,0,0,0,0,0,-0.0539592630391419,0.155184854735394,0,0.0457723324961327,0
