,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.385112054280416,0.12703539009748,0,0.0164110559672884,0,0.0306513953357873,0.050427917377568,0,0,0.23252219957617,0,0.304603271616714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490347849298752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336911324645564,0,0,-0.141605862306797,0
X601398.CH.EQUITY,0,0,0,0.0806494877567956,0,0,0.110435358636211,0,0,0,0.0943381376991507,0,0,0.46450312428062,0,0,0.228280198761701,0,0,0,0,0,0,0,0,0,0,0,0.0318559968510651,0,0,0.0465475633884156,0,0,0,0,0,0,0,0,0,0,-0.0239984007627008,0,0,0,0,0,0,0.047633520986152,0
X601818.CH.EQUITY,0,0,0,0,0.492798079139387,0.227273790384584,0,0,0,0,0.206369366256903,0,0,0,0,0,-0.0375187338269106,0,0,0,0.103025028765828,0,0,-0.0155119311933661,0,0,0,0,-0.0416847444407756,0,0,0,0,0,0,0,0,0,0,0.108351858786864,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.48639791411352,0.0626380872026524,0.158050914157817,0.183353957503521,0,0.0896142806618547,0,-0.0298647210858157,0,0.0661054035277149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166956724228686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574827488217952,0,0
X601988.CH.EQUITY,0.206418580378376,0.0559007350034815,0,0,0,0,0.126953237432359,0,0,0,0.0845935766761985,0,0,0,0,0,0,0,0.346296904135491,0,0,0,0,0,-0.00367150597337444,0,0,0,0,0,0,0,0,0,-0.0190704853565769,0,0.158769107801917,0,0,0,0,0,0,0,0,0,-0.0360028394487886,-0.0512018359422253,-0.241074580292845,0,0
X601998.CH.EQUITY,0.0331432454792064,0,0,0.00369736049403903,0,0,0.0759353656012357,0,0,0.0637964456845388,0.0446431995751329,0.124644018248011,0,0.113810618645408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173121258137163,0,0,0,0,0,0,0.110575424480451,0,0,0,0,0,0,0,0.0720639813319595,0,0,0,0
X11.HK.EQUITY,0.256512593476083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172938546307136,0,0,0,1.38777878078145e-17,0.182612183491278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110548828239174,0,0.0267893604549819,0.057977435354563,0,0.602776567296002,0,0
X2388.HK.EQUITY,0,0.0344226958010016,0,0,0,0,0,0,0,0,0,0,0,0,-0.401133975612292,0,0,0,0.275677056857859,0,0,0,0.0313914828563187,0,0,0,0,0.592075915108314,0.150717922992771,0,0,0,0,0,0,0,0,-0.0535347663719429,0,0.0884407314999022,-0.152918179483853,-0.078301172437805,0,0.149167524145145,0,0.160389454448888,0,0,-0.301559402249793,0,0.217592727872234
X5.HK.EQUITY,0,0,0.150985580599757,0,0,0,0,0,0.148902529576702,0,0,0,0,0,0.175672145322208,0,0,0.17131137052098,0,0,-0.0198632809505359,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.207258661798554,0.12291869956414,0,0,0,0,0,-0.1021362420934,0,0,0,0.152896999436885,0.0282135007276143,0,-0.175479442190493,0,0,-0.0991599096640627
X000166.CH.EQUITY,0,0,0,0,0,-0.0355279285718493,0,0,0,0,0,0,0,0,0,0,0.0961769005710771,0,0,0,0.293784246585615,0,0,0.103486706408172,0.0624681668290138,0,0.533811665033012,0,0,0.162792845992007,0,0,0,0,0,0,0,0,0,0,0,-0.0237678024157753,0,0,0,0,0,0,0,-0.0163441110472463,-0.0157270950724055
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0601041229189887,0,0,0,0,0.0594843280081862,0,0,0,0.125932250865885,0.111709374939053,0,0.145716307583431,0.268078464390392,0,0,0.111830946560936,0,1.73472347597681e-18,-0.105678910778494,0.0980635531401345,0,0,0,0,0,0.0819537873031498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163162860343959,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125963698355055,0,0.352425866685101,-8.67361737988404e-19,0,0.13946796706034,0.288386225148889,0,0,0.070088749279359,0.0198531694390128,0,0,0,0,0,0.0824801503836583,0,0.0885441445083528,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0686346417168646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.0983505198975691,0.149645659091969,0,0.206492268646497,0,-6.93889390390723e-18,0.0281411690236569,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501308894599,0,0.234181208756217,0,0,0.145310827466094,0,0,0.635528393447519,0.00711209742909755,0,0,0,0,-0.00312133360685244,0,0,0,0,0,-0.0496208060861592,0,0,-0.0443608672782643,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0471028789460744,0.0561007856285081,0,0,-0.199030326314026,0,0,0,0,0,0,0,0,0,0,0,-0.0404375206267997,0.180166440032001,0,0,0,0,0,0,0,0,0,0.345167331947071,0,0,0,0,0,0,0,0,-0.0343979220395453,-0.143116479600963,-0.103850206805535,0,0,0,0,0,0.351918597342643,0,0,0,0.138502189764317
X601211.CH.EQUITY,0,0,-0.00674567178021011,0.0360983896620148,0,0,0,0.08847850187363,0,0,0,0,0,0,0,0,-0.0589078729995419,-0.0145750906686461,0,0,0.147784032202315,0.289093059441903,0,0.378515059094252,0.0285733014566604,0,0,0,0,0.143946281318123,0,0,0,0,0,0.00348111082669233,0,0,0,0,0,0,0.0358298377511158,0,0,0,0,0,0.0360699301401548,0,-0.0418908722091005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0
X388.HK.EQUITY,0,0,0.28663978641502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165804082024172,0,0,0,0,0,0.022603838872644,0,0,0,0,0,0,0,0,0.22633040128503,0.395277764633863,0,0,0,0,0,0.0607252784957276,0,0,0,0,0,0,0,0,0.0924891419008373,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,-0.165427691775296,0
X601336.CH.EQUITY,0.170594349350747,0.118259360122869,0,0,0,0.0590966216237505,0,0,0,0,0,0,0,0,0,0.108336344009155,0,0,0,0,0,0,0,0,0,0,0.127261118562268,0,0.0533341498516054,0.233110758907127,0,0.0378924638759831,0,0.183294408522208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550183820625141
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.101263637188209,0.0628508213779004,0.00159007199122695,0,0,0,0,0.0761400007328867,0,-3.46944695195361e-18,0,0,0.118304235413991,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.101664237426225,0,0.373596615508707,0,0.148133267687841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.147792125003107,0,0,0.0565344331891426,0,0,0,0.118965019786271,0,0.0503149892915163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208868129958285,0,0,0.148196105563455,0,0.366371272127096,0.104560313229449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303391994716038,0,0,0,0,0,0,0,-0.0765628130238717,0,0,0,0.0628807078974411,0.118944748245286,0.0375182325031895,0,0,0.230313654863139,0.0734465637771389,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0214419650847072,-0.0706179247475693,0,0,0,0,0,0,0,0,0,0.0533843636735596,0,0.063476985251905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881153696099803,0,0,0,0.0280803470079185,0,-0.163526549658095,-0.0870343136732679,0,0,0,0,0,0.012256215204887,0.200099743620682,0.0122014464035454
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.112831395758012,0,0,0.116245653542484,0,0,0,0,0,0,0,0,0,0,0,0,-0.104184200766022,0,0,0,0,0,0,0,0,0,0,0.864197959304101,0,0,0,0,0,0,0,0,-0.17248500736763,0,0,-0.117510975965989,0,-0.075805392927509,0.214998066700967,-0.0806579470642018
X000002.CH.EQUITY,0,0,0,0,0,0.0438672113188339,0,0,-0.0639754787929323,0,0,0,0,0,0.00335079867770987,0,0,0,0,0,0,0.115391210805989,0,0,0.00201508832167632,0,0,0,0,0,0,0,0,0,0.0938670705171213,0.016984015532126,0,0,0.747537652562675,0,0.0215606879920489,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105356554915562,0,0,0,0,0,0,0,0,0,0,0,0,0.165983193372023,0.10480806736824,0,0,0,0,0,0,0,0,0,0,-0.0432083005689922,0,0.196987573502439,0,0.185786849249667,0,0,0.0414012529902512,0,0,0,0,0,0,-0.0824076905968998,0,0
X600048.CH.EQUITY,0,-0.13073222083589,0,0,0,0,0.24355074893919,0,0,0,0,0,-0.0438796710510487,0,-0.0185280424655982,0.425465651612165,0,0,0,0,0,0,0.0697160045257987,0,0,0,0,-0.102997935257107,0,0,0,0,1.38777878078145e-17,-0.0597335361007996,0,0.16502531343862,0.415053660756183,0,0,0,0,0,0.0592138977765661,0,0,0,-0.0031483510796309,0,0,0,-0.0916633255826095
X1109.HK.EQUITY,0,0,0,0.0251370299421266,0,0.130307268021188,-0.102834452924018,0,0,0,0,0.106393516973504,0.0296082779872065,0,0,0,0,0.138262042046127,0,0,0,0,0,0,0,0,0,0.170141035946837,0,0,0,0,0,0,0,-0.00221464069894793,0,0,0,0,0.199167215257018,-0.0631803971487072,0,0,0,0,0,0.215991906764865,0,0,-0.241530027605241
X1113.HK.EQUITY,-0.0987317714238585,0,0,0,0,-0.0140955223287007,0,-0.0336838064161906,0,0,0,-0.144681631585122,0,0,0,-0.121082884515349,0,0,0,0,0,0,0,0,0,0,-0.043007354615179,0,0.274286715999808,0,0,0,-0.0586955837348552,0,0,-0.076679615371116,0.0405375142103427,0.075963147203401,0,0,0,0,0,0.357193962758712,0.14246618380255,0.0990313033024959,0,0.0888633409813,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172320598350944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342331906868195,0,0,0.506696608024941,-0.226380725448438,0,0,0.658373188100123,0,0,0.0850146927894641,0,0,0,0,0,-0.17119760067362,0,0.266974443019996,0.00563106785988646,0
X16.HK.EQUITY,0,0,0,0,0,0,0.105302301705742,0,0,0,0,0.0261305822498048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371687687486524,0,0,-0.106824035161121,0,0,0,0,0,0,0.185209083059441,0,0,0.405273704983482,0,0,0.49901123856351,0,0,0,0.16741542139239,0.145121878099689,-0.0024116164549457
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515924946079964,0,0.227963272142729,0,0,0,0,0,0.166151506070429,0,0,0,0,0,0,0,0,0,0,0.00227615597282548,0,0,0,0,0,0,0.288205820174763,0,0.329309895245688,0,0,0.0527445473479172,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.13663264083143,0,0,0,0,0,0,0,0,0,0,0.025652101345243,0,0.0350834610774267,0,0.0338895821911227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130792787199831,0,0,0,0,0,0,0.177754137745365,0.260781517432156,0.290908852736545,0,0.0375449178902438,0,0,0.229416214576547,-0.0799762845887449,-0.136277418799921
X2007.HK.EQUITY,0,0.0067694419274493,0,0,0,0,0,0,0,0,0,-0.25271048949931,-0.0359990687514187,0,0,0,0.146789651392931,0.0427816613391978,0.171898862307841,0.129319253269456,0,0,0,0,0,0,0,0,0.311808882894462,0,0,0,0,0.0671776673047303,0,-0.128061757541116,0.0915070858402894,0,0,0,0.145971243233744,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311246164254349,0,0,0,-0.0367724973467992,0,0,0.175917264193233,0.478898367970439,0,0,0.10883335436371,0,0,0,-0.13660202981357,0,0.0406364527721904,0,0,0,0,0,0.0263571930883421,0,0,0,0,0,0,-0.377936807204361,0,0,-0.0620688373667925,0,0,0,0,0,0,0,0,0.151192171561588,0,0,0,0,0.278376058484347,0.219856508394756,0
X688.HK.EQUITY,0,0.102814903146924,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.00776971467768558,0,0,0,0,0,0,0,0,0,0,0,0.105938575159747,0,0,0,0,0,0,-0.157308384049456,0,0,0.162535341127693,0.453228563284082,0.0954335346295299,-0.171979158307636,0,0,0,0,0.112344519332789,0,0,0.0444297655358078,0
X823.HK.EQUITY,0,0,-0.211113385464087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122219682678148,0,0,0,0,0,0,0,0,0,0,0,0,0.12309251470023,0,0.219846511113231,0.0873095388109808,0.0921586899239009,0,0.000112929624739582,0,0,0,0
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777307,0,0,-0.708912101731144,0,0,0,0.0455889170749603,0,0,-0.124751948421983,0,0,0,0,-0.0203397236218491,0,0,0,0,-0.101609494275219,0,0,0,-0.0978268005318966,0,-0.161948563941815,0,0.035994380440437,0,0.0185418994157616,0,0,0,0.17216602437319,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0841964275491526,0,0.388802348291689,0,0,0,0,0.0741339427402783,0,0,0,0,0,-0.157918552699477,0,0,0.0540013842879244,-0.0425735276568752,0,-0.10012440464297,0,0,0,-0.101627931306584,0,0,0,0,0,0,0,0,0,0,0,-0.456029620207453,0,0,0,0,0,0,-0.0624365075830152,-0.0831774836412504,0,0,0,0,0,0
