,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X001979.CH.EQUITY,0,0,-0.0621393049421189,0,0,0,0,0,-0.0444545316487244,0.0185665488529953,0,0,0,0,0,0,0,0,0.237542908359382,0,0,0,0.0259601136123594,0,0,0,0,0,0,0,0,0,0,0,0,0.141558103549389,0,0,0,0.152428588426366,0,0.107636665107489,0,0,0,0,0,0,0,0.142214702577694,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115580046644648,0,0,0,0.0539017355635045,0,0,0.104515518633384,0.173347817232734,0,0,0,0.388092305629327,0,0,0.162805629130036,0,0,0,-0.116485624610569
X1113.HK.EQUITY,0,0,0.0220927518492792,0.0402656402008925,0,0,0,0,0,0,0.132758495915895,0,0,0,-8.67361737988404e-19,0,0.0174900539395187,0,0.0902776730736582,0,0,0,0,0,0,0,0,0.0493034020990884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951846448113269,0,0.0881565978546309,0,0.214418615676302,0,0.390437912013249,-0.116499128823415,0.124048572520962,0,0,0
X12.HK.EQUITY,0,0,0.127263557020231,0,0,-0.122753039718025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108746011697692,0,0,0,0,0.142021851284342,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.387189257188267,-0.0438823491711161,0,0,0,0,0.425856911503342,0,0,0,0.0852036204480776,0.109845999623573,0
X16.HK.EQUITY,0,0,0.107275351670127,0,0.0954161332623316,0,0,0,0.146183091835954,0,0,0,0,0,0.00180356936316449,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0847614725161605,0,0,-0.199503423400583,0,0,0.182121636812636,0,0,0,0,-0.0680541415304813,0,0.174377042729411,0.121167391054057,0,0,0,0,0.250512237032542,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331005158872979,0,0,0,0.173000916726508,0,0,0.0542488074578983,0,0,0,0,0,0,0,0,0,0,0,0.0329699287120016,0,0,0,0,0,0,0.681628472863438,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267649721598452,0,0,0,0,0,0,0.00940242532491913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030673431078715,0,0,0,0,0.0286531412201646,0.051037581462942,0,0,0.746087868615629,0,0,0.0750196332219287,0,0,0.105911280809998,0
X823.HK.EQUITY,-0.0315482644177344,0,0,0.174616811392899,0,0,0,0,0.00594905798386527,0,-0.0810043750081187,0,0,0,0,0,0,0,0.0713016243825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185562365882502,0,0,0.287601934696467,0,0,0,-0.121722794712209,0,0,0.240325889648963,0.240241584481073,0,0,-0.0669688963156691,0,0,0
TED,0,0,0.400436350085877,0,0,0,0,0,0,0,0,0,0.0648641110629381,0,-0.0473754523097476,0,0,0,0,0,-0.148877187235489,0,0,0.107543227379071,0,0,0.557936336159586,-0.203404063360001,0,0,-0.16662400437458,0,0,0,0,-0.00518858782045667,-0.202778573254151,-0.0382335455296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19743284664298
RealEstateDiff,0,0,0,-3.46944695195361e-18,0.0671202130516906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416864490064,0,0,0,0,0,0,0.00281304129021556,0,0,0,0,0,0,0,-0.0219108385426019,0,0,0,0,0,0,0,0,0.0446123967193376,0.109176094285897,0
