,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2881.TT.EQUITY,0,0.28145834740012,-0.131400222403385,0,0,0,0,0,0.161275478710643,0,0.0487569066046342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573553110146348,0,0.203425798575824,0,0.247005188106826,0,-0.0771585639869674,-0.270630890521809,-0.100900933147228,0,0,-0.596284682358739,0,0,0,0,0,0,0,-0.206659079137452
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613580035992679,-0.0600431508080552,0,0,0.0168494225323678,0,0,0,0,0,0,0,0,0.158629789926246,0,0,0,0,0,0,0,0,0.068482626107491,0,0,0,0,1.00580156346149,0,0,-0.165551048025188,0,0,-0.0877149887851384,0,0,0,0,0,0,0,0,0.0268084874566952,-0.20444048805186
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495446529548392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227433642783069,0,0,0,0,0,0,0,0,0,0,-0.0507343654770651,0,0.279123491075331,0,0,0,0,0.0643953252115958,-0.065628498260563,0,0,0,0,0,-0.173447211623407,0,0
X600048.CH.EQUITY,0.214251190976734,0,0,0,0,0,0.220481420735989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191316918251018,0,0,0,0,-0.0447448839868771,0,0.172175216538577,0,0,0,-0.114226638721571,0,0,0.0131333951628074,0,0,0,0.263397050632048,0,0.136806629143111,0,-0.0180384848935211,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205536412336524,0.0264939664384899,0,0,0.0282508741285009,0,0,0.158309018272898,0.00087440058386533,0.195458841809353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147490876621108,0,0,0,0,0,0,0,0,0,0.370907249066317,0,0,0.37812935190161
X1113.HK.EQUITY,0,0,0,0,0,-9.0250255526379e-05,0,0,0,0,0,0,0,0.0423663819739513,0,0,0.203136461871268,0,0,0,0,0,-0.153478750328806,0,0,0,0,0,0,0,0,0,0,0.21719814390692,0,-0.149760388961412,0,0.0978383728404795,0.114492578633191,0.486373832862617,0,0.0130138814552722,0,0,0,0,0.119601535290654,0.0686845115469836,0.0548882056054252,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149109558400668,-0.00598418460819738,0,0,0,-0.493962276907979,-0.0210955244586335,0,0,0.595429648673235,0,0,0.211871553389686,0,0,0,0,0,0,0,0,0.57505990476983,0,0,0.130123145024147,-0.253295125153438,0,0,0.11971594592474,0,0,0,0,0,0.138980274326367,0,0,-0.208873441659652,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890916535745927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364764842613316,0,-6.93889390390723e-18,-0.251376883172113,0,0,0,-0.300383601161125,0,0,0,0.0658164629227199,0,0,0.307813570570347,0,0,0.557514114733032,-0.0924124058917387,0,0,0.0599298411263096,0,0
X17.HK.EQUITY,0,0,-0.169481521291451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159273089543754,0.101066660611351,0,0,0.207750406238573,0,0,0,0,0,0,0,0,0,0,0,0,0.181513296568878,0,0,0,0,0,0,0,0.228931190324954,0.115968219193103,0,0.133294159680394,0,0.02265268699758,0,0.12577869666974,0.090737892736896,-0.0315062280231487
X1997.HK.EQUITY,0,-0.0420921287382934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129074063314541,0,0,0,0,0,0,0,0,0.229735893581527,0,0,0,0,0,0,0,-0.0832993558338953,0,0,0,0,0.332304750190485,0.237350857926888,0.124832658416167,0.060076862249181,0,0,0,0,0.296348619607173,0,-0.00827017574128951
X2007.HK.EQUITY,0,0,0.00550623163366568,0,0,0,0,0,0.0770162150119094,0,0,0,0,0,0,0,0,0.0416412511267317,0,0,0,0,0,0,0,0,0,0,0.0248071116065314,0.124686638611776,0,0,0,0,0,-0.157908963528708,0.0564845464522718,0,0.320016952963422,0.187421742072493,0.185231786040712,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.354869344639359,0,-2.16840434497101e-19,-0.0546066936711004,0,0,0,0,0.15773134512751,0,0.0143701827594012,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.262761563555363,0.549810984616976,0,0,0.105791051926669,0.00276412548639111,0,0.0819237189354625,0,0,0,0,0,0,0,-0.0973506279324513,0,-0.322164522933001,0,0,0,0,0,0.44137236559475,0,0,0,0.0647963062390587,0,-0.105435914607775,0.0892991826260308
X688.HK.EQUITY,0,0.122228381925382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395891623910367,0.064091510600166,0,0,0,0,0,0,0,0,0,0,0.0390706526688995,0,0,0.0343498513481574,0.146659497160857,0,0.208190836120029,0,-0.226096843730689,0,0,0,0.13379614373909,0,0,0,0,0,0,0,0,0,0.124206535671415,0
X823.HK.EQUITY,0,-0.0115941562909269,-0.100296227795436,0,0,0,0,0,0,0.00769102128285206,0,0,0,0,-0.0588767603623384,0,0,0.0348658743958278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09033019436026,-0.059835014097404,0,0,0,0,0,0.0113087074348653,0.211968843036589,0,0.177996130217484,0.0433604733700875,0.321037303273382,0,0,0,0,0,0.0533418641801141
TED,0,0,0,0,-0.194117619290836,0,0,0,-0.227243616667734,0,-0.200471328096772,0,0,0,0,-0.16479090688032,0.467253770424361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663283403825263,0,0,0,0,0,0.217849237992882,0,-0.0948318658094117,-0.168864556262858,0,0,0,0.0587415670744937,-0.122029804632724,0,0,0.296528573806274,0,0,0
RealEstateDiff,0,-0.237046517660745,0,0.258992763780603,0,0.205346391940598,0,0,0.00959809787885132,0,0,0,0,0,0,0,-3.46944695195361e-18,0.17143355731626,-0.413144548184075,0,0,0,0,0,-0.168202346926504,0,0,0.202307136471913,0,0,0.107825984562381,0,0,0,0,0,-0.498830108396969,0,0,0,-0.0719730414287411,0.0495403856307917,0,0,0,0,-0.30786964280374,0,0,0,0
