,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.575896930035769,0,0,-0.0138108505760843,0.062830966606421,0,0,0,0.0707431117009322,0,0,0,0,0,0,-0.398721414651448,0,0,0,0,0,-0.103528379228231,0,0.0271747338940042,0.111647023290331,0,0,0,0,0,0,0,0,0,0,0.249243316104998,0,0,0,0,0,0.258083890872991,0,0,0,0
X601398.CH.EQUITY,0,0,-0.232894197738746,0,0,0,0,0,0.886687896864171,0,0,0,-0.0829722276448062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570589204062537,0,0,0,0,0.182885230249218,0,0.0520004397830582,0,0,0,0,0,-0.307995967932712,0,0,0,0,0,-0.173614360229826,0,0.133342986976574,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644535905725864,0,0,0,0.50344845531369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329110042368908,-0.35769426522577,0.26989565189386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205037200246908,0.196493808331432,0,0.189708191150896,0,0,0,0,-0.119444121714465,0,0
X601939.CH.EQUITY,0,0.655603625901184,0,0,0,0,0,0,0.164356456917354,0,0.0222369425023757,0.317395392978506,0,0,0,0,0,0,0,0,0.0416985895898725,0,0,0,0,0,0,0,0.0463116987699551,-0.261416030418318,0,0,0,0,0,0,0,0,-0.141846380379151,0,-0.0666706115865096,0,0,0,0.167644744466205,0,0,0,0.0339349998170047,0,0
X601988.CH.EQUITY,0.349972228195801,0,0,0,0,0,0,0,0,0,0,-0.240705053853516,0,0,0,0,0,0,0.394799943316225,0,0.0917414009606728,0,0,0,0,-0.0249927642645794,0,0,0,0,0,0,0,0,0,0,0,0.169226398492211,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.350245309610272,0,-0.0706840213322542
X601998.CH.EQUITY,0,0,0.094087662378224,0,0,0,0,0.164871020018212,0,0,0,0,0,0,0,0,0,0.0282617091333174,0.105203959948018,0,0,0.250956369714534,0,0,0,0,0,0,0.114714443251097,0,0.215503961523551,0,0,0,0,0,0,0,0,0,0,0,0,0.108158789800824,0,0,0,0,0,0,-0.185371803362859
X11.HK.EQUITY,0.100235357170184,0,0,-3.46944695195361e-18,0,0.00149158407860269,0,0,0.190198783172177,0,0,0,0,0.0276096986816528,0.0238304111603076,0,0,0.359774754862355,0.175452671725984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169109888132645,0,0,0,0,0,0,0.435094056161512,0,0
X2388.HK.EQUITY,0,0,-0.049933573614225,0,0,0,0,0,0,-0.146928910002907,0,0,0,0,-0.20491568752869,0,0,0,0.265788118503939,0,0,0,0,0,0,0,0,0,0.453261823680623,0.350827079574292,0,0,0,0,0,0,0,0,-0.0796690476430933,0.1268392994884,0,0,0,0,0,0.154041549621814,0,0.0850061843683883,-0.11590126681141,0,0.491352881366178
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980222743805523,0,0,0.0444233712555834,0,0.101600751517652,0.0675258734002643,0,0,0,0,0,0,0,0,0,0,0.236410690358315,-0.241096846568372,0,0,0,0,0.112501082044402,0.172924625633035,0,0.149210351183621,0,0,0,0,0,0,0,0.0185291531278847,0,0,0,0.177953301453589,0
X000166.CH.EQUITY,0,0,0,0.0169423925589435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341422885651531,0,0.0704259320019452,0.311581912719089,0,0.121447503465529,0,0,0,0.144153123911132,0,0,0,0,0,0,0,0,0.114095409428871,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155604596319032,0.0510651200614325,0,0,0,0,0,0,0,0,0,0,0,0,0.0143561253675259,0,0,0,1.38777878078145e-17,0,0.282291098780186,0,0,0,0,0,0.209590661722404,0,0,0,0,0,0,0,0,0.0604530389158349,0,0,0.0796914388986601,-2.16840434497101e-19,0,0,0.24957320802857,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733104189853717,0,0.037350150698014,0,0.266750545325262,0,0,0,0.334892200232265,0.0627541916733139,0,0,0,0.0396163312138267,0,0.115262268185886,0,0,0,0.0583546955882841,0,0,0,0.024048742495598,0,-0.035983159743941,-0.0241691029381513,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0
X601211.CH.EQUITY,0,0,0,0,0.0250353575059714,0,0,0,0.0270989534057168,0,0,0,0.0425823129228446,0,0,0,0,0,0.0474157678149269,0.133231835079615,0,0,0.239400868222151,0,0.278611197146329,0.125415629790914,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106643585711629,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714992284007386,0,0,-0.0630907783839827,0,0,-0.0384029912510655,0,0,0,0,0,0.272071492696254,0,0.481779350398468,0,0,0,0,0,0,0,0,0,0,0,-0.000273852682844855,0,0,0.140064415028568,0,0,0,0,0,0,0,0,0,0.0100134799283183,0,-0.12172417954318
X388.HK.EQUITY,0.0851665195107863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015211016156209,0,0,0.465036167856871,0,0,0,0.0169735322871976,0,0,0,0,0,0,0,0,0.0984324188721181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21336614607305,0.0592572101107576,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688416,0,-0.0402552000618539,0,0.0146287475551388,0,0,0,0,0,0,0,0,0,0,0,0.429618660864124,0.344197568061628,0,0,-0.13537119589792,0,0,0,0,-0.0466733073534069,0,-0.025063249138193,0,0,0,0,0,0,-0.0352513932517775,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693113885042181,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292315,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314136,-0.0169077092769409,0,0,0.00767974485801709,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.186376892787908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532989325192,0,0,0,0,0,0.125234780809908,0,0.129197303162648,0.302940820306535,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0871417923561217,0,0,0,-0.0204077083647878,0,0,0,0,0,0,0,0,0,0,0,0.284984638757383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265634750912509,-0.0920841127197481,0,0,0,0.156122475649652,0.118132719429877,0.105712804084681,0,0.00634085533239338,0.0166706789837122,0,0,0,0,0
X2881.TT.EQUITY,0,0.316698468672123,0,0,0,0,0,0,0.113685399770333,0,0,0,0,0,-0.0650262205831371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370406393138552,0,0.114001680029386,0,0.12489030544182,0,0.540285822661056,-0.487665519922267,0,0,0,0,0,0,0,0,0,-0.0138328698132763,0,0,-0.362738361339936
X2882.TT.EQUITY,0,0,0.0255265411434493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185018115777404,0,0.0386824823004362,0.0484597785010896,0,0,0,0,0,0.0555324706184204,0,0,0,0.194908677913008,0,0,-0.112169484001919,0,0.687978125307561,0,0,-0.0450176675865888,0,0,0,0,0,0,0,0,0,0,0,-0.185907436712729
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462409398299362,0,0,0.48618648650863,0,0,0,0,0,0,0.0120759046334375,0,0,-0.213152593684629,0,0,0,0,0,0,0.121701541808776,0.127790834088089,0,0,0,0,0,0,0,0,0,-0.0847411091975878,0,0.0471116234446447,0,0.0981993317452512,0,0,0,0,0,0.0478912409815421,0,0,-0.0146599657464436,0.133907917155554,0
X600048.CH.EQUITY,0.140369963996139,0,0,0,0,0,0.159937214145875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402957508541673,0,0,0,0,-0.00690302204378475,0,0,0,0,0.0942474770826207,-0.0576010861006484,0,0.0733845029690461,0,0,0,0,0.353247013510027,0,0,0,0,0,0,0.0261645112678049,0,-0.0321580047438545
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0741922009497188,0,0,0,0.1005373395416,0,0,0,0.111168395998225,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114046463009652,0,-0.117440981151479,0,0,0.158331919834008,0,0,0,0,0,0.0515302854523148,0,-0.0341448002026954,0.355080220030189,0,0,0.324939628189557
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228757102164251,0,0,0.198080662211292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413441429562635,-0.122241925648921,0,0.0973017393673856,0.130073396412008,0.304540149503994,0,0,0.143461971571962,0.128895533213452,0,0,0.143412546635652,0.0478335067330888,0,0
X12.HK.EQUITY,0.323131677701436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358038279990226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409726795323375,0,0,0.490460317696855,-0.145089520501311,0,0,0.0394670314298316,0,0,0,0,0,0,0,-0.0211217235997748,0,0,0,0.118297553896833
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.010128880974629,0,-1.73472347597681e-18,-0.0908121345436216,0,0,0,-0.0380605827031902,0,0,0,0.240421799115799,0.267309432816457,0,0.291937141493617,0,0.345330438909766,0,0,0,0.138285980292891,0.0677582604069157,0
X1997.HK.EQUITY,0,0,0,0,0.0133959506073753,0,-0.0342346327242161,0,0,0,0,0,0,0,0.014779913475905,0,0.0946633410167405,0,0.0268466319117171,0,0,0,0,0,0,0,0,0,0.0958199164257753,0,-0.0329951782718966,0,0,0,0,0,-0.0770790731680053,0,0,0,0.108690195595531,0.177681666125752,0.292216006370717,0.0948099566716851,0,0,0,0,0.437046051619399,0.00257837875810112,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491852829835642,0,0,0,0,0,0,1.38777878078145e-17,0.0842245021160944,0,0.0160145896046164,0,0,0,0,0,0,0,0,0,0,0.161252845135735,0,0,0,0,0,-0.104329791543378,0.0154098619037936,0.0523527804152436,0.285129552980496,0.159956506194569,0.255116738505763,0,0,0,0,0.0181024923253148,0,0,0,0
X267.HK.EQUITY,-0.212822532800084,-0.285688364592979,0,0,0,0,0,0,0.0957202137604399,0,0.0707254056919807,0.0872046127067687,0,0,0,0,0,0.128842413760276,0,0,0,0,0,0,0,0.0861776146201869,0.159814612882399,0,0.102654340772303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996169911181644,0,0,0,0.079225038652269,0,0.0121764579920302,0.130241886735893
X688.HK.EQUITY,0.0393677524156291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210896552176869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154063722393354,0,0,0,0,-0.19267096457852,0.147515540651961,0,0,0.0566272769623549,0.224433136460196,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562404419991,-0.195155943529465,-0.112416089119865,0,0,0,0,0,0,0.0711450490894351,0,-0.0985284486388532,0,0,0,0,0.229534359513072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150569705649692,0,0,0,0,0,0,0,0,0,0.0798594920536774,0.168059716980721,0.0586393837993344,0.312649431385854,0.0959280960474532,0,0,0,-6.93889390390723e-18,0
TED,-0.451871374473916,0,0,0,0,0,0,0,0,0.233440298299822,0,0,0,0,0,0,0.159451351796742,0.291951155262789,0,0,0,0,0,0,0,0,0,0,0,0.116785949408926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051875515244605,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212254398894935,0,0,-0.270988579617692,0.248870802197088,-0.122267970163756,0,0,0,-0.0445000707219417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236102718066247,0.0737391033649714,0,0,0.355008298381683,0,0,0.0380563746948867,0,0,0,0
