,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0928850869735318,0,0.0251817852836694,0.0898674899824325,0,0.238198551817489,0.190277976030521,0,0,0,0,-6.93889390390723e-18,0,0.167109453660482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679101796357661,0,0,0,0,0.00892538048608008,0,0.0124130027518193,0.0688449852718412,0.000481791418008679,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.12210570838666,0,0,0,0,0.0595302773425117,0,0,0,0.0211381590084006,0,0,0,0.489096084377799,0.0362712152440001,0,0,-0.0168608629738989,0.0897946656740585,0,0,0,0,0,0,0,0,0,0.0568721163050282,0,0,0,0.0531616147091894,0,0,0.0028155142949396,0,0,0,0,0,0,0,-0.00597398291849769,0.0447501166345384,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712604550469442,0,0.025495737267601,0,0,0.136656554132381,0.232382414991022,0,0,-1.38777878078145e-17,0.0228760818865943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.142412003286474,0,0,0,0.0702739659573039,0,0.0757466594554114,0,0,0,0,0,0.177283116003846,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133465484494124,0.00441816897371258,0,0.183794157397082,0.0170126760603198,0.467795779694938,0.00120596553510219,0,0.11018852372607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808174363305541,0,0,0
X601988.CH.EQUITY,0.0908286694729323,0,0,0.240545924936811,0.133699560057556,0,0,0,0,0,0,0.124409429386881,0,0.190400002751149,0,0,0.0393388926635281,0,0,0,0,0,0.0368679481275013,0,0.0566609027141145,0,0,0,0,0,0,0.0848251818346613,0.034709139708514,0,0,0,0.0467280725043219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.181124711530778,0.0599906039052457,0,0,0,0,0,0.265295053027075,0,0,0,0.189225622065526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940275309770752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325600688908023,0,0,0,0,-0.0139223830353089,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230108203714622,0,0,0,0,0,0,0.14917706704938,-0.0845230893112346,0,0,0,0.261441984124411,0,0,0,0.24387179178888,0,0,0,0.0510204669090134,0.0385967245661679,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593173904939678,0,0.0713562538519525,0,0,0,0,0,0,0,0,0,0.0697314283769856,0,0,0,0,0,0.00922273118669311,0.0384355017684492,0,0,0,0,0,0,0,0,0,0.175893465582849,0,0.0111762878484214,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508424435826016,0,0,0.46599586565062,0,0,0,0,0,0,0,0,0,0,0,0,-0.238410909203886,0,0,0,0.201383456017828,0,0.061994821106957,0,0.303399186922514,0,0,0,0,-0.469530524892226,0,0,0,0.189900796049737,-0.106776190893017,-0.41070928013679,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546521631333978,0,0.159394949674141,0,0,0,0.15783282962094,0.124543127630921,-0.0479942563183747,0,0,0,0,0,0,0,0,0.0128557098697481,0,0,0.0340448148293549,0,0.0170383645335946,0,0,0,0,0,0,0,-0.0375196082219551
X000776.CH.EQUITY,0,0,0,0.145242151356991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686189277182888,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0741644715975357,0,0,0,0,0,0,0.0366497154409307,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025589862006289,0,0,0,0,0.199898879892643,0.441075358968005,0,0,0.169640283364715,0,0,-0.128254812542093,0.165263666276197,0,0,0,0,0,0,0,0,0,-0.00977738498128783,0,-0.0293971850000234,0,0.0687977233650856,0,0,0,0,-0.0340707494373906,-0.0310007065299386
X600030.CH.EQUITY,0,-0.00975044767864187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105869923631147,0,0.072522349660772,0,0,0,0,0,0.662192817528428,0,0,0.0499910175135505,0,0,0,0,0,0.105128161987144,0,0,0,0,0,0,0.0742145722542879,0,0,0,0,0.0103577402487765,-0.0112016331481598,0
X600837.CH.EQUITY,0,0.0122447260971906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156935998399039,0.0782569289497815,0,0.208622635442735,0,0.179478502742526,0,0,0,0,0,0.0435133469369758,0,0,0,0.0395753036818336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498608448967407,0,0,0.158025414871228,0.190877790719096,0,0.409349707262079,0.0917090286364483,0,0,0.158424055514915,0,0,0,-0.0467844994602604,0,0,0,0,-0.000216201647492223,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0465378386021106,-0.0080304570747578,-0.0339481993823927
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0325880088776094,0,0,0,0,0,0,0,0.129143685406404,0.170197746065341,0,0,0,0,0.0720358160991266,0,0,0,0.692754571775279,-0.129525709120191,0,0,0,-0.0755475784710539,0,0,-0.00832237257813969,-0.181135895640039,0,0,0,0,0,0.073942305473435,0,0,-0.136584712049433,0.132522444570813,0.078256168849469
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,-0.0148261656179957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250923617684725,0,0,0,0,0,0,0,0,0,0,0.048077530584963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597140677230838,0.253389980876913,0,0,0,0,8.67361737988404e-19,0.132054004042464,0,0,0,0,0,0,0,0.22878286569452,0.0578301556815864,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00974853252678956,0,0,0,0,0.0895180129085096,0,0,0,-0.0538086781840843,0,0.0611408648049293,0,0.469293086842939,0,0,0,0,0,0.1465537154688,0,0,0,0,0,0,0,0.125608118768818,0,0,0,0,0.0704250431860531,0,0,0,0,-0.429648919243449,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358319051329861,0,0,0,0,0,0.297207758498798,0,0,0,0,0,0,0,0,0.0460960562025976,0,0,0,0.319433658143524,-0.0463115146967814,0,0,0.0697821282057507,0.172230316262437,0,0.0752938679233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695845687849527,0,0
X601628.CH.EQUITY,0,0,0.17574050777931,0.194708048220902,0,0,0.0053819668091131,0,0,0.0297914798353468,0,0,0.159276737824898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410007723663972,0,0.236331317317318,0,0,0,0,0.0206330669063858,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327999440232833,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102822142648527,0,0,0.321009506820853,0,0,0,0,0,0,0,-0.0641881507628838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835122584896416,0,0.244530045957306,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139213991179339,0,0,0.0408084917752112,0,0.430393768125658,0,0,0,0,0,0,0,0,0,0,0.180124727154558,0,0,0,0.0478195961220908,-0.263403790144589,0,0,0,0,0,0.273701432237561,-0.341123308683245,-0.329615660336581,0,0,0,0.312641813623304,-0.195350294101042,0,-0.29643565263577,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,-0.00307486056019358,0,0,0,-6.93889390390723e-18,0.117792975455279,0,0,0,0,-0.00486701856729753,0,0,0,0,0,0,0,0,0.146558285541614,0.706480263009036,0,0.113116400712461,0,0,0,0,0.119393350635421,0,0,0.05902859991615,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0238479042657572,0,0,0.178538568121852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121547353963479,0,0,0,0,0,0,0,0,0.0589778432661983,0,0,0,0.403636830375015,0,0,0,0,0.0275211156338832,0.0306400384587653,0,0,0,0,0,0.0152696335883123,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134810109074227,0.210340018261483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647396695854,0.483951574500597,0.0828278034339579,0,0,0,0,0,0,0.0793584662778416,0,-0.0128971774427579,0,0,0,-0.0587777122109711
X1109.HK.EQUITY,-0.0727579237218531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267894561522938,0,0,0.063512909990778,0,0,0,0,0,-0.0171221080895671,0,0,0,0,0,0.266660804489162,-0.0235880151716362,0,0,-0.0483098662262489,0,0,0.115446572901587,0,0.0810430707068393,-0.0906894489259488
X1113.HK.EQUITY,-3.46944695195361e-18,-0.148102001981891,0,0,0,0,-0.300690853458666,0,0,0,0,0,0,0.00691459683156626,0,0,0.339937923000367,0,0,0.103618877368088,0,3.46944695195361e-18,0,0,0,0.00282039464598113,0,0,0,0,0,0,0,0,0,0.00710564729481374,0,0,0,0,0,0,0.531415207724841,0,-0.119442879169285,0.080466693155769,0.136939598917656,0,0,0,0.125215608086591
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930933339029974,0,0,0,0,0.0846025500016274,0,0,0,0,0,0,0,0,0,0,-0.260635937368115,0,0,0,-0.161824332990329,0,0.402029340844002,0,0.256353456266402,0,0,1.38777878078145e-17,0.0726720727854625,0,0.133135443423902,0.284413584528433,0,-0.156362068770351,0,0
X16.HK.EQUITY,0,0.10382288169375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184703985575248,0,0,0,0,0,0,0,0,0,-0.00776368962402983,0,-0.0127950559529088,0,0,0,0,0,-0.157385573100281,0,0,0,0.221632892523806,0,0.0456674436396416,0.0841711847746111,0.12160962716216,0,0.224893872756496,0.244284735945242,0,0.12390506410932,0,0.121311924575706,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134563380667938,0,0,0,0,0,0,0,0,0,0.22178647299481,0,0,0,0,0,0.200746286889663,0,0,0,0,0,0.0658900905554441,-0.104669261613706,-0.230368089713408,0,0,0,0,0,0,0,0.104580544449196,0,0,0,0,0,0.0379236325630495,0,0.167830021850837,0,0.120517090548433,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327808650650534,0,0,0,0,0.174916545714492,0,0,0,-0.169002801846309,0,0,0,0,0,-0.0244803217003636,0,0,-0.158603652795116,-0.128605795180244,0,0,0,0,0,0,0.249728619123994,0,0,0,0,0.138418905878573,-0.0693284989849856,0,-0.121557278627524
X2007.HK.EQUITY,0.145620692882735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525305959992097,0,-0.056123674155759,0,0,0,0,0,0,0,0.257462829850295,0,0,0,0,0.25476257865481,0,0,0,0,0,-0.196048072329259,0,0.200303580749957,0.204899084893628,0,0.253685411193192,0,0,0,0,0,0.00191785333104773,0
X267.HK.EQUITY,0.246098295025713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738902394880565,0,0,0,0.483242840874802,0,0,0,0,0,0,0,0.0905444783282737,0,0,0,0,0,-0.00125350057967528,0,0,0,0.0913724426223432,0,-0.54394551784671,0,0.215382125448109,-6.93889390390723e-18,0.314788294284355,0.128895756208144,0,-0.17920773268439,0.241165408804579,0,0,0,0.155977899564355,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213105169905058,0,0,0,0,0,0,0,0.0883782093791216,0,0,0,0,0,0,0,0,0,0,0,-0.116588895907393,2.16840434497101e-19,-0.11435381120571,-0.0310302445492737,0,-0.101722768770279,0,0,0.00289289884325362,0.381659010409961,0.036463887398942,0,0.00960277063311185,0.330420912447002,0,0.109626350150621,-1.73472347597681e-18,0,0,-0.0386434373760845,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190481919875539,0,0,0,0.0221176727728789,0,0,0,0,0,0,0,0,0,0,0.0311044571084062,0,0.0411667601689697,0.229944762397957,0,0,0,0,0.0865018036922111,0,-0.0954522562326517,0.160153727188519
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114229959916115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712695926946713,0,0,0,0,0
RealEstateDiff,0,0,0.104279343786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131226909881815,0,0,0,-0.217254033749609,0,0,0,0.251624970087862,0,0,0,0,0,0,0,0,0.074881209989075,0.0986215729534917,-0.152464397435929,0,-0.134480374741673,-0.167816456899274,0,0,0,0,0,-0.0617483737822402,0,0,0.13915615167006,0.0513752041759475,0
