,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0.12433939559722,0,0.460872195271922,0,0,0,0.233784515495305,0,0,0,0,0,0.149596728587413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116141156392548,0,0.0651839374711256,0,0,-0.0781025601471559,0
X601998.CH.EQUITY,0,0,0,0.134126730296518,0,0,0,0.0275860644203232,0.200981603843759,0.21354262214205,0,0,0,0.144335373102891,0,0,0,0,0,0.0876478818946126,0,0,0,0,0,0,0.151597865711978,0,0,0,0,0,0,0.0924992376648152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134852871796921,0.0682004661771129
X601658.CH.Equity,0,0,0,0,0,0.283127289628434,0,0,0.0272668967044418,0,0.266795697372096,0.197205362756463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215591688258795,0,0,0,0.0657951311171024,0,0,0,0,0.209884431627003,-0.10681693027545,0.0339142763556501,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0582833886559523,0,0,0,0,0,0,0.380012554574619,0,0,0,-0.109592092948235,0.087627568415147,0,0,0,0.321404065439377,0.286879794752545,0,0,0,-0.0600787914000794,0,0,0,0,0,0,0,0,0.0761076499534271,0,0,0,0,0.126890636212842,0,0,0,-0.103278292834519,0,0.0216286482276189,0,0,0,0,0.120110599147283,0.0139006810966279,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582141169593318,0,0,0,0.202512711449814,0,0,0,0.0174196188190155,0.0929010600904738,0,0.116268243164973,0,0,0,0,0,0,0,0,0,0,-0.198275023459441,0.0102532543202361,-0.124967580696096,0,-0.16252281652402,0.0875496351975146,0,0,0,0.132537578596377,0.125186074775468,0.0808306824380337,0,0,0,8.67361737988404e-19,0.207786273255855,0,0.233507160951612,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182776448008935,0,3.46944695195361e-18,0.173610124277513,0.108656699655329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822150920204573,0,0,0,0,0.0707324407488299,-1.73472347597681e-18,0,0,0.0202909032836878,0,0.349908711728588,0,0,0,0.0106739435005885,0,0.0681525734675733,0,-0.0521919109562166
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.225020815460734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104225269680806,0.31910707363672,0,0,0,0,0.348941083644034,0,0.19283694820208,0,0,0,0,0,0,0.0637931075579333,-0.161517149516164,0,0,0,0,-0.0421782655777506,0,0,0,0,0,0,0,0,-0.00736087683850531
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405688127727458,0.0144517877127393,0.00221112774225089,0.0720764796038451,0.12298789125452,0.252792179043348,0,0,0,0,0,0,0,0,0,-0.0771952405519578,0,0,-0.0331946226123534,0,0,-0.0373917203634708,0,0,0,0,-3.46944695195361e-18,-0.00568409145444678,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191086485860774,0,0,0,0,0,0.148445440255462,0.118092354395715,0,0,0.232628824066289,0,0,0,0,0,0,0,0,0,0.102954626595173,0,0,0,-0.117046150990329,0,0,0,0,0,-0.301329696686731,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127645907629175,0.0211216565870686,0,0,0,0,0,0,0.0535019872606783,0,0,0,0,0,0,0,0,0.0674800992452575,0,0,0,0,0,0.292979675829804,0,0.130091336589013,0,0,0,0,0.0193551967314936,0,0,0,0,0,-0.0563417587654419,0,0,0,0,0,0,0.0403425989079556,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,-0.0446930698053369,0
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0.0454783610935467,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025543018118424,0,0.0202780316313903,0.0544337833414869,0.258788812201897,0,0.202031822083726,0,0.234081861019159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607252533299652,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107986127546168,0,0,0,0.106828796879506,0,0,0,0.0787001265474264,0.137466299122949,0.466823610855698,0,0,0.078257029387956,0.0374671148145333,0,0,0,0,0,0,0,0,-0.1477304198383,0.132816989836691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405433698494895
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0
X601319.CH.EQUITY,0.0668000471081509,0,0,0,0.128606736142974,0,0,0.395194062507887,0,0,-0.0416889806709166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758364383153347,0.00880085357247491,0.0783605206141369,0,0.031905696958264,0,0.381590355413421,0,0,0,0,0,0,0,0,0,0,0,-0.0433164593457336,0,0,0,0,0,-0.024928566776383
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0794303497519326,0,0,0,0,0,0,0,0,0.0256381423968285,0,0,0.0697038690293809,0,0,0,0.0632392659504874,0,0,0,0,0,0,0,0,0.212267344915608,0,0.131244887954314,0.44800069459983,0,0,-0.160436374583098,0,0.0896210428185289,0,-0.11583261848333,0,0,0,0,0.119397841025914,-0.0656639228562641,0,-0.0966841577031957,-0.0258338538908364
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.153051680739722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092289916593,0,0,0,0.0793976584387843,-0.0415739430881632,0,0,0,0,0,0.680453119833092,0,0,0,0,0.0830829562887654,-0.128100676911522,0.0447288921476132,0,0,0,0,0,0,0,0,0,0.0228528907132364,-0.010872538309363
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243820971335146,-0.0792168026572446,-0.0453480508943532,0,0,0.10849306667676,0,0,0.116454957848677,0.0273039590478254,0,0.0500205838796131,0,0,0,0,0,0,0,0.140584023929588,0,0,0,0,0,0,0,0.236706334831901,0,0,0,0,6.93889390390723e-18,0.265605070545191,0,0,0,0.0189993464121662,0.225240710481494,0,0
X2881.TT.EQUITY,0,-0.0363541703628668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405777948779677,0,0,-0.0105656941537246,0,0,0,0,0,0,0,0,0.548657535829115,0,0,0,0,-0.100810686625478,0,0,0,0.250127734246883,0,-0.0740388029865783,0,-0.00499827677981257
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353214642373318,0,0,0,0,0,0,0.00100943395142274,0.0884569072508994,0.00803962685452358,0,0,0,0,0,0,0,0,0,-0.119726263287968,0,0.0964323697197557,0,-0.154452525896508,3.46944695195361e-18,0,0,0.162882255965376,0.579067093237311,0,0,0,0.0289171194571032,0,0,0,0,0,0.0266546854530523,0,0.166683912640139,-0.0688368433034892,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259168147967667,0,0,0,0,0,0,0,0,0,0.0908513069385083,0,0,0,0.0431442954905314,0,0,0,0,0,0.250679145411516,0,0,0.0707466108737599,0,0.00410194168875036,0,0,0,0,0,0,0,0,-0.0610011961758788,0,0,0,0.158550146164037,0,0,0.310328206597826,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.11394512681137,0.171007073531929,0,0.128200396317535,0,0,0,0,0,0,0,0,0,0,-0.0280858840503886,0,0,0,0,0,0,0,0,0,0,-0.13111156821886,0,-0.0496617142988261,0,0.169930733927265,0,0,0,0,0,0,0,0,0.420237988940315,0.0377533168395054,0,0,0,0,0,0.0993051307316288,0.266649140131445,0,0.0065742916562148,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089198074215,0,0,0,0.0834672850392219,-0.0286420669577738,0,0,0,0,0,0,0.0387404836043111,0.0627202796582836,0,0,0,0.021143694616854,-0.0580833692481207,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.219069303847372,0,0.0387154080360746,0,0,0.245399305918012,0,0.0760196367964729,0.0664176571862891
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328090197854947,0.070643924591049,0,0,0,0,-0.0597999500888762,0,-0.0169115702097722,0,0,0,0,0,0,0,0,-0.173124391506273,0,0.157484470178171,0,0.0999891882711693,0,0,0,0,0,0,0,0,0.0862124671256635,0,0.0813835936043522,0,0
X12.HK.EQUITY,-0.0778327105393991,0,0,0,0,-0.109794316481274,0,0,0,0,0,0,0,0,0,0,0,0.0428054185517905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127403149464024,0,0.146139693553342,0,0,-0.035594893806356,0,0,-0.0389296405118575,0.726424189218226,0,0,0,0,0,-0.0879582733183977,-0.138500421311519,0.0710113817919076
X16.HK.EQUITY,0,0,0,0,0,-0.0324372298587084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509591916369581,0,0,0,0,0,0,0,0,-0.025535596402612,0,0,0,0,-0.0304222687821724,0.0488424563149325,0,-0.0484810576130044,0,0,0.112333681639522,0,0.211069364994748,0,0.389221729200184,0,0,0,0.0316926044364026,0.17687988837073,0,-0.0382809546189328
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453954107207078,0,0,0,0.0781431453225796,0,0,0,0,0,0,0,0,0,0,-0.111006974846056,0,0,0,0,0,0,0,0,0,-0.0984455866344514,0,0,0,0,0,0.212120353197969,0.0382310810508331,0,0.0884739788992872,0,0,0,0.420306091426967,0.197954327540778,-0.0785025946585623,-0.0386930587741281,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225139228476275,0,0,0,0,0,0.157598468690262,0,0.106446861270932,0,0,0,0,0,0,-0.156160507084525,0,0,0,0,0,0,0,0.0670020481351639,0,0,0,0.146814372341764,0,0,0,0.112357884341381,0,0.0551963801276233,0.208744648837927,0,0.0254542996160567,0,0,0,-0.0288519455275437,0
X688.HK.EQUITY,0,0.102973147710543,1.73472347597681e-18,-0.152211005496251,0,0.0446140329982042,0.0740906750707137,0,0,0,0,0,0,0,0,0,0.276594375936632,0,0,-0.1522348900598,0,0,0,0,0,0,0,0,0,0,0,-0.174950686916589,0,0,0,0,-0.0398498708234026,0,-0.059672341756178,0,0,-0.08409718266777,0.350829525190284,0,0,0,0.479039191099569,0,0,0,0.0701491027916219,-0.12390387006772
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297444916970073,0,0,0,0,0,-0.360712580357203,0,0,0.129392482381183,0,0,0,0.0167606236971753,0,0,0,-0.261352241724641,0,0,0,0,0,0,0,0.052332987131929,0.172738298006488,0.128698039282811,0,0.204666123278855,0,0,0,0.210111754733209,0.511803191342664,0,0.128564431151374,0,0,0,0
TED,0,0,-0.0476110603490809,0,0,-0.121106333565488,0,0,0,0,0,0,0,0,0,-0.12753780776781,0,0,-0.311835929140258,0,0,0,-0.0630292857817064,0,0,0.0323068400409172,0,0,0,0,-0.281988558934622,0,0,0,0,0,0,0,0,0.344649749709299,0,0,0.260314353058806,0,0,0.334357257739988,0,-0.0698620926337331,0,0,0,0.123818770946958
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333126140662062,0,0,0,0,-0.151814175849664,0,0,-0.296971670498224,0.120413788360208,0,-0.140440440519869,0,0,0,0,0,0.203737397972835,0,0,0,0.28269736889493,0,0,0,-0.072885805227757,0,0,0.0848157094277473,0,0,0.145007052628676,0,0,0,0,0,0,0
