,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204657972498091,0,1.38777878078145e-17,0,0,0,0.0771534118336607,0.304513159794915,0,0.0798984658732464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12824930833868,0,0,0.0645037827143162,0,0,0,0,0,0,0,0,0,0,0,0.0502216342269958,0.0909045792352078,0,0,0.0647106551445704,0.00958955018698621,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0566780964176242,0,0,0.248642676426077,0.0921818582853468,0,0,0.317026765213766,0,0,0,-0.0707779097752308,0,0,0.0063454604384793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181690516546337,0.0862210872877804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595602949324809
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0851856999918017,0,0.0063389028902238,0.269714773304208,0,0,0,0,0,0,0.0504580297202315,0.0878079717029307,0.335640214297015,0.012619348182489,-0.0115872825080006,0,0,0,0,0,0,0.0359396659982177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139195452342826,8.67361737988404e-19,0,0,0,-0.0191739760542575,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.275672340630348,0.142183189611327,0,0,0,0,0,0.169565272119821,0,0.365696575323013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987167010182812,0,-0.00416202808230341,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00740570873012164,0.0233220223672091
X601988.CH.EQUITY,0.0518130525338303,0,-3.46944695195361e-18,0,0,0,0,0,0,0.227147137069052,0,0,0,0.234335113645712,0,0,0.254374345504279,0,0,0,0,0,0,0,0.232543575582786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847382556279354,0
X601998.CH.EQUITY,0,0,0.0508324876187083,0.00903141459186562,0,0,0,0.467243213792699,0,0.0819943388061607,0.0922886012572472,0,0,0.114977841881813,0.113075814211687,0,0,0,0,0.0205212206973763,0,0,0,0,0,0,0,0,0,0,0,0,0.019642435764866,0,0,0.0159401166213881,0,0,0.0548988520886598,0,0,0,0,0,0,0,0,0,0,0,0,0.0333139112912028
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237123242714717,0,0,0,0,0,0,0,0.0751751324965378,0,0.0486642122975559,-0.0607985299907422,0,0,0,0,0,0,0.259242282078985,0,0,-0.0930565675779453,0,0,0,0,0,0,0,0,0,0,0,0.105787616936028,0,6.93889390390723e-18,0,0.448182191861217,0,0,0,0,0.185120766197427
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521404937952019,0.329459122286463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141676937340035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832422626106,-0.202778542480565
X2388.HK.EQUITY,0,0.0435363410730361,0,0,0,0,0,0,0,0,0,0,0,0,0.0103372445908843,0,0,0.30952654906749,0,0.0330620421185648,0,0.0273747853555809,0,0,0,0,0,0,0,0,0.340006173589843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222722801096327,0,0,0,0,0,0.0473190355379088,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0356369880069077,0,0,0,-0.135386216400901,0,0,0,0.595118166642424,-0.686609277953823,0,0.226384671706499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242549648270677,-0.0440403760898134,0,0,0,0,0,0,0,0.891103841082741,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.266557010807716,0,0,0,0,0,-0.0192104817532099,0,0,0,0,-0.351500303638979,0,0.229916473115752,0,0,-6.93889390390723e-18,0,0,0,0,-0.156818127009385,0,0,0,0,-0.100407095944716,0,0,0,0,0,0.0570930455255328,0,0.640103865800656,0,0,0,0,0.00583801552532547,0.178750469018418,0,0,0,0,0,0,0.153444622196919,0
X000166.CH.EQUITY,0,0,0.0250081092515338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316264974684414,0.00493990347743625,0,0,0,0.186032255845162,0.268505738948715,0.270385022065054,0.2211732230633,0,0.0172621448306132,0,0,0,0,0,0,0,0,0,0.0486560002155838,-0.0363043329434852,0.0295863582029301,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519759459768353,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.1265160587956,0,0,0.195456626803026,0.369364609114207,0,0,0.0774296301849224,0.0850286333067659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143356964798855,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102487224264096,0,0,3.46944695195361e-18,0,0.145390869969939,0,0.0251519705339588,0,0,0.534153620815818,0,0,0,0,0.19687547544262,0.0688689652828939,0,0,0,0,0,0,0,0,0,0,-0.0399253472637871,0,0,0,0,0,0,0,0,0.0365143391818935,-0.0260939332651135
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0.0234842881767927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998173513544915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268747276636,0,0,0.183293658816373,0,0,0,0.136004791372157,0.493905947520962,0.271747603904965,0,0,0,0,0,0,0,0,0,-0.00575056185384151,-0.169780250191998,0,0.120481927880897,0,-0.0217813097910511,0,0,0,0,0.0552135246700902,0,0,0,0,0.0332704230068996,0.101686965223924
X601211.CH.EQUITY,0,0,0.0746648564476175,0,0,0,0,0.0935719498439009,0,0,0.0362392742731466,0,0,0,0,0,0,0,0,-0.0190730729746731,0,0.246222359243973,0.220378719248462,0,0.0293068566508529,0.133250753981711,0,0,0,0.215852148422337,0,0,0.0225569636125239,0,0,0,-0.06267497615072,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0805588819723439
X601688.CH.EQUITY,0,0,0.0211223218773792,0,0.051841232868971,0,0,0,0.0727752674282411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354049916229446,0.0784751279168841,1.73472347597681e-18,0.157948082903963,0.146482509306641,0,0,0,0,0,0,0,0.0483811676113213,0.0168062359247422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00924324383340643,0,0.176038496903691,0,0,0,0,0,0,0,0.242292277447453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412431653538281,0,0.281631545831536,0,0,0,0,0,0.112092853040309,0,0,0,0,0,0.0277002165222252,0,0,0,0,0,0,0.0376117476332266,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0037178395248281,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0,0,0.445564188401224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904421410441487,0,0,0,0,0,0,0,0,0,0,0,0.127263407723955,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000863456683602288,0,0,0.402665893399758,0,0,0,0,0,0,-0.00532304211288221,0,0,-0.119911433331883,0,0,0,0.210292164247214,0,0.174822794927663,0,0.196380055671978,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0439784193964019,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973300562982159,0,0,0,0,0,0,0,0,0,0,0,0.195813618126282,0,0,0,0,0.565963903627298,0,0.123198239444708,0,0,0,0,0,0,0,0,0,0.0191315669412451,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0.00767222168241356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0582986743521074,0,0,0,0,0,0,0,0.0823205815391042,0,0,0.128636867045474,0,0,0,0,0,-0.0696033031071419,0.25563873921073,0,0,0,0,0,0,0,0,0,0,0,0,0.136228884249952,0,0,0,0,0.0553287449421225,0,0,0.193285011501084,0,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0.111496231642268,0
X1113.HK.EQUITY,0.0727878736550536,0,0,0.0812855830997073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942848060936885,0,0.0157225774574035,0,0,0,0,0,0,0.0203212798760241,0,0,0,0,0,0,0,0,0.0991070712250349,0,0,0,0,0,0,0,0.283513764394192,0.113151551576228,0.356014863866125,-0.00333375749139282,0,0,-0.0385083568412467,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064377905072197,0,0,0,0,0,0,-0.0982634941926049,0,0,0,0,0,0.0728490960851176,0,0,0,0.0991052992125691,0,0,0,0,0,0,0,0,0.233568650272468,0,0,0,0,0,0.426945282634372,0,0,0,0.244477213895359,0.142401852112023,0.0709403330317943
X16.HK.EQUITY,0,-0.136246667440347,-2.77555756156289e-17,0,0.223982298697359,0,0,0,0.00874526865135851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379391724036136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160715030005883,0,0.109933192966832,0.0227126436484241,0,0.203045426475396,0.0259660501462222,0.0306070413291695
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,0,-0.080180901383455,-0.036009913908612,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470053,0.15018770134199,0.0815797484740614,0
X688.HK.EQUITY,0,0,0,0.0574223994418942,0,0,0,0,0,0,0,0,0,0,0,0,0.0881339574666447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418719350236533,0,-0.0863678545931617,0,0.0554566685104257,0,0.175889875294166,0,0,0,0.472010661094861,0.0107871889104305,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0684863508024139,0,0,0,0,0,0,-0.0991661679050193,0,0,0,0,0,0,0,0,0,0.046080812406527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18740542923095,0,0,0.233035267263406,0,0,0,-0.106964871776406,0,0,0.332939293448442,0.303093255343825,0,0,-0.0718645047964151,0,0.0356831536383216,0
TED,0,0,0,0,0,0,0,0,0,-0.0026185207042885,0,0,0,0,-0.0776445266942046,0,0,0,0,0.138369167405492,0.0211453956898584,0,0,0.1951309470178,0,0,0,-0.204438066589322,0,0,0,-0.139550530793111,0,-0.0893951602875536,0,-0.108626637045566,-0.123675567691446,0,0,0.485023081937299,-0.131874938077513,0,0.0984703921649659,0,0,0,0,0,0,-0.0427470672404979,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331646e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0,0
