,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.063660132340945,0,0,0,0,0,0.0797923290808443,0,0.259976015800986,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0659211709347361,0,0,0,0,0,0,0.248735438526475,0,0,0,0,0,0.192870257215956,0,0,0,0,0,0.0239981845658163,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.127867187592492,0,0,0.251773260503712,0,0,0,0,0.0275582480898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127165015109889,0,0.146676409567573,0,0,0,0.0453892184229746,0,0,0,0,0,0,0,0.189726784692003,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700631339278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294521366793494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149873262787473,0,0,0,0,-3.46944695195361e-18,0.153990994928788,0.147898720756185,0,0.242739230889392,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384262818495625,0,0,0,0,0,0,0,0,0,-0.0737538270177849,0,0,0,0.0884970770076266,0,0.0420664743706011,0,0.52645198532243,0,0,0,0,0,0,0,0,0,0,0,0.108922415184671,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675123930054108,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.197194795250443,0,0,0,0,0.589424686927755,0,0.105462768041675,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919010758398494,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.102090346628378,0,0,0,0,0,0,0.218188345791403,0,0,0,0,0,0,0,0,0,0,0.171080888221167,0,0.170835649146682,0,0,0,0,0.113082793943455,0,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971728006108294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201105957953021,0.00413932708512261,0,0,0.0123358613916507,0.327663339475564,0,0,0.203046658575295,0,0,0.00750056235539987,0
X1113.HK.EQUITY,0.0351794914072223,0,0,0.0979767486206862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682774457777208,0,0.0307875978858272,0,0,0,0,0,0,0.0321706331792482,0,0,0.0136843126295438,0,0,0,0,0,0.12173443086015,0,0,0,-0.0220003645440377,0,6.93889390390723e-18,0,0.292664187874207,0.0626398493426948,0.388648742055772,0,0,0,-0.0429335074294704,0
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186930095423697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160526451156358,0,0,0.00877158266102843,0,0,0,0,0,0.362269146346723,-6.93889390390723e-18,0,0.101524068157226,0.490025340752533,0.233510226937569,0
X16.HK.EQUITY,0,-0.0576414983707996,0,0,0.229349916386126,0,0,0,0.0177386393301361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341300235344005,0,0,0,0.00444815935327256,-0.04566893884025,0,0,0,0,0,0,0,0,0,0,0,0.292002891422117,0.23052437807362,0,0,0,0,0.252360473409354,0.0846945198083883,0.0771573347671501
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11217880947513,0.152276952584012,0,0.155477756187607,0,0.085226426303769,0,0,0,0,0,0,0.0969457775837356,0,0,0,0,0,0,0,0,-0.0032332895298186,0,0,0.176657720966914,0,0.277983066541413,0,0,0,0,0,0.0633421002094388,2.71050543121376e-20,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266551412582588,0,0.0346402947456922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144906375082543,0.0434899473495876,0,0,0.108920380677486,0,0.213402151001688,0,0.582210684194489,0,0,0.149511413342934,0,0,0.0668327140553616,0
X823.HK.EQUITY,0,0,0,0.0724921686482548,0,0,0,0,0,0,-0.0108880296314884,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139897893760888,0,0,0.224798122891187,0,0,0,-0.0305024701568033,0,0,0.274252383550107,0.403397720444878,0,0,-0.0626904807797689,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14440195018,0,0,0,0,0,0,0,0,0,0,0.0531863829975416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499907504813652,0,0,0,0,0,0,0,0,0.0548512912719761,0,0
