,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.312480141279016,0,0.210284566779896,0,0,0,0,0.312813011724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729276878145591,0,0,0,0,0,0,0,0,0,0,0,0.0663298114686315,0,0.0763961467530603,0,0,0,0,0,0,0,0,0,0.0162277148788719,0
X601398.CH.EQUITY,0,0,0,0,0,0.107811545151276,0.123707491795167,0,0,0.380568458100132,-5.55111512312578e-17,0,0,0.0302593414261602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258612741455904,0,0,0.298201189144083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564111831665687,0,0,2.77555756156289e-17,0.0141420757910997,0.374602457507123,0,0,0,0,0,0,0,0,0.582126905021331,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.058261885155365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169909249420848,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0087693162574923,0.302907767189889,0.216863643978842,0,0.167036203224827,0,0,0,0,-1.38777878078145e-17,0.239908981532273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379712791562281,0,0,0,0,0,0,0,0.00926604421516122,0,0,0,0,0,0,0.0349378590965117,0,0.0333661338959137,0,0,0,0,-0.12857135908929,0.0065529042216026
X601988.CH.EQUITY,0.13633343601571,0,0,0.150361785840623,0.132819081879379,0,0,0,0,0.276539518244447,0.000634986236468044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164532781429772,0,0.0161106659132248,0,0,0,0,0,0,0,0,0,0,0,0.00054488491978155,0,0,0.0462895870730331,0,0.0663853505100579,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.116023157484083,0.319442051434821,0,0,0,0.173348132376526,0,0,0,0,0.299017834428737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532606836554349,0,0.036902561992079,0.164975667441979,0,0,0,0,-0.0354412219178976,0,0,0,0,0,0,0,0,0,-0.0282863647000248,0.0212570423683037,0
X601658.CH.Equity,0,0,0,0.31100318960167,0,0,0,0,0,0,0,0,0,0,0.48659004398099,0,0,0,0,0,0,0,-0.0354483433062295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410268938034492,0,0,0,0,0,0,0,0.268508894241307,0,0,0,0.395006970533474,0.0846488276873761
X11.HK.EQUITY,0,0.00970984844546845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751163201832713,0.362055839708022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.0842021724855e-19,-0.0885356863842811,0,0,0,0,0,0,0,0,0,0,-0.261442379614108
X2388.HK.EQUITY,0,0.0794741977256422,0.00252497636212263,0.0322050875629446,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.381800643703731,0,0.162405839972217,0.101810174246865,0,0,0,0,0,0,0,-0.0798142092564028,0,0,0.0227146007644976,0,0,0,0,0,0,0,0,0,0,0,0,0.386216559403683,0,0,0,-0.0180984501189081,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134610428743941,0,0.446631770337451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356747091353455,0,0,0,-0.320263295013139,0,0,0,0,0,0.448042517240445,0,0,0
X2886.TT.EQUITY,0,0.116063585364635,0,0,0,0,0,0,0,0,0,0,0,0,-0.118848664524411,0,0,0,0,-0.0154264169759775,0,0,0,0,0,0,-0.135054909255619,0,0,0,0,0.248299680724143,0,0,0,0,0,0,0.346817676378302,0,0,0,0,0.8150066281135,0,0,0,-0.441468185054651,0,0,0.19186048273322,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388993692056789,0,0,0,0,0.0379244689224904,0.192095651352772,0.153125428505947,0.250334704193158,0.184312293021924,0,0.145374190043947,0,0,0,0,0,0,0,0,0,0,0.0422077289380783,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.179477123755022,0,0.0582205177675222,-4.33680868994202e-19,0,0.275118503884978,0.24456077636923,0.0575436419333019,0,0,0,0,0,0,0,0,0,0,0,0.135608901654514,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250580322375981,0,0,0,0,0,0,0,0,0,0,0,0,0.0233097296758603,0.174206269596328,0,0.153789760716942,0,6.93889390390723e-18,0,0,0,0.155767708835083,0,0,0.155297963149626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645279925225431,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165619403585835,0,0.123139705704372,3.46944695195361e-18,0.0215781603558226,0,0,0,0.183047618128037,0,0,0.118157154595622,0,0.429961468490535,0.121366644587983,0,0,0,0,0,0,0,0,0,-0.109899309455063,0,0,0,0,0,0,0,0,0,-0.011605913276296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0.0439865901160646,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461539478323616,0,0,0.692191935077466,0,0.290258628821501,0,0.145583364105112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06957778174744,0,0,0,0,0,0,0,0,0,0,-0.0228546897139172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555752965383536,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0111330123133117,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0481876069490791,0,0,0,0.18521896131598,0,0,0,0,0.443622651998976,0.0303045088114362,0,0,0,0,0,0,0,0,0.0181872541372507,0,0,0.0234712080520863,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947636935231169,0,0,0,0,0,0,0.0909672901422222,0.149518694507992,0,0.170393659424276,0,0,0,0,0,0,0,0,0,0,0,0.101946476346493,0,0,0,0,0,0,0,0,0,0,0,0.268233919086977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.01140008200364,0,0,0,0,0,0,0,0,0,0,0,0.0640950041152184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339013579267568,0,0,0,0.0139602275224014,0.01743608199517,0,0,0,0,0,0.187004109594794,0,0.177257173680145,0,0,0,0.102834592307427,0,0,0
X2882.TT.EQUITY,0,0,0.080448100148183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128990414533586,0.336967600725962,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.258359947422267,0,0,0.0734841258894373,0,0.142784004107157,0,0,0,0.0898948613465581,0,0,0,0,0,-0.123079360886678
X000002.CH.EQUITY,0.0133338688999861,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848709924702989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532759177988616,0.0832302847304659,0.157798561155947,0.157188937851902,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190044627453084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535257774790354,0,0,0,0,0,0.187195084706068,0,0.131666067127385,0,0,0,0,0.0470009028515154,0,0.245112346991298,0.0650516284712144,0.319704705514896,0,0,0
X1113.HK.EQUITY,0.108160568083209,0,0,0.240116438477051,0,0,0,0,-0.211031663739848,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.102558543191049,0,0.0372313043904643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846676287391068,-0.074505622393376,0,0.102304039430788,0,0.240698474158249,0.247041280528566,0.126204178457768,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723000523956627,0.057686299866044,0,0,0,0,0,-0.136854109122564,0,0,0,0.073872616806737,0,0,0,0,0,0,0.122737340447779,0,0,0,-0.0665708260272906,-0.0567138444466702,0.109336800298072,0,0.0746043675260971,0,0,0,0,0,0.451445908919905,0,0,0,0.344867099426192,0.243089396454936,0.107692501968869
X16.HK.EQUITY,0,-0.0892921145802028,0.138729193586179,0,0,0,0,0,0.170204174219238,0,0,0,0,0,0,0,-0.109031894149646,0,-1.38777878078145e-17,0.0287126944580083,0,0,0,0,0.0236082802414053,0,0,0,0,0,0,0.0999616431286525,0,0,0,0,0,0,0.0810189515279777,0,0,0,0,0.201276728939355,0.160063865090794,0,0,0,0,0.272883365640541,0.0300566932765758,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.12262030603184,0.0335529249628795,0,0,0,0,0,0,0,0.0268064193603784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146925308539363,0,0.118598328054234,0,0.133345360939965,0,0.17669386057674,-1.73472347597681e-18,0,0,0,0,0.344495444277004,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0754024530068226,0,0,0,0,0,0,0,0,0,0.205709996859806,0,0,0.13318776315844,0,0,0,0,0,0,0,0,0,0.0384563636871143,0,0,0.0419961792187837,0,0,0,0,0,0,0,0.136275010865603,0,0.0356326556823687,0.041365782315635,0,0,0.201711659604744,0.0362775521731745,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249603364719446,0,0,0.0354680513720407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297491353763889,0,0,0.0596661651766121,0,0,0.267294707034357,0,0,0,0.505301400681952,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.382740348155988,0,0.12707154096523,0,0,0,0,0,0,0,0,0,0,-0.0108826838122858,0,0.081126438095155,0,0.0421900794437389,0,0,0.0771593673810954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222389175205938,0,0,0.143987772147641,0.153927529051369,0.0458243319565585,0,0,0,0,0.0750121088039367,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617006338750385,0,0,0,0,0,0,0,0,0.0340601493078555,0,0,0,0,0,0,0,0,-0.0638365796490308,0.122976407496444,0.00301969539913831,0,0,0,0,0.0756114207077328,0,0,0,0,0,0,0
RealEstateDiff,0,-0.132002738074162,0,0,0,-0.122196636917063,0,0,0,0,0,0,0,0,0,0,0.661658171177255,0,0,0,0,0,0,0,0,0,0,0,-0.0565961303006514,0,0,0,0,-0.111555690305371,0,0,0,0.0608342368698116,0,0,-0.177204379587473,0,0,0,0.0555134471014104,0,0,0,0,0.0686942324041093,0,0
