,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.239711668512665,0,0,0.0103949969045026,0,0,0.105266750133577,0,0.0009847480621778,0.155749274569792,0.0136368666302789,0,0,0.0446214788047286,0,0,0,0,0.0307993112979879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596765121039026,0,0,0,0,0,0,0,0.0360432760621976,0,0,0,0
X11.HK.EQUITY,0.214056509275827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189290521012806,0,0,0,0,0.151716171496756,0,0,0,0,0,0,0,0,0,0,0.0875376506077566,0,0,0,0,0,0,0,0,0,0,0,0,0.110058258461723,0,0.0262462618635223,0.0797327455596901,0,0.599527287599476,0,0
X2388.HK.EQUITY,0,0.163978301482918,0,0,0,0,0,0,0,-0.290856797361029,0,0,0,0,-0.413817430953891,0,0,0,0.0300285115435152,0,0,0,0,0,0,0,0,0.610565764160317,0.48135198442807,-0.0975023077590118,0,0,0,0,0,-0.008361984704099,0,0,0,0,-0.0314827194906221,-0.075403589810521,0,0.108230970733855,0,0.113051611222363,0,0,-0.21748059391644,0.0578329989162182,0.16407002381648
X5.HK.EQUITY,0,0,0,0,0,0,0.18704758301731,0,0.0877046057720671,0,0.12766425368873,0,0,0,0.218376407527684,0,0,0.0492905199167899,0,0,-0.201382309918976,0,0,0,0,0,0,0,0,0,0,0,0,0.157724969917184,0.173223945088753,0,0,0,0,0,-0.106134732836767,0,0,0,0.14375725476653,0.0632692148766803,0,0,0,0.0767346870480916,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0501792179130897,0,0,0,0,0,0,0,0,0,0,0.088953979310275,0,0,0,0.305302997383336,0,0,0.115092120758716,0.06787044430307,0,0.509906258481921,0,0,0.14794246238318,0,0,0,-0.00371288918798458,0,0,0,0,0,0,0,-0.0112468863855085,0,0,0,0,0.0130079946862737,0,0,-0.0276464346259976,-0.0315663977771546
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0600909641943258,0,0.107722815942138,0,0.0485395506207018,0,0,0,0,0.417339836232445,0,0,0.0700483495154537,0,0,0.394647426884589,0,0.0500862030575764,0,-1.73472347597681e-18,0,0,0,0,0,0.0384965500658738,0,0,0,0,-0.00157119330352221,0,0,0,0,0,0,0,0.00371645114105631,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384828228960257,0.135280393407126,0,0,0.340107728693667,0,0,0.192223838645902,0.157197993497579,0,0.086456568589733,0,0,0,0,0,0,0.00220642569968622,0.0981075689800977,0,0.0384662371995972,0,0,0,0,0,0,0,0,0,0,-0.0697378493536919,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0.0407903914217946,0,0,0.109255489986797,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664238203515,0,0.234607637309249,0,0,0.144491761764197,0,0,0.632626886036397,0.00704289772343226,0,0,0,0,-0.00313074937572893,0,0,0,0,0,-0.0495767865545934,0,0,-0.0438387654750208,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151625202784472,0,0,0,0,0,-0.0739679216798518,0,0,0.0295780069528877,0.166437140225869,0.607291488939599,0.0831742660120904,0,0.0416718093963332,0,0,0,0,0,0.090315432517232,0,0,0,-0.0614107966161658,0,0,0,0,-0.0319266121832398,0,0,0,0,0,0,0,0,-0.0143306158656945,0,0
X388.HK.EQUITY,0,0,0.281238886221855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16258377888991,0,0,0,0,0,0.0221490929640629,0,0,0,0,0,0,0,0,0.22199520631972,0.394895256031928,0,0,0,0,0,0.058665079282239,0,0,0,0,0,0,0,0,0.0908192223085448,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730149634878,-0.111204733599068,-0.237442722131313,0.340059251199809,0.0401971539020208,0,0,0,0,0,0,0,0,0,0.310121241706813,0,0,0,0.0131003331043204,0,0.0139737010616688,0,0,0,0,0,0,0,0,0,0.0803160332123402,0.140078817594671,0,-0.218522839321893,0
X601336.CH.EQUITY,0.173074459579067,0.11868468090219,0,0,0,0.0601376152828847,0,0,0,0,0,0,0,0,0,0.1077446553807,0,0,0,0,0,0,0,0,0,0,0.126076217738515,0,0.0513733835170851,0.226812846387046,0,0.0382588308850242,0,0.186903930108247,0,0,0,0,0,-0.000259114450171939,0,0,0,0,0,0,0,0,0,0,0.054049747265552
X601601.CH.EQUITY,0,0,0,0,0.0429920978656472,0.0703724387997608,0,0,0,0,0,0.133367472177727,0,0,0,0,0.115503011728648,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.118016838335264,0,0.418066285600545,0,0.0853816397961701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119582215093038,0,0,0
X601628.CH.EQUITY,0,0,0,0.126023436388898,0,0,0,0.0117163802677201,0.0424732816836108,0.175338072222202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.01142251994229,0,0.175626461947158,0,0.38767094873794,0.0618017230000553,0,0,0,0.0615644201050514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904765080603971,0,0.243790604738717,0,0,0,0,0,0,0,0,0.115057404376275,0,0,0,0,0,0,0,-0.102664765177664,0,0.119356962372442,0,0.0738701992905923,0.167694363385169,0.0294627564624438,0,0,0.05810128991513,0,0,0.0608341234226275,0,0,0
X2881.TT.EQUITY,0,0,-0.00199589821162873,0,0,0.0602469615604198,-0.0502851324840931,0,0,0,0,0,0,0,-0.0593128098178481,0,0.0452433654213589,0,0.0552747279063542,0,0,0,0,0.0116461771438985,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.855857594390989,0,0,0,0.00778791474550453,0,-0.178667411126075,-0.0757200848912215,0,0,0,0,0,0,0.173918996760992,0
X2882.TT.EQUITY,-0.0558377820016092,0,0,0,0,0,0,0.316728447746407,0,0,0.107896650593237,0.0151937181866694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868371928537483,0,0,-0.109329476238455,0,0,0,0,0,-0.127087485369308,-1.38777878078145e-17,-0.101297913961406,0,0,-0.113978650355545,0.0761790196840542,-0.198053785244601
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0.0353566805957309,0,0,-0.0599347246122453,0,0,0,0,0,0.0324710890518666,0,0,0,0,0,0,0,0.0587072517688735,0,0,0.0665222962862613,0,0,0,0,0,0,0,0,0.14343163341487,0,0,0,0.736540789735808,0,0.0408400761999178,0,0,0,0,0,0,0,0.0121659663160079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193730862513142,0,0.0613622864691935,0,0,0.0317423792946047,0,0,0,0,0,0,0,0.278146985750935,0.0177733020748742,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0178176744387534,-0.0409107846158625,0.168267264988411,0,0.0689894556078556,0,0,0.0915257250773249,0,0,0,0,0,0,-0.0418149836553319,0.0338910097862255,0
X600048.CH.EQUITY,0,-0.0343193657343132,0,0,0,0,0.162200532954572,0,0,0,0,0,0,0,-0.0175231642134642,0.411675266977907,0,0,0,0,0,0,0.171997165830969,0,0,0,0,-0.144871831862464,0,0,0,0,0,-0.0508713946278095,0,0.166753445028278,0.343642754414764,0,0,0,0,0,0.0798549069956673,0,0,0,0,0,0,0,-0.0790942761695205
X1109.HK.EQUITY,0,0,0,0,0,0.202472771103064,0,0,-0.0153829974163541,0,0,0,0.0185282956290675,0,0,0,0,0.0270826012795108,0,0,0,0,0,-0.0656605941189233,0,0,0,0,0,0,0,0,0,0,0,-0.126115415231136,0,0.175824943535792,0,0,0,0,0,0,0,0,-0.0267877808030148,0.514632136867277,0,0.00671247500726781,-0.214506387871649
X1113.HK.EQUITY,-0.0750942988285658,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.263361296443136,0,0,0,-0.0271450221085062,0,0,0,0,0,0,0,0,0,0,0,0,0.139986848188369,0,0,0,-0.0607156651833923,0.0865196333558412,0,-0.0573051425895841,0.0590909973082908,0.0892567578053226,0,0,0,0,0,0.268468375616993,0.106822787402709,0.125699757599655,0.0192927219779504,0.0496249410962374,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475459173857307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301567301273456,0,0.531029008350353,-0.17527081985767,0,0,0.613627536304931,0,0,0.120635641250798,0,0,0.285490237821904,6.93889390390723e-18,0,-0.302502000372208,-0.14590885792187,0.0801026295700316,0.0794044814355993,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0675778298687007,0.00883691152609213,0,0,0,0,0,0,0,0,0,0,0,0,0.0244154593899754,0,0,-0.194753171677509,0,0,-0.208486484726654,0,0,-0.0468749959948431,0,0,0,0.203447626360102,0,0,0.294265887840979,0,0,0.57184929295105,-0.083565855138917,0,0,0.180312040977041,0.0804886528801655,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056751037227981,0,0.225594836089661,0,0,0,0,0,0.141877812612094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204616848403508,0,0.387083816485974,0,0,0.0295419168696206,0,0,0
X1997.HK.EQUITY,0,0,-0.0167783937778022,0,0,-0.0716380271351388,0,0,0,0,0,0,0,0,0,0,0.0762747783396616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578124475744126,0,0,0.143247384647658,0.42174757351619,0.144332673731767,0,0.243777573947252,-0.0967513438461333,0,0.174018433839037,-0.030583930108372,-0.0968804650390288
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559195433033766,0,0,0,0,0,0,0.142614728448433,0.0922262099931677,0,0,0,0,0,0,0,0,0,0,0.345864026121719,0,0,0,0,0,0,-0.0719785903622162,0,1.73472347597681e-18,0,0,0.243577136480014,0,0,0,0,0,0.0783133866980974,0,0,0.0906434745736241,0
X267.HK.EQUITY,0,-0.296752416582025,0,0,0,0,0,0.0432053627637584,0.394424344700517,0,0,0,0.153448354100589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0947595739554645,0,0,0,0,0,0,-0.206802647196476,0,-0.0287773218720586,0,0,0,0,0,0,0,0,0,0.268530842207527,0.353491298072112,0,0,0,0.0418978939848247,0.361625675303522,0.0180395928808438
X688.HK.EQUITY,0,0.0642539929749352,0,0,0,0.200158229885687,0,0,0,0,0,0,0,0,0,0.0264120197053843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640749193133539,0,0,0.0934729614825123,0.26931765974671,0.11544590576866,-0.186880477812567,0,0.0337588570412102,0,0,0.0574057740200791,0,0,0,0
X823.HK.EQUITY,0,0,-0.210965373622737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124474199000259,0,0,0,0,0,0,0,0,0,0,0,0,0.121329078314358,0,0.227006038635633,0.0893508379153563,0.0948031095515635,0,0.000111259557972612,0,0,0,0
TED,0,0.384888741341413,-0.0893627974780673,0,0,0,0,0.179731916747185,0,0,-0.379761552830222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2104674727954,0,0,0,-0.0674673161054317,0,-0.147583628954447,0,0.0117746021044263,0,0,0,0,0,0.105328129017776,0,0,0,0,0,0.0584539027653082,0,0,-0.0551503007149628
RealEstateDiff,0,0,0,0.325965966063742,0,0,0,0,0.0754404320454069,0,0,0,0,0,-0.104306147483527,0,0,0.0714058335419576,-0.0212040970049606,0,-0.146204541819583,0,0,0,-0.108047180883358,0,0,0,0,0,0,0,0,0,0,0,-0.4765497768455,-0.0291789705126735,0,0,0,0,0,0,-0.00151542569134571,0,0,0,0,-0.0553321921432425,0
