,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.164892113127199,0,0,0,0,0,0,0.127337173213625,0,0,0,0,0,0.326632652934555,0,0,0,0,0,0,0,-0.252712873924289,0,0,0,0,0,0,0.00340493055890519,0,0,0,0,0,0.0123078633613652,0,0,0.036331114680634,0,0,0,0.0403828296291645,0,0,-0.0947436335131385,0,0,0.481663122810559,0,0,0
X601818.CH.EQUITY,0,0,0.0667644540733092,0,0,0,0,0,0.177060452029428,0,0,0,0,0.101905993412666,0,0,0,0,0,0.067903986178801,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.171378157090676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947245051501061,0,0,0,0
X601939.CH.EQUITY,0,0,0.0815841435592001,0.016928223111861,0,0,0,0,0.819891326070854,0,0,0,0,0.0198856480232266,0,0,0,0.0140812935606582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053842543731503,0.039901947188194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470262673801605,0
X601988.CH.EQUITY,0,0,0,0,0,0.0620187544292846,0.968377495742955,0,0.0967736375703779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806835146227613,0,0,0,0,0,0,0,0,0,0,0,-0.0692105128945263,0,0,0.0704128166170203,0,-0.0327482518215944,0,0,0,0,-0.0501890226355889,0,0,0,0,-0.0147275852439725,0.106415863173905
X601998.CH.EQUITY,0.0120540102714504,0,0,0,0,0,0.538539727002568,0.114470237982258,0,0,0.208085998541538,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0139484951603836,0,0,0,0,0,0,0.136697264688241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625113626701445,0,0,0
X601658.CH.Equity,0.0851974881052142,0,0.00133900503478106,0,0,0,0,0,0.241757176980743,0,0,0,0.0257295052438393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248417646781103,0,0,0,0,0,-0.0248718740969349,0,0,0,-0.105076468412368,-0.141846362749641,0.329611660925107,0,0,0,0,0,0.091636000601619,0
X11.HK.EQUITY,0,0,-0.0465171442767882,0,0,0,0,0,0,0,-0.061166510415668,0,0,0,0,0,0,0.179584617030768,0.410746980994139,0,0,0,0,0,0.108935865581095,0,0,0,0,0,-0.0328491770807908,0,0,0,0,0.0542084654017033,0.0909589078709834,0,0,0,0,0,0,0.0252202323687662,0,0.0954720472892624,0,0,0,0.0014117632990577,0.00564230658018767,-0.0023822698531853
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499659419697474,0,0,0,0,0,0,0,0.199370919552778,0,0.0957156295043024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303278977193378,0,0,0.0876446510134767,0,0.0649202958530803,0,0,0,0.416494601579018,-0.117197332125863,0.0125325742940156
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0672302069813543,0,0,0,0,0,0,0,0,0.480484708930388,0.231071099131421,0,0,0,0,-0.129656370900078,0,-0.0315080478991397,0,0,0,0,0,0,0,-0.150470767168578,0,0,0,0,0.128884811005706,0.010904714158719,0,0,0,0,0.00467208805611827,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.020300865715887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740690530133723,0,0.0574194883588418,0,0.294958582106509,0,0,0.265433399035357,0,0.0225740344185225,0,0,0.147032562094999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165348857325542,0,0,0,0.0597703002268014,0,0,0,0,0,0,0,0,0,0,0,0.104737959628402,0,0,0,0,0.190808614587499,0.0279805595444815,0,0.0277020059926473,0.0197089103350863,0,0,0,0.501394266655631,0,0,0,0,0,0,0,0,0,0,0,0,0.0859102890525163,0,0,0.00873514358007705,0,-0.0242730434930282,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166772854527781,0,0,0,0.0831924768268097,0,0,0,0,-0.0136972700057555,0,0,0,0.257334307453041,0.258889875139896,0,0,0,0.150884184667456,0,-0.0174615326919079,0,0,0,0,0,0,0,0,0,0,0.0873765334853517,0,0.00735467252676254,0,0,-0.0583710747762898,0,0,0,0,0,-0.014107735948156
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103059060213822,0,0,0,0,0.464298441679217,0.0724863756372374,0.164298434105301,0,0,0.0251109676574641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039754982187306,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734304425568966,0.0431452742548152,0,0.187548180444815,0.0678159379884853,0,0.16955880575673,0,0.264366885624683,0,0.134970053458344,0.0288563776584689,0,0,0,0,0,0.118648587147087,0,0.0620033758881199,0.0960558098168098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283378692819452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.642328527619542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224296809893701,0,0,0.0748893163121378,0,3.46944695195361e-18,0.220517056470188,0,0.535221445962038,0,0.0358073553225525,0,0,0,-0.0679249090717068,0,0,0,-0.311121704989829,0,0,0,0,0,-0.727033887812244,0,0,0,0,0,0,0.0930094302330287,0,0,0.234592235165799,0.139478831235641
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22840193382578,0.535866682746549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225062711174693,0.0609144197704662,0,0,0,0,0,0,0,0,0,0,-0.102578306285212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464782162114649,0,0,-0.0573439107040319,0,0,0.15244134562756,0,0.0156462709726884,0.138505575107775,0,0,0,0,0,0.271748659156508,0,0,0,0.0183131351180229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16025859587795,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815717,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003382,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0
X600918.CH.Equity,0,-0.14521645649795,0,0,0,0,0,0,0,0,0,0.00430177146994941,0,0,0,0,0,0,0,0.00923921579450048,0.404828091006466,0,0,0.0322133062188451,0,0,0,0,0.202552531109225,0,0,0,0,0.0635478242714451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041216646350391,0,0
X388.HK.EQUITY,-0.293597959719375,0.0628419468189309,0,0,0,0,0,0,0,0.0181930690420443,0,0,0,0,0,0,0,0,0.120637083682323,0,0,0,0.108896497896803,0,0,0,0,0,0,0.231445113617475,0,0,0,0,0,0.22472890614796,0,-0.223471766578525,0,0,0,0.0278565119072172,0.296942733718362,0,0,0,0,0,0.0630784175064864,0.0948013938152797,0,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.197198963789334,0,0,0,0,0,0.154959651663909,0,0,0,0,0,0.372019864705833,0,0,0,0,0,0,0,0,0,-0.0128878451142771,1.73472347597681e-18,0,0,0.0744996438056994,0,0,0,0,0.0514579914693434,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0762577079535653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213065084745416,0,3.46944695195361e-18,0,0,0,0.00316369406008895,0.0866946764724228,0,0.10760036611132,0,0,0,-0.185464838633206,0,0.365680085081208,0.0724175843224786,0,0,0.262502304147944,0,0,0.350149875913405,0,0,0,0,0,0,0,0,-0.0353018871398091,0.0625863279751537,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023071414374461,0,0.0153480163273238,0,0,0,0,-0.120749101677477,0,0,0,0,0,0,0,0.414572508176102,0,0,0,0,0,0.246680373757554,0.100290315763187,0,0,0.560120321127897,0.0522157275076505,0,0,-0.0651312444558121,0,0,0,0,0,0,0,0,0,0,0,0.0828596807687645,0,0.0275298921536464
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.165452905189585,0,0,0,0,0,0,-0.212426210317598,0,0,0.366213458493486,0,0,0,0,0.0606617439053018,0,0,0,0,0,0,0,0.082164897905025,0,0,0,0,0.163060475304488,0,0,0,0,0,0.183517204889773,0,0,0,0,0.394956805056057,0.0926732595494216,0,0.0796220175423831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0402097548060722,0,0,0,-0.106249872520682,0,0,0,0,0,0,0.0608424855120811,0,0,0,0.113169146172628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762858259479085,-0.00490520106693733,0,0,0.213944202030436,-0.0446256585432761,-0.0943721421924128,0,0.0149809336149593,0,0,0,-0.107371070567826,-0.0323447764205226
X2882.TT.EQUITY,0,0.0527346680239317,0,0,0,0,0,-0.212559396635763,0,0,0,0,0,0,0,0,0,0,0.0507917814593475,0,0,0,0,0,0,0,0.231802430159238,0,0,0,0,0,0,0,0.0835892973717932,0,0,0.861129122458122,0,0,0.108004491342906,0,0,0,0,0,0,0,0,-0.0190601231616061,0,-0.0226983468512045
X000002.CH.EQUITY,0,-0.0614989375837138,0,0,0,0.00464695278356087,3.46944695195361e-18,0,0.120250760535589,0,0,0,0.14422397265112,0,0,0,-0.149447579623811,0,0.0823196814295424,0,0,0,0.0712709149947832,0,0.0367137366653608,0,0.196876484377754,0,0,0,0,0,0,0,0,-0.12089526396488,0,0,0.0392554266620333,0,0,0.116606291503656,0.158582547965592,0,0,0,0,0,0,0,0.00971272557539307,0
X001979.CH.EQUITY,0,0,0.77613783672272,0,0,0,0.131042293816498,0,0,0.00482655207710552,0,0,0,0,0,0,0,0,0,0.0710528160217961,0,-0.0206840176745885,0,0,0,-0.0360616817641528,0,1.73472347597681e-18,0,0,-5.42101086242752e-20,0,0,-0.119062982048274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346409050306002,0.0311396190504933,0,0,-0.0873728816837764
X600048.CH.EQUITY,0,0.0968871179747271,0,0,0,0,0,0,0,0.00646221559742766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804988991795,0,0,0,0,0.0604528283176485,-0.00735988379434513,-0.143450038348605,0.628426412594669,0.0476748407331292,0,-0.099595975009451,-0.0376473293225304,0,0.183308241840078,0,0,0,0,0.0394309275634689,0
X1109.HK.EQUITY,0,0.201829614157612,0,0,0,0,0.0687100941689996,0,0,0,0,0,0,0,0,0,0,0,0.19505242634348,0,0,0,-0.0683100810724041,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165960538795606,0.492662240892867,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442579499023725,0,0,0,0.0883759477530522,0,0,0,0,0,0,0,0,0,0,0.122806906430712,0,0,0,0,0,0,0,0,0.0363661326236289,0,0,0.381365950352863,0,0,0,0,-0.134475052921907,0.0256582905734454
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.145044099498595,0,0,-0.0981566512340128,-0.0716887007905755,0,0,0,0.496438776329943,0.275856347210944,0,0.027130895303912,0,0,0,0,0,0,-0.00537848188189239,0,0,0,-0.00414647684153267,0,0,0,0,0,0,0,-0.149868739732852,0,0,0,0,0.00142508926915878,0,0,0.569027958300466,0,0,0,0,0,0.00498500758229326
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124586465312447,0.0825991913963911,0.0307940863317973,0,0,0,0,0,0,0,0,0,0,-0.0494120237997962,0,0,0,0,0,0,0.175544593569142,0,0,0,0.0248374390538431,0.0744222457407583,0,0.129637208930909,0.302094684464271,0,0,0.0453207381364966,0.0545737319377752,-3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0.00848950133979139,0,0,0.0712079709843182,0,0,0.0269151472200617,0,0,0,0,0,0,0,0.0236667451184874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662860685158093,0.146827531970102,0,0,0,0,0,0.147548802875808,0.155046088998687,0,0,0,0.232597049434939,0,0.130631155320636,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920316641423145,0,0,0,0,0,0.238449853313403,0,0,0,0,0,0,0,0,0.134355505514433,0,0,0,0.177374545577769,0.115501765349874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177546969587147,0,0.203168349419463,0
X688.HK.EQUITY,0,0,0,0,-0.00689318030537159,0,0,0,0,0,0.267816090887867,0,0,0,0.091543001908562,0,0.0200644919389479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871043941453352,0.0443087036443124,0,0,0,0,0,0,0,0.268065085226713,0,0,0.480586963446045,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175276722066448,0,0,-0.0407554355683051,0,0,0,0,0,0.177007206027928,0,0.0581774979837007,0,0,0,0,0,0,0,0,0,0.166462168568042,0,0,0,0,0,0,0,0,0.0339086345724084,0,0,0,0,0.143790587210358,0,0.444746149595163,0.278189832604018,0,0,0,0.249473448643272,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0
RealEstateDiff,-0.0993536953554305,-0.0145797608324194,0,0,0,0,0,0,0,0,-0.24549546010777,0,0,0,0,-0.07531991138331,0,0,-0.0138614169812496,0,0,0,0,0,0,0,0.183317272614482,0,0,0,0,0,0,0.268349281189179,0,0,0,0,0,0,-0.26616449936228,0.0873737881801476,0,0,0,-0.0484386604264734,0,0,0,0.16870688431514,0,0
