,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0228260885967116,0,0,0,0,0,0,6.93889390390723e-18,0,0.316673659621029,0,0.221282811326319,0.0458632413925753,0.148615016544451,0.193328896120334,0,0.114130176514176,0,0,0.049033469780953,0,0,0,-0.0737902909092362,-0.0430897891962751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349554340145345,0,0,0,-0.0217733291926274,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174754829134322,0,0,0,0.423355604765418,0,0.20960404392347,0,0,0,0.0948584655838994,0,0,0,0,0,0,0,0.148695703396335,0,0,0,0,-0.0719359608407273,0,-0.0350985516319327,0,0,0,0,0,0,0,0.188339240463769,0,0,0,-0.137814206011299,0,0,0,0,0,0.189421078656669
X601997.CH.EQUITY,0,0,0,0,0.101349294231731,0,0,0,0,0,0.135261561196174,0,0,0,0,0.168345951868926,0,0,0,0.262424418961797,0,0,0,0.0914545713937854,0,0,0,0,0.0314665307483444,0,0,0,0.109805976925135,0,0,0,0,0,0,0.0238713495171983,0,0.120467715934505,0,0,0,0,0,0,0,0.0442855718339246,0,0.0295494137629665
X601998.CH.EQUITY,0,0.246980470616256,0,0,0,0.11297838257654,0,0,0,0,0,0,0,0,0.0481914569175307,0,0,0,0.142827700786737,0.0480064921856711,0,0,0,0.221511869867619,0,0.111789685631166,0,0,0,0,0,0,0,-0.0255077825393816,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00239105787428388,-0.108695370833313
X601658.CH.Equity,0.147824749750824,0.0553130617575853,0,0,0,0,0,0,0,0,0,0,0.124401587285699,0,0,0,0,0.154838928599822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335107458677311,0,0,0,0,0,0.162258592365056,0,0,-0.0486447376951444
X601916.CH.Equity,0,0.141959336314078,0,0,0.00405357620485853,0,0,0,0,0,0,0.39023619270196,0,0,0.0385290259137801,0,0.103090615416176,0,0,-0.130461478756049,0,-6.93889390390723e-18,0,0,0,0,0,-0.199810228566257,0,0,0,0,0,0,0,0,0,0,0.430681237463435,0,0,0,0,0,0,0,0,0,0.0364771711605643,0,0.16064547925673,-0.238916157390809
X601077.CH.Equity,0,0,0,0.101301337965063,0,0,0,0,0,0,0.510657637438161,0.104799715923092,0,0,0.0487428014863046,0.0307440592820617,-3.46944695195361e-18,0,0,0,0.0113461356260971,0,0,0,0,0,0,0.0460763002685347,0,0,0,-0.0427797803852724,0,0,0,0,0,0,0,-0.0499578379694134,0,0,0,0,0,0,0,0,0,0,0.106777036405809,0
X11.HK.EQUITY,0,0,0,0,0.142727746253513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200442886064462,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0,0.152237332467945,0,0,0,0,-0.00359079676192432,0,0.268892271339642,0,0,-0.110096100162505,0.338087223434949,0,-0.00440941290606056
X2388.HK.EQUITY,0,0,0,0,0.415699175473042,0,0,0,0,0,-0.103048657032404,0,0,0,0,0,0,-0.339912338100904,0,0.158423044748944,0,0,0,0,0,0,0,0,0.207839322072399,0,0,0,-0.675035410988948,0,0.11586175226063,0,0,0,0,0,0,0,0,0,-0.0102534101971315,0,0,0,0,0.264133267236582,0.0585029447374719,-0.359636177849607
X5.HK.EQUITY,0,0,0.0262922818790772,0,0,0,0,0,0,0,0,0,0,0,0,0.0585252624143193,-0.0210308795139715,0,0,0,0,0,0.627933499617706,0,0,0,0,0,0,0,-0.214603556918176,0,0,0,-0.336057413359339,0,0,0,0,0,0.370642206314696,0,0,0,0,0,0.491694585850825,0,-0.249763768864756,0.115466542241699,-0.0811714458461645,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118963830440061,0,0,0,0,0.0316160263521941,0,0,0,0,-0.0140420899708093,0,0.187395310743697,0,0,0,0,0,0,0,0,0.294324527575677,0,0.436945600688749,0,-1.73472347597681e-18,0,0,0,0,-0.0353963126136653,0.0904435459930874,0,0,0,0,0,0.0424209844515033,0,0,0,0,-0.013794716928163,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0677718968784803,0,0,0,0,0,0,-0.0164763376617648,0,0,-0.123500882311862,0,0.0361402836727383,0,0,0,0,0,0,0,0,0,0.382761743644408,0,0.207805522117677,0,0,0,0,0,0,0,0,0.0611185735358191,0,0,0,0,0.0280571897368755,0,0,0.150906914654378,0,0.166905313075999,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.442277247908458,0,0,0,0,0,-0.166183756997781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399159378143106,-0.0385932993291873,0,0,0,0,0.312512532903987,0.111859824700625,0,0.0124854929670508,0,0,0,0,0.184775707150504,0,0,0,0,0,-0.139327639601468,0.299286573027272,0,-0.0628528651448008,0,1.73472347597681e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365348976356594,0,0,0,0,0,-0.0708692183466054,0,0,0.125480294627373,0.0910949035836186,0,0.450990102160597,0.0588078995401197,0.187920793962262,0,0,0,0,0,0.0723327874660834,0,0,0.308586291122065,0,-0.129623225754179,0,0,0,0,0,-0.00273248360269064,0,0,0,0.0261668054537186
X000166.CH.EQUITY,0,0,0,0,0.063169854317882,0,0,0,0.0204316368755941,0,0,0,0,0.0576133775162532,0,0.0477574360185904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404338023268664,0,0,0.317111545900109,0.126488762574677,0,0.203377995196379,0,0.112181953656467,0.00498370068545877,0,0,0.171131485279436,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201985,0,0.0903915748315662,0.448208365747233,0,0,0,0,-0.190152649220465,0,0,0,0.0690550790958842,0,-0.112644883007667,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585415538623834,0,0,0,0,0,0,0.324224389447499,0,0.0670848143925973,0.467627714375434,0,0,0.0829786463565804,0.00934871824748249,0.0254530920460096,0,0.0322132232454974,0,0,0,0,0,0,-0.126700241100733,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176233793460795,0,0,0,0,0.0885258622284377,0,0,0,0,0,0,0,0,0.0536368175683286,0,0,0.625834783271468,0,0,0,0.208623641270298,0.0211067397538811,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.092679153619163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175093203567171,0.0612519674627882,0.0269161085447504,0.495472684130703,0,0.00821536390510456,0.121360488707358,0,0,0,0.00784368884140182,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646738895124713,0,0,0,0,0,0,0,0,0,-0.0454216348578129,0,0,-0.0589182499644706,0,0.0751357360064851,0,0.102282608617348,0.393301242402589,0,0,0.0991833648773942,0,0,0,-0.152611656458602,0,0,0,0,0,0,0,0.168826814215601,0.124710847016329,0,0.114733812776747,0,0
X601318.CH.EQUITY,0.41324034245898,0,0,0,0,0,0,0,0,0,0,0,-0.00840952047021719,0,0,0,0,0,0,0,0,0,0,0,0.0857416048629925,0.0274166724002696,0,0,0,0,0,0,0,0,0,0.291577758870406,0,0,0,0,0,0,0.210316433457987,0.108255777511612,0,0.069034545058134,0,0,0,0,0,0.0251812152033625
X601319.CH.EQUITY,0,0,0,0,-0.035893297926802,0,0,0,0,0,0,0,0.330699110798698,0,0,0,0,-0.0105404223325684,0,0.0669381518412355,0,0,0,0,0,0,0,0,0,0,0,0.00648486958080714,0,0,0,0,0,0,0,0,0,0,0.224184458462697,0,0.02021405908095,0,0.181260537016181,0,0,0,0.0305957839450954,0.0764848294338231
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,-0.0355588642376543,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145728109143074,0,0,0,0,0.220888825076789,0,0,0,-0.0953602912716661,0,0,0,0,0,-0.0553752693173718,0,-0.0945932708724555,0,0.228878850269651,0,-0.0717837771854717,0,0,0,0,0,-0.0487644237289358,0,0,0,0.0546059759524289,0.318073492284348,0.379298503601837,0,0.144893985508567,0,0,0,0,-0.0776105259156475,0.0679903642771667
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439963251949911,0,0,0,0,0,0,0,0,0,0.355126301983522,0,0,-0.0258400319863162,0,-0.227202053085266,-0.102379678095017,0,0,0,0,0,-0.0907001914072019,0,0,0,0.0310067023014779,0,0.0790772335552185,0.182524706060578,0,0.104647879999254,0,0.114156874220058,0,0,0
X2882.TT.EQUITY,0.0428519680879362,0,0,-0.0895258632350093,0,0,0,0,0,0,0,0,0,0,0,0,-0.345920461379959,0,0,0,0,0,0,0.0902507093775102,0.0465380876269345,0,0,0.11953695095357,0,-0.00960521016776382,0.0751070661223645,0,0,0,0,0.2540040481179,0,0,0,0,0,0,0,0,0,0,0,0.500465725382847,0,0,0,0
X2883.TT.EQUITY,0.019792449443149,0,0.00407493001584391,0,0,0.123062966777446,0,0,0,0,0,0,0,0,0,-0.014071842718942,0,0,0,0,0,0,0,0,0,0,0,0.215431022695067,0,0.120260602377401,0.0792603927062804,0,0,0,0,0,0,0,0,0.20638146272948,0,0,0,0,0,0,0.3352366241319,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,-0.0642151009769867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719130111086126,0,0,0,0,0.134720624968191,0,0,0,0,0,0,0,0.181966849402945,0,0,0,0.0914562374037231,0,0,0,0.274638996289496,0,0.122511146773309,0,0,0,0,0,0,0,0.154163020588675,0,0,0,0,0,0.0651125515302263,0,-0.0759511550254753,0.0188189109027169,0,0,0
TED,0.206601115239081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266431239266842,0.326766389012224,0,0,0,0.190953486187351,0,0,0,0,0,0,0.158702961170004,0,0.0561689735652956,0,0,0,0,0,0,0,0,-0.0894278404393934,-0.484681420711359,0,0,0.196627083008466,0,0,0,0,0,0,0.00233575212172,0,0,0
RealEstateDiff,0,0,0,0.200912817221621,0,0,0,0,0,0,-0.395175031001201,0,-0.113738054256589,0,0,0,0,0.33673130645683,-0.424705970511275,0.125242008019966,0.231590998090252,0,0,0,0,0,0,0,0,0.00928569454194286,-0.0358805089343019,0,0,-0.189617947986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213663338718118,0
