,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.172738951757646,0,0,0,0.252541640763734,0,0.00305656004995467,0,0,0,0,0,0.360466275022832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836340056901611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207173532646799,0
X601939.CH.EQUITY,0,0,0,0.00769698457519256,0,0,0,0,0.0926585360803447,0.579977737037146,0.178387831874839,0,0.110044878964251,0,0,0,0,0,0,0,0,-0.181445329265517,0,0,0,0,0,0,0,0,0.26221587399778,0,0,0,0.062136270349424,0,0,-0.124940755610213,0,0,0,0,0,0,0,0,0,0,0,0,0.171632490794988,0.0124880310921416
X601988.CH.EQUITY,0.214005934126717,0,0,0,0.0822890197047633,-0.00277356594498886,0,0.482167649499248,0.0721363083148832,0,0,0.100126153689935,0,0,0,0.0398851143397273,0,-2.71050543121376e-20,0,0,0,0,0,0.0299653245124227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0219650919337625,0,0,0.0368895687263983,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0291179731642106,0,0.32562629696326,0,0,0.399910989073629,0,0.140835416021464,0,0,0,0,0,0,0,0,0,0,0,0,0.160669974908587,0,0,0,0,0,0,0,0,0,0.234083967955987,0.100360424769495,0,0.0992706828905314,0,0,0,0,-0.0449378395770845,0,0,0,0,0,0,0,0.0385425133415202
X601658.CH.Equity,0.147883557097719,0,0,0,0,0.245677226111039,0,0.153282664242276,0.398420443958825,0,0,0,0.194638246431354,0,0,0,0,-0.0251173244018154,0,0,0,0.309887752017484,0,0,-0.576959360683339,0,0,0,0,0.00972347387807405,0,0,0,0,0,0,0,0.0315969171597547,0,0,0,0,0,-0.106635006841993,0,0,0,0,0,0,0.11015397899672,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.15875074858579,0,0,0,0,0.312712061792793,0.337935461280156,0,0,0,-0.0362742059667868,0,0,0,0,0,0,0,0,0,0,0,0,0.0370773247039185,0.121105622986617,0.0447821581321555,0.0113519631873854,0,0,0,0.0688781095303859,0,0,0,0,0,0,0.260505384293461,0,-0.270745128186706,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125218202250084,0.327385288035374,0,0.0470413333826395,0,0,0,0,0,0,0,0,0,0,0,0.0162094494519225,0,0,-0.046445762303848,0,0,0,0,0,0,0.426596605112091,0,0,0,0,0.224077607038026,-0.108332379810531,0,0,0,0,-0.150643812807596,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00447935925699011,0,0,0,0.281522497434711,0.140325241496682,0,0,0,-0.0324109997551261,0,-0.0755962913479933,0,0,0,0,0,0,0,0.230466015721642,0,0,0,0,0,0,0.0477648083965469,0,0,0,0,0.252980484755417,0,0,0,-0.0403915525879296,0,0.113667816520715,0.181231469344942,-0.0682466100762222,-0.0161260423298439
X000166.CH.EQUITY,-0.0610614434018376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234237566009558,0.193754389018001,0,0.235925140061795,0,0,0.277116328521704,0,0.235634435951533,0,0,0,0,0,0,0,-0.0403096947908979,0,0,0,0,-0.030897811251557,0,0,0,0,-0.0182783523733587,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888172765020524,0.433288627445164,0,0,0,0.101734848717797,0.237746916013522,0,0,0.0329930178539535,0,0,0,0,0,0,-0.0527412688962413,0,0,-0.0701065078522886,0,0,0,0,0,0,0,0,-0.0431821288568285,0,0,0
X002736.CH.EQUITY,-0.052894568629022,0,0,0,0,0,0,0,0,0.0410430093857654,0,0.110223022629827,0,0,0,-0.0369265771429549,-0.0299622862413273,0,0.388722413805975,0,0,0,0,0,0.0423911018365832,0.276065298377207,0,0,0,0.053680497897828,0,0,0,0,0,0,0,0,0.0348888147559597,0,0,0.0245769964303617,0,0,0,-0.361435740504105,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346297853695306,0,0,0,0,0,0,0,0,0,0,0,0.27249860535561,0,0,0,0,0.143344950337336,0,0.276880877273223,0.219053118125724,0.0637901730714404,0,0.0203390492723179,0,0,0.0490121552452042,0,0,0,0,0,0,0.0315214552353946,0,0,0,0,0,0,0,0,0,0,0,-0.0212878331639824
X600837.CH.EQUITY,0,0,0,0,0,0.043818759046557,0.0984375065466216,0,0.0915490803093875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937017221973352,0,0,0,0,0,0.245830535806639,0,0.0837349827346951,0,0.00480787655842506,0,0,0,0,0,0,0,0,-0.0846553647155366,0,0,0,0,0,0,0,0.0978068796084824,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0.190972451058004,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0.153439499268996,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0434452920601484,0,0,0,0,0,-0.0285511458967682,0,0,0,-0.0238099733098523,0,0,0,0,0,0,0,0.0141042507225737,0,0.0658745510329662,0.0346935177931432,0.274100581282502,0,0.306156417117578,0,0.1678051571044,0.0596138905321638,0,0,0,0,0,0,0,0.0123832884682674,0,0,0,0,0.0341096501372391,0,0,0.0364821314926835,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0903672595027559,0,-1.73472347597681e-18,0,0,0,0,-0.0463133214891542,0,0,0,0.233467414912076,0,0,0,2.16840434497101e-19,0.135262133266994,0.40033660062477,0,0,0,0.0274670287521058,0,0,0,0,0,0,0,-0.160590527175693,-0.0510447094058463,0.302890324133453,0,0.0197165396040842,0,0,0.105203287003436,0,0,0,-0.197048981695354,0,0,0,-0.230224431084657,0,-0.0180214399128438,0.117054673400469
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798195,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466273,0.0683010471813098,0,0,-0.0402961968307294
X601319.CH.EQUITY,0.33048244866777,0,0,0,0.0367667356981698,0,0.0991602288886288,0,0,0,0,0.0145100731126088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173609869635541,0,0.0311948499867011,0,0.170944994818002,0,0,0,0,-0.0339318690758769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108460192644047
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00309790429143897,0,0,0,0,0,0,0,0,0,0,-0.0488752858941995,0,0,-0.00767932890783742,0.137122554653022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949681840553811,0,0,0,0,0,0,0,0.139608807597998,0,0,0,0,0.0701409371119264,0.158269442044433,0,0.25660499202683,0,0,0.0201838667964768,0.23117318321012,-5.42101086242752e-20,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424840257013831,0,0,0,0,0,0,0,0.118149199793302,0,0,0,0,0,0,0,0,0,0,0,0.0738619393361011,0,0,0,0,0,0,0,0,0,0,0,0.495048604474942,0,-0.0813934864417962,0,0,0,0,-0.0458416378712057,0,0,0.223509829547098,0,0,0,-0.00462474977589763
X2882.TT.EQUITY,0.0230100845085243,0.106188712167774,0,0,0.0564653741221427,0,0,0,0,0,0,0,0,0,0,0.15243208403587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751114984196869,0,0,0,0,0,0.181360919839974,0.729509954257356,0,0,0,0,0,0,0,0.017324843754363,0.0627406265635323,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14261937033742,0,0,0,0.0414841638348162,0,0.0552083210726741,0,0,0,0.189140289438144,0,0,0.0991250129658277,0,0,0,0,0,0.0266542253924263,0,0,0.108342557105057,0,-0.110488231725652,0,0,0,0.132862058146468,0.0672017869283867,0,0.297857486505449,0,0,0,0,0,0,0,0.109503547058801
X600048.CH.EQUITY,0,0.0869245421130562,0.075380281029751,0.0789738071900242,0,0,0,0,0,0,-0.113058295874743,0,0,0,0,0,0,0,0,0,-0.114667721788599,0,0,0,0,-0.118441770535616,0,0,0,0.0485689132129637,0,0,0.153045101527826,0,0,0,0,0,0.619383969853598,0.308648762879601,0,0,0,0,-0.0401703161470242,0,0,0.146793760435139,0,0,-0.0493171202353114,-0.0539349240959247
X1109.HK.EQUITY,0,0.0321936477065068,0,0,0.047524603026518,0,0,0,0,0,0,0,0.0780279995549338,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0497021228359029,0.0240662651551946,-0.0532648804005715,0,0,0,0.0544335151335503,0,0,0,0,0.0892015188501529,0,0,0.0824423018786885,0,0,0,3.46944695195361e-18,0,0.277225284479272,0,0.113993422273062,0
X1113.HK.EQUITY,0,0,0,0.0322346506582292,0,0,0,0,0,0.0109622612298279,0.000445874718337969,0,0,0,0,0,0,0.141112705494463,0,0,0,0,-0.110090683057539,0,0,0,0,0,-0.0525222723833865,0,0,0,0,-0.0335930785933475,-0.083313028240589,0.293337827412547,0,0.107463646767422,0,0,0,0.0444377167095167,0,0,0,0,0,0.126050911157182,0.000397389908889342,0.197979802834542,0,0
X12.HK.EQUITY,0,0,0,-0.136366527855803,0,0,0,0,0,0,0,0,-0.0426113588728263,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.314018282349675,0,0,0,0,0,0.176937470460879,0,0,0,0,0,0,0,0,0,0,0.163046425718429,0.272089685143521,0,0.034360971951937,0,0,0.105793312955848,0.000169752742290691,0,-0.00702714620991964,0.0269282428532289
X16.HK.EQUITY,0,0,0,0.110164903289661,0,0,0,0,0,0,0,0,0,0,-0.0625745142392062,0,0,0,0,-0.480767540030904,0,0,0,0,0,0,0,0,-0.155454316109593,0,0,0,0,0,0,0.00263564131017332,0,0,0,0,0,0.209187881474142,0.0842771611415062,0.395625486326565,0,0,0,0,0.0635512202586264,0.0674806272531771,0.0310651134297086,0
X1997.HK.EQUITY,0,0.00824418598328286,0,0,0,0,0,0,0,0,0,0,0,0.0886311990583146,-0.0145922435357954,0,-0.143808258332698,0,0,0.205140534593738,0,0.243274096892363,0,0,0,0,0,0,-0.541335572884717,0.0824090922925607,0,0,-0.0334811678311727,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.078121266842667,0,0,0.0269979407497363,0,0.353998148371506,0,0.155878529537788
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128812513763375,0,0.082997181718562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136884710902732,0,0,0,0,-0.0730520813569707,0,0,0,0,0.0798478721298701,0.26308830771605,0,0,0.215674773176829,0,0,0,0,0,0.288992293433784,-0.105320564162493,-0.23753250599341,0
X267.HK.EQUITY,0,0.0302038849248611,0,0,0,0,0,0,0,0.161531933436586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328219061418162,0,0,0.112637345232043,0,0.146329645927449,0,0,0,0.424208441387394,0,0,0,0,0,-0.402407569261572,0,-0.0599318670472048
X688.HK.EQUITY,0,0,0,0,0,0.0156858694021558,0,0,0,0,0,0.167528237008021,0,0,0,0.0259497232862338,0.283769243316111,0,0,0,0,0,0,0.0233743206565706,0,0,0,0,0,0,0,0,0,0,0,-0.101550753558215,0,-0.0136264932914546,0,-0.267910948375952,0,0.514088489925386,0,0,0,0,0.232422981211422,0,0,0,0.217991123259003,-0.127025037882364
X823.HK.EQUITY,0,0,0,0,0.0519218340131023,0,0,0,0,0.120506280701716,0,0,0,0,0,-0.0198086841396988,-0.1641221822642,0.0777576961393992,0,0,0,0,-0.0440543772121637,0.0682296144592331,0,0,0,-0.414439491025981,0,0,0,0,0,0,0,0,0,0,0,0.321102635193402,0,0,0.11512453181347,0,0.180420352579127,0,0,6.93889390390723e-18,0,0,0,0
TED,0,0,-0.161581244165838,0,0,-0.139953238463454,0,0,0,-0.130284128427272,0,0,0,0,-0.0108433747608068,0,0,-0.182993984957094,0,0,0,0,0,-8.67361737988404e-19,0.234596293940973,0.261383953197002,0,0,0,-0.231876084862653,0,0,0,0,0,0,0,0,0,0,0,0.269805799782541,0,0,0.149097645217691,0,0.110446954480959,0,0,0.111559791251797,0,0.0717052830306784
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0585682179588998,0,0,0,0,0.0245389291374994,-0.0663077148403232,0,-0.247250224670444,0,0,-0.16277382312517,0.402470925346599,0,0,-0.24647319791615,0,0,0,0,0.0710737296001418,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.236082938564677,0,0,0,0,0,0,-0.00776292946956897,0
