,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.579640536839992,0,0,-0.013773462460515,0.063049409706491,0,0,0,0.0712776095218115,0,0,0,0,0,0,-0.395048871085615,0,0,0,0,0,-0.103474921906111,0,0.0278029764849036,0.112610743536872,0,0,0,0,0,0,0,0,0,0,0.253221914682515,0,0,0,0,0,0.265904354656627,0,0,0,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.27975354753529,0,0,0,0,0,0.808267905162945,0,0,0,-0.110071375966268,0,0,0,0,0,0,0,0,0,0,0,0,-0.101909688550749,0,0,0,0,0.0444509602677258,0.138667853176426,0.0672466496535631,0,0.0406984810221866,0,0.212850908110785,0,-0.335693376845517,0,0,0,0,0,-0.0236098598365782,0,0.138917259698831,0,-0.206089774920399,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0195711973741847,0,0,0,0.460231922805557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351772666776249,-0.198283634719383,0.0961280959867507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211609682661312,0.10861203617005,0,0.106221387527748,0,0,0,0,-0.197216155880187,0,0
X601939.CH.EQUITY,0,0.63484638393396,0,1.38777878078145e-17,0,0,0,0,0.127633518020375,0,0.122366615344852,0,0,0,0,0,0,0,0,0,0.19534971732751,0,0,0,0,0,-0.220296398391405,0,0.15055494463689,0,0,0,0,0,0,0,0,0,-0.262914240777198,0,-0.124530412069307,0,0,0,0.227577852785067,0,0,0,0,0,-0.0989650668610311
X601988.CH.EQUITY,0.716217441460408,0,0,0,0,0,0,0,0,0,0,-0.380158335221831,-0.0530350468228797,0,0,0,0,0,0.38844804701001,0,0.140908493747834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969952577495245,0,-0.0434945099955326,-0.00823395996655356,-0.515469836075071,0,-0.0528974296887936
X601998.CH.EQUITY,0,0,0.0630616846969462,0,0,0,0,0.225085737468584,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.032356243674267,0,0,0.309929532802978,0,0,0,0,0,0,0.140432419044389,0,0.17928197048742,0,0,0,0,0,0,0,-0.0837610787738907,0,0.0859387415755078,0,0,0.0902564552223271,0,0,0,0,0,0,-0.200379803424273
X11.HK.EQUITY,0,0.121484897774339,0,0,0,0,0,0,0.136621297000357,0,0,0,0,0.174178221783811,0.0612443789852934,0,0,0.243281899051146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191014080181871,0,0,0,0,0,0,0.359170546438742,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0840145174059836,0,0,0,0,-0.102141516517784,0,0,-0.338634058042492,0,0,0,0.609412688858441,0,0,0,0,0,0,0,0,0,0.171861696732813,0.433679580169921,0,0,0,0,0,-0.101198820797042,-0.0923381599044078,0,-0.015296148624765,0.0817228305869068,0,0,0,0,0,0.145966814846595,0,1.73472347597681e-18,-0.16183578998033,0,0.268488414149329
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1179946675495,0,0,0,0.00465490919416869,0.107087020069081,0.274007298786859,0,0,0,0,0,0,0,0,0,0,0.0246276047672043,-0.043687645186968,0,0,0,0,0.231236739389164,0.162016505970762,0,0.157458583466564,0,0,0,0,0,0,0,0,-0.0585166579586879,0,0,0.261449401056322,-0.120524615170928
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186582358925299,0,0,0,0,0,0,0.346971081673049,0,0.0778564164840618,0.318272368463725,0,0.113478241204084,0,0,0,0.138718286595895,0,0,0,0,0,0,0,0,0.110933622888637,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139104441694826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959450314077657,0,0.251039625288257,0.0640101133401869,0,0,0,0,0.0524237783327868,0,0,0,0,0,0,0,0,0,0,0,0.0958815929963278,0,0,0,0.317637885232418,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.149937927399246,0,0,0,0,0,0,0.0756757394806269,0,0,0,0.293046955958478,0.0822218790959752,0,0,0.302446530255935,0.0644065342546022,0,0,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0.0609531253509927,0,-0.0286435241958716,-0.0469173168367417,0,0,0,0,0,0.00935147288956039,0,0,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.288244884875839,0,0,0,-0.229039243941288,0,0,0,0,-0.140330829394226,-0.028713373186047,0.43797735535278,0,0,0,0,0,-0.245468778957041,0,0.125761864799113,0,0,0,0.164546118237109,0,0,0.0866277287816705,0,0,0,0,0,0,0,-0.127549724452822,0,0,0,0,0,0,0,0,0.0419866035116394,0,0,0,0.0418006439862428,0.0677060777297984,-0.00441767124163859
X601211.CH.EQUITY,0,0,0,0,0.020716784284102,0,0,0,0,0,0,0,0.117989070432234,0,0,0.0758923923411138,0,0,0.0575722350233785,0.0628391597990488,0,0,0.389609433016894,0,0.258627712849793,0.0133339914485962,0,0,0,0,0.109519296400632,0,0,0,0,0,0,0,0,0,0,0,0.00411586275072486,0,0,0,0.0622264441227375,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836296190567196,0,0,-0.0569501389727635,0,0,-0.0513756579905635,0.0135053089654134,0,0,0,0,0.287716207468031,0,0.474302775107068,0,0,0,0,0,0,0,0,0,0,0,-0.000513945818517073,0,0,0.143179033087461,0,0,0,0,0,0,0,0,0,0,0,-0.115138538178746
X388.HK.EQUITY,0.0374580615108358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894390901515253,0,0,0.427128815642694,0,0,0,0.0118560566094688,0,0,0,0,0,0,0,0,0.0503956874371229,0,0,0,0,0,0,0,0,0,0.138834514960661,0,0,0,0,0.182746433566448,0.092707847271435,0,0,0.0404756752957756
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611146308857553,0,-0.0465522980857029,0,0.0447770722535276,0,0,0,0,0,0,0,0,0,0,0,0.427544532792627,0.346588238612593,0,0,-0.0954318641780048,0,0,0,0,-0.0514494099889295,0,-0.0335854833843935,0,0,0,0,0,0,-0.041543553896709,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0370398535941201,0.0245917857870626,0,0,-0.0572465262584486,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.044230227618006,0.041369998450367,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.157082820922354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397560748979767,0,0,0.118944863316593,0,0,0,0,0,0.0913793691104157,0,0.159418096094957,0.328036040727803,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0875743277766906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26325408298597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987291074869851,0,0,0,0.143805791610532,0.110990923260501,0.100376382592622,0.025079499781064,0.00881743304190827,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.309131072954925,0,-0.0417686617355871,0,0,0,0,0.194495113863255,0,0,0,0,0,-0.105615716468726,0,0,0,0,0,0.148766068402716,0,0,0,0,0,0,0,0,0,-0.0703285419794374,0,0,0,0,0,0.517911086637541,-0.188278723095472,0,-0.220678559035765,0,0,0,0,0,0,0,0,0,0,-0.368176151665269
X2882.TT.EQUITY,0,-0.0796753336282447,0,0,0,0,0,0,-0.0320333570382351,0,0,0,0,0,0,0,0,0,0.0625231358187598,0,0,0.120880753429102,0,0,0,0,0,0,0,0,0.117162109388828,0,0,0,0,0.596070976908941,0,-0.0425989036932467,0,0.095356064524302,0,-0.138595913071661,0,0,-0.0342890173756464,0.0709198319174535,0,0,0,0,-0.0858611880056252
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.110671883014965,0,0,0.506436383583105,0,-0.0471156224202417,0,0,0,0,0,0,0,-0.23728911294086,0,0,0.0620352366802611,0,0,0,0.222180917296008,0.00131293930842771,0,0,-0.0616405706059309,0,0,0,0,0,0,0,0,0.0625094142985894,0,0.0428145137092974,0,0,0,0,0,0.0692008023320012,0,0,0,0.116992895586352,0.0346129135515431
X600048.CH.EQUITY,0.144746275172336,0,0,0,0,0,0.137604132106238,0,0,0,0,0,0,0,0,0.0897329841746137,0,-0.0059065029140291,0,0,0,0,0,0.0123883151879739,0,0,0,0,0,0,0,0,0,0.117459713698114,0,0,0.0655306163079162,0,0,0,0,0.307667311864589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0417924554677778,0,0,0,0,0.128948913769944,0,0,0,0.0783083397537972,0,0,0.0186526796445947,0.00543280831131329,0.170761268710305,0,0,0,0,0,0,0,-0.0370907428087809,0,0,0,0,0.180819511886175,0,-0.204780589642703,0,0,0.0499953393415418,0,0,0,0,0,0,0,0,0.339827335405864,0,0,0.301749818984137
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222959273301976,0,0.00457276808961194,0,0,0.0168602819084456,0,0,0.215901391827644,0,0,0,0,-0.051377032049144,0,0,0,0,0,-0.0152263891943335,0,0,0,0,0,0,0,0.0223521827352215,-0.135721056526353,0,0.121597458198409,0.11345464582846,0.294054944695993,0,0,0.188363951139756,0.0681483464911372,0,0,0.166456472671264,0.0493264058185654,0,0
X12.HK.EQUITY,0.0761336964033717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339186485612296,0,0,0,0,0,0,0,0.010809206425307,0,0,0,0.182926569732538,0,0,0,0,0.423643505619165,0,0,0.58044260807553,-0.0470980632080043,0,0,0,0,0,0,0,0,0,0,-0.300021619196346,0,0,0,0.0626463128544153
X16.HK.EQUITY,0,-0.0550295603864435,-0.0111937223661809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872418824969022,0,0,0,0,0,0,0,0.246183589272324,0.281841686351831,0,0.279567758770421,0,0.399053859194424,0,0,0,0.0940003904572135,0.0654443432969968,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177085085764996,0,0,0,0,0,-0.0321597165113781,0,0,0,0.130085010067913,0,0,0,0,0,0,0,0,0,0,0,0.0745339824474272,0,-0.00879554022700459,0,0,0,0,0,-0.0302229937157882,0,0,0,0.048038783414506,0.239505803840248,0.255942421553275,0.169240118132327,0,0,0,0,0.402579098405014,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820846798462177,0.00433020677294959,0,0,0,0,0,0,0.0816031910883814,0,0.0281890207884991,0,0,0,0,0,0,0,0,0,0,0.147536925429538,0,0,0,0,0,-0.0829049869832527,0.00186474531638443,0.0580366112718912,0.284785468881141,0.181827640492105,0.259434207101913,0,0,0,0,0.0139918016417299,0,0,0,0
X267.HK.EQUITY,-0.0956415504325253,-0.293223515810763,0,0,0,0.100502633545232,0,0,0.0989652490424907,0,0.0448012460494164,0,0,0,0,0,0,0.164553224506,0,0,0,0,0,0,0,0.0567453301953643,0,0,0.0780656478785657,0,0,0,0,0,0,0,0,0,-0.0161725301840819,0,0,0.0827601528110834,0,0,0,0,0,0,0,0.120388177998321,0
X688.HK.EQUITY,0.0372732472773733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206919030620744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152502105355672,0,0,0,0,-0.164407932324775,0.143115850304195,0,0,0.0568870913854197,0.222678812536229,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189517261992491,-0.148262343175469,0,0,0,0,0,0,0.0829740334610449,0,-0.0749625372321214,0,0,0,0,0.148797434555015,0.259368316417584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138315834748609,0.12509232574202,0,0.238194399686247,0,0,0,0,0,0
TED,-0.672970046305322,0,0,0,0,0.173552633018423,-0.157259944919243,0,0,0.259700445705002,0,0,0,0,0.0342872084252583,0,0.482155074226229,0,0.0964461836913817,0,0,0,0.0162552673794542,0,0,0,0,0,0,0,0,0,0,0.194716941915092,0,0,0.338030322523938,0,0,0,0,0,0,0,0,0,0,0,-0.0200287980105929,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205442928742844,0,0,-0.266012363959198,0.248022238160635,-0.0875363011530178,0,0,0,-0.0308587757223488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171337919240762,0.0602172000267859,0,-0.00336957188025662,0.345737803685153,0,0,0.0541781581134492,0,-0.0239024872732425,0,0
