,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0.00955409309517679,0,0.559908672076256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343330183327076,0,0,-0.0791201314965561,0.128296751250795
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562779303068402,0,0.734021806886482,-0.213469911856746,0,0,0,0,0,-0.209899025722291,0,0,0,0.33073075865926,0,0,0,0,0,0,0,0,0,0,0.165956574944234,0.0560613058039937,0,0,0,-0.0182729487653155,0,0,-0.237403683602078,0,0,0,0,0,0,0,0,0,-0.170276677738381,0,0
X601818.CH.EQUITY,0,0,0,0.0231204569179469,0,0.347277993712745,0,0,0,0,0,0,0,0,0.317387095232899,0,-0.000742546770079051,0,-0.0732184700116064,0,0,0,0,0,0,0.0899028463814609,0,0,0,0,0,0,0,0,0,-0.0490390117638429,-0.0411570344022587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532473269962297,0,0.131101205140915,0,0,0,0,0,0,0,0.410445022215056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143364281672045,0,0.302911401660702,-0.0866880075621191,0,0,0,0,0,0,-0.0275907439363882,0,-0.238920124478848,0,0,0,0,0,0,0,0,0,0.0863898333148396,0,0
X601988.CH.EQUITY,0,0.123107195235842,0,0.0907648585229522,0.0352969559591938,0.0352483290950613,0.17771121788496,0.162558519680075,0,0.399158590309611,0,0.137222317064444,0,0.015065676000849,0,0,0.196963103902637,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148957494812683,0,0,0,0,0,0,0,0,0,-0.0892645534940964,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.209648034772815,0,0,0,0,0,0,0,0,0,0,0.0891531613417623,0.109991986420276,0,0.0525610194942159,0,0,0,0,0,0,0.290718224331539,0,0.116591035445292,0,0,0,0,0,-0.0964376160593294,0,0,0,0,0,0,0,0.00564575050905608,0,0,0.0692735250841782,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301163245056122,0,0,0.115079372312953,0,0,0.150059539356161,0.121871338391229,0,0,0,0,0,0,-0.0297356108700333,0,0,0,0,0,0,0,0,0,-0.0664509117395502,0,0,0,0.241062913832859,0,0,0.100920311702246,0.0351127947035443,0.00431470341412358,0,0,0,0.0458423641779989,0.0450274133670702,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240736122979323,0,0.0845183481539406,0,0,0,0,0,0,0,0,0,0.225285285966335,0,0,0,0.10715187095027,0,0,0,0,0,0,0,0.0344232019686188,0.0857687032728337,0,0,0,0.259668986497212,0,0,0.228631119377435,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0230811591917503,0,0,-0.0161671973335672,0.211594734789951,0,0.355999716823969,0,0,0,-0.175671372607475,0,0,0,0,0,0,0,-0.10808979711465,0,0,0,0,0,0,0.26050842899561,0.408316442973562,-0.0353092559908452,-0.0294636976279007,0,0,0,0,-0.067791769513877,0,0.0273778396240483,0,0,0.159685212875535,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665300987808499,0,0,0.35994207921359,0,0,0.213174592972755,0,0.146642302326824,0,0,0,0.224911033901682,0.0618854006180291,0,0,0,0,-0.0216513765174457,0,0,0.0929299343674947,0,0,0,0,0,0,0,0,0,0,0.047860541454492
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797952798666946,0,0,0,0,0,-0.115778189947958,0.0828304364422132,3.46944695195361e-18,0.0890508616966045,0,-0.249885119443508,0,0.148752524352686,0,0,0,0.215947062543388,0.280603624026104,0,0,0,0,0.0192136078772744,0,0,0,0,0,0,0,0,0.155385122144959,0,0.0349469005876023,0,0,0.215019825643543,0,0,0,0,0,0.0327482022283788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.227746551542556,0,0,0,0,0,0,0.0513604709106543,0,0,0,0.17621195245434,0,0,0,0.275435007025979,0.0318204908247092,0,0,0,0,0,0.102330986040616,0,0,0,0.122615178149924,0,0,0,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690858310351966,0,0,0,0,0,0,0,0,0,0.00374584846633847,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123117886345155,0.282458616544207,0,0,0,0.0661216410530319,0.291337868662473,0.115870090409293,-0.0474910495271288,0,0,0,0,0.0991550623293033,0,0.0131550984269213,0,0,0,0,0.0566755298069039,-0.100795254523333,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.090514547735197,0,-0.026021682756206,0,0,0,0,0,0.182062232514408,0.158552201489802,0,0,0,0.0879688027786503,0.366847912916001,0,0.313083378577898,0,0,0,0.0366254811657804,0,0,-0.0235272376815834,0.0414730395514891,0,0,0,0.0696496065377848,-0.14689881489577,0,-0.0607513019606971,0,-0.0427221362770163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,-0.112078008285457,0
X601211.CH.EQUITY,0,0,0,0,0.059205048886738,0,0,0,0.00247788836852874,0,0,0,0.0148281726862997,0,8.67361737988404e-19,0,0,0.0632910655685987,0,0.0725940462737392,0,0,0,0.200559382803978,0.275530178094529,0.149423501748775,0,0,0,0,0.22298931936451,0,0,0,0,0,0.0830394673119949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968688246751714,0,-0.151563048968284,0,0.00682452144315256,-0.0385479947290496,0,0,0,0.0891188787900945,0,0,0.146037609425203,0,0.250921464933961,0,0.432373803852766,0,0,0,0,0,0,0,0,0,0,0.011410030382517,-0.0961595024700014,0,0,0.0113315696196339,0,0,0,0,0,0.00349263172815575,0,0,0,0.0859440262148109,0,-0.0665221536529593
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00650271588362584,0,0.019110199832825,0,0,0.0495628235287849,0,0.301839791299513,0.309103585180456,-0.0495461356791382,0,0,0,0,0.194682541729661,-0.261609080396443,0,0,0,0.147303447523758,0,0,6.93889390390723e-18,-0.0941224283162761,0,0,0,0,0,0.00192444465877948,0.160478741288344,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0731414984491548,0,0,0,0,0,0,0.0996352164186273,0,0,0.130461726841804,0.247865048182617,0,0.0663752532958907,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.302519566059015,0,0,0,0,0,-0.0321915793642835,0,0,0,0,0,0,0.0994671290234981,0,0,-0.141063441322477,0
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.11627846538312,0,0,0,0,0,0.0223418797615733,-0.0735735698810447,0,0,0,0,0,0,0.0634071064964761,0,0,0,0,0,0,0.436424350636607,0.0383349970269363,0,0,0,0,0,0,-0.040415345311754,0.181400239104422,0.107989359514299,0,0,0.237984812490417,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10692685553427,0.0257438321642338,0,0,0,0.0506990471294987,0,0.0309243650900018,0,0,0,0,0,-0.222290103558502,0,0,-0.0518335916339492,0,0,0,0,-0.111635269461394,0,0.239078031978406,-0.0270937389374657,0,0,0.249770986946736,0,0,0,0,0.471465626128403,0,0,0,0.234405850423553,0,0,0,-0.0574583238607438,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00739033679709093,0,0,0,0,0,0.0157663483277849,0,0,0.045437391042087,0,0,0,0.00606369752059905,0,0,0,0,0,0,0.131479649186626,0,0,0.055648010367197,0,0,0,0,0,0.0323369973809219,0,0.230338875387014,0.326610060661182,0,0,0,0,0,0,-0.0460555020663304,0,0,0,0,0,0,0,0.0763774002727513,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104678292434123,0,0,0,0,0.0139384548427303,0,0,0,0,0,0,0,0.0777944172554367,0,0,0,0,0,0,0,0.0923704284402349,0,0,0.144017036764849,0.0248337084953537,0,0,0,0,0,0,0.0237237580117313,0,0.304969316944544,0.222465322058354,0,-0.00253754302397533,0,0,0.0207296567988307,0,0
X2881.TT.EQUITY,0,0.577601594507563,0,0,0,0.00416047630207942,0,0,0.357240983907271,0,0,-0.133806241888079,0,0,0,-0.356693960165781,0,0,0,0,0,0,0,0.0109848072026685,0,0,0,0,0,0,-0.271344924930155,0.320528813625415,0,0,0,0,0,0,0,-0.219814591677871,0,0,0,0,0,0,0.220212819936916,0,0,-0.277271445118319,-0.161645712612452
X2882.TT.EQUITY,0,0,0,0,0,0.103371455139882,0,0.0588637681163512,-2.71050543121376e-20,0,0,0.0462178142462776,-0.147328219945982,0,0,0,0,0,0.217105807553322,0.0166403484799457,0,0,0,0,0,0,0.192481759046231,1.38777878078145e-17,0,0,0,0,0,-0.0317734436273271,0,0.440484691483469,0,0,0,0,0,0,0,0,0,0.0340087863059255,0,0,-0.0340172638553846,0,0.048306189149706
X000002.CH.EQUITY,0,0,0,0.0998675258599465,0,0,0,0,0,0,0,0,0,-0.00900129243365472,0,0,0,0,0.0450360080704875,0,0,0,0,0,0,0,0.0360546472394454,0,0,0,0,0,0.359390447226912,0,0,0,0.34376562429829,0,0,0.277210824655252,0,0,-0.0943572858700479,0,0,0.370457682008303,-0.134295162081454,0,-0.340916535760655,0.165963375142766,0
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664622,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0.254383620112619,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235957772209904,0,0,0,0.0926989621391047,0,0,0,0,0,0,0,0,0,0,0.0334090357795401,0,0,0.152653594156483,0,0,0,0,0.114219140731534,0,0,0,0,0,0,-8.67361737988404e-19,0,0.338544679248438,0,0,0.204327761428823
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697775061217735,0,0,0,0,0,-0.0275993434975844,0,0,0,0.264510934451959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234053982336266,0,0.125709298012695,0.145800753577274,0,0,0.121559581252327,0,0.0576957101949312,0.139960190837052,0.0877522744101384,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492089007336876,0,0,0,0.50927384704347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037103060450188,-0.000484275804197126,0,0.0466638335858393,0,0,0,0,0,0,0,0,0,0.302137713287377,0,0,0.0211568300487683,0,0.0525670002407219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15741352127064,0,0,0,0.0564525358074975,0.0543794748940969,0.191010742794059,0.0330877896904518,0.222726176732167,0,0.336460493277199,0.0265160379060154,0,0,0,0.100968834909555,0.0980550749429829
X1997.HK.EQUITY,0.0455813436902088,0,0,0,0,0,0,0.0179692716885351,0,0,0,0.231310369303682,0,0,0.0713488379435083,0,0,0.0301235234959161,0,0,0,0,0,0,0,0,0,0.0434916129891665,0.100075837725303,0,0,0,0,0,0,0,0,0,-0.236053757599734,0,0,0,0,0,0,0,0,0.04675409205038,0.539323887011601,0.0622678625589333,0
X2007.HK.EQUITY,-0.154201070996159,0,0,0,0,0,0,0,0,0,0.0277085559245181,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.376617420199127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947845212066851,0.232746778354617,0,0,0,0,0,0,0,0,0.04327822345069,0.000621476510224428,0.11548395048473,0.0345452739938647,0.098282575736849
X267.HK.EQUITY,-0.158043056236264,0,0,-0.0754881775763991,0,0.433339176597946,0,0,0,0,0,0,0,0,0,0.0193130883860646,0,0,0.122900429985638,0,0,0,0,0,0,0,0.0397698959357449,0,0.218260826004922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12609162052256,0,0.0389802734173701,0,0,0.0325503135916406
X688.HK.EQUITY,0.199401137887897,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0171036970519293,0,0,0,-0.056101457231859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135887688523849,0,-0.0859753507472729,0,0,0,0.380893375061767,0.0956853044051014,0,0,0.0461548770386734,0.221197094273376,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,8.67361737988404e-19,-0.119753745912506,0,0,0,0,0,0,0,0.082400776498137,0,0,0,0,0,0,0,0.344564023863804,0,0,0,0,0,0,0,0,0,0,0.161785477015718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275112281764134,0.0808334853124986,0.397709993115569,0,0,0,0,0,0.0529598212329141
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544306584901151,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0252040183163022,0,0,0,0,0,0,0.0501141747293048,0,0,0,0,0,-0.0267522767945092,0,0,-0.0422077296702705,0.454194658445985,0,0,0,0,0,0,0,-0.172959731252338,0,0,0,-0.321132039874513,0,0,0,0,0,0,0,-0.00327277691602482,-0.00493786034953033,0,0,0.255811343578414,0,0,0,0,0,0.134576395833523,0
