,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.537623781396616,0,0,0,0,0.0185320255311277,0.114286721798763,0,0,0,0.0415582559512359,0,0.0437800979658718,0.185367838271791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391168414473286,0,0,0,0,0,0,0.0117844293284838,0
X601398.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.051433756528198,0.512962711106955,0,0.0184112076460476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117158945603957,0,0,-0.0166217715358008,0,-0.116716327091611,0,0,0,0,0,0,0,0,0,0.225255577136572,0,0,0,0.0825565729711915,0,0
X601818.CH.EQUITY,0.232140638639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160383325149883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128707414797019,0,0,0.185832474165407,0,0,0,0,-0.0405394132836576,0,0.128491964494582,0.21311325573981,0,0,-0.0105625854646076,0,0,0,0,0,0,0.00847510585721486,0.0244249665071435
X601939.CH.EQUITY,0.143688138354339,0,0,0,0.117199541356801,0,0,0,0.328736849375391,0.343787016914017,0,0.265108960067542,0,0,0.0266364087338008,0.012085376354722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044803397878164,0,0,0,0,0,0,-0.00780600156356332,0,0,0,0,0,0,-0.0898357898840952,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181899490295498,0,0,-3.46944695195361e-18,0.229835654297842,0,0.330730003802213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711210093545225,0,0.00643555218764794,0,0.227972125753008,0,0,0,0,0,0,0,0,0,0,0,0,0.185539600592905,-0.0236131299187389,0,0.101112873660146,-0.0784071980645951
X601998.CH.EQUITY,0,0,0.0764900842820779,0.083629616923149,0.475351985348617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141210774978935,0,0,-0.00344000586170814,0,0,0,0.0285985989863673,0,0,-0.16610113803274,0,0,0,0,0,-0.00847162070806657,0,0,0
X601658.CH.Equity,0,0,0,0.0618037304753166,-1.73472347597681e-18,-0.0968457502626708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498597801848855,0,0,0,0,0,0.447847326809756,0,0,0,0,0,-0.0820019152296001,0,0,0,0,0.148728990349423,0,0,0,0,0,0,0,0.159132733028986,0,0.0604610442217862,0,-0.741189580472062,0.00493608175609882
X11.HK.EQUITY,0,0,0,0,0,0.0443056174609509,0,0,-0.0373129019415417,0,0,0,0,0,-0.0410447887516974,0,0,0,0.667731479434562,0.0357574440287666,0,0,-0.0283022899626915,0,0,0,0,0,0.207863230341055,0.206767672597419,0,0,0,0,0,0,0,0,0,0,0,-0.119257483125671,0,0,-6.93889390390723e-18,0,0,0,0,0.107615564375137,0.128934356861914,0
X2388.HK.EQUITY,0,-0.103315259442266,0,0,0,0,-0.0138262869806811,0,0,0.00471858702535977,0,0,0,0,0,3.46944695195361e-18,0,0.208058776134623,0,0.219712125811847,0,0,0,0,0,0,0,0,0,-0.0881632935950085,0,0,0,0,0,0.261109737501857,0.016020944751509,0.0861773427118673,0,0,0,0,0.197175683931037,0,0.0894566715239956,0,0,0,0.0653744238427397,0,3.3881317890172e-21,0
X5.HK.EQUITY,0,0,0.112164702168198,0,0,0,0,0,0,0.22706039269953,0,0,0,0.0543209814849429,0.135763627133074,0,0,0.421716154920559,0.48921193782488,0,-0.192295581326308,0,0,0,0,0,0,0,0.0961050504340084,0,0,0,0,0,0,-0.403987102864128,0.111065007057689,0,0,0,0,0,0,0,0,0,0,0,-0.000886187721148455,0,0.00630134137990296,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675699676301209,0,0,0,0,0.0541707056101602,0,0,0,-0.0770154122407203,0,0,0,0.42264615066659,0.244291440149813,0,0,0.0713384123876509,0.00566291025262591,0,0.116127111993446,0,0,0,0.213035315535277,0.0204639828611393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143022526591359,0,0,0,0,-0.01070684941821,0,0,0,0,0,0,0,0,0,0,0,0.257735340179574,0,0,0.133463620185454,0.271094806904315,0,0,0,0,0,0,0,0,0,0,0,0,-0.024149503734361,0.0793464732545658,0,0.0948177810949418,0,0,0.0268639082519414,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608335794554455,0,0,0,0,0,0,0,0,0,0,0,0.201186727321742,0,0,0.186561978977397,0.35667214289487,0,0.11236308992702,0,0.0522687424818716,0,0,0,0.186262994487514,0,0,0,-0.165505902197211,-0.153158956092096,0,0,0,0,0,0,0,0,0,0,0,0,0.0237974264939776,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0556922068466975,0,0,0.202851675483837,0,-0.115646128666192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281908603155316,0,0,0,0.0444524635688975,0,0,0.558759700233306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244127809196781,0.10932313312261,0,0,0,0,-0.0752812062884021,0,-0.0351744507295998,0,0.185518389852141,0.0792215917355207
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0.00682501313552587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433687942630954,0,0,0,0,0,0,0,0,0,-0.570377845922498,0,0,0,0.0624410219478603,0,0,0,0.461260417763312,0,0,0.071361470629051,0.396266659671954,0,-0.199135812067148,0,0,0,0,-0.192776543130672,0,0,0,0,0.249735455501467,0,0,0,0.0459304504326493,0,0,0,0,0,0,0,0.136440154418991
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19283767530106,0,0,0,0.164601712778654,0,0,0,0.04319546025939,0,0,0.0356083408987375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200310978122919,0.0043238522606245,0,0,0,0,0,0,0.0535662325125334,0,0,0.259064851845744,0,0.0643359027069821,0,0,0.0122863369654636
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.092447573040431,-0.0994237432021733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199696513127683,0,0,0,0,0.0591687408891457,0,0,0,0,0,0.267318066777531,-0.03402395754198,0,0,0,0,0.0475805212767283,0.283619630762361,0,0,0,0,-0.112226140444841,-0.053381045006685,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0.0325677401673876,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0.102157315505646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0.11000507140404
X1299.HK.EQUITY,0,0,0,0,0,0.0679117356286832,0,0,0,0,0,0,0,0,0,0,0,0.176134615490694,0,0,0,0,0,0,0,0,0,0,0,0.408574242837781,0,0,0,0,0,0,0,0,0,0,0,0,0.0688566630391517,0,0,0,0.070744232994807,0,0,0,0.0940256725670175,-0.0443730252946478
X2881.TT.EQUITY,-0.204593059308333,0,0,0,0,0,0,0,0,0,0,0.272310972640535,0.0394226769159826,0,0,0,-0.0194195234257611,0,0,0,0,0,-0.0487746730445313,0,0,0,0,0,0,-0.0271116474112101,0,0,0.37120754590282,0,0.0975645379481153,0,0,0.375776327030733,-0.087127890309571,0,0,0,0,0,0,0,0,0,0,0.308696529834568,0.132830263301859,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162530686567834,0,0,0,0,0,0,0,-0.0266427005692721,0,0,0,0,0,0,0,0,0,0,0,0.0558757306761372,0,0,0,0,0,0,0.0518498989035074,0,0,0.364551501304671,0,0,0,0,0,0.144727742424881,0,0,0,0,2.16840434497101e-19,0.0759104776352067,-0.0177999619266173,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0255995292172223,0,0,0,0,0,0,0,0,0,0,0,0,0.0301779046617893,0,0,0,0,0,0,0,0,0.140969512772936,0,0,0,0,0,0,0,0.10896080565344,0,0.262182935263202,0.304423058952995,0,0,0,0,0.0763258487673925,0,0,0,0,-0.0341552159358055,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.124293303120458,0,0,0,0,0,0,0,0,0,0.0064812604540206,0,0,0,0,0,0,0.220725241961057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293111031019985,0,0,0,0.203079974918035,0,0,0,-0.129596261978917,0,0.0447023640692959,0,0,0,0.00163598390630314,0,0.0471168704109032,0
X1109.HK.EQUITY,0.11355035639414,0,0,0,0,0.00957465006527906,0.0717089909714742,0,0,0,0,-0.120444331654066,0,0,0,0,-0.184803193790547,0,0,0,0,0,0,0,0,0,0,0,-0.211167424612098,0,0,0,-0.155720064834641,0.0525896880577458,0,0,0,0,0,0,0,0,0,0.209074386298592,0,0,0.569121142141558,0,0.0351512237570832,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.216897164991369,0,0,0,0,0,-0.109956808095619,0,0,0.0488362031406903,0,0,-0.0565762539263935,0,0,0,0,0,0,0,0,0.0825375887062019,0,0,0,0,0,0,0,0.0141133478330452,0,0,0,0,0,0,0,0.57431952153473,0,0.151237072887094,0.0693540170421821,0.127016613284276,0,0
X12.HK.EQUITY,-0.240908860344428,0,0,0,0,0,0,0,0,0,0,0,0,0.212016170497188,0,0,0,0,0,0,0,0,0,0,0.28541830881325,0,0,0,0,0.0125826011257334,0,0.0468324734150038,0,0,0,0.368700608523246,0,0,-0.000701634170899802,0,0,0.0280808755753621,0,0,0.299997500906915,0,0,0,0.0576937344999979,0.163426282541938,0,0
X16.HK.EQUITY,0,-0.0741578667460201,0,0,0,0,0,0,0,0.235358317099701,0,0,0,0,0,0,-0.0938131525582842,0,0.343113787974856,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00584909998494172,0.254979887329298,0.17676728366019,0,0,0,0,0.0283527423185713,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163382463438493,0,0,0,0,0,0,0.0442754230377902,0,0,0,0,0,0,0,0,0,-0.0201051529037991,0.0818546904337349,0,0,0,0,0,0,0,0,0,-0.239853616965658,0,0,0.100104526554474,0.39566901231533,0.0460893190787922,0,0,0.0614588314599971,0,0.0561992442125634,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634304238393175,0,0.0054879737805806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364235454414968,0.0758130872831843,0,0,0,0,0.431000386019544,0.010240071679079,0,-1.73472347597681e-18,0,0,0.0759721984774162,0.0411198559844426,0.0790343975988439,0,0
X267.HK.EQUITY,0.0997747866032035,0,0,0,0,0,0,0,0,0,0,0.162759766897853,0,0.028143148845429,0,0,0,0.488933851483566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489074128088981,0.0947247017903023,0.0626926466744206,0.0215535987408597,0,0,0,0,0,0,-0.0494211399613611,0,0,0.450307343522703,0,0,0,0.0663859857134028,0.0264900505710614
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23328505070047,0,0,0,0,-0.187774486246237,0,0,0,0,0,0,0,0,0,0,0,0.0472443061817566,0,0,0.224342544788117,0,0,0,0,0.0623727392966519,0,0,0.390216834104257,0.117789390518815,0,0,0,0,0,0.211407231555696,0,0,0,0,-0.31742280022487,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0,0.114388530923634,0,0,0,0,0,0,0,0,0,0,-0.262085664395806,0,0.419515562064264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068802119556913,0,0,0,0,-0.11141116985255,0,0,0.0480836466085326,0,0.0891292999315276,0,0,0.0889798262017795,0,-0.00161464443187115,0,0,0.0288977537081719,-0.0710440842395745
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0
RealEstateDiff,0,0,0,0,0.163814168295313,0,-0.0761196120479091,0,-0.390233618946056,0.191278224511764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140290641395354,0,0.103977056906808,0,0,0,0,0,0.0931909641270214,0,0.0312949002322644,0,0,0.143651153665962,0,-0.349749737810058,0,0,0,0,0,0,0.176868682519547,0,0.0967029339302015,0
