,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,-0.0176293241380872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812246059943,-0.0383128028011791,0,0.129924676069034,0,0,0,0,0,0.234187096427818,0.136624547646636,0.263114062633727,0,0.111534589419944,0.0677488672898019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919937979191,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466163086907615,0,0,0,0,0,0,0,0,0,0,0,0.407122141270855,0.00760655504704375,0,0,0,0,0.0401143868643827,0.181813245644577,0,0.247994861287927,0.00413211752642703,0,0,0,0.0647336238345396,0.0883039102108707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760395254535948
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0.0568068885781026,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0322272838616208,0.342286488077081,-0.0253308549535458,0,0,0,0,0,0,0,0,0,-0.126763840707238,0,0,0,0,0,0,0.00579154606141264,0.298700641806955,0,0,0,0.466050926307309,0,0,0,0,0,0.0755904569741803,0,0.0496619922182654,-0.0637508326231394,0,0,0,0.0335118850586985,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114038479838404,0,0.134336989274287,0,0.315119903424557,0,0,0,0.156204174766501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058400381595859,-0.124547433278601,0
X388.HK.EQUITY,0,0,0,0,-0.355295460972319,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.101489437376291,0.208032469611503,0.344623243661873,0,0,0,0.116029268914232,0,0,0,0,0,0,0,-0.0292017936948291,-0.0531698759136963,0.207449528230409,0.0542880516260636,0,0,0,0.0550113340402344,0,0,0,0,0.0723378439587932,0,0,-0.156936112662032,0,0,0
X601318.CH.EQUITY,0,0,0.0495588495027465,0,0,0,-0.101430871367277,0,0,0,0.19067728624771,0.10882302717457,0.0164710422902752,0,0,0,0,0.280247403920439,0,0,0,0,0.264661370861462,0,0,0,0,0,0.0484599008375683,0,0,0.039396399683873,0,0.139086309805573,0,0,0,0.0256593941470643,0,0,0.0626662885770881,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0151882510359348,0,0,0,0,0,0.0583002542788754,0,0,0.207038995216264,0,0,0,0,0,0,0,0,0,0,0.159519855068046,0,0,0,0.0339051306093809,0,0,0.0234705726216097,0.0290124700203807,0,0.134539278149678,0,0,0,0,-0.0500730893192689,0,0,0.0564043645181765,0,0,0,0,0,0,0,0,0.0390986064343562,-0.0271193332465398,0
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.153848378901115,0,0,0,0,0,0,0,0.00935475947047105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.147516328070096,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-0.0838662287411508,0,0,0,0,0,-0.0136215836010567,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0755930132274709,0,0,0,0,0,0,0,0,0,0,-0.0584790075961653,-0.00180881162289633,0,-0.094502924167864,0.161121262571658,0,0,0,0.084293328713088,0,0,0,0,0,0,0,0,0,0.160255137516188,0,0,0,0,0,0,0,0.22761132354493,0,0,0,0,3.46944695195361e-18,0,0,0.183657117647398,0,0.0531840433277364,0.123714034682575,0.251395759222297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101228530785727,0,0,0,0.0434890183835016,0,0,0,0,0.051931293315293,0.0326211323242149,0,0,0,0,0,0,0,0,0,-0.113968833686362,0,0,0.0230674116796908,0,0,0,0,0,0,0.480408719278541,0,-0.00622893878828639,0,0,0,0,0,0.156338682725134,0,0.199394943615615,0,-0.136691581287634,0,-0.204609444903869
X2882.TT.EQUITY,0,0,0,0,0.012431509000039,0,0,0,0.0488882423662208,0,0.0782572002225744,0,0,0,0,0.10235635508083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211528666936003,0,0,0,0,0.243985512548549,0.483040775872308,0,0,0,0,0,0,0,0,0,0.0119462804878595,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0.261017835603795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.238752734428671,0,0,0.0423215175852138,0,0,0,0,-0.0949887344902781,0,0,0,0,0,0,0.0104250317665197,0,0,0,0,0,0,0,-0.114592152012331,0,0,0,0,0,0.048225145614287,0.199488354049486,0,0,0,0,0,0.519876695516419,0.240784077692491,0,0,0,0,0,0,0,0,0.112669802596718,0,-0.141253919145825,-0.145240235479646
X1109.HK.EQUITY,0.00350046966545073,0.106553363633446,0,0,0.125410220264727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562458535656744,0,-0.0768264246917733,0,0,-0.0322446175132413,0,0,0,0.172392033078406,0,0,0,0,0,0,0.0141959608223506,0.0753209773903449,0.316580733130123,0,0.0596559440997642,0.190106651018976
X1113.HK.EQUITY,0,0,0,0,0.00858322694923528,0,0,0.197383881082582,0,0.0113670756618208,0,0,0,0,0,0,0.107526281734889,0,0,0,0,0,0,0,0,0,0,0,-0.0386410514211809,0.112136125272791,0,0,0,0,0,0.101472691940874,0,0.16786011055136,0,0,0,0,0,0.0870579050884486,0.1348329388579,0,0.0798533711975127,0.0150198449630563,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.123493538932685,0,0,-0.0103026465683512,0,0,0,0,0,0,0,0,0,0,0.154902474149443,-0.0161694441405128,0,-0.102586238639718,0,0,0,-0.17555528036731,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00157942106741804,0,0,0,0.433685819503106,0,0.187488551924229,0,0,0.11261971473946,0,0,0,-0.00298212111546321
X16.HK.EQUITY,0,0,0,0.0447929256189391,0,0,0,0,0,0,-0.0547743702331368,0,0,0,0,0,0.062603916160104,0,0,-0.503375848070271,0,0,0,0,0,0,0,0.0666570049117603,0,0,0,0,0,0,0,0.0758590460563362,-0.0814695803930109,0,0,0,0,0.0450103468487474,0.530389169290163,0.250269288294707,0,0.0462897314403103,0,0,0,0,0.0046341875186131,0
X1997.HK.EQUITY,0,0,0,0,0,0.0844209312421997,-0.0229236408372695,0.0799480012124295,0,0,0,0,0,0,0,0,0,0,0,0.254533470445623,0,0.155107935972822,0,0,0,0,0,0,-0.411595107363615,0.202723356947877,0.074468270589415,0,-0.058229399241864,0,0,0,0,0,0,0,0,0,0,0.0149345935735572,0,0,0.241676319534711,0,0.0718105234430034,0,0,0
X2007.HK.EQUITY,0.084488575365714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159925642496847,0,-0.022366228694342,0,0,0,0,-0.171692585751671,0,-0.0779330057239231,0,0,0,0,0,-0.00967265631574084,0,0,0,0,0,0,0.0868155296058806,0,0.232501652209212,0,0,0.0398450938253674,0,0,0,0,0,0,0.226494966641689,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136565631585451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960736286174326,0.205927353617609,0,0,0,0,0,0,-0.117586583362891,0,3.46944695195361e-18,0.19673526725191,0.184081573933981,0,0,0,-1.38777878078145e-17,0,0.0472845102229649,0,0.490060961618127,0.0729817356490187,0,0,0,0,-0.442972458870349,0,-0.0307321170814279
X688.HK.EQUITY,0,0,0,-0.0869721276415445,0,0,0,0,0,0.296498750646796,0,0.0980988397198653,0,0,0,0,0,0,0,0,0,0,-0.294789314547346,0,0,-0.206319860880707,0,0,0,-0.0700604811466918,0,0,0,0,0,0,0,-0.0229566714464061,0,0,0,0.289026882518199,0,0,0,-0.0193435204599184,0.430422546879621,-0.160279220122287,0,-0.0886358782675788,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067354108438402,0,-0.0584222689032566,0,-0.107375580681443,0,0.0531968485636174,0,0,0,0,0,0.0241944452408283,0,0,0,0,0,0.147039037373116,0.101323514020277,0,0,0.0565619806298482,0.0110852794007804,0,0,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0,0
RealEstateDiff,0.341787015378671,-0.471040128374219,0,0,0,0,0,0,0,0,0,0,0.023629308665482,0,0,0,0,0,0,0,-0.049801514611833,0.221514175576712,0,0,0,0,0,-0.210373508327673,0,-0.0472484319975112,0,0,0,0.0224486721346718,0,0,0,-0.104247064554041,-0.109317510584291,-0.128780637743392,0,0,0,0,0,0,0,0,0,0,-0.172025838345554,0
