,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0652748853068808,0,0,0,0,0.262929103160739,0,0,0.0260567867920089,0,0,0,0.234607514686093,0,0,0,0,0,0,0,0.147947180312344,0,0.0716551673516494,0.0123881008264821,0,0,0,0,0,0,0.198047997259508,0,0,0,0,-0.151258428306748,0,0,0,0,0,0.00322126832198875,0,0,0,0,0,0,0.0255087726940912,0,0
X601229.CH.EQUITY,0,0,0,0.0929665863445202,0,0,0,0,0.187029881090039,0.0431170142750927,0,0,0,0.108563919704999,0,0,0.211013072322833,0,0,0,0.113631060025937,0.0318450410288149,0.218428602855243,0,0,0,0.0206349457423793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971771981020473,-0.0240790592655274
X601288.CH.EQUITY,0,0,0.0509207937378707,0,0,0,0,0,0.168167609093838,0,0,0,0,0,0.7754011531791,0,0,0,0,0.0991066328547551,0,0,0,0.000936004949604579,0,0,-0.0357206465751283,0,0,0,0,0,0,0,0.174657838691843,0,0,0,0,0,0,0,0,-0.116040687023483,-0.214384030071512,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881214874924823,0,0,0.107164856160001,0.0663118859632058,0,0,0,0,0,0,0.270794750141132,-6.93889390390723e-18,0.195037136123346,0,0,0,0.0257660102155528,0,0,0,0,0,0,0,0,0,0,0,0.0194159513568486,0,0,0,0,0,0,0.121039459870226,0,0,-0.00314047528695224,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.012395101073926,0,0,0,0,0,0,0,0.0298202871863081,0.0940210554079355,0.401359286721777,0,0,0.0423843885444731,0,0.0162640953309403,0,0,0,0,0,0,0,0,0.0608080387482046,0,0,0,0,0,0,0,0,0,0,0.0616476850189914,0.0684867659075127,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132166640830661,0,0,0.0195326500331792,0,0.0978801521103477,0,0.289600185994616,0,0.287390108828053,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240870556592012,0.706871889966711,0,0,0,-0.22125475363562,0,-0.0300519533418744,0,0,0.0963035250257342,0,0,0.165889468753693,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.199860811929794,0,0,0,0,0,0,0.0796533180534393,0,0,0,0,0,0,0.0406169749254414,0,0,0,0.347002535855561,0,0,0.133109554696766,0,0,0,0,0,0,0,0,0.0935610878829948,0,0.0619348165260039,0,0,0,0,0,0,0,0,0.0427115360616308,0,0,0,0,0,0.00490422101470795,0
X601838.CH.EQUITY,0,0,0,0.100784647956113,0,0.0694648208417711,0,0.0191098968266943,0,0,0,0,0,0,0,8.67361737988404e-19,0.358340760398985,0,0,0,0,0.0239253743777445,0,-0.0902608374372776,0,0,0,0,0.0146696335254521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204954781277244,0,0,0,0,0,-0.220885234938916,0.0545398331144118
X601939.CH.EQUITY,0,0.100265180199989,0,0,0,0,0,0,0,0,0.139496521414445,0,0,0,0.570845492795226,0,0,0,0,0,0,0,0.164230573511145,0.017923212307949,0,0,0,0,0,0,0,0,0,0.128178432557037,0,-0.205827247549856,0,0,0,0,0.0330627733500938,0,0.0711892775249572,0,0,0,0,0,0,0,-0.142654785622052,0
X601988.CH.EQUITY,0,0,0.316168080523408,0,0,0,0,-0.0684307426609985,-0.181847689618114,-3.46944695195361e-18,0,0,0.414971222519532,0,0,0,0.189399351904899,0,0,0,0,0,0,0.0364243567423661,0,-0.16270061778821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647451834076446,0,0,0,0,0,0,0.0556968011019928,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,0,0,0,0.193487447954243,0,0,0,0,0.0645006952472466,0,0.261774504183841,0,0,0.149841409470511,0,0,-1.38777878078145e-17,0,0,0.1224282652925,0.140324233971234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052106892540473,0.0343417769050758,0,0.00385142163569473,0,0,0,0,0,0.05066215815339,-0.0285775753645916
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.206015574526239,0,0,0,0.0227728249657853,0,0,0.0581438658513153,0,0,0.142875127151715,0,0,0.053964764739013,0,0.128209462018708,0,0,0,0,0,0,0.0951642060590091,0,0.142335627318505,0,0,0,0,0,0,0,0,0,0,0,0.144696712797099,0,0,0,0,0,0.161659893204263,0,0,0,0,0,0,0,0,0.0371907842712764
X601077.CH.Equity,0,0,-0.190562654655309,0.0928012530381618,0.187595833668392,0,0.0990749143773781,0,0,-0.247187062151153,0.434299433474422,0,0,0,0,0,0,0.165691844793378,0,-0.0717331856448905,0,0,0,0.241225591142731,0,0,0,0.0880188708270459,0,0,0,0,1.73472347597681e-18,0,0.0741905727995631,0,0,0,0,0,0,0,0,0.038551571872673,0.185676863279999,0,-0.13516964600114,-0.114818191244051,0,0,6.93889390390723e-18,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760040675551582,0,0,0,0,-0.0171485853215921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175426825365273,0.190403089662284,0.0194462523262874,0.173678458052015,0.359592710586628,0.135749436623454,0,0,0.0268442423507298,0,0,0,0,0.0115431735821236,0,0,0,0,0,0,0,-0.124397777144859,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340620127455442,0,-0.140881458492416,0,-0.0860051244161624,0,-0.118270499938213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19836413491717,0.0729975602857097,0.0266288169070992,0,0.230929129819129,0,0,0,-0.215682986458988,0,0,0.339471368314347,0,0,0,0,0,-0.0326331533159845,0,0,0,0.328856416778644,0,0,0
X2884.TT.EQUITY,-0.0478252338118008,0,0,0,0,0,0,0,0,0,0,0,-0.0251755925570661,-0.00313195377734776,0,0,0,0,-0.0309206093197362,-0.00241818532890018,0,0,-0.0126080361613059,0,0.0472870787788568,0.546300899305539,0.173737528154102,0,0.0144538436731635,0.0801090229590374,0.121668349742862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469986224233688,0.0861659636731542,0,0,0,0,0,0,0,0.261546943620794,0,0,0,0.110521145558717,0,0.31714695214695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100388825315672,0,0.023195413805671,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594757017279673,0,0,0.28857591591257,0.285001748170492,0,0,0,-0.0817807847824389,0,-0.0584368630656289,0,0,0,0,0,0,0,0,0.262154321754699,0,0,0,-0.123117649228758,-0.061218798723486
X2892.TT.EQUITY,0,0,0.0877596987645323,0,0.00122771017303988,0,0.00630158814484786,0,-0.0125140809227902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018244395084538,0,0,0.360624398331569,0.201641054212346,0,0.152535765179842,0.0272108725882835,0,0,0,0,0,0,0,0,0,0,0.166090457640784,0,0,0.00765441128404412,0,0.192671718608158,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0213997952973628,0.0950328183288012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278632246530264,0.267205612285062,0.141096842433476,0,0,0.113715698721624,0,0.10063869481024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816418181059246,0,0,0,-0.079680873782905
X000166.CH.EQUITY,0,0,0,-0.200895213523262,-0.0833216616448034,0,0,0,0,0,0.145689611819037,0,0,0,0,0.0585597001332194,0,0,0,0,0,0,0,0,0.299299670620628,0,0,0,0,0,0.0266832777778464,0,0,0,0,0.131710180304303,0,0.260993878461697,0.130030069117744,0.0866665745923269,0,0.180667182232187,0,0,0.0647438302848567,0,0,0.0908003634730522,0,0,0,0
X600030.CH.EQUITY,0,0.174446094002883,0,0,0,0,0,-0.318016526870982,0,-0.343925236611998,0,0,0,0,0,0,0,-0.030217284240884,0,-0.0635302423569846,0,0,0.51745445846121,0,-0.126730903522251,0,0,0,0,0,0,0,0,0,0,0.14180024637831,0.0793179603248751,0.0551164606427065,0,0,-0.150609159515656,0,0,0,0,0,0,0,0,-0.303368844504222,-0.455001604824291,0.0153377560367431
X600837.CH.EQUITY,0,0,0,0,0,0.011014048795223,0,0,0,0,0,0,0.257695358968507,0,0,0,0,0,0,0,0,0,0,0,0.361690597872227,0.0193656233902088,0,0,0,0,0,0,0.136979166187532,0,0,0.318144852137038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249579108377617,0,0,0.511268387785522,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.061127346767998,-0.0141197041469877,0,0,0,0,0,0,0,0,0.0723846995659705,0,0,0,0,0,0.825973745036935,0.0738308746112919,0,0,0.160031271061327,0,0,0,0,0.0409081518746346,0,0,-0.257727011637545,0,0,0,0,-0.0192713917370886,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380400360339355,0,0,0,0,0,0,0,0,0,0,0,0,0.0102424046114885,0,0.341658267949873,0,0,0,0,0,0,0.0301450826161685,0,0,0,0,0,0,0.294154900920785,0.0224406532903862,0.202871852812654,0.0620355425032626,0.0605390293939254,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.11210708598775,0,0,0,0.0241642653511789,0,0,0,-0.0662932198203738,0,0,0.0554923136753532,0.155860036933167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165622492550191,0,0,0,0,0,0.177748651686412,0,0.130171609933606,0,0.0477109288059721,0,0.150810546776415,-0.033576615090501,0,0,-0.0338311108051513,0,-0.0231685957599658,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,3.46944695195361e-18,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.20697772382012,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184157947887502,0,-0.0450646896383807,0,0,0,0,0,0,0,0,0.0530278375622428,0,0,0,0,0,0.0486015701545136,0,0,0,0,0,0,0,0,0,0,0.0835715844911832,0,0,0,0.300053371969584,0.215834982870022,0.155807107969211,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390237284828264,0,0,0,0.0167085414633617,0,0,0,0,0,0,0,0,0,0.00439074853268532,0,0.145892421722084,0,0,0.00113921388206976,0.147427006228234,0,0,0,0,0,0,0,0,0,0,0,0,0.0269708344054003,0,0,0.45361779686382,0,0,0.190765548377212,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773976249896992,0,-0.0429301670819711,0,0.019764147622082,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.194318838639289,0,0,0,-0.117989521631018,0,0,0.0946451266465242,0,0,0,0,0,0.00848174157222208,0.217982695900087,0,0.47639548694224,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119673982671983,0,0,0.0460642182885115,0,0,0,0,0,0,0,0,0,-0.0172627735309427,0,0,0.033149438636445,0.229090228443809,0,0.0780270362321674,0,0,0,0,0,0,0,-0.0803631688589141,0,0,0,-0.0423684674505872,0,0,0,0,0.116031413774238,0.30897130271927,0.157707226718166,0,0,0,0.0118072612149048
X000002.CH.EQUITY,0,0.259817702166807,0,0,0.165196380554634,0,0,0,0,0,0,0,0,0,-0.0901250170533781,0,-0.298899616439427,-0.0775674392990535,0,0,0,0.156319519453984,-0.0710485601956707,0.200630602665825,0,-0.126326647774891,0,0,0,0,0.552179350760684,0,0,-0.0180642560258126,0,-0.0914238719937129,0,0,0,0,0,0,0,0.178901766073096,0,0,0,-0.215864139572441,0,0,0,0
TED,0,0,1.73472347597681e-18,0.405343759733438,0,0,0,0,0,-0.352532569918734,0,0,0,0,0,0,0.507868306152466,0,0,0.00549445268568269,-0.162485249509814,0,0,-0.0409877817206449,0,0,0,0,0,0,0,0.240358612629875,0,0,0,-0.313456908520435,0,0,-0.341306128526212,-0.185513361486938,0.161345598107489,0,0,0,0,0,0,0,0,0,0,-0.217632872294216
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.16020815706301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020832772634873,0,0.125605640713985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.200035183196917,0.0134884713587153,0,0,0,0,0,0,0,0,0,0,0,0
