,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.128217765642689,0,0,0,0,0,0,0.225061599898074,0,0.00105146172650134,0.0581909178068502,0,0.128998740283781,0,0,0.0630569692820249,0.00809619360849995,0,0,0,0.362561202600612,0,0,0,0,0,-0.0526290590330075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926389218504167,0
X601229.CH.EQUITY,0,0,0.138345989039314,0,0,0,0,0,0,0,0.169599003698017,0,0,0.173748599265522,0,0.0418596795137988,0,0,0,0,0.125303003474027,0,0,0,0.111330501991532,0,0.0997887570467645,0,0,0,0,0,0,0.0878682789178399,0,0,0.104188800745144,0,0.0343614281245216,0,0,0,0,0,0,0,0,0,0,0,0.056195354937431,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103998042624145,0,0,0.324276388322591,0,0,0,0,0.192642138520946,0.197718494193536,0,0,0,0.120083296455126,0,0,-0.0680412175506819,0,0,0,0.0127999355842028,0,0,0.04491406312396,0,0,0,0,0,0.077202738970481,0,0,0,0,0,0,0,0,0,0,0,-0.0475767013988935
X601328.CH.EQUITY,0,0,0,0,0,0,0.0203965404403274,0.0327956464766084,0,0,0,0.381206292258047,0.2994537764858,0,0,0,0,0,0,0.100404931041891,0,0,-6.93889390390723e-18,0.0413007608242921,0,-0.0159571814949531,0,0,0,0.0765156906205515,-0.12443439383776,0.0734392342448323,0.0174615963477356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380986776736501,-0.113548343181007
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00619995762033502,0,0,0,0,0.0708871503467042,0,0.110815837782262,0.296827563399239,0.09641601412664,0,0.476870226736257,0,0,0.0420599596851389,-3.46944695195361e-18,0.00728042688841304,0,0,0,0,0,0,-0.16709804232484,0,0,0,0.150923923669592,0,-0.0450082595459766,0,0,0,0,0,0,0,0,0,0,0,-0.0401062554631042
X601577.CH.EQUITY,0,0.0449621107802253,0,0.0833383760703073,3.46944695195361e-18,0,0,0,0,0,0,0.0754148522458318,0,0,0,0,0,0,0,0.138771215751299,0,0,0.246390569309553,0,0.162944441378906,0,0,0,0,-0.101247429844129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350716526542,0,0,0,0
X601818.CH.EQUITY,0,0,0.173101465499125,0,0.43866205452004,0,0,0,0,0,0,0.0256953128012348,0,0.0565780589851377,0,0.0880382285039573,0,0,0,0,0,0,0,0,0.155838929915621,0,-0.0466641280249729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258860241866,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.312551570780562,0,0.235252513671847,0.0810670472477869,0.140426952730498,0.21491046771823,0,0.0880931107299743,0,0,0,0,0,-0.0127848287993169,-0.0878437317039031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259438807913715,-0.0142179362783372,0,0,-0.0029796418016159,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767382935210836,0.249687517463623,0,0,0.286948315187175,0,0.212961076428171,0,0,0,0,0,0,0,0,0,0,0,0.0518213608351966,0,0,0,0,-0.0222996852072049,0,-0.0695184862767109,0,0,0,0,0,0,0,0.193824479953936,0,0,0,-0.165371211706451,-0.148234056313102,0,0,0.0904894716799177,0,0.235581556619959
X601997.CH.EQUITY,0,0,0,0,0.0350785354905616,0,0,0,0,0,0.15834969689929,0,0,0,0,0.183011717336489,0,0,0,0.337044949666124,0,0,0,0.0451858766975319,0,0,0,0,0.025918598708187,0,0,0,0.108807323395117,0,0,0,0,0,0,0,0,0.0588238992197455,0.029000307679034,0,0,-0.00888459050005673,0,0,0,0.0504849364028028,0,0
X601998.CH.EQUITY,0,0.242576286201839,0,0,0,0.114036985761801,0,0,0.026632232362141,0,0,0,0,0,0.0951677955731399,0,0,0,0.122355523246739,0.0173890068136933,0,0,0,0.196741853594383,0,0.0945345614518862,0,0,0,0,0,0,0,-0.0296322744859861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669400432247434,-0.114492778876732
X601658.CH.Equity,0.185985503171465,0,0,0,0,0,0,0,0.0416701416144652,0.0593056036611522,0,0,0,0.126858938748267,0.0431485216850959,0,0,0.118275189857123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371265841413884,0,0,0,0,0,0.145508441107099,0,0.0117130740621126,-0.0189244782419651
X601916.CH.Equity,0,0.0787099158377297,0,0,0,0,0,0.08304882297319,0,0,0,0.426285257584779,0,0,1.73472347597681e-18,0,0,0,0,-0.110035393141695,0,0,0,0,0,0,0,-0.192511970536664,0,0,0,0,0,0,0,0,0,0,0.436203989739182,0,0,0,0,0,0,0,0,0,0.0225335000771275,0,0.101071452269306,-0.228414710481523
X601077.CH.Equity,0,0,0,0.116086978264268,-6.93889390390723e-18,0,0,0,0,0,0.487005605096921,0.114634378380597,0,0,0.0825479852397,0,0,0,0,0,0.00667082473842002,0,0,0,0,0,0,-0.0249871514724433,-0.0280081644659135,0,0,0,0,0,0,0,0,0,0,-0.0553301283687086,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.09047472078247,0,0,0.138510648983248,0,0,0,0,0,0,0.029703524102334,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.304187249682539,0,-0.0230577041991271,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152872391266607,0,0,0,-0.00809288556115782,0,0,0.169888826515611,0,0,-0.187492419654873,0.271352016674169,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121299337434034,0,0,0,0,0.0314511290561639,0,0,0,0.574209356579506,0,0.119361598097192,0,0,0.183090487817659,0,-0.664894302527627,0,0,0,0,0,0,0,0,-0.102717761498486,0,0,0,0,-0.0594569997133649,0,0,0,0.140612331699667,-0.0902309616966435
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111748976068982,0,0,0,0.327422665668415,0,0,0,0.272504297541893,0,0,0.0704544943084533,-0.160570209881301,0,0,0,-0.296306904236537,0,0,0,0,0,0,0,0,0.188408556061843,0,0,0.464182872725488,0,-0.189554692585874,0.376837974455155,-0.157327069908351,0
X2880.TT.EQUITY,0,0,0,0,0.0299275773017323,0,0,0,-0.208487565730195,0,0,0,0,0,0,0,0.0163813773244816,0.0318367711631779,0,0,0.0523235583577246,0,0,0,0,0.0778952948501611,0,0,0,0.312063971526392,0,0.40536712526722,0,0,0,0,0,0,0,0.157290215321453,0,0,0,0,0,0,0,-0.0472894821081895,-3.46944695195361e-18,0,-0.0509290802501659,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121206856334862,0,0,0,0,0,0,0,0,0,-0.437088937049324,0,0.431475681239298,0.399368959736689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129078038712264,0,0,0.0203576378246169,-0.0575522157607016,0
X2887.TT.EQUITY,0,0,0,0,0,0.400165296162128,-0.0555002246442533,0,0,0,-0.0551980058921474,0,0,0,0,0,0,0,0,0,-0.0211889110946573,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.344204243928586,0.0862076557808338,0,0.00411559889224276,0,0,0,0,0.148782023428514,0,0,0,0,0,-0.209456907168474,0.272017284888693,0,-0.0390307672612389,0,0,0
X5880.TT.EQUITY,0,0.0585291239214236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648875699930801,0,0,0,0,0,0,0,0,0.102448956537915,0,-0.1710856585571,0.53424072204496,0,0.10447915158125,0,0,0,0,0,0.135123590536215,0,0,0.336515623341679,0,-0.264911426309775,0,0,0,0.0580109864055107,-3.46944695195361e-18,0,0,0,0,0.00803827110394506
X000166.CH.EQUITY,0,0,0,0,0.0638741700891798,0,0,0,0.0255703592695625,0,0,0,0,0.022103787531723,0,0.092807844440606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313456810281088,0.173010771127783,0,0.153112006046729,0,0.135746274388619,0.0183149092117205,0,0,0.138323393123612,0,0,0,0,0,0,0,0.0306180778446111,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462810762095896,0,0,0.0337176551140064,0,0,0,0.054521210932862,0,0,0.174028766002433,0,0.115894215939749,0.207210456652855,0,0.0546592737088833,0.427020660205383,0,0,0,0,-0.211566622101289,0,0.0255356985692277,0,0.0799357510208835,0,0,-0.0410250299983632,0
X600030.CH.EQUITY,0,0,0,0,0,0.0679434489532437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761753650810743,-0.00866010307895138,0,0,0,0,0,0.292934620968003,0,0.0268996931130797,0.531664579161058,0,0,0.0653043261627787,0,0.0441700009443612,0,0.0111779294927526,0,0,0,0,0,0,-0.100762817406593,0.0350102033100366
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405823742741361,0,0,0,0,0,0,0,0.0259922801292315,0,0,0,0,0.0241163815846617,0,0,0,0,0,0,0,0,0.105891371066955,0,0,0.579293959243777,0,0,0,0.253493576166217,0.0350044053849637,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281045410495577,0,0,0,0,0,0,0.0372261488312923,0.0352484405605024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368824568998,0,0,0.536956394336761,0,0,0.156229395453804,0,0,0,0.0133976474812831,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0363591094925477,0,0,0.0163440024317323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108869803512231,0,0.106225960859512,0.356609733408512,0,0,0.123072528948758,0,0,0,-0.144527048792145,0,0,0,0,0,0,0,0.102133480587593,0.196064630113645,-0.0733197548533839,0.138911657654499,0.00247808662489374,0
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106931083601671,0,0,0.32535098737727,0,0,0,0,0,0,0.0563916507774217,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00388739070178928,0,0,0,0.0081708777804532,0,0,0,0,0,0,0.0855826995210709,0,0.0902390972374855,0,0.133731395063227,0.0801408167353052,0,0,0.0300098332828714,0.0207378532943187
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498548273020963,0,0.0118676575152859,0,0,0,0,0.0612112493720185,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0785796458055175,-0.0979599128574027,0,0,0,0,0,0.176420940508985,0,0,0,0,0,0,0,0.209274981323816,0.165712950924995,0,0.0303986955988047,0.317455927653785,0,0,0,0,0,-0.0522984280765515,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268033009783937,0,0,0,0,0.224259353324677,0,0,0,-0.125506085529274,0,0,0.072258774636041,0,0,-0.0384349605239793,0,-0.0517029432172,0,0.110647870481068,0,-0.0812356689873896,0,0,0,0,0,-0.106526011108485,0,0,0,0.078975107635874,0.31747226959278,0.353390229236262,0,0.0779203427575588,-0.0137975921599865,0,0,0,-0.0971948872103805,0.0832286892380238
X1299.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0832403834740189,0,0,0,0,-0.00617878827358182,0,0,0,0,0,0,0,0,0.0365320616777869,0.230250752210201,0,0.141080656956215,-0.0311859097869848,0,-0.212016491498682,-0.115619514676018,0,0,0,0,0,0,0,0,0,0.0842323274792054,0,0,0.154498982712402,0,0,0,0.05003363217709,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44078725169596,0,0,0,0,0,0,0,0,0,0,0.0952565332247638,0,0,0.119498907862807,0,0.0290662764601244,0,0,0.0884448910517456,0,0,0,0,0.269696692137845,0,0,0,0,0,0,0.485521656063671,0,0,0,0
X2883.TT.EQUITY,0.000685934237695181,0,0.000665166721292888,0,0,0.220187923954714,0,0,0,0,0,0,0,0,0,-0.018447042418714,0,0,0,0,0,0,0,0,0,0,-0.0722946013998393,0.139844978146649,0,0,0.104415384623263,-4.33680868994202e-19,0,0,0,-2.16840434497101e-19,0,0,0,0.259192063194116,0,5.42101086242752e-20,0,0,0,0,0.279550589938579,0,0,0,0.119251714565074,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,-0.0165909983762133,0
X267.HK.EQUITY,0,0,0,0,0.0467109320227423,0,0,0,0,0,0,0,0,0,0,0,0.101082482136975,0,0,0,0,0.213569700776699,0,0.0890213499969113,0,0,0,0,0,0.137222036556115,0,0.032460622512163,0,0,0,0,0,0,0,0.252080125356345,0,0,0,0,0,0,0,0,0.0327012390779509,0,0.0907894313386808,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.241372502482982,0,-0.318856714120283,0.38191349917877,0,0,0,0,0,0,0,0,0,0,0,0,0.0435750112376003,0,0.177307527669777,0.0529694434590401,0,-0.00249768443413927,0,0,0,-0.298004593829903,-0.152097610125787,0,0,0.063576337200795,0,0,0,0,0,0,0.258961770774677,0,0,0
RealEstateDiff,0,0,0,0.197615029697161,0,0,0,0,0,0,-0.389202302605342,0,0,0,0,0,0,0.289056614972735,-0.447394688273178,0.0611122788649057,0.302334934362108,-0.0332385873226891,0,0,0,0,0,0,0,0,-0.0235426928326004,0,0,-0.208385256505598,0,0,0,0,0,0,0,-0.0523838462553874,0,0,0,-0.0710463572424863,0,0,0,-1.0842021724855e-19,0.0190001147570564,0
