,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,3.46944695195361e-18,0.0584847329011021,0,0,0,0,0,0,0,0,0,0,0.100855076227049,0,0.722085538588598,0,0,0,0,0,0,0,-0.244259797745587,0,0,-0.0722334741499702,0,0,0,0,0,-0.00360187539317958,0,0,0,0,0,0,0,0,0,-0.192325333642013,0.0409652563214804,0.00852334867305964,0,-0.160650438801922,0,0,0.514864323073547,0,0,0
X601818.CH.EQUITY,0,0,0.103323844337963,0,0,0,0,0,0.197812926488538,0,0,0,0,0.104003476980181,0,0,0,0,0,0,0.112547570029077,0,0.0169078800452255,0,0,0,0,0,0,0,0.0581764096998666,0,0,0.0772947023159504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120301074740884,0,0,0,0.0251051194609693
X601939.CH.EQUITY,0.0686234526756383,0,0,0.00305892965193884,0,0.0391033495514482,0,0,0.80623047270508,0,0,0,0,0,0,0,0,0.0150301515256327,0,0,0,0,0,0,0,0,-0.00414084120220449,0,0,0,0,0.0410755067371891,0.0461033346661823,0,0.0668335552720446,0,0,0,0,0,0,0,0,0,0,0,0.0398046232148796,0,0,0,-0.0194287462040862,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974756377014494,0,0.0725625181284334,0,0,0,0,0,0,0,0,0,0,0,-0.119765722579958,0,0,-0.0515558361390962,0,-0.00685445529345924,0,0,0,0.108125610924774,0,0,0,0,0,0,-0.0529072915175699,0.00679333076136575,0.0121312281555409,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0812944311666079,0,0,0,0,0,0.487529711256589,0,0,0,0.181088702916354,0,0,0,0,0,0,0,0,0,0.166603607104732,0,0,0,0,0,0,0,0,0,-0.000147707498654035,0,0,0,0,0,0,0,0,0,0.0248124710848117,0,0,0,0,0,0,0,0.054423251009642,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.271001313158311,0,0,0,-0.0495216573242162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143389738172248,0.0918590148679677,0,0,0,0,0,0,0,0,-0.0428688432908141,-0.0869761365822952,0.588362223705266,0,0,0,0,-0.187385329671681,0.103752576602255,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153451512906322,0,0,0.133855225121545,0.42563374967577,0,0,0,0,0.0733146080185098,0,0,0,0,0,0,0,0,0,0.0586526676558783,0,0.0321355362210989,0,0.0760943194866582,0,0,0,0,0.0116959114961395,0.00324537380193535,0,0.0251573213315161,0,0,0.0891372259246072,0,0,-7.22408008545267e-05
X2388.HK.EQUITY,0,0,0,0.0548664589042803,0,0,0,0,0,0,0,0,0.0169958627209992,0,0,0,0.186588637795717,0,0.0790318724921032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183063940629267,0,0,0.199636582306574,0,0.133061351852077,0,0.126247958458904,0,0.306868249698426,-0.101590726470239,0.131707462960369
X5.HK.EQUITY,0,0,0,0,0,0,0,0.146827145174511,0,0,0,0,0,0,0,0,0.531825692703215,0.15855532093451,0,0,0,0,0,0,-0.0195998997822845,0,0,0,0,0,-0.175284854365738,0,0,-0.0987426123467638,-0.219765668232783,0,3.46944695195361e-18,0,0.0163330731906248,0,0,0,0,0.11471242343315,0,0,0,0,0,0,0,0.0193614178713911
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147331207923521,0,0,0,0.106543380082196,0,0,0,0,0,0,0,0,0,0,0,0.0680070136377315,0,0,0,0,0.128219076590435,0.0167372335669828,0,0.108640054347152,0.0514463162692065,0,0,0,0,0.455866051678011,0,0,0,0,0,0,0,0,0,0,0,0.0441437261200254,0,0,0,0,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404952904207296,0,0,0,0.138153545151475,0.00784763667693054,0,0,0.40118780391468,0,0.148226290514116,0.232681134264319,0,0,0.0124501948894227,0,0,0,0,0,0,0,-0.0497298598857699,0,0,0,-0.0245528818978823,0,0,0,0,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853584692496404,0.0798397808403103,0,0,0,0,0.54921326657021,0.165768937796593,0.0371646249791173,0,0,0,0,0,0,0,0,0,0,0,0,0.0163620557713916,0.0266909535185143,0.00155773638134659,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.309036986312963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46103626454225,0,0,0.0707531735572343,0.0800488748579024,0,0.211840163110711,0,0,0,0.0436555486588268,0,0,0,-0.0226216661925445,-0.0769068771151809,0,0,0,0,0,0,0,0,-0.423789160394443,0,0,0,0,0,0,0.00397572689579801,0,0,0.140150286187249,0.321856430430815
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631260446652949,0.151958506048908,0,0.653750293377061,0,0.00492429725634588,0,0,0,0,0,0.00389311142693433,0,0,-0.0792658564346528,0,0,0.0277283523915452,0.00102699391530143,0.0199083350594547,0,-0.0282608441635403,0,0,0,0.0190263306777568,0,0,0,0,-0.0893035607722975,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508781412813417,0,0,-0.133603966556813,0,0,0.118279510435331,0,0.0846746581336294,0.145106677999282,0,0,0,0,0,0.185412694907665,0.151873746654606,0,0,0,0.308176853172895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647869930427993,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,0,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753617,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.00866556925709325,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0307286981185743,0,0,0.0124505640419034,0,0,0.194335274108453,0,0,0,0,-0.0321556677540223,0.376625954482418,0,0,0.0800522674918659,0.225633676324726,0,0,0,0,0.0948418010149207,0,0,0,0,0,0.00442038700060305,0,0,0,0.0245960143191588,0,-0.0596841612557778,-0.0113729372491142,0,0.093759348643938,0,0,0,0,0.0577512406520591,0,0,0
X600918.CH.Equity,0,-0.163888235888128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135435380844487,0.504869892112569,0,0.0867648879878879,0,0.229960386667944,0,0,0,0,0,0,0,0,0,0.0888680519620196,0,0,0,0,0,0,0,0,0,0,0.00784771739893753,0,0,0,0,0,0
X388.HK.EQUITY,-0.359792754609241,0.00189511275252157,0,0,0,0,0,-0.0257082706799745,0,0,0,0,0,0,0,0,0,0,0.112506879821288,0,0,0,0.138095019307533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371838574997472,0.0841473707038367,-0.196864317641869,0.0807513452397874,0,0,0.390748716698848,0,0.157629547854495,0.0342101831217343,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0
X601319.CH.EQUITY,0.00884273008578865,-0.161504748398973,0,0,0,0,0,0,0.204144275029047,0.0313663244644487,0,0,0,0,0.086362642605771,0,0,0,0,0,0.133092033659998,0,0,0,0,0,0.0425354034967309,0.042973576371847,0.19293788576716,0,0,0,0,0,0,0.0311887801486909,0,-0.141261189921571,0,0.297180495864235,0,0,0,0,0,0,0,0,0,-0.0335042307202567,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0
X601601.CH.EQUITY,0,0.127025511538432,0,0,0.107573973077391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.154605159351646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324163735484427,0,0,0.356396405857146,0,0.242273614454213,0,0,0,0,0,0,0,0,0,0.0419713191183309,0,0.0343020314848532,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098094229416376,0,0,0,0,0,0,0.0053003732360282,0,0,0.041317075239771,0,0,0.0156295240842358,0,0,0.12743167928444,0.0841503304037603,0,0,0,0,0.115384240507434,0,0.0240486101955451,0,0,0.091269835725441,0.267498352433953,0.0860586195758763,0.066521600178608,0,0,0.280808774550495,0,0,0,0
X2882.TT.EQUITY,0,0,0.110525054875136,0,0,0,0,0,0,0,0,-0.689230497898349,0,0,0,0,0,0,0.407521586420133,0,0,0,0.19119472046862,0.244250713319742,0,0,0.246554312986275,0,0,0,0,0,0,0,0,0.228430887106377,0,0.0793215230803765,0,-0.256839596000555,0,0,0,0,0,0,0,0,0.0266098990963725,0.158953850557927,0.175518876167267,-0.0510758459912413
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,3.46944695195361e-18,0,0.171733764665264,0,0,0,0.0341340009863025,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.062391745913521,0.128925270364381,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041899,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589573760221855,0.698898886039231,0,0,0,0.147445203539495,0,0,0.046441651957585,0,0,0,0,0,0,0.0116859111812522,0,0,0,0,0,0,0,0.0794368918682967,0,0,0,0,0,-0.0147529948363421,-0.0805875636967415,0,0,-0.0596620495466083,0,-0.0390963081844596,0,0,0,0,0,-0.0275826040188124,0,0,0,0,0,0,0,0,-0.0408017564455555
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0949312250195703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986948842273822,0,0,0,0,0,0,0.684430524676719,0.0927844286973078,0,0,-0.0162658230896441,0,0,0,0,0,0,-0.0112470172812906,0
X1109.HK.EQUITY,0,0,0,0,0.142561441281862,0,0.0181322965026335,0,0,0,0,0,0,0,0,0,0,0,0,-0.103984484372058,0,0,-0.0200652635034105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636927950518271,0.104746048296469,0.0362252581407095,0.0206975867622129
X1113.HK.EQUITY,0,-0.114696835549121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329337802311259,0,0.137949151335956,-0.165763863091721,0,0,0,0,-0.0334081430295318,0,0.0112688680330073,0.277412592555905,0,0,0,0,0,0,0,0,0.0071061012623863,0,0,0,0.112784036301484,0,0,0.264363635609825,0,0,0,0,-0.22404244004276,0.0946237067993427
X12.HK.EQUITY,0,0.0595629944346914,0,0,0,0,0,-0.17618753065601,0,0,-0.105634995160416,0,0,0,0,0.577549938548476,0.366189383200093,0,0,0,0,0,-0.0710832978048809,0,0,-0.0738117435383916,0,0,0,0,-0.094275622532011,0.109672320208903,0,0,0,0,0,0.0568852935837679,-0.0717400514071262,0,0,0,0,0,0,0.521073266694895,0,0,0,-0.13966867646349,0,0.062970185036352
X16.HK.EQUITY,0,0,0,-0.123096740287873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318650395301109,0,0,0,0,0,-0.0939252131316665,0,0,0,0,0,0,-0.0148562770052863,0,0,0,0,0,0,0,-0.0558624600076143,0,0.0192722768207931,0,0,0.0939915742036531,0.145996406811766,0,0,0.0461653980121277,0.3736800778095,0.29837806077091,0,0
X2007.HK.EQUITY,0,0,0,0,0.011937819485709,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388398331128506,0.0206619627049869,0,0,0,0,0,0.00139452394544501,0,0,0,0.149314332692795,0,0,0,0,0,0.336821885729129,0.306374121848811,0.147348668099261,0,0
X267.HK.EQUITY,0,0.102653569040951,0,0,0,0,0,0,0,0,0,0.144512794934079,0,0,0,0,0,0.3522343795361,0,0,0,0,0,0,0,0,0.115991399056447,0,0,0,0.0263435196733136,0.0792812499215444,0,0,0,0.166155181967256,0,0,0,0,0,0,0,0,0,0,0,0,0.137396550032398,-1.73472347597681e-18,0.10832214181132,0
X688.HK.EQUITY,0,0.0218601713897665,0,0,0,-0.201394898925094,0,0,0,0,0.285019161140562,0,0,0,0.109966503534508,0,0.04952070154118,-0.109601534473059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448877079177363,0,0,0,0,0.0337236210304667,0,0,0,0,0,0,0.214254053240954,0,0,0.464713122451041,0.137094790374229,0.0297567813191042,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.171265791610545,0,0,0.0145636534848765,0,0,0,0,0,0,0,0,0,0.191937500380335,0,0,0,0,-0.0846412739109709,0,0,0,0,0,0,0,0,0,0,0.0403416480273638,0,0,0,0,0,0,0,0,0,0,0,0.189903551056981,0.0694881522119263,0.23029255820924,0,0,0,0.0615974792295681
TED,0,0,0,0.146874072519276,0,0,0,0,0,0,0,0.101306629913057,0,0,0,0,0.0140460934342658,-0.224604954046596,0,0,0.0685093440380074,0,0,0,0.322558685695821,0,0,0,0,0,-0.633546319521208,0,0,0,0.140945491135777,0,0,0,0,0,0,0,0.0658174196728728,0,0,0,0,0,0,-0.136742426220996,0,0.0479065529262331
RealEstateDiff,0,0,0,0,0,0,-0.0309850328795697,0,0,0,-0.219105984973246,0,-0.12036688184619,0,0,-0.0689640337504897,0,0,0,0,0,0,0.053824007044351,0,0,0,0.109490918454258,0,0,0.0931732894060225,0,0,0,0,0.0408488508550842,0,0,0,0,0,-0.245682067432852,0.201340679851907,0,0,0,-0.0367045453707976,-0.0719221631836916,0,0,0.204243791890102,0,0
